date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-04,0.000711756464007308,0.000729550887382814,0.000670329259527365,0.000466812771811935,0.000754427618289723,0.000730838481990874,0.000872391742490815,0.000715506319851516,0.000665298907243462,0.000626400387834157,0.000680619180724258,0.000708054398848104,0.000755350195108383,0.000736062936531936,0.000614125857449317,0.000772938005583464,0.000780370120313994,0.000716959837345095,0.000782431645957134,1.79867665714928e-05,-6.4737747993815e-05,-5.65724011543376e-06,-1.36766778003239e-06,3.52000964318302e-05,3.74418780989089e-05,-8.7808878305711e-05,0.000134808683374422,1.07602190932892e-05,-3.00422772375637e-05,-8.02996598472475e-05,-9.7394337887765e-05,1.28469971506669e-05,-7.88001500652425e-06,0.000204624105038078,7.08734105034572e-05,-7.6314860823718e-06,-5.9182316866346e-05,0.000379335394848141,0.000368222700218433,0.000296977105766444,0.000422108032861804,0.000387790047212144,0.000228078908026558,0.000270442221104277,0.000313392803621215,0.000278067836522493,0.000355569326833795,0.000318691246264731,-0.000160376534748937,2.80883925477437e-05,2.04732445686467e-05,0.000185233658060178,1.46888057483104e-05,-0.000520284284308352,0.000358938382657865,0.000135053581111045,0.000277510630016787,-7.55090196198846e-06,0,-0.000324285777550526,-0.000191558790044601,-0.000412423685293765,-0.000195932578697863,-0.000154965602526753,-0.000231818860275632,-0.000192057038717397,9.16217638747033e-05,-8.87223757580369e-05,-0.000184764290661541,-0.000238405901551451,0.000357311083057763,0.000263124789817553,0.00026719300439682,0.000435980889039655,0.000398503336774654,0.000344307613909355,0.000163562264971265,3.23793323047738e-05,0.000311482521219479,0.000271258736440437,0.000270442678492629,0.000237580941005053,0.00033701793768752,0.000251122235878454,0.000262117814978761,0.000337980496214482,0.000456027178744387,-5.81467349550286e-05,0.000268393701541606
2016-07-05,-0.000614372379572297,-0.000648082086533729,-0.000515117071842387,-0.000237767187937899,-0.000517607132199514,-0.000598016054126524,-0.000499293971667497,-0.000641822919432996,-0.000604571995028209,-0.000356431865350166,-0.000519667050597524,-0.000652202044028011,-0.000593932762597372,-0.000666307587035218,-0.000468997927886624,-0.000581890400512607,-0.000566240854534636,-0.000686549450084055,-0.000420417434875911,-0.000374562259326284,-0.000296879126832567,-0.000224404425537873,-0.000317360951026677,-0.00029123311531484,-0.000347461258425733,-0.000367293340723568,-0.000134551990299814,-0.000288504882710278,-0.000210006703951681,-0.000196563385379995,-0.000283988252810827,-0.000251214365214647,-0.000240665945417876,-0.000202525368906864,-0.00023758365234341,-0.000289837816072449,-4.79098020946576e-05,-0.000425193233247149,-0.000465005980326414,-0.000456474347632458,-0.000400624282478039,-0.000464718542943641,-0.000535395786309083,-0.000132841104437888,-0.000383542606084517,-0.000276626987034029,-0.000430977856575944,-0.000388354638366743,-0.000569941239600552,-0.000430153819847859,-0.000345543836786725,-0.000193067361362668,-0.000429488697984274,-9.37182586659559e-05,-0.000350774878260213,-0.000357791290690323,-0.000284878917697414,-0.000493697877294827,0,-0.00108552302775969,-0.00243203044248522,-0.00205422118504645,-0.00233946843824802,-0.00219124609919402,-0.00251846800691794,-0.00215183340026157,-0.00219884869359081,-0.00237753139401795,-0.00241011024492761,-0.00254458366522762,0.000461901481296438,0.000522218023316356,0.000370891335486859,0.00055764675029642,0.00075888709003344,0.000430257626028846,0.00037013772274217,0.000504842357368662,0.000634468401397519,0.000563561024140197,0.000584599989642165,0.000442267074570251,0.000638734416526922,0.000598732163681083,0.000512916547954498,0.0005299047815108,0.000458335387071022,0.00042471236708293,0.000526097960495452
2016-07-06,0.000334860165617844,0.000182647125163553,0.000376525255224603,0.000332951881224668,0.000410941386599392,0.000377539033185989,0.00029244509274261,0.000344728529917208,0.000367683046628189,0.000485900437764998,0.000297234708717285,0.000340034350038056,0.000453755013832994,0.000384108333774408,0.000276899505289189,0.000362520102741077,0.000365197019642058,0.000501538748629984,0.000373517009317865,0.000127559448083025,2.36296035663716e-05,0.000155559743272305,5.35295727610423e-05,4.53172023625275e-05,0.000112439086060899,7.30879763376839e-05,0.000152582611985782,0.000134172740957632,7.09293884794179e-05,0.000214272869683523,-8.12688190916293e-05,0.000113581239090415,0.000181212886888471,0.000208859872698774,0.000105399108933332,7.10699557508235e-06,0.000150395079776064,-0.000643259695063894,-0.000707621592894677,-0.0004518392759587,-0.000760493070039439,-0.000648362123717077,-0.000702269340746145,-0.000311003888461072,-0.000666126903646564,-0.000533410291113318,-0.000482410831673192,-0.000634588999212591,7.60348111178558e-05,2.45351345660071e-05,0.000309440453348722,1.35814540158996e-05,0.000110798414886049,-0.000402446284470029,0.000114581225719192,0.000435083055599127,3.8835708683877e-05,0.000299877979727591,0,-0.000438864231208445,-0.00133513965738707,-0.000973963894399505,-0.00126645091044016,-0.00112632290102918,-0.00142072726983789,-0.00167193741254774,-0.00121961915007571,-0.00103325764420775,-0.0012445139918738,-0.0013524714469112,-0.000110246636897799,0.00367043307254262,0.00348361586967779,0.00382424190653833,0.00356506940550964,0.00376020378165937,0.00356576228306799,0.00427138216183469,0.00372928325567632,0.00364434162662991,0.00368823111523159,0.00381994214473034,0.00358593269910199,0.00372121775116141,0.0036752044529989,0.0037377059131967,0.00360575014277191,0.00333459875274482,0.00367642775166378
2016-07-07,-7.36810636400259e-05,-4.59146687188493e-05,-0.000121684500464132,3.88547002115082e-05,-3.20579622648939e-05,-5.63552565218726e-05,-0.000164550549703202,-6.83073429695613e-05,-5.61362344010145e-05,-0.000137950631980461,-9.58469984933095e-05,-1.76009845686042e-05,-2.54057312159087e-05,-0.000196190540195943,-6.1099208793917e-05,-2.42020165939107e-05,-0.00010297534868485,-2.53862087849923e-06,-1.85689172164766e-05,-0.000468049159837091,-0.000531695813418808,-0.000498251864795599,-0.000491773316192534,-0.00046787584683615,-0.000491423002624355,-0.000444750834187515,-0.000573231287967934,-0.000530094431777381,-0.000423863176007441,-0.000542547176775802,-0.000384255030411609,-0.000567503845985564,-0.000519003159756489,-0.000377431789470671,-0.000565510809772675,-0.000447845352937036,-0.000450687609895859,-0.000465828871683165,-0.000465075214032216,-0.000517649494348422,-0.000501447471771923,-0.000453515824842068,-0.000523320027954446,-0.000136650823323873,-0.000535817948749374,-0.000509421142680608,-0.000486402047403205,-0.000473245379283009,-0.000294984989648868,-0.000565835201799521,-0.000622300976943549,-0.00068354539720306,-0.000670073615581518,-0.00044680632150388,-0.000657148874691598,-0.000730925448998352,-0.000631397359291521,-0.000664471589596729,0,-0.000127787626725673,0.000861294816275156,0.00109304074714702,0.000785192860091532,0.000645796049411914,0.000774858027362067,0.000641292177054491,0.000851199085421818,0.000453737040200394,0.000763641640800725,0.000785300358737994,-0.000545912883125009,-0.000995010192416186,-0.000888073936413672,-0.000954616032433006,-0.00132273028694836,-0.000943352977777354,-0.000895303158444372,-0.000783445054198609,-0.00109250148326686,-0.00104303512434162,-0.0010409521767502,-0.00107858245411617,-0.00108251288255224,-0.00100685262506888,-0.000946054545719502,-0.00104628124924107,-0.00107371167089788,-0.000535102436097618,-0.00099974028297617
2016-07-08,-0.000336048101738042,-0.000251214111699142,-0.000263170353782404,-0.000329604499444133,-0.000332953042246763,-0.000266736061510523,-0.000248458953191286,-0.000314652391884551,-0.000302986716591872,-0.000433493572475238,-0.00040175485753119,-0.000216533532988909,-0.000295124961674764,-0.000252917758379985,-7.5577425720305e-05,-0.000192328033324228,-0.00025308764775994,-0.000250482945093831,-6.17003544934836e-05,0.000515132016962328,0.00058392233895804,0.000547367653184533,0.00057707903479678,0.000527507805767817,0.000539582362347266,0.000603704091358571,0.000404001894541254,0.00049555049279477,0.000486006681444601,0.000468071682673445,0.000425933032918262,0.000520118548585077,0.000416265537899097,0.000484183946857554,0.000470705049374832,0.000538682578519334,0.000322495076854235,0.000692251412330643,0.00072479284756454,0.000529052888116504,0.000603983658663958,0.000709023987616024,0.000750327099396969,0.000346955463777315,0.000600073929389393,0.000747003091575284,0.000408457310459163,0.000755459382765644,-0.000394724301434855,-0.000325089335069191,-0.000375068127658039,-0.00037330631715465,-0.000277119614106312,5.28973311243963e-05,-0.000330320051972976,-0.000280669110349447,-0.000390768091878293,-6.44118437430984e-05,0,0.00187016027558435,0.00282320609909754,0.00236295419654677,0.0026693710151586,0.00281960150246567,0.00310416782859445,0.00289026089842378,0.00291710061235693,0.00255207115328924,0.0026664161215077,0.00302375294096425,-8.31421042763245e-05,-0.000518886677184539,-0.000379003961051097,-0.000610076536337536,-0.000713842526241083,-0.000390365933721779,-0.000394785892388216,-0.000509938202821139,-0.000650501660493335,-0.000493608476877113,-0.000527771734700248,-0.000461973491613757,-0.000659936473821442,-0.00057354932499312,-0.000518583151004894,-0.000625514852363518,-0.000609087540611601,-0.000489216455763078,-0.000530160124794535
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,9.87830731641482e-05,0.000323879220915797,0.000257725465026967,-3.75305588821331e-05,0.000216375064924216,0.00021371214215746,0.000176242730256238,0.000248637241809686,4.45051684219871e-05,0.000150838881741232,0.000152376357412701,0.000182055403950447,0.000112222112910527,0.00034076788091097,8.09635303323364e-05,0.000214139798263946,0.000237839823082885,0.000350705571965425,-3.43971495320913e-05,-0.000103325490229027,-7.8488218217908e-05,-0.000273842058804202,-0.000105637932725543,-0.000214857710743476,-0.00012316204801769,-2.47162662772432e-05,-0.000254870645305125,-0.000179170615981015,-8.4673528428522e-05,-0.000109081614641444,0.00017802874200044,-0.00014268458005369,-0.000243787773402318,-0.000160005026817469,-0.000230580218152895,-0.00010206755301995,-0.000265026172779988,6.15691251959028e-05,0.000170299739008607,3.22601423557968e-05,0.000289316923821959,0.000196821104206341,0.000203710567388919,0.000228450948572791,0.000161326610805413,0.000133178116833039,-4.15711474134932e-05,9.90853517261557e-05,5.16905582601994e-05,0.000121890067962682,4.04836011745585e-05,-2.50223854938054e-05,2.09458129526882e-05,0.000635584484197721,0.000115913400547359,-0.000190536325046934,4.10673356482907e-05,-0.000121625972682181,0,-0.000212932346137663,0.000860319891799753,0.000671407058794824,0.000833858467982785,0.000753638943296377,0.00090800509830293,0.000728523857648517,0.00077037800264505,0.00088781224743556,0.000868127473282468,0.000815820317911761,0.000434481945673518,0.000637798208408028,0.000643855642690808,0.000550651286288404,0.000475226597639318,0.000621479051189973,0.000745388793355704,0.000613391807377543,0.000483022661721015,0.000633226125455456,0.000616877524543811,0.000470364293736172,0.000566391428030794,0.000637352317597585,0.000644875585691012,0.000625830114217813,0.000448373143126328,0.000368844991799465,0.000635194372207837
2016-07-12,-3.01904642347314e-05,3.05009487739959e-05,4.59147895559974e-05,-0.000154345484988467,-2.26595175250776e-05,-3.88074368247608e-05,-5.30850026635481e-05,5.75164249330818e-07,4.60081193851603e-05,-0.000214215999492865,-2.22554252763147e-05,-4.60441686683734e-05,-1.2901055614993e-05,-1.7347608141937e-05,3.12434267193756e-06,-0.000207467032468434,2.0213603211578e-05,-2.43584004039331e-05,-9.65294707892313e-05,-0.000301984886352971,-0.000344652403441626,-0.000315020595519829,-0.000322078829353523,-0.00026837837778228,-0.000233572019722948,-0.000281605811798753,-0.000312498334865753,-0.0002949821305491,-0.000389910914159262,-0.000196554441595637,-0.000311168161017397,-0.000306829685665601,-0.000419491511512916,-0.000232732903933209,-0.000155005959512541,-0.000219451217772023,-0.000401379087513903,0.000286741361032084,0.000316352540291213,0.000241223896719319,9.81217172475405e-05,0.00026753511451232,0.000319836954842268,0.000132499878363178,7.91506474001202e-05,0.000346422204351725,0.00020089626801278,0.000313949689771883,-0.000602225408146082,-0.00060375118058923,-0.000725227243122832,-0.000692665145449775,-0.000697035085793879,-0.000531262320071663,-0.000635499393363391,-0.000653694267647049,-0.000679509699146233,-0.000314355801959594,0,0.0021533609802423,0.00201185095506094,0.00220839456371474,0.0023612573512727,0.00241656484172501,0.00254135830018713,0.00245230858772774,0.00249526056782674,0.00220081765924574,0.0024265771943587,0.00264032173410172,0.000503002309529065,0.000464073458776727,0.000478348016890196,0.000397566569568755,0.000315661466315062,0.000407626171079229,0.000513612629224384,0.000263060291184791,0.000429972907758727,0.000401661449176223,0.000430699598610821,0.000502081086798448,0.000332094307149218,0.000439576618176576,0.000431333620621856,0.00045564528533226,0.000379072882183143,0.000591248341688261,0.000461379786870833
2016-07-13,-5.99407031726279e-05,-4.69346039406337e-05,-0.000138761684141802,0.000104615968993798,-0.000157027991081858,-5.47970646587244e-05,1.71276646960885e-05,-1.04429867600192e-05,-0.000133236176622384,-0.000130013054073641,-4.73504819438061e-05,-6.25696842323468e-05,-1.28127855026221e-05,-0.000179243129028078,0.000151154359969049,-7.14732545374705e-05,-6.77947159265292e-05,-4.27154792765418e-05,8.63105829093902e-06,0.000143777997498169,8.70812604060287e-05,0.000132281578562299,0.000122162670782119,0.000177812525770759,6.9538102583829e-05,0.000109990979254762,0.000126795389886691,0.000113933046871979,0.000171396087781297,0.000195987536173103,7.57766792207423e-05,0.000121423549520646,7.57530770184946e-05,9.84775775867961e-05,2.54687929609333e-06,0.000118391925781785,5.92855141656024e-05,0.00082897743179428,0.000851596756957143,0.000689808049955469,0.000820675553276648,0.000878287742342514,0.00096780143653254,6.48979995264991e-05,0.000958928429141259,0.00106292674449087,0.000906991796649551,0.000771881059987543,0.000482051361619368,0.000312380243088095,0.000449989785484179,0.000453540703589515,0.000363524637326804,7.57215275996737e-05,7.89266928774617e-05,0.000283639610159957,0.000393889294879044,0.000440681772873396,0,0.0011817408388923,0.000649442323224008,-0.000606348029037628,0.000753695456379456,0.000636799097115441,0.000696957125670225,0.000666872567927678,0.000620784946361738,0.000576192137319526,0.000772895731748141,0.000690759056489175,-8.29572851585351e-05,0.00036714560133053,0.000386444409000351,0.000457526345442975,0.000514557471193928,0.000289150375354647,0.000258509995732575,0.000415535941481772,0.000416281626985198,0.000386384142979531,0.000362427335697999,0.000308228176984091,0.000447938211246946,0.000387263002089574,0.000365067854093061,0.000300241511341244,0.000503921175122954,0.000198568273043397,0.000366055914409687
