date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-05,-0.000590662688079586,-0.000605977564316078,-0.000480275835403956,-0.00019978415853643,-0.000484046613465646,-0.000565296917994977,-0.000470377348586901,-0.000666493024557361,-0.000575301455864784,-0.000329647096136,-0.000486094902186566,-0.000619794785109321,-0.000559645055224431,-0.000633603578548358,-0.000438930664845404,-0.000544153123523794,-0.000510777168061993,-0.000653201678226997,-0.00038721992432232,-0.000346112735115631,-0.00026542954122708,-0.000193060929071126,-0.000286588117260531,-0.000260928014486879,-0.000317441850574597,-0.00033543877783486,-0.000102810210059321,-0.000257023192603478,-0.000179470604711297,-0.000169938846532207,-0.000251933714414929,-0.000220487085837779,-0.000209209021589676,-0.000172052351709883,-0.000206218068562738,-0.000255821894292874,-3.72761017325807e-05,-0.000428438569984959,-0.000468279341052805,-0.000460086846691392,-0.000403480939625226,-0.00046996374730554,-0.000542882118853246,-0.000120969379980634,-0.000383447837301665,-0.000278898861075668,-0.000433637796076883,-0.000390580467310161,-0.000553804823461321,-0.000435282442653843,-0.000349370040059462,-0.000200047972962805,-0.000432043975031099,-9.82323913863285e-05,-0.000373692401332189,-0.000384378065881913,-0.000260025766469033,-0.000500271970795797,0,-0.000799941471151811,-0.00225466491835885,-0.00180863770814466,-0.00204805932788632,-0.00190127835263516,-0.00222994520904356,-0.00191096049294938,-0.00195475015039196,-0.00208996432752878,-0.00216152136959469,-0.00225703680158554,0.000492455358911792,0.000557251386097976,0.000404353716430774,0.000575469215689548,0.000793060630133005,0.00046758628900199,0.000382547159380971,0.000544855617479345,0.000669840794716422,0.000599518142912448,0.000620154343591882,0.000477536022077084,0.000672818273291472,0.000633779532869163,0.000547949182551137,0.000558595819528979,0.000493673720805779,0.000467319392005631,0.000561086553260702
2016-07-06,0.000349657446323972,0.000244535652158818,0.000400135159143706,0.000356105552086562,0.000434230962766285,0.000400369449191806,0.000313730537702648,0.000274710585401707,0.000389979318988477,0.000503072341485503,0.00032046426807728,0.000362332084561751,0.00048045257245407,0.000407479481736352,0.000293525647294505,0.000406359294593264,0.000413210517501239,0.000524879774217957,0.000396579867773739,0.000134616604403745,3.19222247311726e-05,0.000163875480771147,6.11139877006882e-05,5.3509260549191e-05,0.00012111402661479,8.16548532518039e-05,0.00016110546109541,0.000142614368537039,7.97284678709232e-05,0.000219848370101303,-7.11057605690258e-05,0.000121394821429113,0.000189497549685071,0.000216315615801029,0.000113471386702679,1.70192808183876e-05,0.000154010922482533,-0.000659630796193391,-0.000721543166228103,-0.000465865928182245,-0.000776037079106792,-0.000665748487764778,-0.000718913547898263,-0.000308365519627268,-0.000681188367694247,-0.000548861257430573,-0.000499377924045852,-0.000650426312557011,8.55551996543123e-05,4.13722016079769e-06,0.000291841530593458,-7.46458045333679e-06,9.45712294467101e-05,-0.000395776179812873,6.84618751425504e-05,0.00038025543302349,5.52252974805329e-05,0.000270426657583724,0,-0.000250685699259289,-0.00130223585097634,-0.000827530188668105,-0.00112967768522527,-0.000989964816252985,-0.00128581513809814,-0.0015441088461189,-0.00110507773266018,-0.000932996787777367,-0.00114566716045245,-0.00121799270802138,-0.000119709514480448,0.00364904450947042,0.00346039341776,0.00376791602991604,0.00354604551256628,0.00371766671029763,0.00354235189440505,0.00428877430529109,0.00370834910679708,0.00362247542108837,0.00366704957043433,0.00380044098090989,0.00356494742982558,0.00369988670436369,0.00365379099576932,0.00373456664749594,0.00358496758803199,0.00331944753867089,0.00365501122850354
2016-07-07,-0.000123424628249601,-9.39764286006154e-05,-0.000167503988891566,-4.72529158734736e-06,-7.63776268002363e-05,-0.000100729646665432,-0.000208087702639115,-0.000114936094591513,-9.97690112410448e-05,-0.000171408024764154,-0.000140696550965372,-6.17668940953499e-05,-6.81372858188989e-05,-0.000241699003077152,-0.000104816053311526,-5.44351828154567e-05,-0.000117344569901072,-4.73419347365362e-05,-6.31538811443788e-05,-0.000470549253381823,-0.000535818205279761,-0.000502192212182342,-0.000495501856019483,-0.000471215257089142,-0.00049554267760371,-0.00044912563515255,-0.000577449901130207,-0.000534203678921386,-0.000428162780658301,-0.000540526258897359,-0.000389656301939414,-0.00056895621423755,-0.000523122125628155,-0.000382832686422921,-0.000569237387348439,-0.000453630103414735,-0.000457836943028769,-0.000458456631137634,-0.000458964224433699,-0.000509353387851867,-0.000493352669370274,-0.00044438194866863,-0.000516010757743846,-0.000136515114646195,-0.000529095987874243,-0.000501523993726377,-0.000478105833916579,-0.000465460052635572,-0.000323408240658166,-0.000576452755849362,-0.000633294619027499,-0.000694033035215886,-0.000683000970538694,-0.000464477174834487,-0.000640820574590675,-0.000721031130480796,-0.000657427013258142,-0.000675542012677588,0,-0.000321010137869369,0.0007918791156881,0.000976288528302339,0.000637652823565502,0.000497075663320635,0.000627014389582966,0.000540263079147817,0.00072676040585073,0.000281300710396267,0.000653634644690215,0.000637798724650943,-0.000535956470358449,-0.000984326710894298,-0.000876164543097552,-0.000957983826251006,-0.00131267555295882,-0.00092897956871858,-0.000869692425025631,-0.000766397761216072,-0.0010823778794423,-0.00103325078244237,-0.00103075138890843,-0.00106957338565096,-0.00107127564273458,-0.000996079819467982,-0.000935555458555977,-0.00104546998002042,-0.00106270039355946,-0.00053185998759792,-0.000989019004859428
2016-07-08,-0.000369616646655931,-0.000302234458228544,-0.000316121588588462,-0.000383236417395863,-0.000385947488955699,-0.000319022706498109,-0.000293449591613656,-0.000316361285004145,-0.000352077948159522,-0.000486798164530553,-0.000455007767670716,-0.00026832615836434,-0.00035074771294027,-0.000305530781590677,-0.00012340668727824,-0.000264141357733982,-0.000309213815416855,-0.000303376679252799,-0.000114671991333485,0.000488226613125001,0.000556571002207945,0.000520425020557541,0.000550429742618027,0.000500742740279911,0.00051211677941551,0.00057595845162585,0.000376320897581191,0.000468091470574531,0.000458427365491556,0.000447557050471902,0.00039888342425446,0.000493172199418478,0.000389023620606953,0.000457881754914334,0.000443727416728144,0.000507116101337717,0.000315028993736601,0.000696202394689182,0.000728846362824995,0.000532016083600604,0.00060804092860857,0.000712862169023554,0.00075770750839074,0.000341170640658273,0.000599655089268843,0.000751688518442666,0.000413367628357527,0.00075895421422177,-0.000422291864869415,-0.000322616008769046,-0.000373900848969795,-0.000369235569123324,-0.000276706218827664,4.09871029073581e-05,-0.000302742091637185,-0.000240901950527849,-0.000420173581149962,-5.53535581367677e-05,0,0.00143878237495363,0.00248920343086568,0.00211043153311418,0.00221452675024142,0.00237016874377269,0.00265599784457183,0.00247251135754703,0.00248985571889658,0.00216421077447084,0.00223284380791359,0.00257597015846978,-8.16883035329344e-05,-0.000521392282225562,-0.00037997812393439,-0.000582661159090555,-0.000715378875309697,-0.000403097607868313,-0.000380852359444484,-0.000519304853482786,-0.000653710527352908,-0.000495862828482614,-0.000530434020700868,-0.000464638614870712,-0.000660969328893389,-0.0005760614710884,-0.000521060978223728,-0.000654934486500518,-0.000611215152157603,-0.000497755457868747,-0.00053253341218951
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,5.06834165703839e-05,0.00021980904773617,0.000178174900804066,-0.000122009837868802,0.000135751820329411,0.000133401582226277,9.94984644989034e-05,0.000213404225440795,-3.42722295750916e-05,7.23655526257586e-05,7.16926198723944e-05,0.000101656071681506,2.73322451678351e-05,0.000260744001689001,7.6339259332351e-06,8.79733410006177e-05,0.000227104069755934,0.000269571357746617,-0.000114967206239987,-0.000121257601734734,-9.82542972058158e-05,-0.000293850227525985,-0.000124867719754918,-0.000232979127998229,-0.000143253204054305,-4.50658822859802e-05,-0.000274962722106268,-0.000199064497620374,-0.000104475593127693,-0.000121715500368608,0.000155074385540785,-0.000162361019712922,-0.000263511853494372,-0.000177686493777913,-0.000249642981824505,-0.000126723140044978,-0.000271342966419665,6.30078643925307e-05,0.000170079253920493,3.03963514874539e-05,0.000288222690163636,0.000197246061339086,0.000203717191768882,0.00021911516034042,0.000159403127698449,0.000132667712980617,-4.16805551151031e-05,9.7894997989757e-05,1.93374279233076e-06,0.000102671452992319,1.99990348180547e-05,-4.28982228231175e-05,-3.41480005986729e-06,0.00059388876442501,0.000128267865881874,-0.000147454998051171,-9.80681611769275e-06,-0.000134440923374544,0,-0.000420537611877681,0.000694875406939918,0.000490294971758014,0.000626022845495158,0.000544994512423111,0.000699985048834348,0.000560989150579944,0.000587807951761591,0.000673517079525551,0.000736311568692993,0.000607951569692352,0.000329351090617187,0.000529208257147474,0.000535911824867926,0.000501083387316005,0.000367452663217095,0.000530104015379096,0.00067041226306134,0.000499429609377591,0.000373628594724815,0.000524147908182674,0.000507901149502105,0.000358100635023611,0.000459232729631704,0.00052896943928438,0.00053631268531592,0.000524657654940539,0.000341635111705226,0.000256191508937321,0.000526655735677756
2016-07-12,-0.000106272033610314,-6.0930551338063e-05,-3.2434701978227e-05,-0.000234961585659825,-0.000102007879791204,-0.000118161453188457,-0.000127993103866587,-2.2031651114863e-06,-3.07753885188138e-05,-0.000290055472285267,-0.000102046348656334,-0.000125356648713156,-9.35420805665034e-05,-9.67672153496044e-05,-8.02730272720645e-05,-0.000264254088488931,-7.41061701716248e-05,-0.000103895418690596,-0.000175967121100778,-0.000308517119800317,-0.000351080276527597,-0.000321163989020435,-0.000328607638391082,-0.000273380146005333,-0.000238623962422761,-0.000288098819892269,-0.00031887574108648,-0.000301352533336742,-0.000396484893878599,-0.000203331669102396,-0.00031766712975844,-0.000313457558318078,-0.00042565068131631,-0.00023953402794124,-0.00016142515888923,-0.000227961189609533,-0.000400494786750962,0.000297401644570845,0.000326797754009181,0.000253489102269572,0.000109739745180751,0.000278049675899605,0.000334953797264718,0.000130430127144393,8.38939366004351e-05,0.000359358257868719,0.000211919365345882,0.000324922329261492,-0.00056558491314435,-0.0005406785966055,-0.000663512434219482,-0.000628437602890009,-0.000635208829111548,-0.000481644409294044,-0.000579408211753878,-0.000582690577263405,-0.00064831951230802,-0.000251043654745004,0,0.00181366395025392,0.00174935574615754,0.00206723914146354,0.00204529417987435,0.00210473260729299,0.00223037765200763,0.00216804288160266,0.00220081297720925,0.00192871222322626,0.00216114168975595,0.00232994666596726,0.00048622544741277,0.000442153301493652,0.000456801548808864,0.000406140612668511,0.000295896357424722,0.000380049581809631,0.000497158347361916,0.00022800637211058,0.000407940854832611,0.00037870902685643,0.000408516371528231,0.000480403861515818,0.000310927298677664,0.000417653190640492,0.000409563501186428,0.000433820434493501,0.000358277004433471,0.000566023202091202,0.000439477482989028
2016-07-13,-0.000119532643210475,-9.66312206245397e-05,-0.000187861025205466,5.97658756231044e-05,-0.000205220641807595,-0.000102124088363329,-3.2146619608953e-05,-0.000128702979738174,-0.000181230083734714,-0.000177280620883381,-9.46881294259382e-05,-0.000110033418248064,-5.7567560754204e-05,-0.000227403011333364,0.000103458237581221,-0.000107845406322274,8.07350347377773e-06,-8.98834603836329e-05,-3.87501141387619e-05,0.000142296139362671,8.48111267857182e-05,0.000130057923204438,0.000120008380312825,0.000175524355856728,6.66642187626405e-05,0.000107799104727751,0.000124591942001968,0.000111710121793633,0.000169591616710062,0.000192510518841695,7.38716709609575e-05,0.000118989851707166,7.36246211928985e-05,9.62073860692359e-05,4.44229071818749e-07,0.000116562498968155,5.93823059528095e-05,0.000883459702653141,0.000906631605744866,0.000740652319500257,0.000874414047960732,0.000932436139065732,0.00102182776336075,6.0245229887421e-05,0.00101483597478812,0.00111646992972654,0.000960223743551335,0.00082515981379848,0.000475806383902727,0.000305910634092195,0.00044435325447243,0.000447055094954224,0.000356791401567723,7.6683562308511e-05,7.0270659835256e-05,0.000285545142796149,0.000385598901619365,0.000429641789323509,0,0.00139182661386292,0.000852118480203857,-0.000474717917689419,0.000973189332823572,0.000854298173437305,0.000914703189544225,0.000862375714024003,0.000822788986987263,0.000760118687177967,0.000951238474235679,0.000908609592757857,-4.24643981176382e-05,0.000407654118365203,0.000426957933682431,0.00046569816190206,0.000555824777483596,0.000342144136741265,0.000297829788562976,0.000457380063642463,0.000457083631489202,0.000427269982316192,0.000402935674909843,0.000347953915843848,0.000488229747253193,0.000427803644009679,0.000405578748183383,0.000318656524168055,0.000542750407391503,0.000241441826168683,0.000406564332142843
2016-07-14,0.000425050656492319,0.000481321883936708,0.000473814994139568,0.000371000487422365,0.000456843388062543,0.000420296070304796,0.000408401917346482,0.000485572214485188,0.000419456376923311,0.000303192906069971,0.000391501552931122,0.000498094785663775,0.000418412176051451,0.00044447253326318,-0.000115993819095427,0.000348742272005783,0.00033714945314638,0.000502797885764269,0.000457547672198841,-0.000222850355728777,-0.00016732582907857,-0.000210484133615079,-0.000189165261040546,-0.000252891520975533,-0.000136191690432426,-0.000186292125223079,-0.000230183362986457,-0.000189200416486015,-0.000198428242443325,-0.000128046835854105,-0.000139276069663737,-0.000194153266992272,-0.000416627363120414,-0.000202063574399968,-0.000149033735225344,-0.000146557787672344,-2.13269700838545e-05,-4.07923779057673e-05,-4.88278958658754e-05,3.61770148757964e-05,-4.47202178711701e-05,-4.13999316753936e-05,-0.000141347742556108,-0.000115269806881169,-8.42635425173886e-05,-3.72863767694493e-05,-0.000142930183280251,1.75015632683779e-05,0.00065628194285476,0.000849028309164683,0.000763490335880512,0.000828845813123733,0.000854993307366129,0.000547101345276406,0.000536858315878075,0.000771376854485358,0.00106390496441374,0.000401732052892948,0,0.000464803957666198,0.00101893193538036,0.000972632875437312,0.000920772805799859,0.000938342970783704,0.00101541625195642,0.000925117398055782,0.000895421373324079,0.000880533361902623,0.000950286476199921,0.00104767105439484,-0.000274851206136596,-2.25084048225026e-05,-2.8252998503958e-05,-4.98978791707894e-06,-0.000172754358844706,-9.0634980142917e-05,-2.513024917361e-05,6.16943560749186e-05,-1.09707427390818e-05,5.46134368457741e-06,-5.04597947797593e-05,3.839040298341e-05,-4.35440317608512e-05,-4.02098874981788e-05,-2.29960816892669e-05,1.58361336458128e-05,-0.000155999510581589,0.000376691520068569,-2.37012101232315e-05
