date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,4.32957603932996e-05,0.000215604181252075,0.000201861999128193,-0.000124732198463962,0.000129766016741993,0.000127579093155607,9.30504769404252e-05,0.00020395392729646,-4.2854314946554e-05,6.65509971557702e-05,6.40610220946089e-05,9.45639171568071e-05,2.31724107082621e-05,0.000256600284801917,2.63141815791545e-06,8.26278219675903e-05,0.000203831953644826,0.000266841497620729,-0.000134152012869173,-0.000138060740730118,-0.000114929018328746,-0.000265065121560346,-0.000217835972632813,-0.000253906078472636,-0.000160356495176563,-6.12533137437027e-05,-0.000292198444119458,-0.000174980618535113,-0.000120358496219796,-0.000144241257612178,0.000138451179245713,-0.000179615264496796,-0.000286080610243699,-0.000180742296813288,-0.000266658233823853,-0.000139615986310104,-0.000296247614107649,6.88080301665206e-05,0.000177233215119784,3.61579747722158e-05,0.000298594177077329,0.000204916320000588,0.00021170484733214,0.000222448962338074,0.000165745173947251,0.000136193638439228,-3.54859033244957e-05,0.000103566893503078,5.30999188907506e-05,0.000152866890458083,6.94434400917149e-05,-3.75218541998729e-07,4.45655824731962e-05,0.000658426098681763,0.000180860228523939,-0.000139615950666857,2.29879167358138e-05,-8.94100837008334e-05,0,-0.000431190726051156,0.00068391083762712,0.000471088605051227,0.000613660458666939,0.000531126946915222,0.000688071204194749,0.000552972323869147,0.0005776302866378,0.000663150451704415,0.000727827023685542,0.000595320618205466,0.000317961549290107,0.000509670680254244,0.00050978531620515,0.000541817948907301,0.00035351537946075,0.000499186355598417,0.000652713573412299,0.000480176839564178,0.000300732569281027,0.000503488549635825,0.000496779068314758,0.000337183573033114,0.000440653070454035,0.00050979150030321,0.000516926449205011,0.000506085522152221,0.000322815521065257,0.000235525239364418,0.00050714799555587
2016-07-12,-0.000145774789189985,-9.84994813404504e-05,-2.71229492191963e-05,-0.000271360224518388,-0.000140397586239158,-0.000156728387179438,-0.000166912114322405,-3.69532207253908e-05,-6.70899404334787e-05,-0.000337728181944126,-0.000144155709945301,-0.000170461977407897,-0.000129879061966119,-0.000134912015049785,-0.000114247457082866,-0.000303870616943388,-0.000111873664152062,-0.000141861315065657,-0.000217576090325861,-0.000268175421394001,-0.000311143427678045,-0.000262788275937831,-0.000305198681933795,-0.000235967478502272,-0.000197530590556536,-0.000247538282004705,-0.000278658670195443,-0.000287850862142341,-0.000357994748884469,-0.00016249876153101,-0.000277505809831813,-0.000273404727116765,-0.000389163563972882,-0.000210933680181698,-0.000117388450047755,-0.000184457373970738,-0.000363573459170607,0.000314079357829619,0.000343590515740164,0.000269271829166022,0.000125693449786074,0.000294301545124269,0.000355190648753165,0.000131014816258933,9.44028227716637e-05,0.000375778824659865,0.00022768911920731,0.000342070828317527,-0.000539343427637831,-0.000516178516950122,-0.000639882860478693,-0.000607009627268775,-0.00061196284023798,-0.000453555307926834,-0.000557316407134849,-0.000591113465856131,-0.000625730648559398,-0.000222846162488257,0,0.00183584380529045,0.00176393887942665,0.00207437783557537,0.00206671561664679,0.00212416944114878,0.00225272728895555,0.00219304093786261,0.00222474193112147,0.00195129470022942,0.00218653747408724,0.0023533614509604,0.000435419392627356,0.000387706278988017,0.000389206008130603,0.000383712662856006,0.000269995524310539,0.000325317460256984,0.000443418691386714,0.00017149948995921,0.000345950838893657,0.000321011136519207,0.000369127864540918,0.000426422670202774,0.000255382622949582,0.000362824861628394,0.000355074111119794,0.000379511015013029,0.000303999999925285,0.000511430627104988,0.000385012150167131
2016-07-13,-9.14801789682462e-05,-6.67384780785024e-05,-0.000184494060150858,8.78664417785723e-05,-0.000176971588939492,-7.23342425442276e-05,-1.41708844316236e-06,-9.93949290000405e-05,-0.000152995784385686,-0.000148387659144921,-6.50629813070981e-05,-7.41321574306006e-05,-2.89067473242754e-05,-0.000198442367411548,0.000132742043997119,-7.815998635679e-05,3.75080363028501e-05,-6.04832918208556e-05,-7.43896869025883e-06,0.000134752434581222,7.65903534857732e-05,0.000126334111692115,0.000119337710230148,0.000167639122370402,5.81956999006914e-05,9.9792477062854e-05,0.00011663067449134,0.000101627557633489,0.000162138651838427,0.000185885697200321,6.57824807238207e-05,0.00011090538634996,6.45927470759456e-05,9.00122130219167e-05,-9.72092028543746e-06,0.000108333542016026,5.11315303288523e-05,0.000904009843515201,0.000927632948240261,0.000760081817398692,0.000895687786819935,0.000953824884548752,0.00104273286301821,5.42133966708981e-05,0.00103815643399648,0.00114685840043516,0.000981719570410666,0.000844436723086296,0.000470192404589793,0.000298683066424131,0.000437237542150715,0.000442379188593871,0.000349734683378205,6.19517571572059e-05,5.77348247625833e-05,0.000293976618552962,0.000378946712417093,0.000424744920341192,0,0.00144475793997805,0.000904493203644614,-0.000468755038627691,0.00102675109762163,0.000906890889512095,0.000967938271230848,0.000912812640027123,0.000874678160091036,0.000812247790351547,0.00100333614768728,0.000961125902083768,-1.78380075742189e-05,0.000392551563952891,0.000402387752820512,0.000415895151191735,0.000529887546097975,0.000338733187125815,0.000281341840872622,0.000442671048456284,0.000458205752574813,0.000413291477164575,0.000389469961261811,0.00033203804395999,0.00047464440496691,0.000413058495876853,0.000390446166394505,0.000303163903779516,0.000527628716191754,0.000226852638135529,0.000391444150998963
2016-07-14,0.000430109088300087,0.000488984695425777,0.000512635907349957,0.00037905271755418,0.000463950711339174,0.000426912971947048,0.000414715202674528,0.000495264898432483,0.000426570594401951,0.000301471761916014,0.00039678361592056,0.000470196911980915,0.000426530155326453,0.00045155917502884,-0.00010635059375352,0.000354934709890543,0.000339252102616322,0.000509435056043016,0.000464296192377551,-0.000242654623939785,-0.000186555477268715,-0.0002102372524669,-0.000209649967901066,-0.000273171567215273,-0.000155010461670399,-0.000205629579581557,-0.000249844688377762,-0.000208577732943801,-0.000218114112474911,-0.000148536798278022,-0.000158519603461606,-0.000213856133189767,-0.000443096528235433,-0.000221273803930897,-0.000167312932376246,-0.000164099674658382,-3.49959067791993e-05,-3.59980925426289e-05,-4.4306630799269e-05,4.14530464116921e-05,-3.9346042226553e-05,-3.68862011934347e-05,-0.000135293265416082,-0.000116311075861735,-8.16876004928161e-05,-3.52592483691059e-05,-0.000139113162216128,2.32439053449271e-05,0.000703440208126916,0.000898641488798067,0.000812601071092284,0.000876509818549192,0.000904674530294561,0.000590003978009874,0.00058064720046188,0.000775979449689778,0.00112981313535447,0.000442202895492912,0,0.000465647638068282,0.00102140592956637,0.000969935695657778,0.000922439579704284,0.00093916930308402,0.00101759234427231,0.000928107691766404,0.000898308351083533,0.00088366694690511,0.000954333948686461,0.00105009788764119,-0.000339402278673622,-0.000114434696254675,-0.000115628010669203,-9.82328543064768e-05,-0.000238997701879506,-0.000170925438192166,-0.000117083142063826,-2.94240514643531e-05,-9.5586495867856e-05,-8.50880642964167e-05,-0.000128959161839043,-5.2961248922015e-05,-0.000135695415284359,-0.000132163387479897,-0.000114922190781108,-7.59057996685183e-05,-0.000247876922135424,0.000284631587264165,-0.000115636191160789
2016-07-15,-0.000265270835541879,-0.000228173854037048,-0.000308508754735824,-0.000300943500880021,-0.000205599155565095,-0.000268163837339392,-0.000143761663080363,-0.00029661070068864,-0.000373147767496043,-0.000242971327176961,-0.000258885701600234,-0.000234975886502832,-0.000235847077535889,-0.000253820528038485,-0.000286880639684247,-0.000189816919513216,-0.000297745492956527,-0.000152604882375023,-0.000225373948285283,7.16557207795786e-05,0.000106069940574778,5.7142840046324e-05,9.50152157943523e-05,6.96710534540844e-05,6.48463558520726e-05,7.82236092159989e-05,0.000105551166906585,0.000103375513078145,9.86026013784497e-05,0.000129651003468608,0.000171052302765545,8.49008572293124e-05,7.55559962372236e-05,-1.03962239811439e-05,3.6239046662564e-05,0.000139070571238563,1.57066114559784e-05,9.8607357857375e-05,0.000110537938410677,2.52402912525642e-05,9.43019221051394e-05,9.15447379551362e-06,5.99303679066455e-05,0.000250350815260806,8.55481948186403e-05,-8.80866814938224e-05,1.51064966212688e-05,0.000113597307587446,-0.000408060997829094,-0.000377372779636415,-0.000434708074564337,-0.000273027594660835,-0.000416541566534648,-0.00040880531733652,-0.000167505335048528,-0.000364502069215581,-0.000286760165840454,-0.000417897776011279,0,-0.000766515765351454,-0.000690508004888864,-0.000243569338750287,-0.000578449392537593,-0.000585630615510547,-0.000634346686043624,-0.000533356790342955,-0.000555475465085355,-0.000711518682473475,-0.000541274040418417,-0.000646006548210531,-0.000200388304336959,-4.48604889738158e-05,-7.89138065157162e-05,-3.08935562171304e-05,-5.32823138689372e-05,-0.000148109277466377,4.68526764304644e-05,5.54070233529981e-05,-0.000161632697441528,-2.89721963136917e-05,-3.41167667743179e-05,-2.32421848218423e-05,0.000130235917564221,-4.62156308643435e-05,-1.58627171620484e-05,-5.40047488699249e-05,6.09823311609913e-05,-8.6179084720365e-05,-4.57760002691447e-05
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,0.000244065790906064,0.000263571951630384,0.00023114065560037,0.000396881236259442,0.000240328250399204,0.000272301106192812,0.000212589952138739,0.000255321714905184,0.000266480512418164,0.000134070570833714,0.000227821216968734,0.000251807966847641,0.00023334340285707,0.000303134380101929,0.000171197715490266,0.000361843636602498,0.000297763645171547,0.000141390602214135,0.000262247784583178,-0.000352483632890624,-0.000368045049439576,-0.000334217654367452,-0.000383875448568937,-0.000356777473468499,-0.000301087626352324,-0.000336936050043551,-0.000349086042669698,-0.000343264645484786,-0.000314603121962859,-0.000294080002466524,-0.000331224028780404,-0.00036755983284999,-0.000390232309214463,-0.000402096597113022,-0.000302559282614689,-0.00035128073931387,-0.000345035091187039,-4.04832616512597e-05,5.65713395624518e-06,9.00853870684026e-06,-1.82667606254107e-06,3.28154410912545e-05,6.27804340775932e-05,-0.000112881729276097,-5.04847728123737e-06,0.000165678982142094,0.000149900402611499,7.37880894473925e-05,-0.000173131029006825,-0.000325998609852533,-0.00036416496222066,-0.000329686425723154,-0.000272017219721492,0.000202566992109213,-0.000302027065167535,-0.000331504678537788,-0.000360924495590583,-0.000389367394423802,0,0.000569516843080648,0.000747424227621544,0.000628050186907849,0.000822620938578103,0.000791838849495638,0.000881707905594346,0.000702423868575852,0.000870279644743569,0.000932758993106948,0.000921676601777441,0.000857856734135564,-9.388239047381e-06,-0.000278972052482344,-0.00030186368951799,-0.000316191081465123,-0.000342651423826854,-0.000386346113055104,-0.000221256113946647,-0.000272144914754226,-0.000202295340327816,-0.000300911989487958,-0.00028653172069467,-0.000394347079355269,-0.00032903421531438,-0.000230466647984887,-0.000314433289256859,-0.000267739036029715,-0.000260165531666618,-0.000163935093528759,-0.000291406610167078
2016-07-19,-2.3674175342192e-05,1.21043533000415e-05,6.4266244622933e-05,4.3881890852814e-05,7.72612358259083e-05,5.22482521071371e-05,2.27980721162929e-05,-7.87434004573221e-06,6.02761894412313e-05,0.000103944810981665,-1.50430379926916e-05,0.000246809659857243,1.68863221271916e-05,4.67208060814123e-05,-3.04691528292039e-05,1.89726205507498e-05,8.32116592197043e-05,8.7566939211343e-05,4.40185804707952e-05,0.000411189771704189,0.000378545441241161,0.000396240606586158,0.000404788788869999,0.000389217516001509,0.000419206363049568,0.000410772209521334,0.000327661729045273,0.00038275374563374,0.000371209826941522,0.000316072728943704,0.00041860603416878,0.000403424950558057,0.000428331817169896,0.000183678861332318,0.000445403579628188,0.000301750013357041,0.000447408260358378,-5.20440969734691e-05,-0.000116005025128521,-0.000189035719908796,-4.72720820387424e-06,2.62534685676581e-05,-8.08450799815242e-05,-0.000301843956510678,-2.54741188105398e-05,-1.31360676284905e-05,3.50902190046365e-05,-0.00015221359318015,0.000695297427244907,0.000417053738010339,0.000468140322076146,0.000415859597589837,0.000453631048518961,0.000256637513317258,0.000391338481466293,0.000292303635972576,0.000402469084607177,0.0004714659084265,0,0.000180616326792123,0.000235197462483477,-0.00020969766045907,0.000237717523472169,0.000134624392458566,0.000197833923931592,7.43563585918844e-05,0.000262306711454132,0.000235848562634935,0.000183004855559502,0.000158705113538337,0.000662417571871739,0.000650105379697879,0.000655917994148402,0.000545091148688778,0.000560979341632983,0.000378793260835437,0.000597744920890896,0.000771274961637106,0.000642455556382612,0.000587118018118594,0.000647471506102888,0.000622902958205919,0.000594328040976102,0.000644374268835587,0.00065063072977946,0.000584588817725455,0.000570605662831294,0.000641202347147535,0.000649946055484107
2016-07-20,0.000296451764494543,0.000340811805913282,0.000362314582286188,0.000196006776372063,0.000293683687695055,0.000321597647961128,0.00032104507306345,0.000261558506503261,0.000317581384876538,0.000623383897366694,0.000249910726461661,0.000326933682330097,6.94243942389392e-05,0.000336344650663426,0.000296564601896951,0.000319916924391432,0.000146088053080556,0.000240675876844994,0.000362006708891901,0.000244446308490796,0.000170870170566761,0.000183847603845484,0.000225174363717983,0.000249315411906456,0.000203826252731467,0.000242937506268616,0.000164621653834717,0.000207082721511022,0.000262529382828021,0.000242395204184669,0.000321369730070635,0.000210160659579561,0.000155935814842606,0.000109549710124774,0.000186840442668467,0.000127171533129918,2.33227888489182e-05,-0.000190063939335562,-0.000198628084572827,-0.000281102816416436,-0.000269911151017576,-0.000268352400449738,-0.000198395380889361,-0.000132377001270703,-0.000195530004953687,2.61015071460671e-07,-0.000153009605583085,-0.000254333946818462,0.000978352752425434,0.00103070481046606,0.0010387421825862,0.00106245374824716,0.00105491874901025,0.00108518488457388,0.000525756885949466,0.000847251697526499,0.000678143144661646,0.000742394734717273,0,6.81901224718167e-05,0.000358677155865934,0.000586679566032973,0.000362917699110607,0.000359684917483079,0.000523031080959123,0.000408327770449085,0.000409490446327663,0.000472075079487161,0.000519538649987598,0.000493241111138637,-0.00022913050804495,-0.000304922870451428,-0.00022616573759347,-0.000410703257315476,-0.000351319254256833,-0.000216539318627157,-0.000248285113745585,-6.23010739479711e-05,-0.000346956493651866,-0.000334022737440164,-0.000312645679579327,-0.000293113519338659,-0.000319683516231108,-0.00026646161537281,-0.000306234516672971,-0.000367476599492657,-0.000398092475261814,-0.000359187529252965,-0.000314478352778493
2016-07-21,0.000663928364481499,0.000613370813273369,0.000551718229360441,0.000353808361286891,0.000644553092671722,0.000614038660531912,0.000680203074622843,0.000593910015140511,0.000516331517081695,0.000187299804249899,0.000570358865585312,0.000660585279724235,0.000777663289789827,0.000596922796451536,0.000630977318172275,0.000582177567190525,0.00061429294438633,0.000648436267352766,0.000524330889051414,-0.000138571485815563,-0.000146606275179445,-0.000149016128488471,-0.00016908772892173,-0.000312560266709134,-0.000174768862057293,-0.000159414177834075,-0.000152084849871308,-0.000151326312666274,-0.000154844446509869,-7.29497332572604e-05,-0.000234669204398177,-0.000160178606566687,-0.000170941794253205,-0.000149896896097569,-9.05226838257526e-05,-5.54522133065425e-06,-0.00022663111728711,0.000229248582802452,0.00024202890149197,0.000121911546321433,0.000216919807100362,0.000250731231121073,0.000150474512575482,0.000261849183121539,0.000134927649450467,1.26409076258462e-05,0.00016933584183136,0.000325515875050842,-0.000691055252770184,-0.000806949046122014,-0.000810699986417136,-0.000933979337488088,-0.000742506552155694,-0.000861590052177348,-0.000405705747028926,-0.000744592443853231,-0.000608710572080743,-0.000690510887660857,0,0.000274224900140447,0.000414117499554855,0.000113662108730004,0.000295744455712461,0.000335916231938219,0.000312624169088151,0.000329805054563939,0.000298868536588239,0.000268279749442469,0.000288158364242201,0.000319937352959158,0.000412364363242835,0.000406435214667331,0.000351576972317611,0.000459754625896296,0.000423017326308599,0.000180874621381314,0.000411776348288504,0.000479355401647606,2.75937251864626e-05,0.000412988730724805,0.000422458912298542,0.00041847177257894,0.000384944420090215,0.000407252657667424,0.000419209647126238,0.00049427635165922,0.000415428438218294,0.000348916735643579,0.000406348209845962
