Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC1,1COV GR Equity,0,-2.1,Chemicals,Chemicals,Basic Materials,-1.208706,SX4P Index,-1.417616
ABC1,AI FP Equity,0,-6.8,Chemicals,Chemicals,Basic Materials,-1.536313,SX4P Index,-1.417616
ABC1,AKE FP Equity,0,-1.1,Chemicals,Chemicals,Basic Materials,-1.84676,SX4P Index,-1.417616
ABC1,AKZA NA Equity,0,-2.7,Chemicals,Chemicals,Basic Materials,-0.2453649,SX4P Index,-1.417616
ABC1,BAS GR Equity,0,-11.1,Chemicals,Chemicals,Basic Materials,-0.8979093,SX4P Index,-1.417616
ABC1,BNR GR Equity,0,-1.1,Chemicals,Chemicals,Basic Materials,-1.421214,SX4P Index,-1.417616
ABC1,DSM NA Equity,57.8,-2.3,Chemicals,Chemicals,Basic Materials,-1.673642,SX4P Index,-1.417616
ABC1,EVK GR Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,-1.711159,SX4P Index,-1.417616
ABC1,FPE3 GR Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,-2.051281,SX4P Index,-1.417616
ABC1,IMCD NA Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,-1.303216,SX4P Index,-1.417616
ABC1,KYG ID Equity,-24.2,0,Food Producers,Food & Beverage,Consumer Goods,0.8810556,SX3P Index,0.2550396
ABC1,LINU GR Equity,0,-5.1,Chemicals,Chemicals,Basic Materials,-0.889325,SX4P Index,-1.417616
ABC1,LXS GR Equity,0,-0.8,Chemicals,Chemicals,Basic Materials,-2.23947,SX4P Index,-1.417616
ABC1,SDF GR Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,-2.510659,SX4P Index,-1.417616
ABC1,SOLB BB Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,-2.274837,SX4P Index,-1.417616
ABC1,SY1 GR Equity,0,-1.3,Chemicals,Chemicals,Basic Materials,-1.099186,SX4P Index,-1.417616
ABC1,UMI BB Equity,0,-1.5,Chemicals,Chemicals,Basic Materials,-1.341192,SX4P Index,-1.417616
ABC1,WCH GR Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,-1.506671,SX4P Index,-1.417616
ABC11,1COV GR Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-1.208706,SX4P Index,-1.417616
ABC11,ADS GR Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,-1.408451,SXQP Index,-0.07291938
ABC11,AI FP Equity,-41.3,0,Chemicals,Chemicals,Basic Materials,-1.536313,SX4P Index,-1.417616
ABC11,ALV GR Equity,0,-1.2,Nonlife Insurance,Insurance,Financials,-0.4784191,SXIP Index,0.3212135
ABC11,BAS GR Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,-0.8979093,SX4P Index,-1.417616
ABC11,BAYN GR Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1166832,SXDP Index,0.5603389
ABC11,BEI GR Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.2265702,SXQP Index,-0.07291938
ABC11,BMW GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3476697,SXAP Index,0.06928825
ABC11,CBK GR Equity,0,-0.1,Banks,Banks,Financials,0.8885049,SX7P Index,0.2546962
ABC11,CON GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.02570851,SXAP Index,0.06928825
ABC11,DAI GR Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9107113,SXAP Index,0.06928825
ABC11,DB1 GR Equity,0,-0.3,Financial Services,Financial Services,Financials,0.7388105,SXFP Index,0.0763573
ABC11,DBK GR Equity,0,-0.3,Banks,Banks,Financials,0.6381171,SX7P Index,0.2546962
ABC11,DPW GR Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-0.6154932,SXNP Index,-0.7680946
ABC11,DTE GR Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,2.113463,SXKP Index,2.310996
ABC11,EOAN GR Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,2.24529,SX6P Index,0.5339974
ABC11,FME GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-3.900959,SXDP Index,0.5603389
ABC11,FRE GR Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.6225871,SXDP Index,0.5603389
ABC11,HEI GR Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.3360454,SXOP Index,-0.4120213
ABC11,HEN3 GR Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.5090222,SXQP Index,-0.07291938
ABC11,IFX GR Equity,0,-0.4,Technology Hardware & Equipment,Technology,Technology,-1.605287,SX8P Index,-1.466385
ABC11,LHA GR Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7400057,SXTP Index,-0.7536305
