Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC1,1COV GR Equity,0,-3.2,Chemicals,Chemicals,Basic Materials,1.522149,SX4P Index,1.331859
ABC1,AI FP Equity,0,-10.1,Chemicals,Chemicals,Basic Materials,1.785717,SX4P Index,1.331859
ABC1,AKE FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.7972113,SX4P Index,1.331859
ABC1,AKZA NA Equity,0,-4.1,Chemicals,Chemicals,Basic Materials,0.4618298,SX4P Index,1.331859
ABC1,BAS GR Equity,0,-16.5,Chemicals,Chemicals,Basic Materials,1.060684,SX4P Index,1.331859
ABC1,BNR GR Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.6027884,SX4P Index,1.331859
ABC1,DSM NA Equity,58.3,-3.4,Chemicals,Chemicals,Basic Materials,2.074008,SX4P Index,1.331859
ABC1,EVK GR Equity,0,-1,Chemicals,Chemicals,Basic Materials,0.8680529,SX4P Index,1.331859
ABC1,FPE3 GR Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,-0.047487,SX4P Index,1.331859
ABC1,IMCD NA Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,0.7915554,SX4P Index,1.331859
ABC1,KYG ID Equity,-5,0,Food Producers,Food & Beverage,Consumer Goods,-0.9194176,SX3P Index,-0.1082352
ABC1,LINU GR Equity,0,-7.6,Chemicals,Chemicals,Basic Materials,3.583876,SX4P Index,1.331859
ABC1,LXS GR Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,1.310581,SX4P Index,1.331859
ABC1,SDF GR Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,1.365192,SX4P Index,1.331859
ABC1,SOLB BB Equity,0,-1.7,Chemicals,Chemicals,Basic Materials,1.654067,SX4P Index,1.331859
ABC1,SY1 GR Equity,0,-2,Chemicals,Chemicals,Basic Materials,-0.05267115,SX4P Index,1.331859
ABC1,UMI BB Equity,0,-2.3,Chemicals,Chemicals,Basic Materials,0.3895064,SX4P Index,1.331859
