Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC1,1COV GR Equity,0,-3.2,Chemicals,Chemicals,Basic Materials,0.1327669,SX4P Index,0.4159813
ABC1,AI FP Equity,0,-10.3,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
ABC1,AKE FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.736377,SX4P Index,0.4159813
ABC1,AKZA NA Equity,0,-4.1,Chemicals,Chemicals,Basic Materials,-0.02688172,SX4P Index,0.4159813
ABC1,BAS GR Equity,0,-16.8,Chemicals,Chemicals,Basic Materials,0.547179,SX4P Index,0.4159813
ABC1,BNR GR Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.5330054,SX4P Index,0.4159813
ABC1,DSM NA Equity,58.9,-3.5,Chemicals,Chemicals,Basic Materials,0.3461006,SX4P Index,0.4159813
ABC1,EVK GR Equity,0,-1,Chemicals,Chemicals,Basic Materials,0.9240246,SX4P Index,0.4159813
ABC1,FPE3 GR Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.847466,SX4P Index,0.4159813
ABC1,IMCD NA Equity,0,-0.7,Chemicals,Chemicals,Basic Materials,1.529312,SX4P Index,0.4159813
ABC1,KYG ID Equity,-2.5,0,Food Producers,Food & Beverage,Consumer Goods,-1.075269,SX3P Index,-0.3610656
ABC1,LINU GR Equity,0,-7.8,Chemicals,Chemicals,Basic Materials,0.7055503,SX4P Index,0.4159813
ABC1,LXS GR Equity,0,-1.2,Chemicals,Chemicals,Basic Materials,1.976048,SX4P Index,0.4159813
ABC1,SDF GR Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,1.350048,SX4P Index,0.4159813
ABC1,SOLB BB Equity,0,-1.8,Chemicals,Chemicals,Basic Materials,0.1403837,SX4P Index,0.4159813
ABC1,SY1 GR Equity,0,-2,Chemicals,Chemicals,Basic Materials,0,SX4P Index,0.4159813
ABC1,UMI BB Equity,0,-2.3,Chemicals,Chemicals,Basic Materials,0.9848174,SX4P Index,0.4159813
ABC1,WCH GR Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,0.262697,SX4P Index,0.4159813
ABC11,1COV GR Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,0.1327669,SX4P Index,0.4159813
ABC11,ADS GR Equity,0,-0.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
ABC11,AI FP Equity,-32.5,0,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
ABC11,ALV GR Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
ABC11,BAS GR Equity,0,-1.3,Chemicals,Chemicals,Basic Materials,0.547179,SX4P Index,0.4159813
ABC11,BAYN GR Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6619688,SXDP Index,0.2316592
ABC11,BEI GR Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.1657001,SXQP Index,0.4439227
ABC11,BMW GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08722741,SXAP Index,0.1777367
ABC11,CBK GR Equity,0,-0.1,Banks,Banks,Financials,0.7737398,SX7P Index,0.7571561
ABC11,CON GR Equity,0,-0.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9345794,SXAP Index,0.1777367
ABC11,DAI GR Equity,0,-0.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2236367,SXAP Index,0.1777367
ABC11,DB1 GR Equity,0,-0.4,Financial Services,Financial Services,Financials,0.1279318,SXFP Index,0.902416
ABC11,DBK GR Equity,0,-0.3,Banks,Banks,Financials,-0.1225866,SX7P Index,0.7571561
ABC11,DPW GR Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.942029,SXNP Index,0.906538
ABC11,DTE GR Equity,0,-0.7,Mobile Telecommunications,Telecommunications,Telecommunications,0.07225434,SXKP Index,-0.02301849
ABC11,EOAN GR Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-1.27453,SX6P Index,-0.6258792
ABC11,FME GR Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.2620295,SXDP Index,0.2316592
ABC11,FRE GR Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,-0.2316826,SXDP Index,0.2316592
ABC11,HEI GR Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.3310345,SXOP Index,0.8616965
ABC11,HEN3 GR Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.09229349,SXQP Index,0.4439227
ABC11,IFX GR Equity,0,-0.4,Technology Hardware & Equipment,Technology,Technology,1.855288,SX8P Index,1.217208
ABC11,LHA GR Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,3.193613,SXTP Index,0.6243332
ABC11,LINU GR Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,0.7055503,SX4P Index,0.4159813
ABC11,LINU GY Equity,52.4,0,Chemicals,Chemicals,Basic Materials,0.7042254,SX4P Index,0.4159813
ABC11,MRK GR Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2358491,SXDP Index,0.2316592
