date,V1
1COV GY Equity,0
A2A IM Equity,0
AAL LN Equity,0
AALB NA Equity,0
ABBN SE Equity,0
ABF LN Equity,0.000611713461451422
ABI BB Equity,0
ABN NA Equity,0.014608216382139
AC FP Equity,0
ACA FP Equity,0.00810783219068672
ACKB BB Equity,0
ACS SQ Equity,0
AD NA Equity,0
ADEN SE Equity,0
ADEN SW Equity,0.00754583666866555
ADM LN Equity,-0.00160988051229395
ADP FP Equity,0
ADS GY Equity,0
AENA SQ Equity,0
AF FP Equity,0
AGK LN Equity,0
AGM LN Equity,0.000967017374776692
AGN NA Equity,0
AGS BB Equity,-0.00499372237846376
AHT LN Equity,0.00712055830023707
AI FP Equity,-0.00324809259666229
AIBG ID Equity,0
AIR FP Equity,0
AKE FP Equity,0
AKERBP NO Equity,0
AKZA NA Equity,0
ALFA SS Equity,0
ALO FP Equity,0
ALT FP Equity,0
ALV GY Equity,0
AM FP Equity,0
AMBUB DC Equity,0
AMEAS FH Equity,0
AMS SE Equity,0
AMS SQ Equity,0
AMUN FP Equity,0
ANDR AV Equity,0
ANTO LN Equity,0
ARGX BB Equity,0
ARL GY Equity,0
ASCL LN Equity,0.00229794900140711
ASM NA Equity,0
ASML NA Equity,0.00906586563297667
ASRNL NA Equity,0
ASSAB SS Equity,0
AT1 GY Equity,0
ATC NA Equity,0
ATCOA SS Equity,0
ATE FP Equity,0
ATL IM Equity,-0.00393885934961952
ATO FP Equity,0
AUTO LN Equity,0
AV/ LN Equity,-0.00585973809905653
AZA SS Equity,0.00295278151318506
AZN LN Equity,0
B4B GY Equity,0
BA/ LN Equity,0.0021080499445952
BAB LN Equity,0
BAER SE Equity,0
BAER SW Equity,-0.00362679903089276
BALDB SS Equity,0
BALN SE Equity,0
BAMI IM Equity,0
BARC LN Equity,0.00302362225084733
BARN SE Equity,0
BAS GY Equity,0
BATS LN Equity,0
BAYN GY Equity,0.0117268374352162
BB FP Equity,0
BBA LN Equity,0
BBVA SM Equity,-0.00828514015684897
BBVA SQ Equity,0
BBY LN Equity,0.00776774362609204
BCP PL Equity,0
BDEV LN Equity,-0.00470796198817924
BEI GY Equity,0
BESI NA Equity,0
BEZ LN Equity,0
BG AV Equity,0.00693106773184974
BILL SS Equity,0
BIM FP Equity,0
BION SE Equity,0
BIRG ID Equity,0.0107809054280639
BKG LN Equity,-0.00149219611743699
BKIA SQ Equity,0
BKT SM Equity,-0.00641224015351237
BKT SQ Equity,0
BLND LN Equity,-0.00699770388405007
BLT LN Equity,0
BME LN Equity,0
BME SQ Equity,0
BMW GY Equity,0
BN FP Equity,0
BNP FP Equity,0
BNR GY Equity,0
BNZL LN Equity,-0.00396013459038285
BOKA NA Equity,0
BOL FP Equity,0
BOL SS Equity,0
BOSS GY Equity,0
BP/ LN Equity,0
BPE IM Equity,0
BRBY LN Equity,-0.00198432096888324
BT/A LN Equity,0
BTG LN Equity,0
BUCN SE Equity,0
BVI FP Equity,0
BVIC LN Equity,0
BWY LN Equity,0.00567999088964279
CA FP Equity,0
CABK SM Equity,-0.00740928714246946
CABK SQ Equity,0
CAC Index,-0.0306868123702186
CAP FP Equity,0.0172209722036662
CAPC LN Equity,0
CARLB DC Equity,-0.00907483056847895
CAST SS Equity,0
CBG LN Equity,0
CBK GY Equity,0.00624320591297528
CCH LN Equity,0
CCL LN Equity,0
CDI FP Equity,0
CERV IM Equity,0.0133184185903073
CEZ CK Equity,0
CFR SE Equity,0
CGG FP Equity,0.0046447478948949
CHR DC Equity,0
CINE LN Equity,0
CLN SE Equity,0
CLNX SQ Equity,0
CMBN SE Equity,0
CNA LN Equity,0
CNHI IM Equity,0
CNP FP Equity,0
CO FP Equity,0
COA LN Equity,0.00132046318278586
COB LN Equity,0
COFB BB Equity,0
COL SQ Equity,0
COLOB DC Equity,0
COLR BB Equity,-0.0010019419648655
CON GY Equity,0.0118094421231135
COV FP Equity,0
CPG LN Equity,0
CPI LN Equity,0
CPR IM Equity,0
CRDA LN Equity,-0.00683436658554833
CRH ID Equity,0.00596988427737415
CRH LN Equity,0
CS FP Equity,0
CSGN SE Equity,0
CSGN SW Equity,-0.00204793948724703
CSP LN Equity,0.00892961911244401
CTEC LN Equity,0
CYBG LN Equity,0
DAI GY Equity,0.00109569820190821
DANSKE DC Equity,0
DAX Index,-0.0062762305159328
DB1 GY Equity,0
DBK GY Equity,0
DC/ LN Equity,0
DCC LN Equity,0
DEC FP Equity,0
DG FP Equity,0
DGE LN Equity,0
DHER GY Equity,0
DKSH SE Equity,0
DLG LN Equity,0
DLN LN Equity,0.00398526577591718
DMGT LN Equity,0
DMP GY Equity,0.00551118369397556
DNB NO Equity,-0.0061903272563885
DOKA SE Equity,0
