date,V1
2016-07-04,0.00122269006700953
2016-07-05,-0.00353651362131582
2016-07-06,0.00231334900749975
2016-07-07,-0.00187185680980553
2016-07-08,0.00283963217534001
2016-07-09,0
2016-07-10,0
2016-07-11,0.00169909411887725
2016-07-12,0.00219707847567106
2016-07-13,0.00259129936673589
2016-07-14,0.00216650312998609
2016-07-15,-0.00117747028530547
2016-07-16,0
2016-07-17,0
2016-07-18,0.000350755428975841
2016-07-19,0.00182539555217974
2016-07-20,0.00169252404810246
2016-07-21,0.000657630019722066
2016-07-22,-0.000641366280698664
2016-07-23,0
2016-07-24,0
2016-07-25,-0.000388246321913046
2016-07-26,-0.00179229967137562
2016-07-27,0.000921373886002593
2016-07-28,0.00178073880968192
2016-07-29,0.000100579952254612
2016-07-30,0
2016-07-31,0
2016-08-01,-0.000741865995832464
2016-08-02,0.000112735857714562
2016-08-03,0.000868330796957171
2016-08-04,0.00242850969802185
2016-08-05,-0.000114782045026708
2016-08-06,0
2016-08-07,0
2016-08-08,0.00278522628291506
2016-08-09,0.000568655171811104
2016-08-10,0.000427554601898286
2016-08-11,-0.0017174336644097
2016-08-12,0.00221920899258276
2016-08-13,0
2016-08-14,0
2016-08-15,-0.000330738802379903
2016-08-16,-0.00149500545530405
2016-08-17,-0.000533218136396936
2016-08-18,0.00205261426545708
2016-08-19,0.00088721074926261
2016-08-20,0
2016-08-21,0
2016-08-22,0.000413423472344401
2016-08-23,0.00154108189239064
2016-08-24,0.00221543066058591
2016-08-25,0.000808176255056088
2016-08-26,-0.00103947418247755
2016-08-27,0
2016-08-28,0
2016-08-29,-0.000231815393563393
2016-08-30,0.00207866563098423
2016-08-31,0.0024118441120833
2016-09-01,0.000294468101042082
2016-09-02,-0.00119312335406984
2016-09-03,0
2016-09-04,0
2016-09-05,-0.00124447728669973
2016-09-06,0.000588423673718924
2016-09-07,0.00174594954581621
2016-09-08,0.00221378178415295
2016-09-09,0.00197232978062375
2016-09-10,0
2016-09-11,0
2016-09-12,-0.00188310448681363
2016-09-13,-0.000344600178162196
2016-09-14,0.0013141804787048
2016-09-15,-0.000274016104784182
2016-09-16,0.00120430545126378
2016-09-17,0
2016-09-18,0
2016-09-19,-0.00135164503440581
2016-09-20,-0.00075593237860919
2016-09-21,0.000971602182312877
2016-09-22,-0.000370887008664916
2016-09-23,-0.000449878608996213
2016-09-24,0
2016-09-25,0
2016-09-26,0.00149307322554677
2016-09-27,-0.00249172241306516
2016-09-28,-0.00109402983415417
2016-09-29,-0.000868267717623817
2016-09-30,0.0013380944788907
2016-10-01,0
2016-10-02,0
2016-10-03,0.000740840598036446
2016-10-04,-0.000729809675781394
2016-10-05,0.00328701780743153
2016-10-06,0.00133387753656294
2016-10-07,-0.00161653511168619
2016-10-08,0
2016-10-09,0
2016-10-10,-0.00111360159446986
2016-10-11,-0.000987861795773363
2016-10-12,0.000635289106736633
2016-10-13,-0.00107474175124312
2016-10-14,-0.000386472375347465
2016-10-15,0
2016-10-16,0
2016-10-17,0.000427167987600335
2016-10-18,0.000741762231311296
2016-10-19,0.0012640167037197
2016-10-20,0.00259610373061563
2016-10-21,0.00169968945651171
2016-10-22,0
2016-10-23,0
2016-10-24,0.00122616182675641
2016-10-25,-0.0005388251023887
2016-10-26,-0.000653844697327922
2016-10-27,0.0013869014259695
