date,V1
2016-07-11,0.001506463269069
2016-07-12,0.00203003403492976
2016-07-13,0.00294810154720568
2016-07-14,0.00170245352937113
2016-07-15,-0.0011743615105076
2016-07-16,0
2016-07-17,0
2016-07-18,0.000362933560357396
2016-07-19,0.00139486556992078
2016-07-20,0.00151167588740044
2016-07-21,0.000773130794916801
2016-07-22,-0.000834210877570402
2016-07-23,0
2016-07-24,0
2016-07-25,-0.000392248101879162
2016-07-26,-0.00190867664160581
2016-07-27,0.00120289004787609
2016-07-28,0.00210938337647671
2016-07-29,-0.000394775965256146
2016-07-30,0
2016-07-31,0
2016-08-01,-0.000595497228839035
2016-08-02,0.000245523566502771
2016-08-03,0.000360631750947464
2016-08-04,0.00257510021683723
2016-08-05,-8.27213426631614e-05
2016-08-06,0
2016-08-07,0
2016-08-08,0.00236784006956434
2016-08-09,0.000835425426056799
2016-08-10,0.000365335596447526
2016-08-11,-0.0017626672272316
2016-08-12,0.00208204330697132
2016-08-13,0
2016-08-14,0
2016-08-15,-0.000224148022400849
2016-08-16,-0.00143199000503349
2016-08-17,-0.000417118919668727
2016-08-18,0.00179660830975672
2016-08-19,0.000827114899820007
2016-08-20,0
2016-08-21,0
2016-08-22,0.000196033464053832
2016-08-23,0.00146624676441177
2016-08-24,0.0018243966707719
2016-08-25,0.000823610455888085
2016-08-26,-0.001043875883752
2016-08-27,0
2016-08-28,0
2016-08-29,-0.000238402101713128
2016-08-30,0.00141625630471185
2016-08-31,0.00185811913382905
2016-09-01,6.0877683236148e-05
2016-09-02,-0.000949921770453103
2016-09-03,0
2016-09-04,0
2016-09-05,-0.00150427703739723
2016-09-06,0.000889604706591203
2016-09-07,0.00177396919316848
2016-09-08,0.00195436831650398
2016-09-09,0.0014116556581218
2016-09-10,0
2016-09-11,0
2016-09-12,-0.00163516967669543
2016-09-13,-0.000569708115663653
2016-09-14,0.00138791038649066
2016-09-15,-5.73747282292214e-05
2016-09-16,0.001488901609697
2016-09-17,0
2016-09-18,0
2016-09-19,-0.00138464717728182
2016-09-20,-0.000810300476588384
2016-09-21,0.000673678801684054
2016-09-22,-5.68100869665601e-05
2016-09-23,-9.81051700237565e-05
2016-09-24,0
2016-09-25,0
2016-09-26,0.00109454421679872
2016-09-27,-0.00220752189749225
2016-09-28,-0.000630003407319009
2016-09-29,-0.000877050068839146
2016-09-30,0.00124501876785313
2016-10-01,0
2016-10-02,0
2016-10-03,0.000608001776663264
2016-10-04,-0.000730325861981493
2016-10-05,0.0029951725082916
2016-10-06,0.00116681088774423
2016-10-07,-0.00180224352924759
2016-10-08,0
2016-10-09,0
2016-10-10,-0.000952756069901974
2016-10-11,-0.00120847152334662
2016-10-12,0.000559751569049514
2016-10-13,-0.000901629103791184
2016-10-14,-0.000548059153862607
2016-10-15,0
2016-10-16,0
2016-10-17,0.000320959942353954
2016-10-18,0.000639345874219128
2016-10-19,0.0011483773513186
2016-10-20,0.00249136864458341
2016-10-21,0.00143049940885859
2016-10-22,0
2016-10-23,0
2016-10-24,0.00117986147683791
2016-10-25,-0.000580116368079755
2016-10-26,-0.000967489467066142
2016-10-27,0.00103544568144112
2016-10-28,-0.000152957094229315
2016-10-29,0
2016-10-30,0
2016-10-31,0.00153614047381063
2016-11-01,-0.000324105145021195
2016-11-02,-0.000389017324137071
2016-11-03,0.00141945128000634
2016-11-04,0.000535697621169703
2016-11-05,0
2016-11-06,0
2016-11-07,-0.0024217484960921
2016-11-08,-0.00160967243708627
2016-11-09,0.00483319766828356
2016-11-10,0.00574642610729981
2016-11-11,0.00180541143311655
2016-11-12,0
2016-11-13,0
2016-11-14,0.003603288846276
2016-11-15,-0.000810808479460802
2016-11-16,-0.00109998980828017
2016-11-17,-0.00216657712065396
2016-11-18,-0.000454804824100356
2016-11-19,0
2016-11-20,0
2016-11-21,-2.71309556756996e-05
2016-11-22,-0.00144150156607292
2016-11-23,-0.00116761947741375
2016-11-24,0.000979411317998179
2016-11-25,-0.000506779292461778
2016-11-26,0
2016-11-27,0
2016-11-28,-0.00109667754241052
2016-11-29,0.000307422651274871
2016-11-30,5.92303935902224e-05
2016-12-01,0.0010373827825414
2016-12-02,-0.00133691147370502
2016-12-03,0
2016-12-04,0
2016-12-05,0.00197838283697548
2016-12-06,-0.000350126944279506
2016-12-07,0.00028163019851855
2016-12-08,8.03436917131655e-05
2016-12-09,-7.74382405857347e-05
2016-12-10,0
2016-12-11,0
2016-12-12,0.000400119099633583
2016-12-13,-0.00379567005273594
2016-12-14,-6.94151997098282e-05
2016-12-15,0.00321259100045515
2016-12-16,9.28375273856567e-05
2016-12-17,0
2016-12-18,0
2016-12-19,0.000112472033565108
2016-12-20,0.00134892388331414
2016-12-21,-0.00172314645290159
2016-12-22,-0.000623293626224921
2016-12-23,0.000753267204262199
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,0.000220519706884079
2016-12-28,-0.000411246829608542
2016-12-29,-0.000446529083003824
2016-12-30,0.000555148181243026
2016-12-31,0
2017-01-01,0
2017-01-02,0.00121246901278086
2017-01-03,0.00120179330600361
2017-01-04,0.000247312455474489
2017-01-05,-0.00348013339171505
2017-01-06,0.000768371227585549
2017-01-07,0
2017-01-08,0
2017-01-09,-0.00156713234383248
