date,V1
2016-07-05,-0.00315854431717602
2016-07-06,0.00242245715872264
2016-07-07,-0.00205388519664425
2016-07-08,0.00231230061215307
2016-07-09,0
2016-07-10,0
2016-07-11,0.00126498439180473
2016-07-12,0.00185235265396939
2016-07-13,0.00284984707024832
2016-07-14,0.00182771088397761
2016-07-15,-0.00117851496244973
2016-07-16,0
2016-07-17,0
2016-07-18,0.000335857054005293
2016-07-19,0.00166837932532914
2016-07-20,0.00137353159723601
2016-07-21,0.000520921523813919
2016-07-22,-0.000668840832294927
2016-07-23,0
2016-07-24,0
2016-07-25,-0.000461716102780222
2016-07-26,-0.00198042203879754
2016-07-27,0.000764625449532264
2016-07-28,0.00224487015506939
2016-07-29,-0.000186568265165189
2016-07-30,0
2016-07-31,0
2016-08-01,-0.000654392868093512
2016-08-02,0.000489181466658865
2016-08-03,0.000494046377683666
2016-08-04,0.00231600556727161
2016-08-05,-0.000451873806553781
2016-08-06,0
2016-08-07,0
2016-08-08,0.00262479291452954
2016-08-09,0.000591500323896611
2016-08-10,0.000410396466792351
2016-08-11,-0.00189530192500151
2016-08-12,0.0020765452614236
2016-08-13,0
2016-08-14,0
2016-08-15,-0.000386204182529535
2016-08-16,-0.00142046091007971
2016-08-17,-0.000294622696816217
2016-08-18,0.0017808439081298
2016-08-19,0.000933776838010986
2016-08-20,0
2016-08-21,0
2016-08-22,0.000281601111842254
2016-08-23,0.00124198540443737
2016-08-24,0.00193978066471979
2016-08-25,0.000870718846414301
2016-08-26,-0.00116278815547541
2016-08-27,0
2016-08-28,0
2016-08-29,-0.000203668162089414
2016-08-30,0.00168519672802838
2016-08-31,0.00212253677547314
2016-09-01,0.00020040732109426
2016-09-02,-0.00125668648656088
2016-09-03,0
2016-09-04,0
2016-09-05,-0.00136517278396605
2016-09-06,0.000847998435634585
2016-09-07,0.00158121076232213
2016-09-08,0.00208064887754459
2016-09-09,0.00191946421166392
2016-09-10,0
2016-09-11,0
2016-09-12,-0.00162609332000738
2016-09-13,-0.000284586645540832
2016-09-14,0.00135250020670958
2016-09-15,-0.000484912386225876
2016-09-16,0.00140261749304678
2016-09-17,0
2016-09-18,0
2016-09-19,-0.0015510361486963
2016-09-20,-0.000646744578873451
2016-09-21,0.00067707597554946
2016-09-22,-0.000234674439024052
2016-09-23,-0.000184243067481213
2016-09-24,0
2016-09-25,0
2016-09-26,0.00145326854886178
2016-09-27,-0.00238067310333131
2016-09-28,-0.00100408321322308
2016-09-29,-0.000841883639212917
2016-09-30,0.00120233807338598
2016-10-01,0
2016-10-02,0
2016-10-03,0.00063287221164604
2016-10-04,-0.00076828063804299
2016-10-05,0.00300237355057287
2016-10-06,0.00120527882094825
2016-10-07,-0.00182586906277685
2016-10-08,0
2016-10-09,0
2016-10-10,-0.00123722401912889
2016-10-11,-0.000907211217119884
2016-10-12,0.000566726391935731
2016-10-13,-0.00080988630386146
2016-10-14,-0.000654436592011286
2016-10-15,0
2016-10-16,0
2016-10-17,0.000353553926901812
2016-10-18,0.000450440418952337
2016-10-19,0.00112741768592586
2016-10-20,0.00257270129709374
2016-10-21,0.00141200746096878
2016-10-22,0
2016-10-23,0
2016-10-24,0.00107784411795503
2016-10-25,-0.000514403403856321
2016-10-26,-0.000801700142994959
2016-10-27,0.00119851481873985
2016-10-28,-0.000198784367625388
2016-10-29,0
2016-10-30,0
2016-10-31,0.00144454365425866
2016-11-01,-0.000110538294032716
2016-11-02,-0.000215313033211503
2016-11-03,0.00179181999323619
2016-11-04,0.000916995796252263
2016-11-05,0
2016-11-06,0
2016-11-07,-0.00285490559745649
2016-11-08,-0.00160379276387786
2016-11-09,0.00372957790690786
2016-11-10,0.00566162551642365
2016-11-11,0.00226409686453917
2016-11-12,0
2016-11-13,0
2016-11-14,0.00360944232192924
2016-11-15,-0.000766288843148357
