date,ABC,AC,DH,GJ,IB,JR,MC
2016-06-29,-0.000503297551695731,-0.000614069839228008,-0.000637222444599412,-0.000394331237034096,7.11659432846894e-05,-0.000923749604101938,0.000876457410812489
2016-06-30,-0.00018777351856818,-0.000505455585032694,-0.000354295645102266,-0.000548790290495147,-4.60075385320337e-05,-0.00174655138485412,0.000912060918196085
2016-07-01,-0.000418655422441978,-0.00033406086985909,-0.000232242587565504,-0.00109693018469672,-2.24267512659572e-05,-0.000841474815504774,-0.000389139345214299
2016-07-02,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0
2016-07-04,0.000761352393210118,5.28664474132359e-05,0.000365520238307742,3.45958346297637e-05,-9.55729190914393e-06,-0.000175030150118618,0.000226743082966444
2016-07-05,-0.00053811671345609,-0.00022998651450051,-0.000443166301092339,-0.000321152761399765,1.88834178578411e-05,-0.0020378279048222,0.000470533834332326
2016-07-06,0.000447731448185303,0.000200302741489999,-0.000665474857438121,9.38473217654128e-05,-8.91627005684425e-06,-0.00114906986320553,0.00408325446039347
2016-07-07,-0.00015943591808025,-0.000549236440781285,-0.000505804160850916,-0.00060341138798548,0.000150810513963995,0.000937945842859298,-0.00103533548602151
2016-07-08,-0.000398803568964463,0.000409238378754124,0.00070196199147765,-0.000357552017879943,-0.000210026114608953,0.00254517404613344,-0.000553202737407498
2016-07-09,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0
2016-07-11,0.000129717020814741,-0.00027726831446768,0.000166099756036379,0.000156824535760991,4.39827416568021e-05,0.000833657210483709,0.000676605781675007
2016-07-12,-1.81943956901303e-05,-0.00039101145595284,0.000269320531777714,-0.000841318207526543,-6.92941671860789e-05,0.00154058949038658,0.000505554406684572
2016-07-13,-5.47504094647477e-05,0.000144227939059418,0.000902228961643874,0.000368684508700611,0.0002394485327859,0.000746796591212688,0.000398531459646356
2016-07-14,0.000438775462404228,-0.000296773737798632,-5.20599208925629e-05,0.000694867557632441,-0.000110318573121047,0.00108021257991967,9.65634617117035e-05
2016-07-15,-0.000317995326249961,0.000114030710757786,7.76879819702327e-05,-0.000420671304733429,-1.51911222730403e-05,-0.00025759820946735,-6.2626898692337e-05
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0.00022026670977813,-0.000370483879165091,2.72424887216219e-05,-0.00015393823390002,0.000102099488454609,0.000839823019501626,-0.000229904812009821
2016-07-19,6.42519617585942e-05,0.000445424135782001,-8.18811856051364e-05,0.000547891540662778,-6.15552873186632e-05,0.000570573597146156,0.000750241488516373
2016-07-20,0.000221274943573863,0.00018331324993916,-0.000180243461892441,0.00117003609143846,4.5146533737151e-05,0.00100894410264588,-0.000355917587285609
2016-07-21,0.000633054000873179,-0.000210077056418516,0.000172261601490462,-0.000663383474555923,2.99393597563076e-05,0.0003798857683727,0.000391798380559074
2016-07-22,0.000285062166253575,0.000388778552258894,-0.00105460292650427,0.00018536937445238,-2.54350145066876e-05,-0.000589963141748848,0.00039047567231856
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-0.000255293654981333,7.47693964400124e-05,-0.000101101949862335,0.0001453404863088,2.34056841858097e-05,-9.83032635516608e-05,3.49098856329009e-05
2016-07-26,-0.00026910932312734,0.000210920010730389,0.000203758627943884,9.04386277931012e-05,-9.83600107325246e-05,-0.00110708692413095,-0.000561089806244912
2016-07-27,0.000122947147420255,-0.000488712945056912,6.44160396444157e-05,0.000712170166315109,-0.000134370050418295,0.000873077304664479,-0.000451801815171075
2016-07-28,0.000907940164632408,-0.00018864372573391,0.000586151066555724,-0.000114808877437012,3.34612554474978e-05,-0.000159234598717464,0.000996693271566968
2016-07-29,-0.000357910586967485,0.000271086376298325,-9.53312092619599e-05,-0.000798334854888242,0.000156682850125202,0.000512004416373057,4.41041393700295e-05
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-0.000540427387722912,-0.000131944680785621,7.24017009378105e-05,0.000919615904639127,-0.000117856072055703,-0.00106969329086768,0.0005159589671073
2016-08-02,-0.000831460644367808,0.000175697862842281,-0.000445081372898915,0.00267563531156402,8.57186700769699e-05,-0.00095335667091872,0.000352133689239165
2016-08-03,0.000168388930576405,0.000287158919230483,0.000333038784040499,-0.000907929095949368,-5.39027108194015e-05,0.001339094139925,-8.50443325296915e-05
2016-08-04,0.00041323902844249,-0.000231977160058792,0.000435612092917618,0.000716067221449982,6.85025087359301e-05,0.00142056454331714,-0.000466333644363144
2016-08-05,-1.69664342702741e-05,-0.000398368162229058,0.00048260859712838,-0.000191381285433801,-0.000125876652144073,-0.000826386734243959,0.000507139179948734
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.000229539597800901,-9.52074064358321e-05,0.000189004462752085,-4.74112462291595e-05,-5.67773081217073e-05,0.000557515641171293,0.00164351400335372
2016-08-09,-0.000154868357186141,-1.13225575122387e-08,0.000268809476908547,-0.000359331626071403,-2.918880984194e-05,0.001664552225862,-0.000843578950725391
2016-08-10,-0.000216974423152396,0.000307785557875865,0.000296832857644255,-0.000311431916971903,6.29204255949114e-05,-0.000176383333021827,0.000239333206302676
2016-08-11,-8.51645026730824e-05,-0.000106712416470208,8.61027523229409e-05,-0.00114458979965516,-1.02134359558605e-05,-0.000108899899201663,-0.000567196069376871
2016-08-12,0.000276701232427171,0.00097456156787805,0.000238218939182666,0.000252061188243104,-7.32298244374081e-05,0.00046330682043443,0.000152994095191893
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,0.000110053017012987,4.72076626633557e-06,-0.00011463449426757,0.000343571535415403,-6.36290167567565e-05,-0.000356726381929572,-0.000195392826077715
2016-08-16,-0.000283771230195382,-0.000555040427884431,0.000301168798358362,-0.000508251729369746,-1.19538886366282e-05,-0.000217382630464774,-0.000230584305197362
2016-08-17,0.000488822999265065,-8.41210079245607e-05,-0.000283950011503586,-0.000670203118129232,7.36553529604914e-06,0.000468559284008147,-0.000227703645021218
2016-08-18,-7.30676969550088e-05,0.000327574402701951,0.000288785394881613,0.00154567267694794,2.4815208475455e-05,-0.000448706150728081,0.000125463284905994
2016-08-19,0.000269850786449616,0.000331376023758522,9.84734850532504e-05,0.000333927322753791,-7.12690817759327e-05,0.000345784504115499,3.33793459806071e-05
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,-0.000189368442969067,0.000370790132994866,-0.000116951515646787,1.244697704171e-05,3.03069943521912e-05,0.000132202541061226,0.000328526179118801
2016-08-23,0.000253268962658009,-6.83726201617745e-05,1.70585062392005e-05,-0.000334794805073683,-8.52104855142896e-06,0.00105010623129419,0.000234998734218148
2016-08-24,0.000410205327622582,0.000200432291141911,-6.89470885855857e-05,0.00036870533709772,2.85019912506766e-05,0.00135240083908805,-0.000400741223383197
2016-08-25,0.000107217446811393,6.51939946440909e-05,0.00022481395157077,-0.000229485356377202,5.31026834905554e-05,3.56361593887259e-05,0.000905204849733725
2016-08-26,-0.00025154913434089,-0.000178268918967494,-0.000392400054603787,0.000215468426701248,-1.91580305067116e-05,-3.80578872044243e-05,-0.000350445978052134
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-0.000167705619970605,3.06455014328631e-05,-0.000175982097632347,0.000290267572223226,0,-2.80534006227201e-05,4.21000099817998e-05
2016-08-30,4.41795225139282e-06,0.000198933649798617,-0.000188964878702873,0.000317597625167316,3.0375977549322e-05,0.000691353518788594,0.000917287821468554
2016-08-31,0.00033190726135119,0.00014680651471736,-0.000296057066586434,0.000787203781901132,-5.46414602936546e-05,0.00128977114047249,0.000160245085452396
2016-09-01,-0.000258349582847447,-0.000268136555499931,0.000104957518757924,1.06373729331265e-06,-5.9038406906915e-06,0.000530447886445356,0.000193222614160103
2016-09-02,-0.00024101865614442,-0.0006041899377342,-0.000431137504454293,-3.53430624955664e-05,4.47242873851539e-05,-0.000259604332946218,-0.000152808682659557
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,2.95909066246699e-05,-6.52750477491001e-05,-0.000365291724399459,0.000475897099216029,-1.6581092395832e-05,-0.00101103222087731,0.000146506282334734
2016-09-06,-0.000179941490440914,0.000253640458339537,-0.000210643375036779,0.00062497186276081,5.89061859751744e-05,-0.00031117681991549,0.000283800812094754
2016-09-07,-0.000306408906760806,6.94766848434312e-07,-0.000111146188800197,0.00134998359372356,2.87978333566184e-05,-0.00021377471137474,0.000641383807911281
2016-09-08,0.000334815700341491,-0.000445371781902491,-0.000150002598233092,0.00107859540095333,-5.67244723250739e-05,0.00131456956743587,-8.0000219850413e-05
2016-09-09,0.000231263498028875,-0.000108823612574321,-0.000173374564905665,0.000966638071734229,4.94917923876939e-06,0.00109660832188963,0.000175637342063345
2016-09-10,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0
2016-09-12,0.000333571929287278,0.000377229290111142,-0.000400888173941249,-0.00136185568708867,5.01721882905031e-05,-0.000559610167538684,0.000166528064169394
2016-09-13,-3.95442099341788e-05,3.1220257676561e-05,0.000168503248811762,9.04056222510444e-05,1.85855930215831e-05,-0.000560814072851561,0.000547285448582815
2016-09-14,0.00029347912762841,0.000182500289289975,-0.000102291327362434,0.000470878142073884,-6.64167882111745e-05,-8.24594237269157e-05,0.000690347088178598
2016-09-15,0.000190875715816909,0.000165842558272395,-0.000496528374282307,-1.34499835681645e-05,-3.50887583814738e-05,-0.000320614438419514,0.000106015577974615
2016-09-16,-0.000154577690516921,0.000279620161435567,1.56268462965722e-05,0.00144215411901395,-1.82787930576815e-07,-0.000527501098662624,0.000603899807577449
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-9.67789279894505e-05,-0.000246867715186062,1.82254666911183e-05,-1.83057108209419e-05,6.05408343514916e-06,-0.00113518566493667,-3.62902010379395e-05
2016-09-20,3.56660116196087e-05,-9.81740934653828e-05,0.000246398214084802,-0.000398190269224896,8.78842753011608e-06,-4.6936210772498e-05,-0.000102904252846495
2016-09-21,-0.00019224632291045,-0.000300211779904367,7.54941905959965e-05,0.00044449128753451,-3.1737213525958e-05,0.000568851805769703,0.000247697257339983
2016-09-22,-0.000224679103755661,-0.000539673794892698,0.000190251214939241,0.000402606748577485,-9.25567982813524e-05,-0.000338991726334689,-0.000172148502082693
2016-09-23,-0.000125557930854587,-3.31057203628294e-05,-0.000282077629720097,0.000536595586331165,1.82504035511849e-05,-0.000864704733670465,0.000346095692302873
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000350756901444565,0.000177744673812701,-0.000155605536949188,0.0018053529738361,5.0734817747208e-05,-0.000750816376963354,0.000539262240080446
2016-09-27,-0.000178607149577722,0.000164447034838552,-0.000263037753404454,-0.000864743104884906,-5.60452349594945e-05,-0.000859123014572801,-8.03679789479366e-05
2016-09-28,-0.000224767038735528,-0.000412371777861683,0.000127075468541874,-0.000496153793359511,-0.000124047553237702,-2.83386984110533e-05,-0.000285447888464927
2016-09-29,0.000358249296575001,-0.000744623537616768,0.000267536758620918,-0.000463309749212514,0.000112582616746738,-1.99533620241974e-05,1.03662840943191e-05
2016-09-30,0.000100318817843406,0.000398649581001962,0.000437298330088408,-0.000586811184189861,0.000141760915984401,0.000873719064059694,0.000120978447007658
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
2016-10-03,7.97052068400976e-05,0.000220145773483812,-0.000175684701654903,0.000866546749483859,-0.000118861595103167,0.000291635312146049,3.08586361379578e-05
2016-10-04,-0.000165787194298291,0.000106469037573235,0.000132910128002123,-0.000499039786491457,-5.41068191298311e-05,-7.41452194866161e-05,-0.000519366883069505
2016-10-05,0.000321700845641377,-0.000346819036477441,-0.000239777018507842,0.00058245346169088,-3.10241569145057e-07,0.00127142855106902,0.00175176093853109
