date,ABC,AC,DH,GJ,IB,JR,MC
2016-07-02,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0
2016-07-04,0.000754890722096793,6.39997317820331e-05,0.000366162821536069,3.09291256287812e-05,-6.42993135842838e-06,-9.47437614580653e-05,0.000285012883824573
2016-07-05,-0.000568166017613792,-0.000209184602358585,-0.000436512214632533,-0.000386761723590332,2.44644565502875e-05,-0.00207440046666091,0.000546743252929011
2016-07-06,0.000406117188069681,0.000245136063056255,-0.000662221459365327,4.00048424393883e-05,-7.61146255195738e-06,-0.0010528859727905,0.00378212409670112
2016-07-07,-0.00011438097266327,-0.000573840695230937,-0.00051421799777786,-0.000589525843333638,0.000146538590692463,0.000722090091795808,-0.00103057974935333
2016-07-08,-0.000364036360128605,0.000394996561104967,0.000692532676021451,-0.000265166369301432,-0.000215428734215357,0.00262268917898988,-0.000557699038836614
2016-07-09,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0
2016-07-11,0.000160684525485042,-0.00027790965851011,0.000157387673168776,0.000192275501961453,3.9575304487704e-05,0.000809474004847192,0.000610470905110998
2016-07-12,-2.06222560239824e-05,-0.000414061039252228,0.000259543291244846,-0.000763180920467018,-7.30947888542358e-05,0.0020527859653199,0.000471942919325944
2016-07-13,-3.44041478948984e-05,0.000150563266113236,0.000901236766058219,0.000360397245529689,0.000244489772019591,0.00079362872780284,0.000389362149771716
2016-07-14,0.00043600155373521,-0.000297194437121648,-5.91762318226151e-05,0.000802662127279532,-0.000113258281906267,0.00103795650944239,3.20993936681547e-05
2016-07-15,-0.000314236673409341,0.000116930873690388,8.09225397161649e-05,-0.000435681531675858,-1.52485198977099e-05,-0.000323373752210547,-8.60944608294287e-05
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0.000230851234242453,-0.00036239526354414,2.83987454835018e-05,-0.000167480305173952,0.000102419875187644,0.00100737075820991,-0.000236273746035926
2016-07-19,5.49858375854249e-05,0.000454038337260297,-8.07160825422206e-05,0.000535185746340144,-6.22516944555197e-05,0.000399328090390016,0.000780586714273972
2016-07-20,0.000232078471515276,0.000182925884252442,-0.000180574283601452,0.00118088458489513,4.48178358883843e-05,0.000876405408974002,-0.000330130985504483
2016-07-21,0.000645217681354713,-0.00019127358505536,0.000162204328470073,-0.000641936452602672,3.05475036303905e-05,0.000317248571976924,0.000401845431097874
2016-07-22,0.000282859336755013,0.000378033149693689,-0.00105945288667978,0.000202860138337037,-2.57953924256998e-05,-0.000666752795858454,0.000345891666816482
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-0.000259925070343502,7.98370256816058e-05,-0.000103536562338015,0.000129053547916477,2.26307596191961e-05,-5.23886737429449e-05,-2.87356543076859e-05
2016-07-26,-0.000258205440822902,0.000220764624701387,0.000211408454186457,9.90359043948858e-05,-9.84950070049498e-05,-0.00108425084925586,-0.000498846473436422
2016-07-27,0.000136258812379457,-0.000493578334041186,5.77616761122509e-05,0.000777794911695782,-0.000137845945803619,0.000810209101136702,-0.000476957031977777
2016-07-28,0.00090862514332752,-0.000178779347511263,0.000598741559970375,-0.0001316743293494,3.81776105230705e-05,-0.000109915249345282,0.000954854503766512
2016-07-29,-0.000345875065372111,0.000275443210548124,-0.000106165055547108,-0.000758849917787877,0.000154469809273417,0.000530142974557576,-5.19601244332874e-05
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-0.000566632784163359,-0.000134125538148722,7.6188206264812e-05,0.000870643395600244,-0.000118624313706107,-0.00119623350209373,0.000547982200139184
2016-08-02,-0.000870771235947654,0.000189686388397603,-0.000432495032353084,0.00241099382543432,8.75775970225845e-05,-0.000801418772336381,0.00034774195661096
2016-08-03,0.000161148912320225,0.000280495068282504,0.000328313953803971,-0.000920289261398043,-5.4238035685814e-05,0.00138301128127443,-0.000110439036478911
2016-08-04,0.0004521894834059,-0.000228251643253501,0.000420696419978977,0.000702018757581611,6.77737079364635e-05,0.00129597039794341,-0.000465829356934268
2016-08-05,2.71279638539032e-06,-0.000411432591141482,0.000467029309572936,-0.000105524651597505,-0.000129291503261093,-0.000834719510437479,0.000581278186788482
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.000245220532514975,-7.90088994888129e-05,0.000189014735463418,9.34785788510284e-07,-5.89043399880935e-05,0.000559124317536996,0.00157026913595605
2016-08-09,-0.000147155669049072,-6.59941439830672e-06,0.00026479582536366,-0.000315688561523029,-3.02084835085444e-05,0.00147401911706609,-0.000810743208476606
2016-08-10,-0.000230318611438614,0.00031605079194244,0.000290943870276563,-0.000300787592163411,6.38177369751567e-05,-0.000191639204011764,0.000210305403068393
2016-08-11,-4.7080401575227e-05,-9.48301679525087e-05,8.88888163908057e-05,-0.00113879625403629,-1.12501604686712e-05,4.22072311833074e-05,-0.000523936743200518
2016-08-12,0.00028589542056427,0.000989101539029316,0.000235824821187509,0.000247110493807456,-7.55825033430988e-05,0.000546135689558209,0.000162136973396606
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,0.00011639782611943,1.37198407418814e-05,-0.000115623845913996,0.000374167486735155,-6.49092578836946e-05,-0.000409288350836239,-0.000204407095253995
2016-08-16,-0.000318913864852603,-0.000552895248728839,0.000303815524030278,-0.000549713497882203,-1.13418481967207e-05,-0.000215120066274189,-0.000208798104140714
2016-08-17,0.000451863476049442,-7.92158642965996e-05,-0.000277871333726586,-0.00071323362563891,8.81320185872866e-06,0.000439433109284248,-0.000261854012090651
2016-08-18,-5.35506503424809e-05,0.000325110099097239,0.000287095939948838,0.00162901210371421,2.34153797390491e-05,-0.000327693004746465,8.98250669247593e-05
2016-08-19,0.000250359596241799,0.000347396325262864,0.000104923077060246,0.000297157570225716,-7.07331770369114e-05,0.000131319829415875,0.000138506784985223
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,-0.000193634768400345,0.000370413149308474,-0.000114831920020199,-2.18684504950304e-05,3.07055676947733e-05,1.91444805545278e-05,0.000289207654161806
2016-08-23,0.000274113372970701,-7.5499935795769e-05,9.01969586591626e-06,-0.000257894657042176,-9.53896421413904e-06,0.00106189481708101,0.000235863083491458
2016-08-24,0.000400211980362353,0.000202625862643494,-7.52255984681425e-05,0.000414218951319095,2.84951831592983e-05,0.00132109642856361,-0.000371687045644824
2016-08-25,9.9059580710287e-05,6.87434490957471e-05,0.000232281509049808,-0.000270109119555415,5.41371835381425e-05,-6.96723694942221e-05,0.000911663388819914
2016-08-26,-0.000237352062055981,-0.000180424469502479,-0.000395984225479646,0.000269716971037407,-1.9724647391707e-05,-0.000119142538538972,-0.000352353939543468
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-0.000182145119217324,3.13315428202401e-05,-0.000174135553096857,0.000270296610432973,0,-6.3952047035278e-05,3.6665994832441e-05
2016-08-30,5.92902884442599e-06,0.000206066133107346,-0.00019335905155929,0.000377144710429813,3.06192947140966e-05,0.000601494087476269,0.000947518938815597
2016-08-31,0.000318830735709555,0.000140457979782024,-0.00029889981514457,0.000815344446331636,-5.62329524907042e-05,0.00109229292545385,0.000123923770638869
2016-09-01,-0.000279649344504688,-0.000265762707848065,0.000107219586998954,1.28896412246413e-05,-6.80184657818657e-06,0.000488148763263724,0.000179703262145153
2016-09-02,-0.000163634100328484,-0.000625428644770545,-0.000437777135744991,-1.31797382671233e-05,4.40367664003992e-05,-0.000197235923731337,-0.000146047744116688
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,4.41021332996832e-05,-6.8204715753909e-05,-0.000369539875498798,0.000450103837230128,-1.63210361901961e-05,-0.00104852206676688,9.57390957281466e-05
2016-09-06,-0.000200957194017218,0.000255968132311137,-0.000211593485802715,0.000629034291034643,6.09267526085317e-05,-0.000147034774452156,0.000257006753058011
2016-09-07,-0.000291424528584633,7.11111097891959e-06,-0.000118128769691888,0.00143343288997172,2.94867176640496e-05,-0.000223884198555713,0.000664908507848964
2016-09-08,0.000332614709053293,-0.000455120476199483,-0.000152118460826922,0.00109349787049619,-5.79820041422419e-05,0.00135759952883086,-0.000104572428824117
2016-09-09,0.00019218250700682,-9.55995854530715e-05,-0.000173838796935902,0.000914554671417141,6.86717503484057e-06,0.00087857457146073,0.000193772425228656
2016-09-10,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0
2016-09-12,0.000280858874850613,0.000385379192175938,-0.000394112358006637,-0.0014286330174148,5.30101169569559e-05,-0.000561242128699607,0.000128536218189624
2016-09-13,-6.82782704549632e-05,5.3895035482236e-05,0.000170999347123284,2.0221812007642e-05,1.82808729329503e-05,-0.000690410714097627,0.00053509042501519
2016-09-14,0.00029802359904845,0.000191887812446375,-0.000104948462252974,0.000475053885587287,-6.74294746643079e-05,-9.84720157026506e-05,0.000684605298818884
2016-09-15,0.000204586791304036,0.000171355958443104,-0.000504392669987313,-1.04194027012808e-05,-3.60062513064944e-05,-0.000241478135158717,0.000107625197115592
2016-09-16,-0.000179083778319337,0.000284270271596014,1.84164361981883e-05,0.00136156033517008,1.42399326736581e-06,-0.000629536786895052,0.000631675335111089
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-4.6926053622664e-05,-0.000255631245687104,1.90646653079569e-05,2.3030596625141e-05,4.47727694647662e-06,-0.0010938376967301,-2.07876067061818e-05
2016-09-20,2.59375166836831e-05,-0.000102460256407401,0.000251630073880013,-0.000417208897995131,9.37997656245695e-06,-0.000164638125592522,-0.000113247629397705
2016-09-21,-0.000194835813966863,-0.000318373972407767,7.23386349596585e-05,0.000424574970815302,-3.32932698294443e-05,0.000403935731500367,0.000184196880126423
2016-09-22,-0.000173750265286471,-0.000563799293193154,0.000193098170386754,0.00044975639378073,-9.40005387715265e-05,-0.000323298065835314,-0.000166322664782915
2016-09-23,-0.000136270739283238,-2.1346123829854e-05,-0.000277548011618716,0.000526135048782188,1.89623554125721e-05,-0.000892478863804889,0.000329321741716597
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000319999518984868,0.000195998487127315,-0.000142677953380202,0.00178855281431763,5.36593869022914e-05,-0.000718556364059291,0.000517043432503994
2016-09-27,-0.000187396297256399,0.000168477572965056,-0.000263622789393878,-0.000880906365458095,-5.57684373153873e-05,-0.00087302096817141,-7.52016883166159e-05
2016-09-28,-0.000202998254839847,-0.000416783964142806,0.000124034063829718,-0.000476415946144689,-0.000125841957262758,-0.000153636375226446,-0.00024213796791992
2016-09-29,0.000401483621744152,-0.000746184674648494,0.000268391140079584,-0.000465400325891361,0.000112550152450395,-0.000231703740300528,7.51640085290603e-05
2016-09-30,9.25098741777713e-05,0.000409838774014248,0.000434123129621035,-0.00057832093153121,0.000143235244994042,0.000911068332574837,1.4199920420688e-05
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
