date,ABC,AC,DH,GJ,IB,JR,MC
2016-07-04,0.000749456945460647,4.85532524349026e-06,0.000361867562328004,3.68638859656998e-05,-7.33566168578307e-06,-0.000212331313720286,0.000289313323417757
2016-07-05,-0.000577182676435732,-0.00027073803778765,-0.000435975536543591,-0.000394339575354535,2.26024145377013e-05,-0.00243038645976769,0.000549506250035668
2016-07-06,0.000381168152558443,0.000108727447495336,-0.000654138601252667,0.000113369105910477,-7.95566010001691e-06,-0.00130832685099184,0.00368050541388002
2016-07-07,-7.01228820607735e-05,-0.000516223147567677,-0.000506837424607231,-0.000663054419473177,0.000146834071480295,0.000752756517577744,-0.00101520952515471
2016-07-08,-0.000282156962307255,0.000525077048578694,0.000686738107165544,-0.000306508829138052,-0.000212315391076826,0.00296990626439893,-0.00054110806228102
2016-07-09,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0
2016-07-11,0.000184991208824041,-0.000148114630093945,0.000153444748250143,7.67100641689532e-05,4.06431658345673e-05,0.000788495901296236,0.000602923660597255
2016-07-12,-4.41038944024815e-05,-0.000312193957180545,0.000260273027254443,-0.000681691727254414,-7.14409572330964e-05,0.00259080727354635,0.00045542871094081
2016-07-13,-5.1865819052734e-05,0.000117788963421247,0.000880277300065431,0.000370482847721944,0.000241287500572557,0.000663979125209006,0.00036934944879844
2016-07-14,0.000393082733068166,-0.000210774414411822,-5.48143360908838e-05,0.000833132769057229,-0.000111591315957209,0.00130561327351093,1.18544208096796e-05
2016-07-15,-0.000291379023901187,0.000113649653434487,8.45115373999292e-05,-0.000398436163849275,-1.51268470656536e-05,-0.000587119309107022,-8.35701322167435e-05
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0.000213960892755133,-0.000373354237355548,2.61910693189734e-05,-0.000278815183287004,0.000101622414155131,0.000894372952417259,-0.000233222479028105
2016-07-19,9.49757767364139e-05,0.000403158909240087,-8.74051775671993e-05,0.000534206921985747,-6.16146473196694e-05,0.000188528173904206,0.000753545595200154
2016-07-20,0.000269314813620167,0.000252269850594002,-0.000180683146070422,0.000974214765186273,4.46112652712695e-05,0.000671452248457231,-0.000338655748956063
2016-07-21,0.00064062667865998,-0.000187712708711027,0.000167527854150496,-0.000748877747640511,3.01539975781315e-05,0.000355632506218928,0.00040027943946607
2016-07-22,0.00028293430258672,0.000411659909082827,-0.00104659188052346,0.000166141682851906,-2.55096122498616e-05,-0.000767026242763214,0.00033702556031642
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-0.000282187167605766,6.91697845675374e-05,-0.000101689123275996,7.13081806666833e-05,2.27113715295315e-05,-0.000112488572012289,-5.50707957827472e-05
2016-07-26,-0.000213221881892186,0.000237538188086326,0.000213381770295937,2.16851204934144e-05,-9.77806750041259e-05,-0.00145766178971304,-0.00049624040364195
2016-07-27,0.000140988196236736,-0.000439954498495703,6.25394488483932e-05,0.000785076282261763,-0.000135848068123531,0.000984817441436447,-0.000476244916161511
2016-07-28,0.000876293281309139,-0.000259100100817402,0.000579905323582432,-0.00022485438990973,3.64844006767802e-05,-0.000164964658095078,0.000936974952935776
2016-07-29,-0.000321084697542302,0.0003286931922863,-0.000104524903225509,-0.000604006065783261,0.000154085848404326,0.000705816438413419,-5.83998602983594e-05
