date,ABC,AC,DH,GJ,IB,JR,MC
2016-07-10,0,0,0,0,0,0,0
2016-07-11,9.85696806631549e-05,-0.000185511434334185,0.000158988332937171,0.000105872091438397,3.57976332649452e-05,0.000567356803050647,0.000474553150058733
2016-07-12,-0.000162078043502831,-0.0002783395450031,0.000287308375761461,-0.000596104362726541,-7.76362588679721e-05,0.00230267493613047,0.000379001300365566
2016-07-13,-6.93735548843345e-05,0.000107644792336345,0.000954935466814056,0.000357286857596417,0.000252280329678216,0.00093462770036003,0.000394770766347157
2016-07-14,0.00042479477082066,-0.000218302167338219,-5.99504367361133e-05,0.000857168197318881,-0.000117450219179272,0.00100507053164357,-0.000118016192426394
2016-07-15,-0.000264950137390722,8.77608342445306e-05,7.74288484122254e-05,-0.000395020186297521,-1.54864789508502e-05,-0.00064866513296131,-4.21651014504148e-05
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0.000264850116228949,-0.00036614380169343,3.39388877761784e-05,-0.000294028320903907,0.000103955344206712,0.00087261547936175,-0.00028722667677276
2016-07-19,5.02170516975913e-05,0.000402133073182989,-8.73981178753748e-05,0.000473799639692222,-6.36688966688428e-05,0.000169051357045765,0.000647663807832932
2016-07-20,0.000315683374740676,0.000207729250538287,-0.000214144331623598,0.00100487817668487,4.50374282887165e-05,0.000456185359931368,-0.000314873342725317
2016-07-21,0.000612494841689167,-0.000165859752415857,0.000211558403849283,-0.000810699986417136,3.14999265030436e-05,0.000325133842296014,0.000404613581932765
2016-07-22,0.000244698108771284,0.000388437437187646,-0.00114074445762163,0.000173115762970761,-2.64519084862349e-05,-0.000741599141851059,0.000313115546881312
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-0.000387503488826868,7.71735141016892e-05,-0.00010889654856782,7.22550940909774e-05,2.21542306590673e-05,-8.87286701100773e-05,-6.23203592082706e-05
2016-07-26,-0.000193091519491034,0.000189485301556123,0.000201037143332547,-2.74088121232662e-05,-9.98046444013904e-05,-0.00153883523986638,-0.000546685738369568
2016-07-27,0.000115731578009715,-0.00043329100544814,8.43415093105561e-05,0.000827518586822874,-0.000142849528252561,0.000899709727953504,-0.00045551052928305
2016-07-28,0.0010382016713395,-0.000289133183043945,0.000572506280254028,-0.000250140580906889,4.31843162842888e-05,0.000229478645777806,0.000778318726038239
2016-07-29,-0.00029170770620426,0.000348224572361535,-8.81834487796208e-05,-0.000590893527409882,0.000154184714861165,0.00041156776356453,-0.000287543727781453
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-0.000568509107974967,-0.000200718770091504,5.10038580024449e-05,0.000874498528064713,-0.000120785836392489,-0.00116551104216544,0.000461673771165469
2016-08-02,-0.000838739410879653,8.72149918373585e-05,-0.000465931266386403,0.00230189167707365,9.04194662006226e-05,-0.000980406501613152,0.000351058656226241
2016-08-03,4.10134170444949e-05,0.000325722373038908,0.000346922020393788,-0.000863228064942512,-5.52109674277672e-05,0.000837398206745836,-0.000160280170258392
