date,ABC,AC,DH,GJ,IB,JR,MC
2016-07-11,0.000100665676572321,-7.15962786461912e-05,0.000220233923655306,0.000171988278393066,2.61574817386864e-05,0.000473250531993232,0.000585763655362579
2016-07-12,-0.000158314993588287,-0.000198078204802464,0.000359398213090687,-0.000519033406484101,-8.19132415424682e-05,0.00225911034603358,0.000368865322222814
2016-07-13,-6.97388972795496e-05,7.92839239626935e-05,0.00101967936289512,0.000360013223274718,0.000252400068164023,0.000973616672105242,0.00033284719408343
2016-07-14,0.000430080192173365,-0.000199452101120922,-7.69045514162806e-05,0.000922268529829883,-0.00011862335776228,0.00092876628397797,-0.000183681466310605
2016-07-15,-0.000269698980865507,7.41640281489073e-05,4.70991183659791e-05,-0.00039754174087313,-1.50186534000324e-05,-0.000613625278808873,2.59996925057513e-07
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0.000262292496299379,-0.000331148233790591,9.37254121809121e-05,-0.000295024322907461,0.000100692641764179,0.000791190337675363,-0.000258794770864386
2016-07-19,4.90773044920676e-05,0.000240779686621223,-0.000119267961491815,0.000450976587881759,-6.26135222398093e-05,0.000141593249547595,0.000694320225109756
2016-07-20,0.000320957210948461,0.000157092973782496,-0.000213660083732829,0.00106230316864488,4.27425945904667e-05,0.000397364961773288,-0.000255124938606322
2016-07-21,0.000609014360379137,-9.82753037304947e-05,0.000249266292944582,-0.000867750744059263,3.14747060380371e-05,0.000341251208034321,0.000508150275310482
2016-07-22,0.000243920561270948,0.000360714502829931,-0.00114316105748186,0.000172355893870581,-2.61473781788481e-05,-0.000720417341727085,0.000278523941845936
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-0.000381629049884683,3.74334554559663e-05,-7.077943867327e-05,8.13665575591277e-05,1.98693500389333e-05,-7.68031949508422e-05,-1.70578142439454e-06
2016-07-26,-0.000186976129140882,0.000287428349001161,0.000205421743138015,-3.76909247860548e-05,-9.63468424470412e-05,-0.00151636624115978,-0.000564146596211229
2016-07-27,0.000122022330866138,-0.000346047224614229,0.000108674264484465,0.000912712532055003,-0.000144088712628569,0.000858124212929917,-0.000308507355216634
2016-07-28,0.00104684305740726,-0.000330227660328451,0.000628586157643939,-0.000274139384139765,5.04690442340784e-05,0.000253175078722161,0.000734677082937485
2016-07-29,-0.000289892730721412,0.000331504961159996,5.53574535513828e-06,-0.000580139261297347,0.000144277836005745,0.000380831986110919,-0.000386894501869185
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-0.000563776774351364,-0.000221534954433154,0.000103286166425427,0.000879940941355139,-0.000117741383981097,-0.00110778011301142,0.000432108889157441
2016-08-02,-0.000838913702493295,3.05780364907717e-05,-0.000546000272915332,0.00222060646814809,9.05606028490064e-05,-0.0010138544350953,0.000302546869518832
2016-08-03,4.15465891010841e-05,0.000332989899105245,0.000360515352917381,-0.000866424079748012,-5.37894995016096e-05,0.000758506340006928,-0.000212712850933552
2016-08-04,0.000514561294687581,-0.000126320190549703,0.000497861425140695,0.000681599604928721,6.39834207564531e-05,0.00126140676188612,-0.000317992100012642
2016-08-05,-0.000113519139779407,-0.000156262796496338,0.000563096631513218,0.000164047566031369,-0.000135582061260478,-0.000940876012069837,0.000536374469398312
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.00027950780300601,4.19241274788562e-05,0.000248835819071914,2.39538865755362e-05,-6.33777089633715e-05,0.000657573871408867,0.00117942227098653
2016-08-09,-0.000141721790106644,0.000118054222450269,0.000266860840894542,-0.000203363978951528,-3.23023885345598e-05,0.00148811797775442,-0.000660219457449701
2016-08-10,-0.000226268812288138,0.000299166513975524,0.000379573342809189,-0.000242297927491225,6.4704693012806e-05,-8.86792370255451e-05,0.000179137023454915
2016-08-11,4.95779644226558e-05,8.75564559189235e-05,5.32482097404306e-05,-0.00113808873928853,-1.38786400329713e-05,-0.000261218636845095,-0.00053986384114701
2016-08-12,0.000129640117277953,0.000819279762718993,0.000254651986117469,0.000322465978628427,-8.02627477509601e-05,0.000400135722754372,0.000236132487225067
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,0.000110777445737939,5.66488105219728e-05,-0.00010026899037276,0.000391912445510432,-6.68457219558016e-05,-0.000438253360442015,-0.000178118651400616
2016-08-16,-0.000343184894558758,-0.000542528169751983,0.000306029436543247,-0.000617737900467105,-9.32852497096457e-06,-4.33510633474825e-05,-0.000181888888480447
2016-08-17,0.000432587432248064,-0.000107777424328786,-0.000327719918132235,-0.000583865012205288,1.26605770968154e-05,0.000456873950957599,-0.000299878525304895
2016-08-18,-0.000108954422832959,0.000375113716607361,0.000271675266705164,0.0016844103856719,1.88754176760185e-05,-0.000396071862125755,-4.84401919450109e-05
2016-08-19,0.000241981219287766,0.000316782234723443,9.51381568257096e-05,0.000212742667407883,-6.74097194425714e-05,0.00010921574310226,-8.13354020844841e-05
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,-0.000203921350509033,0.000250703571763835,-0.000114821246463253,-4.20339845212734e-05,3.1039003919382e-05,-1.31338811796844e-05,0.000288201351043859
2016-08-23,0.000160117739778258,0.000106729050275495,3.54212133582767e-05,-0.000181989504490921,-1.21584382230449e-05,0.000937028104596048,0.000421098599117662
2016-08-24,0.000329343564276229,0.000165398224582635,-0.000106343425047844,0.00050060615580839,2.77446520858327e-05,0.00124039168594312,-0.000332744186876465
2016-08-25,8.40750964797195e-05,4.02764399894117e-05,0.000230981896020652,-0.000300779817268099,5.56586405915736e-05,-0.000146039111478815,0.000859437311553644
2016-08-26,-0.000151480223162029,5.7570419702039e-06,-0.000417835075224042,0.00024022570131201,-2.08127829407587e-05,-0.000313821407586811,-0.000385909138120571
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-0.000161282519987359,8.9644092487824e-06,-0.000227610783767239,0.00027259117304853,0,-0.00016562542741937,3.45610471635281e-05
2016-08-30,-2.60047730603917e-06,0.000118745873397172,-0.000212735137860446,0.000272939838627209,3.0518070874541e-05,0.000356349761057993,0.000853038375921417
2016-08-31,0.000276513205210542,7.07335404360023e-06,-0.000337653591062496,0.000972971023306535,-5.92679350844806e-05,0.000938201952084874,6.02811253304732e-05
2016-09-01,-0.000328001897223983,-0.000380760760021608,8.78683444565043e-05,5.97345816415141e-05,-9.15415965589572e-06,0.0005693898054357,6.18017686039162e-05
2016-09-02,-8.85382759281794e-05,-0.000320721955959251,-0.000422458122907065,0.000185752951735993,4.09718822850012e-05,-0.000235500976431617,-0.000109427273247984
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,8.8389689808403e-05,-7.01100301972485e-05,-0.000335838535183053,9.23673099219084e-05,-1.51703605047396e-05,-0.00111478266970258,-0.000149132441539916
