Ticker,Outright,LookThrough,Sector
1COV GR Equity,0,-4.1,Chemicals
3IN LN Equity,0,-1.4,Equity Investment Instruments
888 LN Equity,0,-1,Travel & Leisure
9999996D US Equity,0,-2.1,General Retailers
A2A IM Equity,0,-1.2,Electricity
AA/ LN Equity,0,-0.9,Support Services
AAL LN Equity,0,-10,Mining
AAL US Equity,0,-2.1,Travel & Leisure
AALB NA Equity,0,-0.8,Industrial Engineering
AAPL US Equity,0,-2.1,Technology Hardware & Equipment
ABBN SW Equity,0,-7.5,Industrial Engineering
ABF LN Equity,6.3,-3.3,Food Producers
ABI BB Equity,0,-21.4,Beverages
ABN NA Equity,145.9,-1.9,Banks
AC FP Equity,0,-2.2,Travel & Leisure
ACA FP Equity,80.4,-6,Banks
ACS SM Equity,0,-3.9,Construction & Materials
ACX SM Equity,0,-0.4,Industrial Metals & Mining
AD NA Equity,0,-1.9,Food & Drug Retailers
ADBE US Equity,0,-2.1,Software & Computer Services
ADEN SW Equity,74.8,-1.7,Support Services
ADI US Equity,0,-4.2,Technology Hardware & Equipment
ADM LN Equity,-16.3,-2.9,Nonlife Insurance
ADP FP Equity,0,-1.1,Industrial Transportation
ADP US Equity,0,-2.1,Support Services
ADS GR Equity,0,-34.7,Personal Goods
ADSK US Equity,0,-2.1,Software & Computer Services
AENA SM Equity,0,-4.2,Industrial Transportation
AGK LN Equity,0,-2.3,Support Services
AGM LN Equity,9.7,0,Chemicals
AGN NA Equity,0,-2.7,Life Insurance
AGR LN Equity,0,-0.4,Real Estate Investment Trusts
AGS BB Equity,-48.8,-2.5,Life Insurance
AHT LN Equity,54.5,-6,Support Services
AI FP Equity,-31.9,-25.7,Chemicals
AIBG ID Equity,0,-0.7,Banks
AIR FP Equity,0,-34.4,Aerospace & Defense
AKE FP Equity,0,-1.6,Chemicals
AKZA NA Equity,0,-4.1,Chemicals
ALCRE FP Equity,0,-3.6,Real Estate Investment & Services
ALFA LN Equity,0,-0.2,Software & Computer Services
ALFA SS Equity,0,-1.2,Industrial Engineering
ALGN US Equity,0,-2.1,Health Care Equipment & Services
ALO FP Equity,0,-1.2,Industrial Engineering
ALV GR Equity,0,-33.5,Nonlife Insurance
ALXN US Equity,0,-2.1,Pharmaceuticals & Biotechnology
AM FP Equity,0,-0.7,Aerospace & Defense
AMAT US Equity,0,-4.2,Technology Hardware & Equipment
AMBUB DC Equity,0,-0.2,Health Care Equipment & Services
AMD US Equity,0,-2.1,Technology Hardware & Equipment
AMEAS FH Equity,0,-2.8,Leisure Goods
AMGN US Equity,0,-2.1,Pharmaceuticals & Biotechnology
AMS SM Equity,0,-10.1,Software & Computer Services
AMZN US Equity,0,-2.1,General Retailers
ANA SM Equity,0,-0.5,Construction & Materials
ANDR AV Equity,0,-0.6,Industrial Engineering
ANTO LN Equity,0,-2.1,Mining
ARGX BB Equity,0,-0.1,Pharmaceuticals & Biotechnology
ARL GR Equity,0,-0.4,Financial Services
ASCL LN Equity,22.9,-2.5,Media
ASHM LN Equity,0,-2,Financial Services
ASL LN Equity,0,-1.5,Equity Investment Instruments
ASML NA Equity,89,-5.6,Technology Hardware & Equipment
ASML US Equity,0,-4.2,Technology Hardware & Equipment
ASRNL NA Equity,0,-1.5,Nonlife Insurance
ASSAB SS Equity,0,-4.4,Construction & Materials
ATC NA Equity,0,-0.1,Fixed Line Telecommunications
ATCOA SS Equity,0,-3.1,Industrial Engineering
ATL IM Equity,-39.2,-12,Industrial Transportation
ATO FP Equity,0,-2.9,Software & Computer Services
ATST LN Equity,0,-3,Equity Investment Instruments
ATVI US Equity,0,-2.1,Leisure Goods
AUTO LN Equity,0,-9.2,Media
AV/ LN Equity,-58.7,-9.9,Life Insurance
AVGO US Equity,0,-4.2,Technology Hardware & Equipment
AVV LN Equity,0,-2.4,Software & Computer Services
AZA SS Equity,29.3,0,Financial Services
AZM IM Equity,0,-1.1,Financial Services
AZN LN Equity,0,-24.1,Pharmaceuticals & Biotechnology
B4B GR Equity,0,-0.3,Food & Drug Retailers
BA/ LN Equity,20.9,-11.2,Aerospace & Defense
BAB LN Equity,0,-5.3,Support Services
BAER SW Equity,-35.2,0,Banks
BAG LN Equity,0,-0.7,Beverages
BAKK LN Equity,0,-0.3,Food Producers
BALN SW Equity,0,-0.9,Nonlife Insurance
BAMI IM Equity,0,-3.4,Banks
