date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.00120035233680901,0.00137266075766778,0.0013589185755439,0.00103232437795175,0.0012868225931577,0.00128463566957131,0.00125010705335613,0.00136101050371217,0.00111420226146915,0.00122360757357148,0.00122111759851032,0.00125162049357251,0.00118022898712397,0.00141365686121762,0.00115968799457362,0.0012396843983833,0.00136088853006053,0.00142389807403644,0.00102290456354654,0.00130307695068293,0.0013262086730843,0.0011760725698527,0.00122330171878023,0.00118723161294041,0.00128078119623648,0.00137988437766935,0.00114893924729359,0.00126615707287793,0.00132077919519325,0.00129689643380087,0.00157958887065876,0.00126152242691625,0.00115505708116935,0.00126039539459976,0.00117447945758919,0.00130152170510294,0.0011448900773054,0.00116544595430821,0.00127387113926147,0.0011327958989139,0.00139523210121902,0.00130155424414228,0.00130834277147383,0.00131908688647976,0.00126238309808894,0.00123283156258092,0.0010611520208172,0.00120020481764477,0.00120285408453122,0.00130262105609855,0.00121919760573218,0.00114937894709847,0.00119431974811366,0.00180818026432223,0.0013306143941644,0.00101013821497361,0.00117274208237628,0.00106034408193963,0.00121982862381392,0.000257078727977057,0.00137218029165534,0.00115935805907944,0.00130192991269515,0.00121939640094344,0.00137634065822296,0.00124124177789736,0.00126589974066602,0.00135141990573263,0.00141609647771376,0.00128359007223368,0.00109903465631024,0.00129074378727437,0.00129085842322528,0.00132289105592743,0.00113458848648088,0.00128025946261855,0.00143378668043243,0.00126124994658431,0.00108180567630116,0.00128456165665595,0.00127785217533489,0.00111825668005324,0.00122172617747416,0.00129086460732334,0.00129799955622514,0.00128715862917235,0.00110388862808539,0.00101659834638455,0.001288221102576
2016-07-12,0.0018711296564699,0.00191840496431944,0.00198978149644069,0.0017455442211415,0.00187650685942073,0.00186017605848045,0.00184999233133748,0.0019799512249345,0.00194981450522641,0.00167917626371576,0.00187274873571459,0.00184644246825199,0.00188702538369377,0.0018819924306101,0.00190265698857702,0.0017130338287165,0.00190503078150783,0.00187504313059423,0.00179932835533403,0.00186499052576616,0.00182202251948211,0.00187037767122233,0.00182796726522636,0.00189719846865789,0.00193563535660362,0.00188562766515545,0.00185450727696471,0.00184531508501782,0.00177517119827569,0.00197066718562915,0.00185566013732834,0.00185976122004339,0.00174400238318728,0.00192223226697846,0.0020157774971124,0.00194870857318942,0.00176959248798955,0.00188159738422521,0.00191110854213576,0.00183678985556162,0.00169321147618167,0.00186181957151986,0.00192270867514876,0.00169853284265453,0.00166192084916726,0.00194329685105546,0.0017952071456029,0.00190958885471312,0.00191158733724577,0.00193475224793348,0.0018110479044049,0.00184392113761482,0.00183896792464562,0.00199737545695676,0.00189361435774875,0.00185981729902747,0.0018252001163242,0.00222808460239534,0.00193246266102503,0.00138799527131703,0.00131609034545324,0.00162652930160195,0.00161886708267338,0.00167632090717536,0.00180487875498214,0.0017451924038892,0.00177689339714805,0.00150344616625601,0.00173868894011382,0.00190551291698698,0.00191124449441885,0.00186353138077951,0.00186503110992209,0.0018595377646475,0.00174582062610203,0.00180114256204848,0.00191924379317821,0.0016473245917507,0.00182177594068515,0.0017968362383107,0.00184495296633241,0.00190224777199427,0.00173120772474107,0.00183864996341988,0.00183089921291129,0.00185533611680452,0.00177982510171678,0.00198725572889648,0.00186083725195862
2016-07-13,0.00291006573416398,0.00293480743505372,0.00281705185298137,0.0030894123549108,0.00282457432419273,0.002929211670588,0.00300012882468906,0.00290215098413218,0.00284855012874654,0.0028531582539873,0.00293648293182513,0.00292741375570162,0.00297263916580795,0.00280310354572068,0.00313428795712934,0.00292338592677543,0.00303905394943507,0.00294106262131137,0.00299410694444197,0.00295928000049277,0.00290111791939732,0.00295086167760366,0.00294386527614169,0.00299216668828195,0.00288272326581224,0.0029243200429744,0.00294115824040288,0.00292615512354503,0.00298666621774997,0.00301041326311187,0.00289031004663537,0.0029354329522615,0.00288912031298749,0.00291453977893346,0.00281480664562611,0.00293286110792757,0.0028756590962404,0.00288124673494903,0.00290486983967409,0.00273731870883253,0.00287292467825377,0.00293106177598259,0.00301996975445205,0.00203145028810473,0.00301539332543031,0.003124095291869,0.0029589564618445,0.00282167361452013,0.00304507790524126,0.0028735685670756,0.00301212304280219,0.00301726468924534,0.00292462018402968,0.00263683725780868,0.00263262032541406,0.00286886211920443,0.00295383221306856,0.00299963042099266,0.00267989202856967,0.00344230259786591,0.00290203786153247,0.00152878961926017,0.00302429575550949,0.00290443554739995,0.00296548292911871,0.00291035729791498,0.0028722228179789,0.00280979244823941,0.00300088080557514,0.00295867055997163,0.00251956358432651,0.00292995315585362,0.00293978934472124,0.00295329674309247,0.00306728913799871,0.00287613477902655,0.00281874343277335,0.00298007264035702,0.00299560734447554,0.00295069306906531,0.00292687155316254,0.00286943963586072,0.00301204599686764,0.00295046008777758,0.00292784775829524,0.00284056549568025,0.00306503030809249,0.00276425423003626,0.00292884574289969
2016-07-14,0.00177862880158254,0.00183750440870823,0.00186115562063241,0.00172757243083664,0.00181247042462163,0.0017754326852295,0.00176323491595699,0.00184378461171494,0.00177509030768441,0.00164999147519847,0.00174530332920302,0.00181871662526337,0.00177504986860891,0.0018000788883113,0.00124216911952894,0.001703454423173,0.00168777181589878,0.00185795476932547,0.00181281590566001,0.00174896202750155,0.00180506117417262,0.00178137939897444,0.00178196668354027,0.00171844508422606,0.00183660618977094,0.00178598707185978,0.00174177196306357,0.00178303891849753,0.00177350253896642,0.00184307985316331,0.00183309704797973,0.00177776051825157,0.0015485201232059,0.00177034284751044,0.00182430371906509,0.00182751697678295,0.00195662074466214,0.0017972668282966,0.00178895829003996,0.00187471796725092,0.00179391887861268,0.0017963787196458,0.00169797165542315,0.0017169538449775,0.00175157732034641,0.00179800567247012,0.0016941517586231,0.00185650882618416,0.00161958649491115,0.0018147877755823,0.00172874735787652,0.00179265610533343,0.0018208208170788,0.00150615026479411,0.00149679348724612,0.00169212573647401,0.0020459594221387,0.00135834918227715,0.00189076470328239,0.00123389159052782,0.00178964988202591,0.00173817964811732,0.00169068353216383,0.00170741325554356,0.00178583629673185,0.00169635164422595,0.00166655230354308,0.00165191089936465,0.001722577901146,0.00181834184010073,0.00155192839785589,0.00177689598027484,0.00177570266586031,0.00179309782222303,0.00165233297465,0.00172040523833734,0.00177424753446569,0.00186190662506516,0.00179574418066165,0.00180624261223309,0.00176237151469047,0.0018383694276075,0.00175563526124515,0.00175916728904961,0.0017764084857484,0.00181542487686099,0.00164345375439409,0.00217596226379368,0.00177569448536872
2016-07-15,-0.00120141805254522,-0.00116432107104039,-0.00124465597173916,-0.00123709071788336,-0.00114174637256844,-0.00120431105434273,-0.0010799088800837,-0.00123275791769198,-0.00130929498449938,-0.0011791185441803,-0.00119503291860357,-0.00117112310350617,-0.00117199429453923,-0.00118996774504183,-0.00122302785668759,-0.00112596413651656,-0.00123389270995987,-0.00108875209937836,-0.00116152116528862,-0.00121720246785901,-0.00118278824806381,-0.00123171534859227,-0.00119384297284424,-0.00121918713518451,-0.00122401183278652,-0.00121063457942259,-0.00118330702173201,-0.00118548267556045,-0.00119025558726014,-0.00115920718516998,-0.00111780588587305,-0.00120395733140928,-0.00121330219240137,-0.00129925441261974,-0.00125261914197603,-0.00114978761740003,-0.00127315157718262,-0.00117991884494891,-0.00116798826439561,-0.00125328591155372,-0.00118422428070115,-0.00126937172901077,-0.00121859583489964,-0.00102817538754548,-0.00119297800798765,-0.00136661288430011,-0.00126341970618502,-0.00116492889521884,-0.00121413816592563,-0.00118344994773296,-0.00124078524266088,-0.00107910476275738,-0.00122261873463119,-0.00121488248543306,-0.00097358250314507,-0.00117057923731212,-0.001092837333937,-0.00122397494410782,-0.00118561087544321,-0.00131894798678421,-0.00124294022632162,-0.00079600156018304,-0.00113088161397035,-0.0011380628369433,-0.00118677890747638,-0.00108578901177571,-0.00110790768651811,-0.00126395090390623,-0.00109370626185117,-0.00119843876964328,-0.00135932055728061,-0.00120379274191746,-0.00123784605945936,-0.00118982580916078,-0.00121221456681259,-0.00130704153041003,-0.00111207957651318,-0.00110352522959065,-0.00132056495038518,-0.00118790444925734,-0.00119304901971797,-0.00118217443776549,-0.00102869633537943,-0.00120514788380799,-0.0011747949701057,-0.00121293700181357,-0.00109794992178266,-0.00124511133766401,-0.00120470825321279
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,0.000307176702880608,0.000326682863604929,0.000294251567574915,0.000459992148233987,0.000303439162373749,0.000335412018167356,0.000275700864113284,0.000318432626879729,0.000329591424392709,0.000197181482808258,0.000290932128943278,0.000314918878822186,0.000296454314831614,0.000366245292076474,0.00023430862746481,0.000424954548577043,0.000360874557146091,0.000204501514188679,0.000325358696557723,0.000341621197006299,0.000326059780457347,0.000359887175529471,0.000310229381327986,0.000337327356428424,0.000393017203544599,0.000357168779853372,0.000345018787227225,0.000350840184412137,0.000379501707934065,0.000400024827430399,0.000362880801116519,0.000326544997046933,0.00030387252068246,0.000292008232783902,0.000391545547282234,0.000342824090583054,0.000349069738709884,0.000253538878776055,0.00029967927438356,0.000303030679134155,0.000292195464364774,0.000326837581518569,0.000356802574504908,0.000181140411151218,0.000288973663146077,0.000459701122569408,0.000443922543038814,0.000367810229874707,0.000448858320100575,0.000295990739254866,0.00025782438688674,0.000292302923384246,0.000349972129385907,0.000824556341216613,0.000319962283939865,0.000290484670569612,0.000261064853516817,0.000232621954683598,0.000224005683996781,2.48623919223906e-05,0.000202769776463286,8.3395735749592e-05,0.000277966487419846,0.000247184398337381,0.000337053454436089,0.000157769417417596,0.000325625193585312,0.000388104541948691,0.000377022150619184,0.000313202282977307,0.000605799465928873,0.000336215652493909,0.000313324015458263,0.00029899662351113,0.000272536281149399,0.00022884159192115,0.000393931591029606,0.000343042790222027,0.000412892364648437,0.000314275715488295,0.000328655984281584,0.000220840625620984,0.000286153489661873,0.000384721056991366,0.000300754415719394,0.000347448668946538,0.000355022173309635,0.000451252611447494,0.000323781094809176
2016-07-19,0.0015179066878675,0.00155368521650973,0.00160584710783262,0.0015854627540625,0.0016188420990356,0.00159382911531683,0.00156437893532598,0.00153370652316396,0.00160185705265092,0.00164552567419135,0.001526537825217,0.00178839052306693,0.00155846718533688,0.0015883016692911,0.00151111171038048,0.00156055348376044,0.00162479252242939,0.00162914780242103,0.00158559944368048,0.00160085461342848,0.00156821028296545,0.00158590544831045,0.00159445363059429,0.0015788823577258,0.00160887120477386,0.00160043705124563,0.00151732657076956,0.00157241858735803,0.00156087466866581,0.001505737570668,0.00160827087589307,0.00159308979228235,0.00161799665889419,0.00137334370305661,0.00163506842135248,0.00149141485508133,0.00163707310208267,0.00162715193580919,0.00156319100765413,0.00149016031287386,0.00167446882457878,0.00170544950135031,0.00159835095280113,0.00137735207627198,0.00165372191397212,0.00166605996515416,0.00171428625178729,0.00152698243960251,0.00181329570245997,0.0015350520132254,0.0015861385972912,0.0015338578728049,0.00157162932373402,0.00137463578853232,0.00150933675668135,0.00141030191118763,0.00152046735982224,0.00158946418364156,0.00165546681157612,0.00160336288465364,0.00165794402034499,0.00121304889740245,0.00166046408133368,0.00155737095032008,0.00162058048179311,0.0014971029164534,0.00168505326931565,0.00165859512049645,0.00160575141342102,0.00158145167139985,0.00160655167894609,0.00159423948677223,0.00160005210122275,0.00148922525576313,0.00150511344870733,0.00132292736790979,0.00154187902796524,0.00171540906871145,0.00158658966345696,0.00153125212519294,0.00159160561317724,0.00156703706528027,0.00153846214805045,0.00158850837590993,0.00159476483685381,0.0015287229247998,0.00151473976990564,0.00158533645422188,0.00159408016255846
