date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-04,0.00118498958555619,0.0012027840089317,0.00114356238107625,0.000940045893360816,0.0012276607398386,0.00120407160353976,0.0013456248640397,0.0011887394414004,0.00113853202879234,0.00109963350938304,0.00115385230227314,0.00118128752039699,0.00122858331665726,0.00120929605808082,0.0010873589789982,0.00124617112713234,0.00125360324186288,0.00119019295889398,0.00125566476750601,0.00123582150833753,0.00115309699377222,0.0012121775016506,0.00121646707398601,0.00125303483819787,0.00125527661986495,0.00113002586346033,0.00135264342514046,0.00122859496085933,0.00118779246452848,0.00113753508191879,0.00112044040387827,0.00123068173891671,0.00120995472675951,0.00142245884680412,0.00128870815226949,0.00121020325568367,0.00115865242489969,0.00124015789952967,0.00122904520489996,0.00115779961044797,0.00128293053754333,0.00124861255189367,0.00108890141270808,0.0011312647257858,0.00117421530830274,0.00113889034120402,0.00121639183151532,0.00117951375094626,0.00102544964629489,0.00121391457359157,0.00120629942561248,0.00137105983910401,0.00120051498679214,0.000665541896735477,0.00154476456370169,0.00132087976215487,0.00146333681106062,0.00117827527908184,0.00123002572869531,0.00111073560317929,0.00124346259068521,0.00102259769543605,0.00123908880203195,0.00128005577820306,0.00120320252045418,0.00124296434201242,0.00152664314460452,0.00134629900497178,0.00125025709006827,0.00119661547917836,0.00129068782664954,0.00119650153340933,0.00120056974798859,0.00136935763263143,0.00133188008036643,0.00127768435750113,0.00109693900856304,0.000965756075896546,0.00124485926481125,0.00120463548003221,0.0012038194220844,0.00117095768459683,0.00127039468127929,0.00118449897947023,0.00119549455857053,0.00127135723980625,0.00138940392233616,0.000875230008636744,0.00120177044513338
2016-07-05,-0.00357370332445239,-0.00360741303141382,-0.00347444801672248,-0.00319709813281799,-0.00347693807707961,-0.00355734699900662,-0.00345862491654759,-0.00360115386431309,-0.0035639029399083,-0.00331576281023026,-0.00347899799547762,-0.0036115329889081,-0.00355326370747747,-0.00362563853191531,-0.00342832887276672,-0.0035412213453927,-0.00352557179941473,-0.00364588039496415,-0.003379748379756,-0.00364033784285446,-0.00356265471036074,-0.00349018000906605,-0.00358313653455485,-0.00355700869884301,-0.00361323684195391,-0.00363306892425174,-0.00340032757382799,-0.00355428046623845,-0.00347578228747986,-0.00346233896890817,-0.003549763836339,-0.00351698994874282,-0.00350644152894605,-0.00346830095243504,-0.00350335923587159,-0.00355561339960062,-0.00331368538562283,-0.00352573131801938,-0.00356554406509865,-0.00355701243240469,-0.00350116236725028,-0.00356525662771588,-0.00363593387108132,-0.00323337918921012,-0.00348408069085675,-0.00337716507180626,-0.00353151594134818,-0.00348889272313898,-0.00371211528556184,-0.00357232786580915,-0.00348771788274802,-0.00333524140732396,-0.00357166274394556,-0.00323589230462725,-0.0034929489242215,-0.00349996533665161,-0.0034270529636587,-0.00363587192325612,-0.00355911603585353,-0.00219165018930783,-0.00353815760403336,-0.00316034834659459,-0.00344559559979616,-0.00329737326074216,-0.00362459516846607,-0.00325796056180971,-0.00330497585513895,-0.00348365855556608,-0.00351623740647574,-0.00365071082677575,-0.00362411839005506,-0.00356380184803514,-0.00371512853586463,-0.00352837312105507,-0.00332713278131805,-0.00365576224532265,-0.00371588214860932,-0.00358117751398283,-0.00345155146995398,-0.0035224588472113,-0.00350141988170933,-0.00364375279678124,-0.00344728545482457,-0.00348728770767041,-0.003573103323397,-0.00355611508984069,-0.00362768448428047,-0.00366130750426856,-0.00355992191085604
2016-07-06,0.00226704102055915,0.00211482798010486,0.00230870611016591,0.00226513273616597,0.00234312224154069,0.00230971988812729,0.00222462594768391,0.00227690938485851,0.00229986390156949,0.0024180812927063,0.00222941556365859,0.00227221520497936,0.0023859358687743,0.00231628918871571,0.00220908036023049,0.00229470095768238,0.00229737787458336,0.00243371960357129,0.00230569786425917,0.00233218100808744,0.00222825116357078,0.00236018130327672,0.00225815113276545,0.00224993876236694,0.00231706064606531,0.00227770953634209,0.00235720417199019,0.00233879430096204,0.00227555094848383,0.00241889442968793,0.00212335274091278,0.00231820279909483,0.00238583444689288,0.00241348143270318,0.00231002066893774,0.00221172855557949,0.00235501663978047,0.00232422791368852,0.00225986601585774,0.00251564833279371,0.00220699453871297,0.00231912548503534,0.00226521826800627,0.00265648372029134,0.00230136070510585,0.0024340773176391,0.00248507677707922,0.00233289860953982,0.00227601471270712,0.00222451503615528,0.00250942035493799,0.00221356135560517,0.00231077831647532,0.00179753361711924,0.00231456112730846,0.00263506295718839,0.00223881561027315,0.00249985788131686,0.00232130466759976,0.00318281162728315,0.00228653620110452,0.00264771196409209,0.00235522494805143,0.00249535295746241,0.0022009485886537,0.00194973844594386,0.00240205670841588,0.00258841821428384,0.00237716186661779,0.00226920441158039,-0.00147740304327807,0.00230327666616235,0.00211645946329752,0.00245708550015806,0.00219791299912937,0.0023930473752791,0.00219860587668772,0.00290422575545442,0.00236212684929605,0.00227718522024964,0.00232107470885132,0.00245278573835007,0.00221877629272172,0.00235406134478114,0.00230804804661863,0.00237054950681642,0.00223859373639164,0.00196744234636455,0.0023092713452835
2016-07-07,-0.00187541499138478,-0.00184764859646361,-0.00192341842820889,-0.00176287922753325,-0.00183379189000965,-0.00185808918426663,-0.00196628447744796,-0.00187004127071432,-0.00185787016214577,-0.00193968455972522,-0.00189758092623807,-0.00181933491231336,-0.00182713965896067,-0.0019979244679407,-0.00186283313653867,-0.00182593594433867,-0.00190470927642961,-0.00180427254862326,-0.00182030284496123,-0.00182368282207494,-0.00188732947565666,-0.00185388552703345,-0.00184740697843039,-0.001823509509074,-0.00184705666486221,-0.00180038449642537,-0.00192886495020579,-0.00188572809401523,-0.00177949683824529,-0.00189818083901365,-0.00173988869264946,-0.00192313750822342,-0.00187463682199434,-0.00173306545170852,-0.00192114447201053,-0.00180347901517489,-0.00180632127213371,-0.00183084825688146,-0.00183009459923052,-0.00188266887954672,-0.00186646685697022,-0.00181853521004037,-0.00188833941315275,-0.00150167020852217,-0.00190083733394767,-0.00187444052787891,-0.0018514214326015,-0.00183826476448131,-0.00150378737998122,-0.00177463759213187,-0.0018311033672759,-0.00189234778753541,-0.00187887600591387,-0.00165560871183623,-0.00186595126502395,-0.0019397278393307,-0.00184019974962387,-0.00187327397992908,-0.00201869088128583,-0.00275240095410895,-0.00176331851110812,-0.00153157258023625,-0.00183942046729174,-0.00197881727797136,-0.00184975530002121,-0.00198332115032878,-0.00177341424196146,-0.00217087628718288,-0.00186097168658255,-0.00183931296864528,-0.00140256016777583,-0.00185165747706701,-0.00174472122106449,-0.00181126331708383,-0.00217937757159918,-0.00180000026242817,-0.00175195044309519,-0.00164009233884943,-0.00194914876791768,-0.00189968240899244,-0.00189759946140102,-0.00193522973876699,-0.00193916016720306,-0.0018634999097197,-0.00180270183037032,-0.00190292853389189,-0.0019303589555487,-0.00139174972074844,-0.00185638756762699
2016-07-08,0.00278574103590922,0.00287057502594813,0.00285861878386486,0.00279218463820314,0.0027888360954005,0.00285505307613675,0.00287333018445598,0.00280713674576272,0.0028188024210554,0.00268829556517203,0.00272003428011608,0.00290525560465836,0.0028266641759725,0.00286887137926728,0.00304621171192696,0.00292946110432304,0.00286870148988733,0.00287130619255344,0.00306008878315378,0.00282968714372365,0.00289847746571936,0.00286192277994585,0.0028916341615581,0.00284206293252914,0.00285413748910858,0.00291825921811989,0.00271855702130257,0.00281010561955609,0.00280056180820592,0.00278262680943476,0.00274048815967958,0.0028346736753464,0.00273082066466042,0.00279873907361887,0.00278526017613615,0.00285323770528065,0.00263705020361555,0.00284514548050511,0.00287768691573901,0.00268194695629097,0.00275687772683843,0.00286191805579049,0.00290322116757144,0.00249984953195178,0.00275296799756386,0.00289989715974975,0.00256135137863363,0.00290835345094011,0.00275141670304321,0.00282105166940887,0.00277107287682003,0.00277283468732341,0.00286902139037175,0.00319903833560246,0.00281582095250509,0.00286547189412862,0.00275537291259977,0.00308172916073497,0.00305194756641684,0.00173988618652544,0.00269293201003862,0.00223268010748785,0.00253909692609968,0.00268932741340676,0.00297389373953554,0.00275998680936487,0.00278682652329801,0.00242179706423033,0.00253614203244878,0.00289347885190534,0.00329759813334471,0.00286185356043649,0.00300173627656993,0.0027706637012835,0.00266689771137995,0.00299037430389925,0.00298595434523282,0.00287080203479989,0.0027302385771277,0.00288713176074392,0.00285296850292078,0.00291876674600727,0.00272080376379959,0.00280719091262791,0.00286215708661614,0.00275522538525751,0.00277165269700943,0.00289152378185795,0.0028505801128265
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.00161288598321736,0.001837982130969,0.00177182837508017,0.00147657235117108,0.00173047797497742,0.00172781505221067,0.00169034564030944,0.00176274015186289,0.0015586080784752,0.00166494179179444,0.00166647926746591,0.00169615831400365,0.00162632502296374,0.00185487079096418,0.00159506644038555,0.00172824270831715,0.00175194273313609,0.00186480848201863,0.00147970576052112,0.00174388325874216,0.00176872053075329,0.00157336669016699,0.00174157081624565,0.00163235103822772,0.0017240467009535,0.00182249248269395,0.00159233810366607,0.00166803813299018,0.00176253522054267,0.00173812713432975,0.00202523749097163,0.0017045241689175,0.00160342097556888,0.00168720372215372,0.0016166285308183,0.00174514119595124,0.00158218257619121,0.00160721849582301,0.00171594910963571,0.0015779095129829,0.00183496629444906,0.00174247047483345,0.00174935993801602,0.00177410031919989,0.00170697598143252,0.00167882748746014,0.00150407822321361,0.00164473472235326,0.0016740746129685,0.00174427412267098,0.00166286765588285,0.00159736166921449,0.00164332986766098,0.00225796853890601,0.00173829745525565,0.00143184772966136,0.00166345139035659,0.00150075808202612,0.00165845095304268,0.000697665871443353,0.00177091810938076,0.00158200527637584,0.0017444566855638,0.00166423716087739,0.00181860331588394,0.00163912207522953,0.00168097622022606,0.00179841046501657,0.00177872569086348,0.00172641853549277,0.00153065240395351,0.00173396866668802,0.0017400261009708,0.0016468217445684,0.00157139705591931,0.00171764950946996,0.0018415592516357,0.00170956226565754,0.00157919312000101,0.00172939658373545,0.0017130479828238,0.00156653475201617,0.00166256188631079,0.00173352277587758,0.00174104604397101,0.00172200057249781,0.00154454360140632,0.00146501545007946,0.00173136483048783
2016-07-12,0.00221099190583882,0.00227168331884754,0.00228709715962954,0.00208683688508508,0.00221852285254847,0.00220237493324879,0.00218809736741,0.00224175753432288,0.00228719048945871,0.00202696637058068,0.00221892694479723,0.00219513820140517,0.00222828131445855,0.00222383476193161,0.00224430671274549,0.00203371533760511,0.00226139597328512,0.00221682396966961,0.00214465289928432,0.00220728754649864,0.00216462002940998,0.00219425183733178,0.00218719360349809,0.00224089405506933,0.00227570041312866,0.00222766662105286,0.00219677409798586,0.00221429030230251,0.00211936151869235,0.00231271799125597,0.00219810427183421,0.00220244274718601,0.00208978092133869,0.0022765395289184,0.00235426647333907,0.00228982121507959,0.00210789334533771,0.00222354680944871,0.00225315798870784,0.00217802934513594,0.00203492716566416,0.00220434056292894,0.00225664240325889,0.0020693053267798,0.00201595609581674,0.00228322765276835,0.0021377017164294,0.00225075513818851,0.0022765447947794,0.00227501902233625,0.00215354295980265,0.0021861050574757,0.0021817351171316,0.00234750788285382,0.00224327080956209,0.00222507593527843,0.00219926050377925,0.00256441440096588,0.00226851943290416,0.00175963218236702,0.00161812215718566,0.00181466576583946,0.00196752855339742,0.00202283604384973,0.00214762950231185,0.00205857978985246,0.00210153176995146,0.00180708886137045,0.00203284839648342,0.00224659293622644,0.00224465207425932,0.00220572322350698,0.00221999778162045,0.00213921633429901,0.00205731123104532,0.00214927593580948,0.00225526239395464,0.00200471005591505,0.00217162267248898,0.00214331121390648,0.00217234936334108,0.0022437308515287,0.00207374407187947,0.00218122638290683,0.00217298338535211,0.00219729505006252,0.0021207226469134,0.00233289810641852,0.00220302955160109
2016-07-13,0.002583224482616,0.00259623058184799,0.00250440350164682,0.00274778115478242,0.00248613719470677,0.0025883681211299,0.00266029285048471,0.00263272219902861,0.00250992900916624,0.00251315213171498,0.00259581470384482,0.00258059550155628,0.002630352400286,0.00246392205676055,0.00279431954575767,0.00257169193125115,0.00257537046986209,0.00260044970651208,0.00265179624407956,0.00261728840081281,0.00256059166372067,0.00260579198187694,0.00259567307409676,0.0026513229290854,0.00254304850589847,0.00258350138256941,0.00260030579320133,0.00258744345018662,0.00264490649109594,0.00266949793948775,0.00254928708253539,0.00259493395283529,0.00254926348033314,0.00257198798090144,0.00247605728261074,0.00259190232909643,0.00253279591748024,0.00253999949846474,0.0025626188236276,0.00240083011662593,0.00253169761994711,0.00258930980901297,0.002678823503203,0.00177592006619696,0.00266995049581172,0.00277394881116132,0.00261801386332001,0.002482903126658,0.00270286788063331,0.00253319676210204,0.00267080630449813,0.00267435722260346,0.00258434115634075,0.00229653804661362,0.00229974321189141,0.0025044561291739,0.00261470581389299,0.00266149829188734,0.00235001186616333,0.00310906108041918,0.00257676256475089,0.00132097221248926,0.00268101569790634,0.00256411933864232,0.00262427736719711,0.00259419280945456,0.00254810518788862,0.00250351237884641,0.00270021597327502,0.00261807929801606,0.00213899263277891,0.00258909551926798,0.0026083943269378,0.00267947626338042,0.00273650738913138,0.0025111002932921,0.00248045991367002,0.00263748585941922,0.00263823154492265,0.00260833406091698,0.00258437725363545,0.00253017809492154,0.0026698881291844,0.00260921292002702,0.00258701777203051,0.00252219142927869,0.0027258710930604,0.00242051819098085,0.00258800583234714
