date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-05,-0.003204691250645,-0.00322000612688149,-0.00309430439796937,-0.00281381272110184,-0.00309807517603106,-0.00317932548056039,-0.00308440591115231,-0.00328052158712277,-0.00318933001843019,-0.00294367565870141,-0.00310012346475198,-0.00323382334767473,-0.00317367361778984,-0.00324763214111377,-0.00305295922741081,-0.0031581816860892,-0.0031248057306274,-0.00326723024079241,-0.00300124848688773,-0.00326540757831415,-0.0031847243844256,-0.00311235577226964,-0.00320588296045905,-0.0031802228576854,-0.00323673669377312,-0.00325473362103338,-0.00302210505325784,-0.003176318035802,-0.00309876544790982,-0.00308923368973073,-0.00317122855761345,-0.0031397819290363,-0.00312850386478819,-0.0030913471949084,-0.00312551291176125,-0.00317511673749139,-0.0029565709449311,-0.00314891629663516,-0.003188757067703,-0.00318056457334159,-0.00312395866627542,-0.00319044147395574,-0.00326335984550344,-0.00284144710663083,-0.00310392556395186,-0.00299937658772587,-0.00315411552272708,-0.00311105819396036,-0.00331377693507803,-0.00319525455427055,-0.00310934215167617,-0.00296002008457951,-0.0031920160866478,-0.00285820450300303,-0.00313366451294889,-0.00314435017749862,-0.00301999787808574,-0.0032602440824125,-0.00317764386255941,-0.00181680977540075,-0.00327153322260779,-0.0028255060123936,-0.00306492763213527,-0.0029181466568841,-0.00324681351329251,-0.00292782879719832,-0.00297161845464091,-0.00310683263177773,-0.00317838967384364,-0.00327390510583449,-0.00325052513330512,-0.00318572910611894,-0.00333862677578614,-0.00316751127652736,-0.0029499198620839,-0.00327539420321492,-0.00336043333283594,-0.00319812487473756,-0.00307313969750049,-0.00314346234930446,-0.00312282614862503,-0.00326544447013983,-0.00307016221892544,-0.00310920095934775,-0.00319503130966577,-0.00318438467268793,-0.00324930677141113,-0.00327566110021128,-0.00318189393895621
2016-07-06,0.00236812513207663,0.00226300333791147,0.00241860284489636,0.00237457323783922,0.00245269864851894,0.00241883713494446,0.00233219822345531,0.00229317827115436,0.00240844700474114,0.00252154002723816,0.00233893195382994,0.00238079977031441,0.00249892025820673,0.00242594716748901,0.00231199333304716,0.00242482698034592,0.0024316782032539,0.00254334745997061,0.0024150475535264,0.00243991453242185,0.00233722015274928,0.00246917340878925,0.0023664119157188,0.0023588071885673,0.0024264119546329,0.00238695278126991,0.00246640338911352,0.00244791229655515,0.00238502639588903,0.00252514629811941,0.00223419216744908,0.00242669274944722,0.00249479547770318,0.00252161354381914,0.00241876931472079,0.0023223172088365,0.00245930885050064,0.0024324222012021,0.00237050983116739,0.00262618706921324,0.0023160159182887,0.00242630450963071,0.00237313944949723,0.00278368747776822,0.00241086462970124,0.00254319173996492,0.00259267507334964,0.00244162668483848,0.00241387528250813,0.00233245730301462,0.00262016161344728,0.00232085550240048,0.00242289131230053,0.00193254390304095,0.00239678195799637,0.00270857551587731,0.00238354538033435,0.00259874674043754,0.00243159335047037,0.00334494672081439,0.00229339656909734,0.00276810223140557,0.00246595473484841,0.00260566760382069,0.00230981728197554,0.00205152357395478,0.0024905546874135,0.00266263563229631,0.00244996525962122,0.0023776397120523,-0.00135633102670874,0.00241242299724213,0.00222377190553171,0.00253129451768775,0.00230942400033799,0.00248104519806934,0.00230573038217676,0.0030521527930628,0.00247172759456879,0.00238585390886008,0.00243042805820604,0.0025638194686816,0.00232832591759729,0.0024632651921354,0.00241716948354103,0.00249794513526765,0.00234834607580369,0.0020828260264426,0.00241838971627525
2016-07-07,-0.00206284705823294,-0.00203339885858396,-0.00210692641887491,-0.00194414772157069,-0.00201580005678358,-0.00204015207664877,-0.00214751013262246,-0.00205435852457486,-0.00203919144122439,-0.0021108304547475,-0.00208011898094871,-0.00200118932407869,-0.00200755971580224,-0.00218112143306049,-0.00204423848329487,-0.0019938576127988,-0.00205676699988441,-0.00198676436471988,-0.00200257631112772,-0.00200410742188866,-0.0020693763737866,-0.00203575038068918,-0.00202906002452632,-0.00200477342559598,-0.00202910084611055,-0.00198268380365939,-0.00211100806963704,-0.00206776184742822,-0.00196172094916514,-0.0020740844274042,-0.00192321447044625,-0.00210251438274439,-0.00205668029413499,-0.00191639085492976,-0.00210279555585528,-0.00198718827192157,-0.00199139511153561,-0.00201321976758139,-0.00201372736087746,-0.00206411652429563,-0.00204811580581403,-0.00199914508511239,-0.00207077389418761,-0.00169127825108996,-0.002083859124318,-0.00205628713017014,-0.00203286897036034,-0.00202022318907933,-0.00170290593428783,-0.00195595044947903,-0.00201279231265716,-0.00207353072884555,-0.00206249866416836,-0.00184397486846415,-0.00202031826822034,-0.00210052882411046,-0.00203692470688781,-0.00205503970630725,-0.00220788304004525,-0.00297976112924624,-0.00186687187568877,-0.00168246246307453,-0.00202109816781136,-0.00216167532805623,-0.0020317366017939,-0.00211848791222905,-0.00193199058552614,-0.0023774502809806,-0.00200511634668665,-0.00202095226672592,-0.00158539219023824,-0.00203376243077409,-0.00192560026297735,-0.0020074195461308,-0.00236211127283862,-0.00197841528859837,-0.00191912814490542,-0.00181583348109587,-0.0021318135993221,-0.00208268650232216,-0.00208018710878822,-0.00211900910553076,-0.00212071136261438,-0.00204551553934778,-0.00198499117843577,-0.00209490569990021,-0.00211213611343926,-0.00158129570747771,-0.00203845472473922
2016-07-08,0.00227708892367558,0.00234447111210296,0.00233058398174305,0.00226346915293565,0.00226075808137581,0.0023276828638334,0.00235325597871785,0.00233034428532736,0.00229462762217199,0.00215990740580096,0.00219169780266079,0.00237837941196717,0.00229595785739124,0.00234117478874083,0.00252329888305327,0.00238256421259753,0.00233749175491465,0.00234332889107871,0.00253203357899803,0.00230289777557539,0.00237124216465833,0.00233509618300793,0.00236510090506842,0.0023154139027303,0.0023267879418659,0.00239062961407624,0.00219099206003158,0.00228276263302492,0.00227309852794194,0.00226222821292229,0.00221355458670485,0.00230784336186887,0.00220369478305734,0.00227255291736472,0.00225839857917853,0.0023217872637881,0.00212970015618699,0.00231845185303358,0.0023510958211694,0.00215426554194501,0.00223029038695297,0.00233511162736795,0.00237995696673514,0.00196342009900267,0.00222190454761324,0.00237393797678707,0.00203561708670193,0.00238120367256617,0.00219477925718406,0.00229445511328443,0.00224317027308368,0.00224783555293015,0.00234036490322581,0.00265805822496084,0.00231432903041629,0.00237616917152563,0.00219689754090352,0.00256171756391671,0.00252642594917992,0.00122963273762497,0.00228005379353703,0.00190128189578553,0.00200537711291277,0.00216101910644404,0.00244684820724318,0.00226336172021838,0.00228070608156793,0.00195506113714219,0.00202369417058494,0.00236682052114113,0.00277414174435446,0.00233443776566183,0.002475851923953,0.00227316888879684,0.0021404511725777,0.00245273244001908,0.00247497768844291,0.00233652519440461,0.00220211952053448,0.00235996721940478,0.00232539602718652,0.00239119143301668,0.002194860718994,0.00227976857679899,0.00233476906966366,0.00220089556138687,0.00224461489572979,0.00235807459001865,0.00232329663569788
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.00121091517674206,0.00138004080790784,0.00133840666097574,0.00103822192230287,0.00129598358050108,0.00129363334239795,0.00125973022467058,0.00137363598561247,0.00112595953059658,0.00123259731279743,0.00123192438004407,0.00126188783185318,0.00118756400533951,0.00142097576186067,0.00116786568610491,0.00124820510117229,0.00138733582992761,0.00142980311791829,0.00104526455393168,0.00131172328674743,0.00133472659127635,0.00113913066095619,0.00130811316872725,0.00120000176048394,0.00128972768442786,0.00138791500619619,0.0011580181663759,0.0012339163908618,0.00132850529535448,0.00131126538811356,0.00158805527402296,0.00127061986876925,0.0011694690349878,0.00125529439470426,0.00118333790665766,0.00130625774843719,0.0011616379220625,0.00117598527050064,0.0012830566600286,0.00114337375759556,0.00140120009627174,0.00131022346744719,0.00131669459787699,0.00133209256644853,0.00127238053380656,0.00124564511908872,0.001071296850993,0.00121087240409786,0.00121039090121004,0.00131112861141003,0.00122845619323576,0.00116555893559459,0.00120504235835784,0.00180234592284272,0.00133672502429958,0.00106100216036654,0.00119865034230001,0.00107401623504316,0.00121997750697233,0.000264225530544517,0.00137963854936212,0.00117505811418021,0.00131078598791736,0.00122975765484531,0.00138474819125655,0.00124575229300214,0.00127257109418379,0.00135828022194775,0.00142107471111519,0.00129271471211455,0.00109986957887137,0.00129972674540166,0.00130643031312211,0.00127160187557019,0.00113797115147128,0.00130062250363328,0.00144093075131553,0.00126994809763178,0.001144147082979,0.00129466639643686,0.00127841963775629,0.0011286191232778,0.00122975121788589,0.00129948792753857,0.00130683117357011,0.00129517614319473,0.00111215359995941,0.00102670999719151,0.00129717422393194
2016-07-12,0.00186952525671229,0.00191486673898454,0.00194336258834438,0.00174083570466278,0.0018737894105314,0.00185763583713415,0.00184780418645602,0.00197359412521112,0.00194502190180379,0.00168574181803734,0.00187375094166627,0.00185044064160945,0.0018822552097561,0.001879030074973,0.00189552426305054,0.00171154320183368,0.00190169112015098,0.00187190187163201,0.00179983016922183,0.00186240655311307,0.00181984339638579,0.00184975968389295,0.0018423160345223,0.00189754352690805,0.00193229971049062,0.00188282485302111,0.0018520479318269,0.00186957113957664,0.00177443877903478,0.00196759200381099,0.00185325654315494,0.0018574661145953,0.00174527299159707,0.00193138964497214,0.00200949851402415,0.00194296248330385,0.00177042888616242,0.00187865872499868,0.00190805483443702,0.00183474618269741,0.00169099682560859,0.00185930675632744,0.00191621087769255,0.00171168720757223,0.00166515101702827,0.00194061533829655,0.00179317644577372,0.00190617940968933,0.00190638204541785,0.0019312883619567,0.00180845452434272,0.00184352935567219,0.00183675812945065,0.00199032254926815,0.00189255874680832,0.00188927638129879,0.00182364744625418,0.00222092330381719,0.00192293890726244,0.00138608463274218,0.00132177642864579,0.00163965982395179,0.00161771486236261,0.00167715328978125,0.00180279833449589,0.00174046356409092,0.00177323365969751,0.00150113290571452,0.00173356237224421,0.00190236734845552,0.00190503677925241,0.00186096463333329,0.00187561288064851,0.00182495194450815,0.00171470768926436,0.00179886091364927,0.00191596967920156,0.00164681770395022,0.00182675218667225,0.00179752035869607,0.00182732770336787,0.00189921519335546,0.00172973863051731,0.00183646452248013,0.00182837483302607,0.00185263176633314,0.00177708833627311,0.00198483453393084,0.00185828881482867
2016-07-13,0.00282951461632144,0.00285241603890737,0.00276118623432645,0.00300881313515502,0.00274382661772432,0.00284692317116859,0.00291690063992296,0.00282034427979374,0.0027678171757972,0.00277176663864853,0.00285435913010598,0.00283901384128385,0.00289147969877771,0.00272164424819855,0.00305250549711314,0.00284120185320964,0.00295712076300569,0.00285916379914828,0.00291029714539315,0.00287657567947668,0.00281909066689973,0.00286433746331845,0.00285428792042684,0.00290980389597074,0.00280094375887665,0.00284207864484176,0.00285887148211598,0.00284598966190765,0.00290387115682407,0.00292679005895571,0.00280815121107497,0.00285326939182118,0.00280790416130691,0.00283048692618325,0.00273472376918583,0.00285084203908217,0.00279366184606682,0.00279967114589772,0.00282284304898944,0.00265686376274484,0.00279062549120531,0.00284864758231031,0.00293803920660533,0.001976456673132,0.0029310474180327,0.00303268137297112,0.00287643518679591,0.00274137125704306,0.00296146936249859,0.00279157361268806,0.00293001623306829,0.00293271807355009,0.00284245438016359,0.00256234654090437,0.00255593363843112,0.00277120812139201,0.00287126188021523,0.00291530476791937,0.00260569160425113,0.00336001875137471,0.00282031061771565,0.00149347421982238,0.00294138147033537,0.0028224903109491,0.00288289532705602,0.0028305678515358,0.00279098112449906,0.00272831082468976,0.00291943061174747,0.00287680173026965,0.00239753306012297,0.00284765157660581,0.00286695539192304,0.00290569562014267,0.0029958222357242,0.00278214159498187,0.00273782724680358,0.00289737752188307,0.00289708108972981,0.0028672674405568,0.00284293313315045,0.00278795137408445,0.0029282272054938,0.00286780110225029,0.00284557620642399,0.00275865398240866,0.00298274786563211,0.00268143928440929,0.00284656179038345
2016-07-14,0.0018345573511859,0.00189082857863029,0.00188332168883314,0.00178050718211594,0.00186635008275612,0.00182980276499837,0.00181790861204006,0.00189507890917877,0.00182896307161689,0.00171269960076355,0.0018010082476247,0.00190760148035735,0.00182791887074503,0.00185397922795676,0.00129351287559815,0.00175824896669936,0.00174665614783996,0.00191230458045785,0.00186705436689242,0.0018036898541913,0.0018592143808415,0.00181605607630499,0.00183737494887953,0.00177364868894454,0.00189034851948765,0.00184024808469699,0.00179635684693362,0.00183733979343406,0.00182811196747675,0.00189849337406597,0.00188726414025634,0.0018323869429278,0.00160991284679966,0.00182447663552011,0.00187750647469473,0.00187998242224773,0.00200521323983622,0.00185123445578968,0.00184319893782958,0.00192820384857125,0.00184730661582428,0.00185062690202006,0.00175067909113934,0.00177675702681428,0.00180776329117806,0.001854740456926,0.0017490966504152,0.00190952839696383,0.001675813577795,0.00186855994410492,0.00178302197082075,0.00184837744806397,0.00187452494230637,0.00156663298021665,0.00155638995081832,0.0017909084894256,0.00208343659935398,0.00142126368783319,0.00194017957051477,0.0012895217955537,0.00184364977326787,0.00179735071332481,0.00174549064368736,0.00176306080867121,0.00184013408984392,0.00174983523594328,0.00172013921121158,0.00170525119979013,0.00177500431408742,0.00187238889228234,0.00157891131607746,0.00183125411739156,0.0018255095237101,0.00184877273429698,0.00168100816336935,0.00176312754207114,0.00182863227304045,0.00191545687828898,0.00184279177947498,0.00185922386589864,0.0018033027274343,0.00189215292519747,0.00181021849045321,0.00181355263471588,0.00183076644052479,0.00186959865585987,0.00169776301163247,0.00223045404228263,0.00183006131209083
