date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.000204068062438327,0,4.38739082787684e-05,0.000400022329132906,0.000143826452010498,0,0.000156356928882294,3.31087105605979e-05,0.000218829651532837,0.000126067742876103,0.000100670871758907,0.000108622706752032,0.000198760336688196,-6.38313728619181e-05,0.000249334781454492,0.000106195117202027,2.99438132135363e-05,8.92274624698093e-05,0.000443553026841907,2.87241275277124e-05,-1.95600415599658e-05,0.000227660538557751,7.5580815177076e-05,0.00015400084539469,5.20700340154794e-05,0,0.00016337853694691,3.1376215375355e-05,-7.26283448990297e-06,0.000384530754954854,0.00015106503770094,3.89600303598411e-06,0.000210739753689837,0.000225307369804321,0.000268359729203055,0.000219098740596984,0.000214369200129463,0.000148382624650702,7.0875324894363e-06,0.000216784674521982,0.000118265898107995,2.25415276843225e-05,0.000134419359303317,0.000157540223218622,0.000103207307508196,0.000177765489574101,0.000234747831778158,7.58708721049797e-05,0.000319759214190279,6.43983298842078e-05,3.64286513466818e-05,0.000298251166029259,0.000274078933985424,-0.000278114465506364,0.000255834763057665,0.00030011641591406,0.000273705839173774,0.000329710770621647,0.000584843310705588,0.00135816541700311,8.10871343906932e-05,0.000214982106096928,-2.64870087501979e-06,0.000132665497495163,0,0.000317098370118011,0.000252153065381671,0.000144928114727201,0.000138540903301971,2.58542895554644e-05,0.000336581011785625,0,0.000133538276708673,9.85693474879739e-05,0.000320706470464008,0.000133777743576402,7.86869591638742e-05,0.000159305090403896,0.00022948135290004,3.13650645926116e-05,2.93490569367138e-05,0.000289398367121344,0.000137066513069191,5.70392427777643e-06,0,0.000102106494444774,0.000259224714903034,0.00094816481659753,0
2016-07-12,2.89397693716999e-05,0,5.99526517898622e-06,0.000239426190163101,2.53242491046211e-05,0,0.00026932794359777,-2.06461148486984e-05,-2.16171532473829e-05,0.000203534356006197,0.000188780912737715,9.32641354107324e-05,0.000211254664211226,0,0.0002942633989115,0.000117482642696938,-1.48688593573955e-05,2.72689849951923e-05,9.85503784949647e-05,-1.80623758503371e-05,3.1618842176497e-05,6.50386348128842e-05,1.6792846608876e-05,0.000119045726343297,-5.80712657060459e-05,0,-9.97586472598711e-07,-1.73893039929658e-05,4.72084241843693e-05,-6.11812260206274e-05,0.000117717811187847,-5.16224990118855e-06,0.000131140691299072,0,-6.4559974066822e-05,7.26999044877015e-05,0.000100918387557887,-4.90494328922936e-06,-1.53803170634131e-05,0.000139372489850316,0.000309998062022118,-1.31001435631771e-05,0.000400233145878939,0.000834399113519569,0.000513815410681073,0.000105003191763553,4.93113514150842e-05,-1.86610488400098e-05,0.000183464379367567,1.9166123846634e-05,4.37784977521519e-05,0.000114725904773097,2.33757828500949e-05,6.47064704020854e-05,0.000110283105992278,4.22197362527723e-05,1.34417272519712e-05,-5.84944944486296e-05,0.000282311527716131,0.000429146182276377,8.4502394711337e-05,0.000526312032848239,0.000307107124715764,0.000248778154677338,0,0.000240371572442524,0.000262052015704802,0.000425712641808294,0.000536713374952244,7.90138164231514e-06,0.000129831583736873,0,6.55037524423566e-05,4.27359533804665e-05,0.000160911965849021,8.28965701441889e-05,-1.7051894584814e-05,0.000329529289428886,3.17576900190573e-05,6.91102359792552e-05,1.84213285844974e-05,-2.16446231601553e-05,5.20361000419861e-05,2.10237649921487e-07,3.17412939878065e-05,2.41347695389545e-05,0.000101645337757911,0.000156187967895758,0
2016-07-13,2.34697702371507e-05,0,0.000108580853461728,-0.000230694012394057,0.000131821014728699,0,-0.000177219386368039,-3.66557041553801e-05,5.20526164730251e-05,7.43252870367054e-05,8.69767749128695e-06,0,-0.000114172303227685,0.000132546276522105,-0.000291871903272327,-8.93902161547364e-07,2.38683191359404e-05,-3.51705243142156e-05,-4.2482387551099e-05,5.87197065526812e-07,2.54391700271582e-05,-3.04939803939739e-05,-7.23893939951615e-06,-6.59438067316228e-06,3.51882309215415e-05,0,-1.5225069736566e-05,3.89567629761193e-06,-0.000141182788939227,-8.47597220309551e-05,6.34341382555307e-05,-4.33827186861349e-06,3.1808085383502e-05,-2.51086790353439e-05,7.58812083129871e-05,-1.95223901066318e-05,1.66029846505232e-05,5.54707017223969e-05,2.09212254906067e-05,0.000189313534777313,0.000123464979572706,2.00071674854517e-05,-0.00022434004069538,0.000941674637174811,-0.000160126647430576,-0.000312117610030684,-2.51892468108444e-05,7.34999073516991e-05,-0.000101699746235849,6.42676342943992e-05,-7.99506845542986e-05,-7.05634425467333e-05,2.91702634840362e-05,0.000193250303501549,0.000286264220941543,3.90194856843316e-05,0,-0.000195860663789059,-6.89817072324565e-05,-0.000561778012057482,-7.02215469261264e-05,0.00135105344081563,-0.000102562121158569,1.14619223145048e-05,0,-0.000104158028888675,-2.67250045295878e-05,4.1837931718446e-05,-0.000233829347519108,-1.01909086537668e-05,0.000376506572558048,0,-7.02236267759293e-05,-3.81904010470506e-05,-0.00016734068713838,3.98702286291167e-05,8.72151965307621e-05,-2.18877370091769e-05,-6.95607340350159e-05,-2.46749492115776e-05,0,5.43437067870181e-05,-2.41359558621605e-05,2.10237649921487e-07,0,7.79677396400438e-05,-0.000139650443424733,3.74418929384777e-05,0
2016-07-14,0.000104118401180014,0,1.18359078505981e-05,0.000136816773711786,-7.850397824747e-06,0,0.000172213319348791,-2.96407681796529e-05,3.22828559716527e-05,0.000111429532310051,7.16246484038585e-05,-1.03781359812333e-05,0.000142908572659415,0,0.000735617187439686,6.52985188239843e-05,5.93466283678661e-05,-6.58382752240776e-05,6.10588916528841e-06,4.67816505097394e-06,-4.04540030242525e-05,7.69438189392987e-05,1.04043497071627e-06,3.96341507354385e-05,-6.47729378906647e-05,0,2.18677288676003e-05,-9.72443439441766e-06,-3.28811099280271e-05,6.22966982350344e-05,-7.69865965182184e-05,-6.11713461451422e-06,0.000232838765174958,6.92452357508991e-05,-3.22361402702578e-05,4.45044316837623e-05,-0.000181597696004554,0,0,-6.12574840283418e-05,7.8604980577489e-05,-3.61414042444601e-05,0.000361711877712667,0.000332587371749677,0.000212255941526965,0.000133742096534557,6.43568838444666e-05,-4.39681224324587e-05,0.000129087524700449,3.18090001666459e-05,4.45671262265976e-05,8.37865491949139e-05,-1.74682391793938e-05,0.000454557347428168,0.000420191721769455,0.00014445550299585,-0.000239530666262477,0.000596345510799599,0.000100917455864146,0.00052461446386408,7.98917932784679e-05,0.000176656294043266,0.000119907689115458,9.43879738736176e-05,0,0.000177505561667408,0.000218198368967613,0.000287343616236674,0.000336689739295075,-1.90771068049997e-05,0.000351957408821026,0,6.04301143054348e-05,4.40870577923086e-06,0.000147061501448141,6.44760519166121e-05,1.78213596103978e-05,-6.94267133187013e-05,-3.1928583418263e-05,-2.85251257886082e-05,1.35785973301433e-05,-5.3780289264411e-05,-1.7785421725187e-05,1.53728913363151e-05,0,-3.23523875688957e-05,0.000140822906848228,-0.000354202271714204,0
2016-07-15,1.77465849209163e-05,0,2.12482459305739e-05,3.34796757797179e-05,-7.41161133036e-05,0,-0.000139239409397122,2.86509095020393e-05,9.20905347993338e-05,7.94173575225422e-06,-6.21454081084765e-05,-2.51268580947694e-05,-6.41607995736533e-05,-1.14261825402298e-05,-2.44393659051501e-05,-5.6536439281619e-05,-7.0243874989024e-05,-0.000140871355683665,-2.1357338406411e-05,-7.59473890536744e-06,-1.02143681562355e-05,2.75825584385509e-05,-3.63926058235322e-06,6.53744805557237e-05,3.40544670709992e-05,0,-8.79617913537435e-06,-9.76870344325416e-06,1.46477334250144e-05,-7.72747418096443e-06,1.15644614513127e-05,4.41351262437201e-06,0,7.49553641642093e-05,9.27622121269823e-05,-5.21530343265822e-05,7.26227495092957e-05,-2.40000123336798e-05,-3.73210139704229e-05,3.76060244483934e-05,-3.53597906293667e-05,4.76471615792397e-05,-9.30189182314527e-05,-0.00024024992259931,-2.48039006633008e-05,8.81145665148698e-05,5.64764490880013e-05,-5.87202834359788e-05,-8.83278857536931e-06,-3.64025657496238e-05,3.96878882668161e-05,-0.000100944924754355,6.41350076020138e-05,-1.42000984656223e-05,-0.000315677641465405,-4.41235680356974e-05,-3.18460854033112e-05,-9.50935087347941e-06,-2.50240977382619e-05,0.000194549992264221,3.9446256703436e-05,-0.000419633612973454,-9.72857826361642e-05,-8.18960970507491e-05,0,-0.000139676664361329,-0.000131333999210708,9.99932411357413e-05,-0.000202549311927388,-4.08184735854013e-05,0.000131997475483464,0,3.67732938148053e-05,-4.02349294162931e-05,-1.240367614767e-06,8.8395207756935e-05,-0.000117471660572471,-0.000187407558170203,0.000128298219453671,-1.98730679513734e-05,-1.25121436865214e-05,-3.62256599720701e-05,-0.00014606228515039,7.73163693870143e-06,-3.09965527527153e-05,-2.96503773728238e-06,-0.000111397424814001,3.88259839009066e-05,0
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,1.45729255737451e-05,0,1.54984463971496e-05,-0.000133216332298318,3.29776407482148e-05,0,8.92018086379091e-05,-1.72950307838606e-05,4.85837711010196e-05,9.50166981793726e-06,8.66864801570628e-05,4.35453746841437e-06,6.47694449757056e-05,-3.72385217464524e-05,9.52407848888551e-05,-0.000106114688986977,-2.97548932563531e-06,0.000189597514817642,7.34697750649377e-05,-1.7567383282703e-06,1.62128906889381e-05,-3.68421460924289e-05,1.25191468759012e-05,-7.38955213340809e-05,-5.72995939753104e-05,0,-1.15593353174136e-06,-1.17776750404534e-05,-0.000102427327585543,-2.32066719388587e-05,0.000109618144179216,4.16271010517693e-06,5.23855255860409e-05,4.9546616556914e-05,-4.69598833371138e-05,2.40657364352286e-05,1.07362468358318e-05,7.06755636246357e-05,2.69730307551778e-05,1.35267606899963e-05,6.39509657669405e-05,1.2439782102908e-05,9.36357592071878e-05,7.87431401530189e-05,-1.24414721618979e-05,-0.000183617200529833,-0.00012364777391692,-6.09310478680918e-05,-5.74131257399005e-05,1.0617094677979e-05,7.01366413167531e-05,-1.12931663392101e-05,-2.90148018084915e-05,-0.000270124281769538,6.12549981284406e-05,9.85459594304563e-05,3.874201116225e-05,0.000104722725375586,0.000175511815772471,0.000451835615775384,8.71144364010146e-05,0.000181125776498503,6.86187298258109e-05,0.00011423666861337,0,0.000216929533390027,9.87625622304501e-05,4.06254497587285e-05,3.75066552276325e-05,5.49372234893531e-05,-0.000264626071740768,0,2.3212348019755e-05,9.1391030850908e-06,0.000119337471901641,0.000139806864624337,0,7.465104873605e-06,-6.93186350528078e-05,2.91733255614303e-05,1.2661636694808e-05,0.000145925138355234,3.01085988642445e-05,-8.94983640553622e-06,3.80900809706409e-05,1.48371444837397e-05,-1.79554398569509e-06,9.66452676539815e-05,1.2551832230119e-05
2016-07-19,1.76523761091264e-05,0,-6.75140451120855e-05,0,-1.47038249751725e-05,0,-6.3310214699647e-05,6.58084170148208e-05,-4.61316562690847e-05,-5.37277592840735e-05,8.53578233901011e-06,-5.22116531839365e-06,-4.66605345865526e-05,8.6709328496779e-06,-6.76295075806469e-06,3.83297893434705e-05,-5.95527228666114e-05,-1.93201310694682e-05,3.6330040533466e-05,-1.6975333348866e-05,2.46486989727457e-05,-2.89686484564588e-05,6.19058807576182e-06,2.1302601945893e-05,-2.6302134145302e-05,0,7.56503075054022e-05,2.56591839256128e-05,0.000176779832773143,0.0002482329833655,8.49158638001597e-06,-1.08823824792208e-06,-1.84847469259344e-05,2.46320995387152e-05,-5.15111773524196e-05,-4.35054045498832e-05,-3.63667763542896e-05,-3.16001318129381e-05,2.08306574148898e-05,6.65235497487696e-05,-0.000126822876890262,-0.00012413605612591,-0.000194445249258435,0.000216050098032424,-8.93035276271424e-05,-9.77732786136151e-05,-0.000141378752118967,6.76365755969646e-05,-0.000297033185251569,1.66944396040777e-05,5.65931761607588e-06,1.6148172428964e-05,-7.56109058331366e-05,0.000188456193259453,-4.57733441173447e-05,0.000148172507905371,2.27276316955753e-05,-5.66698711017575e-05,-4.94354604682412e-05,2.73642945467586e-05,-8.5950718069536e-06,0.000341072300907983,-9.28203783776816e-05,1.12485745949151e-05,0,0.000100323600450972,-9.78656049413454e-05,-2.7010592090575e-05,-0.000126955293038467,-5.59814488827996e-06,-5.60765151211737e-05,0,-1.10180794820877e-05,1.35866160961055e-05,0.000103862626541639,0.000279962270582206,6.79029984332955e-05,-0.000167797730442524,6.36577912041194e-06,6.47679478690118e-05,3.57519898691011e-06,3.5490087095333e-05,7.97988292636701e-05,-1.00363917364389e-05,0,7.24322054772948e-05,8.45312629384886e-05,6.11857501584664e-05,0
