date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-04,-1.98329600777471e-05,0,3.51612986584763e-05,0.000176509459221206,-8.82051088626355e-05,0,-0.000315188923311081,-2.88916935915327e-07,-3.99889633296896e-05,0.000131038895848881,-9.74803445070546e-05,4.81055713306061e-06,-0.000132002954944289,-3.00961856139707e-05,-4.09131668469493e-06,-8.95718823372418e-05,-5.17593957370431e-05,-0.000138477076006413,-0.000238116723018125,-1.03041372606624e-05,3.95922815409492e-05,-2.0850199596619e-05,0,-5.50327991273949e-05,-8.30629047952219e-05,0,-0.000174807325644124,-6.01353641521577e-06,-0.000182232148690245,-0.000463324051267488,-0.000368637158195592,-1.39889352460936e-05,-5.94382150497066e-05,-0.000209714251099311,-0.000169931024963969,-7.7696882837834e-05,-3.45859160004316e-05,-4.31791411152545e-05,-9.04114348872645e-06,8.89845426707554e-05,-0.000154450320964557,-3.00354837474602e-05,-0.000257403277807627,-4.73632411344729e-05,-3.4572729267544e-05,-4.10230874366819e-05,-1.8179899674087e-05,2.85446013384464e-06,-7.29415608183142e-05,-4.54303999723545e-05,1.62241811723931e-05,-0.000207077016894208,-1.93421227168636e-05,0.000489457469433565,-0.00043423421580779,-0.000109396624149569,-0.000300582203370816,-0.000143931063629484,-0.000362593537628867,-0.000106554356166741,-0.000255867016058106,0.00016120154765324,-5.60033239309988e-05,-0.000119222504295725,0,-0.000225877001091873,-0.000467179261354044,-0.00028560247000077,-8.38404004669556e-05,-0.00020529921296166,0,-0.000124480839478662,-3.51497562365072e-05,-0.000233626294632814,-0.000185412375369221,-1.90758408359006e-05,8.25593802270078e-05,-5.72644565068393e-05,-2.08956603782057e-05,-3.45655160453027e-05,-4.11439279627341e-05,-0.000124832090210461,0,0,-0.000115619593341339,-0.000250677497520097,-0.000280390410351376,0
2016-07-05,-4.09029273742297e-05,0,-0.000153006860283264,-0.000480796019896321,-0.000189414968817307,0,-0.000244065148151926,-3.46778408756748e-06,-4.24722602146284e-05,-0.000311908642664927,-0.000243828645509055,-4.68722800716055e-05,-0.0001915236327293,2.72780142557819e-05,-0.000370518878929194,9.4040089881643e-06,-0.000101655595864537,-7.88078245704964e-05,-0.000308883780547236,-4.49212388583464e-06,3.92141160611146e-05,-0.000129584578781957,0,-9.82200380309997e-05,6.7676825680841e-05,0,-0.000130344886060199,1.80937323588559e-05,0.000387360597078908,-0.000299730721551663,-0.000485860145636494,-1.72944112220925e-05,-0.000111951878046122,-0.000107405352877379,-5.2425907095138e-05,-0.000117066843484977,-0.000326435764117683,-6.63261024912433e-05,-4.53702860033543e-06,-0.000137699153956781,-0.000301268782658504,-6.77723735840127e-05,-0.000368800099978972,-0.00070104173414858,-0.000225729345535136,-0.00025529324157378,-5.85194957125726e-05,-5.42393915009208e-05,-4.58012346249915e-05,-6.98021995134588e-05,-4.83001783631966e-05,-0.000323623924346693,-8.39032000562593e-05,-0.00053563428554984,-0.000289239717022211,-0.000140750886719634,-0.000233960273494782,-5.82040149901659e-05,-0.000574183462947405,-0.00129485672327049,-0.000457006066701587,-0.000475548845516668,-0.000185320090098941,-0.000298212546166375,0,-0.000550448463770714,-0.00053992426322755,-0.000110482326075824,-4.77138871101959e-05,-0.000166505543340244,0,-2.58933077615396e-05,-9.24366829574108e-05,-0.000292650245909003,-1.85242917273658e-05,1.92265035278529e-05,-0.000177080156341739,-7.36321491268423e-05,-5.80517268788867e-05,-9.49985707822265e-05,0,-6.66356602298509e-05,-1.07758781413543e-05,6.96687663233707e-06,-5.39447716777835e-05,7.76547434165463e-06,-0.000710267814474514,0
2016-07-06,-8.34979872646544e-05,0,-9.76422674899223e-05,-0.00018585530428576,-0.000100801612536405,0,-7.48719927224602e-05,-4.9350136080672e-06,-4.94951289183311e-05,-0.000217900518380804,-0.000234943562509974,-7.13722239711661e-05,-0.000126322253983963,-7.22873802181013e-05,-0.000107011001391141,-5.98061996235866e-05,-2.83713876908611e-05,-0.000159145419060646,-7.45615378255781e-05,-6.02612044818435e-05,4.05705791953041e-05,-0.000123398255824718,0,-1.91498414214681e-05,-9.97066386703584e-05,0,-0.000100101506040356,-2.59134546231648e-05,-0.000154674870599817,-0.00018582733587421,-2.78607019661395e-05,-1.36362617443947e-05,-8.84483095807527e-05,-7.67471308512787e-05,-0.000100897656790727,-3.72143478371433e-05,-8.07924022904087e-05,-5.21149112736935e-05,2.7272808081927e-05,-0.000369673493414044,-4.38869839766178e-05,-5.91993354879378e-05,-3.7264415125571e-05,-0.000632381763580156,-0.000140947446836574,-0.000312071964807826,-0.000239152812357759,-7.07664367384088e-05,-0.000257276056793829,-2.64396392665753e-05,-0.000194080084268406,-8.67041097342586e-05,-0.000188196542227587,0.000361275550438477,-0.000291783785862819,-0.000224791874023262,-0.000129181732490844,-0.000428740948558662,-0.000161279396723848,-0.00120899335297376,-0.000288151344534487,-0.000433833700787946,-0.000122871292704611,-0.000287345721152752,0,0.000271866489133497,-0.000363133248969817,-0.000425031488771018,-9.63539673953549e-05,0.00375406381891255,0,-0.000156168065305454,-8.55112777995844e-05,4.44527485241256e-05,-0.000108160585936675,9.09808255918621e-05,-0.000942305191499412,-0.000101256140995468,2.89651979556173e-05,-4.65839294838733e-05,-0.000148719595977889,5.02445423586848e-05,-6.28543415554475e-06,0,-7.11342441967203e-05,4.46032874641669e-05,-0.000119841544554799,0
2016-07-07,2.48510082292217e-05,0,9.03022743926618e-05,3.8299639578267e-05,3.49909453859422e-05,0,0.000115925365376819,1.19775591351492e-05,4.76030931964729e-05,0.000312411768782111,0.000132221345291099,-3.66381262907764e-06,-9.42116250814626e-06,0.000180752714026812,6.54298290637995e-05,4.40499172573921e-05,8.24842936715452e-05,5.6971592652873e-05,0.000111498840849463,8.22681118991754e-06,5.5557441580925e-05,4.22329555238912e-06,0,6.30043850270831e-05,4.23795040023406e-05,0,0.000107873806429482,1.41264982644362e-05,0.000109033601670256,0.000353785874138562,0.000122471248651324,5.96159019078992e-05,5.64578131236428e-05,-9.67796423912373e-05,0.000125253489222553,5.85492253554648e-05,-2.9435679248105e-05,-1.33171335255274e-05,-2.51840532854556e-05,6.45051452701337e-05,0.000138974184869086,8.81184138565916e-06,0.000110808307709668,-0.000179715698569178,6.8388612447795e-05,8.68507780972853e-05,4.66860765594267e-05,-1.61318838183076e-05,-0.00016352278632328,-4.88755063067227e-05,-4.03395583481117e-05,0.000121527663435293,0.000105110180819928,-4.40232032507675e-05,0.000168553273254765,0.00013374044460831,9.53915278197609e-05,1.00684357372319e-05,0.000774705312063531,0.00118660671715098,0.000277087276019388,-0.00031469920400911,-5.47305211143852e-06,0.000161712189125612,0,0.000351816930649397,7.52573881234547e-05,0.00039079504512736,3.44932264675774e-05,-0.000390796039550572,0,0.000118944541135578,-3.26660133415833e-05,0.000424156413431237,1.96217467256379e-05,-1.41452827395895e-05,-0.000101390971208757,0.000124819102745952,5.71242647363249e-05,9.47442276141079e-05,0.000124947336893201,6.34462198669304e-05,1.13042820832719e-05,-5.54788668741922e-05,8.04894137749001e-05,0.000122405130861177,2.33467107822171e-05,0
2016-07-08,0.000136088298880051,0,0.000105645260048276,0.00030453300283706,0.000157122006369476,0,0.000362484194207413,2.56066299445171e-05,0.00012828396368307,7.6863345222312e-05,0.000186711808408475,7.21222958479851e-05,0.000257891822117898,3.82123478081467e-05,0.00014606071398894,-2.27569212156045e-05,9.34272248233227e-06,0.000109732205741971,-2.90212320605655e-05,2.59965733726975e-05,-2.78321572169609e-05,8.01311502168845e-05,0,5.67641843001778e-05,4.46236677726797e-05,0,0.000166403815153011,3.00698070006072e-05,3.60771833979028e-05,0.000394190570834461,0.000534796635301245,1.10944647007817e-05,0.000171606618022082,0.000110894260310485,0.000157819751850296,0.000196862446126094,0.000318797175914022,3.85982971340859e-05,-1.81784962892904e-06,0.000286742667058072,0.000301845344591473,6.2685863515868e-07,0.000410393414153031,0.000903600671256867,0.000390850456399848,0.000129237334016431,0.000305596577811692,-3.23753426255603e-05,0.000377751871925648,0.000130382532183682,6.78630233738402e-05,0.000219320215958096,6.52546195882076e-05,0.000112854907952253,0.000300966828869669,0.000239222302974064,0.000217346629415168,0.000201263009382567,0.000166909470193404,0.00135918165493885,0.00049846391224128,0.000741352117229754,0.000361700013213989,0.000228356285491287,0,0.000302389331528563,0.000235946290506519,0.000654753617494178,6.6436931937407e-05,-0.000215982833909142,0,0.00016869040434971,0.00011681633613025,0.000284526980103168,-5.1376134021151e-05,-2.84558084316428e-05,0.000219179120146183,0.000148651676454488,-1.56311302563469e-05,3.56359933352964e-05,0,0.000143857753373843,3.15617455644294e-05,0,0.000140677097698234,0.000137864623939085,0.000675436250692301,6.4634977320981e-06
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.00020222734050443,0,2.9608228001862e-05,0.000399476425484059,0.000142543431896875,0,0.000156493855676993,7.52199146938471e-06,0.00021633589000274,0.000128082507709501,9.8056733000263e-05,0.000146444321719334,0.000193783911632529,-6.40984081256135e-05,0.000253584905653529,0.000124331353209394,3.10859478014243e-05,9.30610034455403e-05,0.000437228805471531,2.21943917197456e-05,-1.95289586379827e-05,0.000222744781553426,0,0.0001473300570465,5.06061814740719e-05,0,0.000173671147460548,3.16273766798839e-05,-7.20333024219871e-06,0.000388152712281358,0.000157187787333782,4.27029949110286e-06,0.000209923038795196,0.000225489412303176,0.000271921628631426,0.000217660000803214,0.000227818956412483,0.000154282633015287,7.72712683494627e-06,0.000216539906432848,0.000118900725992313,2.26206416058689e-05,0.000131028519243524,0.000149050429235189,9.88213936178463e-05,0.000170282063809978,0.000235702870256394,7.70611256980597e-05,0.000322651129864974,6.49953450671952e-05,3.58585539527282e-05,0.000275207637139501,0.000298885885137957,-0.000277452462673198,0.00025886771709633,0.00039875202002283,0.000273546996841994,0.000327105242927707,0.000572898989895715,0.00138845719097921,0.000205797522927303,0.000201290315330295,-2.56087926702658e-06,0.000119927451328432,0,0.000314166033091855,0.000242237637892753,0.00014577671990933,5.63434181435886e-05,0.000384503845618313,0,0.000223093628031291,0.000298540947042541,0.000323752850961996,0.000177495670172655,8.34962918626171e-05,0.000150605912214508,0.000181021962167967,2.97528210168172e-05,7.79184488001091e-05,0.000264382979242988,0.000134762299388813,5.74515596774132e-06,0,7.85607341076844e-05,0.00026505696586963,0.00097636882405568,0
