date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-05,-4.08533323219314e-05,0,-0.000158058485981754,-0.000483691352378501,-0.000188379221073133,0,-0.000240959041300694,-1.4796654714992e-05,-4.22591486790992e-05,-0.000306386170459589,-0.000246220960028559,-4.7093518321038e-05,-0.000198282925545373,2.69718973808392e-05,-0.00036321572438507,-1.12557454684688e-05,-9.54540589576855e-05,-7.57760884471278e-05,-0.00030299727375017,-5.74280787123374e-06,3.89298102543841e-05,-0.000129920504948795,0,-0.000100501164373217,6.8887196593141e-05,0,-0.000122272882801731,1.77737186259797e-05,0.000383076650174746,-0.000293661749934464,-0.000465226964783438,-1.63154677650597e-05,-0.000108962174004872,-0.000104483193212399,-5.09650914868668e-05,-0.000117176034006418,-0.000297332203770724,-6.28339934147138e-05,-4.11474972035209e-06,-0.000136386428688121,-0.000296954206268542,-6.68931193571554e-05,-0.000375408699625812,-0.000718998731294614,-0.000231684607652297,-0.000257132374958089,-5.79595361264062e-05,-5.23225062362435e-05,-4.49148866737362e-05,-6.87374218701178e-05,-4.92021654998483e-05,-0.000340350518781684,-7.57271020374566e-05,-0.000523097434391467,-0.00028113367923416,-0.000104013922780846,-0.000217969906243025,-5.76229462287435e-05,-0.000580284422175291,-0.00126722719173238,-0.000169638305388978,-0.000490387956083354,-0.000190358383055663,-0.000324473460745962,0,-0.000557913301905011,-0.000560851604179608,-0.000109667107702069,-0.000448845651291777,-2.19566586100709e-05,-0.000162027424753674,0,-2.54268529211134e-05,-6.15144929730676e-05,-0.000287969685574477,-1.9978897593022e-05,1.78939960320087e-05,-0.000185395246731668,-7.14958091248349e-05,-5.82787681649095e-05,-6.43189978822697e-05,0,-6.72903989981899e-05,-1.0690840174749e-05,6.13248417550726e-06,-6.98930937868728e-05,7.55575580635445e-06,-0.000689603769661074,0
2016-07-06,-8.33967454389212e-05,0,-0.000100660129656096,-0.000186974516752618,-0.000100250415112856,0,-7.39191307045868e-05,-2.10571623055054e-05,-4.92467789865944e-05,-0.000214041306056667,-0.000237248701410628,-7.17091025242334e-05,-0.000130780445861884,-7.14761632899677e-05,-0.000104647411840103,-2.45078878881714e-05,-2.66405807798679e-05,-0.000153023096582334,-7.31405923863829e-05,-7.70389526699477e-05,4.02764389109823e-05,-0.000123718144992576,0,-1.95945898515391e-05,-0.000101489849008546,0,-9.39024160157407e-05,-2.54551378325099e-05,-0.000152964270869089,-0.00018206468911821,-2.66775324727715e-05,-1.28643864234235e-05,-8.60862744527095e-05,-7.4659084360406e-05,-9.80862057344699e-05,-3.72490583830543e-05,-7.35893111646857e-05,-4.93710299382054e-05,2.47344218680986e-05,-0.000366149290671952,-4.3258463015298e-05,-5.84313047520747e-05,-3.8015810078908e-05,-0.000648596803183698,-0.000144665966414374,-0.000314320132308254,-0.000236864414137512,-6.82654658376702e-05,-0.000252297236731153,-2.60363233684333e-05,-0.00019770445472464,-9.11854362687527e-05,-0.000169857392171084,0.000352819673125925,-0.000283606449712393,-0.000166119625754056,-0.000120352612427463,-0.000424460694490413,-0.000162993063325564,-0.00117633883515445,-9.17720545382515e-05,-0.000447371124575722,-0.000126211791666631,-0.000312649691542356,0,0.000273116809280788,-0.000377208210644612,-0.000421895299559787,-0.000396135751590393,-4.4339526623343e-05,0.00365309935475481,0,-0.000153354776611226,-5.69057946372236e-05,4.20216850029533e-05,-8.24232520883934e-05,8.46753300604657e-05,-0.000986552683731661,-9.83183271869249e-05,2.9078481334895e-05,-3.1539755147365e-05,-0.000161291049802939,5.0738227716738e-05,-6.23583257943119e-06,0,-9.21644905793021e-05,4.33987073310022e-05,-0.000116354956824473,0
2016-07-07,2.48208762281178e-05,0,9.33925215690796e-05,3.85302783230525e-05,3.47996099652187e-05,0,0.000114450035636563,5.11069323740739e-05,4.73642368644629e-05,0.000307018011967935,0.000133518629469781,-3.68110590969185e-06,-9.75365618087421e-06,0.000178724287197921,6.41429922841418e-05,-1.90561005665888e-05,7.74523090858533e-05,5.47798961253657e-05,0.000109373968240864,1.05172958843796e-05,5.51546452199429e-05,4.23424373387548e-06,0,6.44676400333081e-05,4.31374431994897e-05,0,0.000101193393079011,1.3876650783971e-05,0.00010782776358593,0.000346622389469399,0.000117270222295454,5.62413668423e-05,5.49500925297428e-05,-9.41465746733765e-05,0.000121763377898114,5.86038353565227e-05,-2.68113250519082e-05,-1.26159784581994e-05,-2.28400755961731e-05,6.38901993411179e-05,0.000136983886599351,8.69751974728342e-06,0.000112593893460565,-0.000184983481284338,7.01928621876329e-05,8.74764513993566e-05,4.62393482376661e-05,-1.55617636615895e-05,-0.000160358284583799,-4.81299489061663e-05,-4.10928839870896e-05,0.000127808855232278,9.48675304730812e-05,-4.29928129983901e-05,0.000163829512574976,9.88332549966394e-05,8.88718501849245e-05,9.96791941573269e-06,0.000782936906714943,0.00115080023927906,9.77968611696104e-05,-0.00032451913381772,-5.6218478512318e-06,0.000175952736814496,0,0.00035527506341148,7.81743472743665e-05,0.000387911477117199,7.86391237855317e-05,1.58728630966355e-05,-0.000380285692728706,0,0.000116801815398646,-2.17384828605845e-05,0.000418950723131934,1.49526573175993e-05,-1.31649331271894e-05,-0.000106151951251582,0.000121197640580676,5.73476787022161e-05,6.41467942632375e-05,0.000135509291866164,6.40696203060969e-05,1.12150742108662e-05,-4.88344047319421e-05,0.000104285438066584,0.000119842305818723,2.26674775859232e-05,0
2016-07-08,0.000135923290976377,0,0.00010906621164223,0.000306366887184107,0.000156262841095087,0,0.000357871021668783,0.000109260684095639,0.000127640277843274,7.56716546470382e-05,0.000188543723478527,7.24627147577136e-05,0.000266993395201722,3.77835246399509e-05,0.000143305458202683,-4.13160409140238e-05,8.77276627095101e-06,0.000105510809023333,-2.84681642384834e-05,3.32344632481331e-05,-2.76303716176556e-05,8.03388767101888e-05,0,5.80825128072463e-05,4.54217428734077e-05,0,0.00015609875310772,2.95379791281548e-05,3.56781940858927e-05,0.000386208968635738,0.000512085252622757,1.0466466818192e-05,0.000167023818623267,0.00010787717851823,0.000153422201677668,0.000197046063557853,0.000290374638105607,3.65660736398994e-05,-1.6486553009e-06,0.000284009067512733,0.000297522511054914,6.18725998282357e-07,0.000417559466682421,0.000927188661453046,0.000401161995251631,0.000130168360212125,0.000302672394491901,-3.12311591179566e-05,0.000370441597420919,0.000128393649221268,6.91303390693892e-05,0.000230655843604079,5.88957659857809e-05,0.000110213469154069,0.000292532134931768,0.000176783612017766,0.000202491746689287,0.000199253738242048,0.00016868295887448,0.00132496232890288,0.000188000216055921,0.000764485400256584,0.000371533543016663,0.000248465583319598,0,0.000303458215553247,0.000245091514761281,0.000649922372550098,0.00080934375158273,3.05725046102658e-05,-0.000210174037856436,0,0.000165651532052396,7.77385931441808e-05,0.000279973107254266,-3.91509347798063e-05,-2.64836569179501e-05,0.00022947103671804,0.000144338743495976,-1.56922638712486e-05,2.41274301391314e-05,0,0.000145271249509923,3.13126756853805e-05,0,0.000182267109068831,0.000135442705816943,0.000655785571513977,6.28740530949217e-06
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.000201982138603923,0,3.03750223743459e-05,0.00040188205494584,0.000141763984322294,0,0.000154502229092965,3.20955133685021e-05,0.00021525038917289,0.00012509968566337,9.9018812519681e-05,0.000147135542315537,0.000200622974692801,-6.33790887426032e-05,0.00024814666409971,0.000105680976297104,2.91895381553494e-05,8.94809476914267e-05,0.000428896382413508,2.83736893070388e-05,-1.93873719621152e-05,0.000223322209835046,0,0.000150751746559825,5.15112512586338e-05,0,0.000162916033772727,3.10680009429338e-05,-7.12366626882757e-06,0.000380293365125421,0.000150512442436536,4.0285808403375e-06,0.000204316989406913,0.000219354559170998,0.000264344699945949,0.000217863016518656,0.00020750763187348,0.000146159559853033,7.00793311747465e-06,0.0002144755698071,0.000117197906800132,2.23271695951605e-05,0.000133653608094429,0.000153213576208244,0.000101428530498442,0.000171508776379302,0.000233447483738109,7.43376929263711e-05,0.000316407167878631,6.40038922070966e-05,3.6528198568967e-05,0.000289431822020571,0.000269760413264584,-0.000270958516482865,0.000251612864552243,0.000294674959327096,0.00025485101536283,0.000323839649679631,0.000578986301015944,0.00135580471308449,8.01286782371916e-05,0.000207571414050962,-2.63050183178567e-06,0.000130488390482637,0,0.000315067639861788,0.000251626713333259,0.000144701074014127,0.0001373905541575,2.59277386947352e-05,0.00037416272553829,0,0.000219074709180838,0.000198672154835788,0.000318740113326915,0.000152994304436918,7.77095176516453e-05,0.000157677860868678,0.00017576984792701,2.98691848032134e-05,5.27548625426437e-05,0.000286731603806065,0.000136086426764696,5.69981800317655e-06,0,0.000101786560331579,0.000259169544171672,0.000947963018916304,0
2016-07-12,2.86439555438363e-05,0,6.79689419528458e-06,0.000240539295691744,2.49611000122519e-05,0,0.000266133186040034,-2.00142996786663e-05,-2.12635747336596e-05,0.000194421826919227,0.00018568292376008,0.000126331496908598,0.000213234390009473,0,0.000294816752206317,0.000116913853530164,-1.44943175554882e-05,2.73464531256698e-05,9.52939068478898e-05,-1.78420124346678e-05,3.13397214626488e-05,6.37992501602705e-05,0,0.000116534108113109,-5.74480815165543e-05,0,-9.94762436353063e-07,-1.72184856072468e-05,4.63038307473792e-05,-6.05070310399881e-05,0.000117287199935976,-5.33791705316505e-06,0.000127143886076677,0,-6.35940683942904e-05,7.22898746435189e-05,9.76881734968462e-05,-4.83145755067662e-06,-1.52075822532879e-05,0.000137887949145823,0.000307198647812355,-1.29755680782643e-05,0.000397845801816545,0.000816069581039266,0.000504959806733609,0.000101307452748196,4.90381990767683e-05,-1.82839511378387e-05,0.000181541116271818,1.90487319611164e-05,4.38981296266777e-05,0.000111333437831986,2.30074626689848e-05,6.30415580687957e-05,0.000108463165360297,4.14542437646897e-05,1.25157645475739e-05,-5.74528898607585e-05,0.000279484272410198,0.000429041197757044,8.35035699186583e-05,0.000508169423370936,0.000304997012587619,0.000244695581021508,0,0.000239032072128769,0.000261505000283641,0.000425045731168199,0.000532265049220106,7.92382858209406e-06,0.000144328222718878,0,0.000107461440047406,8.61367571505424e-05,0.000160328158253136,8.82776429554821e-05,-1.68400776610638e-05,0.0003261632965964,2.43246097106388e-05,6.58141928629831e-05,3.31122958881978e-05,-2.14451711466879e-05,5.16640188687768e-05,2.10086299118116e-07,3.16948300603835e-05,2.4059147159285e-05,0.00010162370460605,0.00015615472644954,0
2016-07-13,2.32298691348386e-05,0,8.7992126152558e-05,-0.000231766521547904,0.000129930704707811,0,-0.000175117216922071,-3.55339613905403e-05,5.12012237592241e-05,7.37545531712229e-05,8.5549442636091e-06,0,-0.000115242243410966,0.00013160710549605,-0.000291326204713626,-8.89574357422664e-07,2.32670838264393e-05,-3.52704398324139e-05,-4.10786112016528e-05,5.80033182319935e-07,2.52146014215764e-05,-2.99128831522171e-05,0,-6.45525290079899e-06,3.48106130256704e-05,0,-1.51819695643408e-05,3.85740834067063e-06,-0.000138477487364415,-8.38257005529548e-05,6.32020964480085e-05,-4.48589972047002e-06,3.08386629981554e-05,-2.44452865698418e-05,7.47459214637048e-05,-1.94122831865484e-05,1.60715533051442e-05,5.4639641046719e-05,2.06862612894263e-05,0.000187297041790854,0.000122350038350269,1.98169098307006e-05,-0.000222872322713824,0.000915318170999304,-0.000157366866113,-0.000301132179879495,-2.50497150099639e-05,7.2014640022422e-05,-0.00010063362446629,6.38739971235271e-05,-8.01691628199758e-05,-6.84768680580492e-05,2.87106426534369e-05,0.000188277928842378,0.0002815401620525,3.83120174282208e-05,0,-0.000192372995968196,-6.82908785604465e-05,-0.000561171460266654,-6.93915228505997e-05,0.00130448100197733,-0.000101857423812504,1.127382644995e-05,0,-0.000103360591217192,-2.66692179348198e-05,4.17723894744946e-05,-0.00023188165875968,-1.02198598832098e-05,0.000418546265055276,0,-0.000115204576490999,-7.69749365641906e-05,-0.000166030737396348,4.84537352583245e-05,8.61318181095826e-05,-2.16641636630263e-05,-5.32796215836839e-05,-2.3498138058486e-05,0,5.38429375355622e-05,-2.39633730827732e-05,2.10086299118116e-07,0,7.77234403937009e-05,-0.00013962072165572,3.74339241897503e-05,0
2016-07-14,0.000103054133444895,0,1.16912039247816e-05,0.000137452842418915,-7.73782331827233e-06,0,0.000170170531674468,-2.87336974244744e-05,3.17548251017887e-05,0.00010324624534196,7.04492521836359e-05,-1.40577666629964e-05,0.000144247808359327,0,0.0007360637705462,6.49823777391322e-05,5.78517058192199e-05,-6.60253143858349e-05,5.90412784026255e-06,4.62109080790428e-06,-4.00968884234359e-05,7.54775675553141e-05,0,3.87979522545449e-05,-6.40778355830155e-05,0,2.18058242000568e-05,-9.62890945644676e-06,-3.22510521204273e-05,6.16102111540743e-05,-7.6704979876102e-05,-6.32529571414272e-06,0.00022574248420062,6.74157182520136e-05,-3.17538434416478e-05,4.4253425230352e-05,-0.000175785083999136,0,0,-6.06049935074894e-05,7.78951442057664e-05,-3.57977184720506e-05,0.000359421943555477,0.000325529442108281,0.000208597712297975,0.000129034850251306,6.40003891874683e-05,-4.30796258597201e-05,0.000127734295952538,3.16141710746568e-05,4.46889131568595e-05,8.13089649142264e-05,-1.71930011238605e-05,0.000442861482559973,0.000413257531978644,0.000141836358201968,-0.00022303007378944,0.00058572645637644,9.99068013759596e-05,0.000523602240646154,7.89474661486783e-05,0.000170566738884912,0.00011908381155386,9.2839020123786e-05,0,0.000175946676853579,0.000217742894994721,0.000286893471006742,0.000333883754299405,-1.91313027275602e-05,0.000391256008944868,0,9.9137940398239e-05,8.8859985332017e-06,0.000145829226554526,7.83568506499111e-05,1.75999844692987e-05,-6.8717550804441e-05,-2.44555044714135e-05,-2.7164689911576e-05,2.44074975634916e-05,-5.32847118224163e-05,-1.76582480788878e-05,1.53618243392537e-05,0,-3.22510166180773e-05,0.000140792935544117,-0.000354126886933135,0
