date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-04,-1.9659540033422e-05,0,3.54867112165424e-05,0.000174997796349679,-8.70825936675394e-05,0,-0.000311531026387003,-1.13684030835985e-06,-3.99567154546861e-05,0.000131884472630349,-9.77959136292369e-05,4.82512605160328e-06,-0.000130767781289085,-2.95763110799118e-05,-4.9455999801399e-06,-8.84180815192134e-05,-5.1710039337366e-05,-0.000132767904706036,-0.000233883643998326,-1.31314413280025e-05,3.92440011341978e-05,-2.08186563760267e-05,0,-5.69636595461203e-05,-8.34154964467336e-05,0,-0.000163674549356607,-5.90489384979892e-06,-0.000179568557658032,-0.000459402966932103,-0.000355837389616535,-1.38162413007024e-05,-5.7972981691374e-05,-0.000206692871807169,-0.000165562835898356,-7.67254755696867e-05,-3.39777748537652e-05,-4.17567774894428e-05,-8.92392748404705e-06,8.71188649066153e-05,-0.000152533277627179,-2.99726122128374e-05,-0.00025542479255049,-4.62593134036994e-05,-3.4455379928462e-05,-4.11554443664892e-05,-1.80931319780224e-05,2.7579569206622e-06,-7.07167965747255e-05,-4.45751240166236e-05,1.63906413970532e-05,-0.000218471375530061,-1.73231420406648e-05,0.000490978400414934,-0.000426723602026172,-9.81896951453451e-05,-0.000286978260826128,-0.00014529210309361,-0.000359101760466159,-9.96863664994215e-05,-0.000163498202546973,0.000159574877227,-5.64464727437335e-05,-0.000128876837042675,0,-0.000227439219690989,-0.000459769868959405,-0.000282220680253703,-0.000207317702410206,-3.84704412400342e-05,-0.000200475455911305,0,-0.000121439117030924,-3.42607816149773e-05,-0.000230910432238441,-0.00017758327468584,-1.81759400614235e-05,8.2535590507832e-05,-5.52772764596578e-05,-2.06467134935586e-05,-2.32093056474499e-05,-4.41164788965006e-05,-0.00012725791211909,0,0,-0.000113518000612791,-0.000246871233856921,-0.000274205776015345,0
2016-07-05,-4.05452708544537e-05,0,-0.000154796683058315,-0.000476678385094979,-0.000187004437461269,0,-0.000241232671853835,-1.36451562416921e-05,-4.24380097608914e-05,-0.000310006422263022,-0.000244617981985196,-4.70142341969561e-05,-0.000189731514169561,2.68068201605178e-05,-0.000362094601656169,9.5741171068627e-06,-0.000101558659759556,-7.55587137193822e-05,-0.000303392652354232,-5.72469676526456e-06,3.88691622529326e-05,-0.000129388536775983,0,-0.000101666149927303,6.79641053491201e-05,0,-0.000122043743923374,1.77668449226282e-05,0.000381698751899406,-0.000297194117993322,-0.000468990176650257,-1.70809110482322e-05,-0.000109192111015703,-0.000105857950603343,-5.10782645785558e-05,-0.000115603212275244,-0.000320695883759998,-6.41412550582297e-05,-4.47820723926416e-06,-0.000134812110410031,-0.000297529422915199,-6.76305096084536e-05,-0.000366386646124308,-0.000691332920016893,-0.000224963158136248,-0.000256116919940441,-5.82401981416912e-05,-5.24056732790975e-05,-4.44042676837479e-05,-6.84880983182828e-05,-4.87957385678091e-05,-0.000341431246049769,-7.51451675453221e-05,-0.000537298705505509,-0.000284236961076743,-0.000126331929946417,-0.000223371549070416,-5.87544032064032e-05,-0.000568654073989633,-0.0012590842187148,-0.000278997390782805,-0.000470750124570771,-0.000186786509806536,-0.000322361033626964,0,-0.000564128093400939,-0.000531361146110485,-0.000109174116109873,-0.000371024464313618,-2.18936727422942e-05,-0.000162593291183872,0,-2.52605978939463e-05,-9.00988611900383e-05,-0.000288990528006182,-1.79239526988435e-05,1.83194952568131e-05,-0.000177029130193294,-7.10769805894708e-05,-5.73601097539284e-05,-6.37875870988255e-05,0,-6.7930569609394e-05,-1.06607896817577e-05,6.15892567888986e-06,-5.29642290498009e-05,7.64756410596784e-06,-0.00069460127756381,0
2016-07-06,-8.27678781636566e-05,0,-9.86425533339631e-05,-0.000184263601698234,-9.95187918106968e-05,0,-7.40030724920093e-05,-1.94184614833358e-05,-4.94552150871702e-05,-0.000216567400709764,-0.000235704135671247,-7.15883769215384e-05,-0.000125140235594656,-7.10387047682869e-05,-0.000107525072616298,-5.92618917524128e-05,-2.83443334810829e-05,-0.000152584127579842,-7.32360329326297e-05,-7.67959947533946e-05,4.02136930226881e-05,-0.000123211572796283,0,-1.98217256688964e-05,-0.000100129880892408,0,-9.37264432751969e-05,-2.54452934622961e-05,-0.000152414069741135,-0.000184254690004027,-2.68933265139138e-05,-1.34679215669903e-05,-8.62679376840281e-05,-7.56414253941158e-05,-9.83040159812714e-05,-3.67490744999386e-05,-7.93717898026492e-05,-5.03981945386329e-05,2.69192234270946e-05,-0.000361922803283439,-4.33422570397973e-05,-5.90754169553758e-05,-3.70580720181401e-05,-0.000623635091761718,-0.000140469032488561,-0.000313078834103187,-0.000238011401298972,-6.83739743425407e-05,-0.000249428972560026,-2.59418847287182e-05,-0.000196071347438245,-9.14749806707433e-05,-0.000168552101560604,0.000362398171323412,-0.000286737027123927,-0.00020176349821652,-0.000123335142616524,-0.000432795204368075,-0.000159726275512758,-0.00117081540067468,-0.000191857916822932,-0.000429455923643423,-0.000123843561199751,-0.000310614240983035,0,0.000276433192065614,-0.000357374010588046,-0.000419998734219202,-0.000344652183096403,-4.42123322441446e-05,0.0036658574806966,0,-0.000152352057059938,-8.33486068750142e-05,4.44756683708886e-05,-0.000103593468366527,8.66888147642924e-05,-0.000942033663590384,-9.77423700577e-05,2.86201121500614e-05,-3.12791701484635e-05,-0.000159464233055172,5.12209284100377e-05,-6.21830450491508e-06,0,-6.9841252187025e-05,4.39260353214234e-05,-0.000117198172656281,0
2016-07-07,2.46337102095747e-05,0,9.14336337976103e-05,3.79716336832924e-05,3.45456438791138e-05,0,0.000114580003893364,4.71297121349506e-05,4.75647051395853e-05,0.000310993223774373,0.000132649380030598,-3.67490859702319e-06,-9.33300711998571e-06,0.000177630433542837,6.39094499918166e-05,4.42769750097642e-05,8.24056388165654e-05,5.46227520281946e-05,0.000109516689415707,1.04841274649336e-05,5.50687208606538e-05,4.21690634049606e-06,0,6.52149335578478e-05,4.2559399701188e-05,0,0.000101003757077504,1.38712842097043e-05,0.000107439915124242,0.00035079180498681,0.000118218818842028,5.88799412985022e-05,5.50660507522779e-05,-9.53853260494104e-05,0.000122033765677851,5.78172121655226e-05,-2.89180972436086e-05,-1.28784539724481e-05,-2.48575487773218e-05,6.31527102112898e-05,0.000137249231929481,8.79339606959809e-06,0.000109993460598346,-0.000177673529537161,6.81564827131311e-05,8.71309935334852e-05,4.64632566663593e-05,-1.55864992096056e-05,-0.000158535236784408,-4.79553725329995e-05,-4.07534425296285e-05,0.000128214691296364,9.41385089381147e-05,-4.41600001287489e-05,0.000165637937495953,0.000120039659237918,9.10742367454485e-05,1.01636447771349e-05,0.000767244896927118,0.00114651835360066,0.000174467169869356,-0.000311523602435953,-5.51635983631941e-06,0.000174807227619216,0,0.0003593802678464,7.40638173352607e-05,0.000386167680816355,6.47096726236164e-05,1.58273294808883e-05,-0.000381613806828691,0,0.00011603809961154,-3.18398552125814e-05,0.00041832110323188,1.879321178889e-05,-1.34779805219804e-05,-0.000101361755113318,0.000120487654486171,5.64436972172101e-05,6.3616806245432e-05,0.000133974484794342,6.46791498764607e-05,1.11835501675299e-05,-4.90449646031055e-05,7.90263748398381e-05,0.000120327889219265,2.28317471322258e-05,0
2016-07-08,0.000134898338393499,0,0.000106834881054694,0.000301924920326499,0.000155122441470028,0,0.00035827741623727,0.000100757849275796,0.000128180513008651,7.69930304101802e-05,0.000187316242889893,7.23407204138423e-05,0.000255478685346021,3.75522765696561e-05,0.000141306555526713,-2.20084316270188e-05,9.33381350767474e-06,0.000105208135926111,-2.85053121074972e-05,3.3129651647395e-05,-2.75873267939839e-05,8.00099238211423e-05,0,5.87557914581697e-05,4.48130896663067e-05,0,0.000155806224687842,2.95265557839239e-05,3.55498622701169e-05,0.000390854559098772,0.000516227500268248,1.09575031059587e-05,0.000167376279997524,0.000109296592913238,0.000153762891047412,0.000194401168350109,0.00031319160860414,3.73268310408801e-05,-1.79428169519624e-06,0.000280730730581196,0.000298098828539231,6.25546468365717e-07,0.000407623507837223,0.00089138411995783,0.000389523802597556,0.000129654305478497,0.000304138048806731,-3.12808012955888e-05,0.000366230198298425,0.000127927941317393,6.85592985199872e-05,0.000231388253416816,5.84431740240437e-05,0.000113205591181386,0.000295761238129857,0.000214715629331266,0.000207509815972165,0.000203166190610655,0.000165302131353136,0.00131799707152967,0.000301185956148452,0.000733871199198358,0.000364562109964164,0.000246847992053011,0,0.000307179542607684,0.000232204218040898,0.00064700074662268,0.000682296865323988,3.04848029354717e-05,-0.000210908052068554,0,0.000164568409416374,0.000113861927072584,0.000280969935270418,-4.92067592683953e-05,-2.71134086776139e-05,0.000219115963062116,0.000143493194850892,-1.54449039724967e-05,2.39280866018425e-05,0,0.000146653294883018,3.12246600265698e-05,0,0.000138120040048645,0.000135994282207652,0.000660538001416953,6.37891734130422e-06
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.000200459058098953,0,2.98093124124511e-05,0.000396055228211578,0.000140729396742578,0,0.000154677680199427,2.95977910552174e-05,0.000216161432548516,0.000124772340060257,9.83741680412801e-05,0.000146887832800307,0.000191970643266288,-6.2991187081537e-05,0.0002529169299519,0.000122273571315828,3.10563050584559e-05,8.92242585822176e-05,0.000429456045709705,2.82842071399006e-05,-1.93571687488137e-05,0.00022240780215197,0,0.000152499224890954,5.08209983908006e-05,0,0.000162610729796984,3.10559858870697e-05,-7.09804297004012e-06,0.000384867798589311,0.000151729934655081,4.21758247911107e-06,0.000204748148552142,0.000222240758302035,0.000264931703836096,0.000214938701067078,0.000223813103816783,0.000149200410450701,7.62694670437178e-06,0.000211999863001085,0.000117424925598054,2.25732911298829e-05,0.000130295374857804,0.000147218356165899,9.84859666650456e-05,0.000170831462028772,0.000234577924829049,7.44558532848479e-05,0.000312810064101862,6.37717380572583e-05,3.62264629943946e-05,0.000290350865315785,0.000267687405254671,-0.00027831461326378,0.00025439028217098,0.00035790262806557,0.000261166631049946,0.000330198412208336,0.000567381970418374,0.00134799072391359,0.000121713404529924,0.000199259112728316,-2.58114325364527e-06,0.000129638868878817,0,0.000318955064256883,0.000238395785609551,0.000144050592622163,0.000114610875940016,2.58533612063305e-05,0.000375469455717674,0,0.00021764227584591,0.000290990529804293,0.000319648568008687,0.000170550979445295,7.95573631223581e-05,0.000150562514694469,0.000174740173196847,2.93983516213765e-05,5.2318995944013e-05,0.000283484020653825,0.000137381091862474,5.68379659249637e-06,0,7.71327523722474e-05,0.000261293887398257,0.000954832837335169,0
2016-07-12,2.84279609485935e-05,0,6.63275839582267e-06,0.00023705175306194,2.47789349569159e-05,0,0.000266435404087185,-1.84567560332909e-05,-2.13535724287981e-05,0.000196905736081449,0.000184474067902397,0.000126118811969493,0.000204038162026524,0,0.00028438350707068,0.000138034296429882,-1.54212768020409e-05,2.72680058486353e-05,9.5418255068581e-05,-1.77857440403295e-05,3.12908979143105e-05,6.3538019875275e-05,0,0.00011788494373135,-5.6678274881122e-05,0,-9.9289825564779e-07,-1.72118266314457e-05,4.61372793052608e-05,-6.12348517515029e-05,0.000118235933814354,-5.58834645018344e-06,0.000127412190975849,0,-6.37352853944624e-05,7.13195475049769e-05,0.000105364285251215,-4.93197605658453e-06,-1.65508741884188e-05,0.000136296298709949,0.000307793708506301,-1.3118603079441e-05,0.000388166466937151,0.000784715554935959,0.00049031031455117,0.000100907374145744,4.92756606007669e-05,-1.83130136246576e-05,0.000179477249516338,1.89796386291106e-05,4.35355158684177e-05,0.000111686958909449,2.28306589125574e-05,6.4753037037581e-05,0.000109660431275105,5.0348977129693e-05,1.28259252067354e-05,-5.85810076918327e-05,0.000273882710010227,0.000425687822381482,0.00013348273297814,0.000487819524087707,0.000299274066989753,0.000243102533688576,0,0.000242180126234231,0.000247754656719925,0.000423135003547534,0.000439865592771519,7.9010979276616e-06,0.000144832276253586,0,0.000106758796873674,0.000126162524484508,0.000162513402784346,8.26758448115171e-05,-1.72405158850139e-05,0.000311444903336755,2.41821140765153e-05,6.477675223513e-05,3.28387183811012e-05,-2.12022785754177e-05,5.21555271229837e-05,2.09495775197076e-07,3.18314890279842e-05,1.82317609916213e-05,0.000102815512799585,0.000157286368290571,0
2016-07-13,2.30547003745867e-05,0,8.61714485659885e-05,-0.000228406174034891,0.000128982475903739,0,-0.000175316078191904,-3.27686537531292e-05,5.14179320119199e-05,7.35615612499232e-05,8.49924881097512e-06,0,-0.000110272154188366,0.000130801625079041,-0.000289968477408336,3.19253111651995e-06,2.47550903097156e-05,-3.51692614473434e-05,-4.11322143372609e-05,5.78203930381479e-07,2.51753200797558e-05,-2.97904028570528e-05,0,-6.53008065453001e-06,3.43441493913208e-05,0,-1.51535186159579e-05,3.85591654926799e-06,-0.000137979394121389,-8.48340144624467e-05,6.37133369765358e-05,-4.69635656176098e-06,3.0903740168766e-05,-2.47669300548118e-05,7.49119022708887e-05,-1.91517174394109e-05,1.73344189604282e-05,5.57764191356813e-05,2.25134871755194e-05,0.000185135058673033,0.000122587037110659,2.0035359743942e-05,-0.000217832869892871,0.000879439538477995,-0.000152801463789576,-0.000299942962912617,-2.51710152129482e-05,7.21291078696964e-05,-9.94895619184513e-05,6.36423141275773e-05,-7.95069377622358e-05,-6.86943051250126e-05,2.8490012089189e-05,0.000193389377946294,0.000284647930837924,4.65325311501393e-05,0,-0.0001961503413288,-6.69221589029635e-05,-0.000557428972354181,-8.37090276489582e-05,0.00125224240637071,-9.99461772390635e-05,1.1200430195375e-05,0,-0.000104506197955038,-2.52669085763691e-05,4.15846081312243e-05,-0.000196545305854632,-1.01905427291413e-05,0.000420008000815376,0,-0.000114451304347815,-0.000112743416866745,-0.000165285690723477,6.08989619256986e-05,8.81799364712423e-05,-2.06865500450591e-05,-5.29675050254436e-05,-2.31277328002839e-05,0,5.32331009689386e-05,-2.41913498435192e-05,2.09495775197076e-07,0,5.88979808520607e-05,-0.000141317221830491,3.77052050907533e-05,0
