IndexTicker,Ticker,UniqueId,Weight,Exposure
CAC Index,SW FP Equity,EQ0011551300001000,0.670055,-0.000205618516514898
CAC Index,ML FP Equity,EQ0011543900003000,1.626135,-0.000499008986356275
CAC Index,CA FP Equity,EQ0011526800001000,0.650415,-0.000199591626685925
CAC Index,FP FP Equity,EQ0010149100003000,10.725931,-0.00329144625510019
CAC Index,EN FP Equity,EQ0011525600001000,0.741485,-0.000227538106152553
CAC Index,RNO FP Equity,EQ0011547600001000,1.117482,-0.000342919597752574
CAC Index,SU FP Equity,EQ0011551800001000,3.316511,-0.00101773148745303
CAC Index,LR FP Equity,EQ0000000002406852,1.447011,-0.000444041541665593
CAC Index,AI FP Equity,EQ0011523000001000,3.977276,-0.00122049919915575
CAC Index,SAN FP Equity,EQ0081556100001000,6.745175,-0.00206987915489531
CAC Index,UG FP Equity,EQ0011546900001000,0.994817,-0.000305277620111485
CAC Index,MC FP Equity,EQ0011542800001000,6.876999,-0.00211033173762518
CAC Index,CS FP Equity,EQ0011523900001000,3.524466,-0.00108154624684122
CAC Index,SAF FP Equity,EQ0011551900001000,3.001884,-0.000921182492227963
CAC Index,SGO FP Equity,EQ0011530400001000,1.761588,-0.000540575193484783
CAC Index,ACA FP Equity,EQ0736532300001000,1.12575,-0.0003454567833486
CAC Index,PUB FP Equity,EQ0011547100001000,1.056529,-0.000324215065382646
CAC Index,GLE FP Equity,EQ0011551000001000,2.270296,-0.000696681459834949
CAC Index,BNP FP Equity,EQ0011524500001000,5.168121,-0.00158593156261723
CAC Index,SOLB BB Equity,EQ0011575300001000,0.693136,-0.000212701339536412
CAC Index,STM IM Equity,EQ0015391600001005,1.053324,-0.00032323155306585
CAC Index,EI FP Equity,EQ0011535900001000,2.169472,-0.000665741788749593
CAC Index,ENGI FP Equity,EQ0015607000001000,1.935564,-0.00059396288110624
CAC Index,BN FP Equity,EQ0011525900001000,3.464153,-0.00106303811006654
CAC Index,OR FP Equity,EQ0011541400001000,4.608035,-0.00141405902612282
CAC Index,RMS FP Equity,EQ0013568800001000,1.434564,-0.000440221954206264
CAC Index,VIV FP Equity,EQ0011529300001000,1.758974,-0.000539773040225468
CAC Index,AC FP Equity,EQ0011522700001000,0.734555,-0.000225411510097829
CAC Index,AIR FP Equity,EQ0087628500001000,5.036016,-0.00154539274994633
CAC Index,CAP FP Equity,EQ0011526500001000,1.600818,-0.000491240006223886
CAC Index,DG FP Equity,EQ0011550500001000,3.593922,-0.00110286007881481
CAC Index,ORA FP Equity,EQ0016209400001000,2.474843,-0.000759450412678481
CAC Index,RI FP Equity,EQ0011546100001000,2.568851,-0.000788298470674515
CAC Index,VIE FP Equity,EQ0081539400001000,0.803692,-0.000246627451141908
CAC Index,ATO FP Equity,EQ0011524000001001,0.957565,-0.00029384616899596
CAC Index,FR FP Equity,EQ0011555600001000,0.970308,-0.000297756589418089
CAC Index,FTI FP Equity,EQ0000000054217451,1.105033,-0.00033909939655701
CAC Index,MT NA Equity,EQ0022554700001002,1.442331,-0.00044260539887539
CAC Index,URW NA Equity,EQ0000000065241258,1.62834,-0.000499685630555505
CAC Index,KER IM Equity,EQ0000000003171001,3.16858,-0.000972336179953549
DAX Index,BMW GR Equity,EQ0011568200001000,2.592649,-0.000162720627709027
DAX Index,SIE GR Equity,EQ0011574600001000,9.597836,-0.000602382311901184
DAX Index,DTE GR Equity,EQ0018055600001000,4.459566,-0.000279892642170164
DAX Index,FME GR Equity,EQ0019459800001000,1.909543,-0.000119847320480859
DAX Index,DBK GR Equity,EQ0011569100001000,1.827952,-0.000114726481240604
