IndexTicker,Ticker,UniqueId,Weight,Exposure
CAC Index,SW FP Equity,EQ0011551300001000,0.670055,-0.000203320362491315
CAC Index,ML FP Equity,EQ0011543900003000,1.626135,-0.000493431670026811
CAC Index,CA FP Equity,EQ0011526800001000,0.650415,-0.000197360833916304
CAC Index,FP FP Equity,EQ0010149100003000,10.725931,-0.0032546584668077
CAC Index,EN FP Equity,EQ0011525600001000,0.741485,-0.000224994961580576
CAC Index,RNO FP Equity,EQ0011547600001000,1.117482,-0.000339086859015335
CAC Index,SU FP Equity,EQ0011551800001000,3.316511,-0.00100635652107131
CAC Index,LR FP Equity,EQ0000000002406852,1.447011,-0.000439078584666812
CAC Index,AI FP Equity,EQ0011523000001000,3.977276,-0.00120685794158391
CAC Index,SAN FP Equity,EQ0081556100001000,6.745175,-0.00204674455987547
CAC Index,UG FP Equity,EQ0011546900001000,0.994817,-0.000301865597678583
CAC Index,MC FP Equity,EQ0011542800001000,6.876999,-0.00208674501277121
CAC Index,CS FP Equity,EQ0011523900001000,3.524466,-0.0010694580365915
CAC Index,SAF FP Equity,EQ0011551900001000,3.001884,-0.000910886633241867
CAC Index,SGO FP Equity,EQ0011530400001000,1.761588,-0.000534533300580327
CAC Index,ACA FP Equity,EQ0736532300001000,1.12575,-0.000341595687032554
CAC Index,PUB FP Equity,EQ0011547100001000,1.056529,-0.000320591383188823
CAC Index,GLE FP Equity,EQ0011551000001000,2.270296,-0.00068889480069932
CAC Index,BNP FP Equity,EQ0011524500001000,5.168121,-0.00156820594595814
CAC Index,SOLB BB Equity,EQ0011575300001000,0.693136,-0.000210324022320228
CAC Index,STM IM Equity,EQ0015391600001005,1.053324,-0.000319618863378084
CAC Index,EI FP Equity,EQ0011535900001000,2.169472,-0.000658300935676562
CAC Index,ENGI FP Equity,EQ0015607000001000,1.935564,-0.000587324285476775
CAC Index,BN FP Equity,EQ0011525900001000,3.464153,-0.00105115676128882
CAC Index,OR FP Equity,EQ0011541400001000,4.608035,-0.00139825439191211
CAC Index,RMS FP Equity,EQ0013568800001000,1.434564,-0.00043530168791665
CAC Index,VIV FP Equity,EQ0011529300001000,1.758974,-0.000533740112815812
CAC Index,AC FP Equity,EQ0011522700001000,0.734555,-0.000222892134033487
CAC Index,AIR FP Equity,EQ0087628500001000,5.036016,-0.0015281202268949
CAC Index,CAP FP Equity,EQ0011526500001000,1.600818,-0.00048574952211777
CAC Index,DG FP Equity,EQ0011550500001000,3.593922,-0.00109053364844007
CAC Index,ORA FP Equity,EQ0016209400001000,2.474843,-0.00075096219843012
CAC Index,RI FP Equity,EQ0011546100001000,2.568851,-0.000779487827874096
CAC Index,VIE FP Equity,EQ0081539400001000,0.803692,-0.000243870949058466
CAC Index,ATO FP Equity,EQ0011524000001001,0.957565,-0.000290561913438444
CAC Index,FR FP Equity,EQ0011555600001000,0.970308,-0.000294428627930876
CAC Index,FTI FP Equity,EQ0000000054217451,1.105033,-0.000335309355388536
CAC Index,MT NA Equity,EQ0022554700001002,1.442331,-0.00043765849333631
CAC Index,URW NA Equity,EQ0000000065241258,1.62834,-0.000494100751519067
CAC Index,KER IM Equity,EQ0000000003171001,3.16858,-0.000961468587179757
DAX Index,BMW GR Equity,EQ0011568200001000,2.592649,-0.000160377185865738
