date,ABC,AC,DH,GJ,IB,JR,MC
1COV GY Equity,0,0,0,0,0,0,0
A2A IM Equity,0,0,0,0,0,0,0
AAL LN Equity,0,0,0,0,0,0,0
AALB NA Equity,0,0,0,0,0,0,0
ABBN SE Equity,0,0,0,0,0,0,0
ABF LN Equity,0,0.000632529571414272,0,0,0,0,0
ABI BB Equity,0,0,0,0,0,0,0
ABN NA Equity,0,0,0,0,0,0.0145853315204241,0
AC FP Equity,0,0,0,0,0,0,0
ACA FP Equity,0,0,0,0,0,0.00804193021171197,0
ACKB BB Equity,0,0,0,0,0,0,0
ACS SQ Equity,0,0,0,0,0,0,0
AD NA Equity,0,0,0,0,0,0,0
ADEN SE Equity,0,0,0,0,0,0,0
ADEN SW Equity,0,0,0.00747769455752774,0,0,0,0
ADM LN Equity,0,0,0,0,0,-0.0016313577733663,0
ADP FP Equity,0,0,0,0,0,0,0
ADS GY Equity,0,0,0,0,0,0,0
AENA SQ Equity,0,0,0,0,0,0,0
AF FP Equity,0,0,0,0,0,0,0
AGK LN Equity,0,0,0,0,0,0,0
AGM LN Equity,0,0,0,0,0,0,0.000966811564710215
AGN NA Equity,0,0,0,0,0,0,0
AGS BB Equity,0,0,0,0,0,-0.00487915810041489,0
AHT LN Equity,0,0,0,0,0,0,0.00545394836561407
AI FP Equity,-0.00318988207240925,0,0,0,0,0,0
AIBG ID Equity,0,0,0,0,0,0,0
AIR FP Equity,0,0,0,0,0,0,0
AKE FP Equity,0,0,0,0,0,0,0
AKERBP NO Equity,0,0,0,0,0,0,0
AKZA NA Equity,0,0,0,0,0,0,0
ALFA SS Equity,0,0,0,0,0,0,0
ALO FP Equity,0,0,0,0,0,0,0
ALT FP Equity,0,0,0,0,0,0,0
ALV GY Equity,0,0,0,0,0,0,0
AM FP Equity,0,0,0,0,0,0,0
AMBUB DC Equity,0,0,0,0,0,0,0
AMEAS FH Equity,0,0,0,0,0,0,0
AMS SE Equity,0,0,0,0,0,0,0
AMS SQ Equity,0,0,0,0,0,0,0
AMUN FP Equity,0,0,0,0,0,0,0
ANDR AV Equity,0,0,0,0,0,0,0
ANTO LN Equity,0,0,0,0,0,0,0
ARGX BB Equity,0,0,0,0,0,0,0
ARL GY Equity,0,0,0,0,0,0,0
ASCL LN Equity,0.0022868235409323,0,0,0,0,0,0
ASM NA Equity,0,0,0,0,0,0,0
ASML NA Equity,0,0,0,0.0089014910381554,0,0,0
ASRNL NA Equity,0,0,0,0,0,0,0
ASSAB SS Equity,0,0,0,0,0,0,0
AT1 GY Equity,0,0,0,0,0,0,0
ATC NA Equity,0,0,0,0,0,0,0
ATCOA SS Equity,0,0,0,0,0,0,0
ATE FP Equity,0,0,0,0,0,0,0
ATL IM Equity,-0.0039189079375341,0,0,0,0,0,0
ATO FP Equity,0,0,0,0,0,0,0
AUTO LN Equity,0,0,0,0,0,0,0
AV/ LN Equity,-0.0049055270777775,0,0,0,0,-0.000964713776295609,0
AZA SS Equity,0.00293177342429614,0,0,0,0,0,0
AZN LN Equity,0,0,0,0,0,0,0
B4B GY Equity,0,0,0,0,0,0,0
BA/ LN Equity,0,0.00208734217568757,0,0,0,0,0
BAB LN Equity,0,0,0,0,0,0,0
BAER SE Equity,0,0,0,0,0,0,0
BAER SW Equity,-0.00152436596249618,0,0,0,0,-0.00199389283800857,0
BALDB SS Equity,0,0,0,0,0,0,0
BALN SE Equity,0,0,0,0,0,0,0
BAMI IM Equity,0,0,0,0,0,0,0
BARC LN Equity,0,0,0,0,0,0,0.00496036927840684
BARN SE Equity,0,0,0,0,0,0,0
BAS GY Equity,0,0,0,0,0,0,0
BATS LN Equity,0,0,0,0,0,0,0
BAYN GY Equity,0,0,0.0116618784962588,0,0,0,0
BB FP Equity,0,0,0,0,0,0,0
BBA LN Equity,0,0,0,0,0,0,0
BBVA SM Equity,0,0,-0.00610597683929428,0,0,-0.00207513427500509,0
BBVA SQ Equity,0,0,0,0,0,0,0
BBY LN Equity,0.00641753026115495,0,0,0,0,0,0
BCP PL Equity,0,0,0,0,0,0,0
BDEV LN Equity,0,0,0,0,0,0,-0.00474196320797041
BEI GY Equity,0,0,0,0,0,0,0
BESI NA Equity,0,0,0,0,0,0,0
BEZ LN Equity,0,0,0,0,0,0,0
BG AV Equity,0,0,0,0,0,0.0068769823492332,0
BILL SS Equity,0,0,0,0,0,0,0
BIM FP Equity,0,0,0,0,0,0,0
BION SE Equity,0,0,0,0,0,0,0
BIRG ID Equity,0.00635708271292732,0,0,0,0,0.00447394373751756,0
BKG LN Equity,0,-0.00149980075063001,0,0,0,0,0
BKIA SQ Equity,0,0,0,0,0,0,0
BKT SM Equity,0,0,-0.00554322511050924,0,0,-0.000828215490446257,0
BKT SQ Equity,0,0,0,0,0,0,0
BLND LN Equity,0,-0.00702367555159829,0,0,0,0,0
BLT LN Equity,0,0,0,0,0,0,0
BME LN Equity,0,0,0,0,0,0,0
BME SQ Equity,0,0,0,0,0,0,0
BMW GY Equity,0,0,0,0,0,0,0
BN FP Equity,0,0,0,0,0,0,0
BNP FP Equity,0,0,0,0,0,0,0
BNR GY Equity,0,0,0,0,0,0,0
BNZL LN Equity,0,0,0,0,0,0,-0.00391439791133253
BOKA NA Equity,0,0,0,0,0,0,0
BOL FP Equity,0,0,0,0,0,0,0
BOL SS Equity,0,0,0,0,0,0,0
BOSS GY Equity,0,0,0,0,0,0,0
BP/ LN Equity,0,0,0,0,0,0,0
BPE IM Equity,0,0,0,0,0,0,0
BRBY LN Equity,-0.00195132860579835,0,0,0,0,0,0
BT/A LN Equity,0,0,0,0,0,0,0
BTG LN Equity,0,0,0,0,0,0,0
BUCN SE Equity,0,0,0,0,0,0,0
BVI FP Equity,0,0,0,0,0,0,0
BVIC LN Equity,0,0,0,0,0,0,0
BWY LN Equity,0,0.00565921350716408,0,0,0,0,0
