date,ABC,AC,DH,GJ,IB,JR,MC
1COV GY Equity,0,0,0,0,0,0,0
A2A IM Equity,0,0,0,0,0,0,0
AAL LN Equity,0,0,0,0,0,0,0
AALB NA Equity,0,0,0,0,0,0,0
ABBN SE Equity,0,0,0,0,0,0,0
ABF LN Equity,0,0.000613550593434585,0,0,0,0,0
ABI BB Equity,0,0,0,0,0,0,0
ABN NA Equity,0,0,0,0,0,0.0145225376905318,0
AC FP Equity,0,0,0,0,0,0,0
ACA FP Equity,0,0,0,0,0,0.00806936585653031,0
ACKB BB Equity,0,0,0,0,0,0,0
ACS SQ Equity,0,0,0,0,0,0,0
AD NA Equity,0,0,0,0,0,0,0
ADEN SE Equity,0,0,0,0,0,0,0
ADEN SW Equity,0,0,0.00751950182493802,0,0,0,0
ADM LN Equity,0,0,0,0,0,-0.00163038729792786,0
ADP FP Equity,0,0,0,0,0,0,0
ADS GY Equity,0,0,0,0,0,0,0
AENA SQ Equity,0,0,0,0,0,0,0
AF FP Equity,0,0,0,0,0,0,0
AGK LN Equity,0,0,0,0,0,0,0
AGM LN Equity,0,0,0,0,0,0,0.000970307998226288
AGN NA Equity,0,0,0,0,0,0,0
AGS BB Equity,0,0,0,0,0,-0.00501960604937652,0
AHT LN Equity,0,0,0,0,0,0,0.00913495768337607
AI FP Equity,-0.00328079173266056,0,0,0,0,0,0
AIBG ID Equity,0,0,0,0,0,0,0
AIR FP Equity,0,0,0,0,0,0,0
AKE FP Equity,0,0,0,0,0,0,0
AKERBP NO Equity,0,0,0,0,0,0,0
AKZA NA Equity,0,0,0,0,0,0,0
ALFA SS Equity,0,0,0,0,0,0,0
ALO FP Equity,0,0,0,0,0,0,0
ALT FP Equity,0,0,0,0,0,0,0
ALV GY Equity,0,0,0,0,0,0,0
AM FP Equity,0,0,0,0,0,0,0
AMBUB DC Equity,0,0,0,0,0,0,0
AMEAS FH Equity,0,0,0,0,0,0,0
AMS SE Equity,0,0,0,0,0,0,0
AMS SQ Equity,0,0,0,0,0,0,0
AMUN FP Equity,0,0,0,0,0,0,0
ANDR AV Equity,0,0,0,0,0,0,0
ANTO LN Equity,0,0,0,0,0,0,0
ARGX BB Equity,0,0,0,0,0,0,0
ARL GY Equity,0,0,0,0,0,0,0
ASCL LN Equity,0.00243066439607824,0,0,0,0,0,0
ASM NA Equity,0,0,0,0,0,0,0
ASML NA Equity,0,0,0,0.00915313867880663,0,0,0
ASRNL NA Equity,0,0,0,0,0,0,0
ASSAB SS Equity,0,0,0,0,0,0,0
AT1 GY Equity,0,0,0,0,0,0,0
ATC NA Equity,0,0,0,0,0,0,0
ATCOA SS Equity,0,0,0,0,0,0,0
ATE FP Equity,0,0,0,0,0,0,0
ATL IM Equity,-0.00396389834847495,0,0,0,0,0,0
ATO FP Equity,0,0,0,0,0,0,0
AUTO LN Equity,0,0,0,0,0,0,0
AV/ LN Equity,-0.00490750064059013,0,0,0,0,-0.0009651018942702,0
AZA SS Equity,0.00294511030078201,0,0,0,0,0,0
AZN LN Equity,0,0,0,0,0,0,0
B4B GY Equity,0,0,0,0,0,0,0
BA/ LN Equity,0,0.00212571747191032,0,0,0,0,0
BAB LN Equity,0,0,0,0,0,0,0
BAER SE Equity,0,0,0,0,0,0,0
BAER SW Equity,-0.00157494555381956,0,0,0,0,-0.00206005167871369,0
BALDB SS Equity,0,0,0,0,0,0,0
BALN SE Equity,0,0,0,0,0,0,0
BAMI IM Equity,0,0,0,0,0,0,0
BARC LN Equity,0,0,0,0,0,0,0.00197232590149293
BARN SE Equity,0,0,0,0,0,0,0
BAS GY Equity,0,0,0,0,0,0,0
BATS LN Equity,0,0,0,0,0,0,0
BAYN GY Equity,0,0,0.0117939632318489,0,0,0,0
BB FP Equity,0,0,0,0,0,0,0
BBA LN Equity,0,0,0,0,0,0,0
BBVA SM Equity,0,0,-0.00703788029871609,0,0,-0.00204913592970165,0
BBVA SQ Equity,0,0,0,0,0,0,0
BBY LN Equity,0.00675379849821772,0.00115083781452571,0,0,0,0,0
BCP PL Equity,0,0,0,0,0,0,0
BDEV LN Equity,0,0,0,0,0,0,-0.00471324841129612
BEI GY Equity,0,0,0,0,0,0,0
BESI NA Equity,0,0,0,0,0,0,0
BEZ LN Equity,0,0,0,0,0,0,0
BG AV Equity,0,0,0,0,0,0.00699476886503396,0
BILL SS Equity,0,0,0,0,0,0,0
BIM FP Equity,0,0,0,0,0,0,0
BION SE Equity,0,0,0,0,0,0,0
BIRG ID Equity,0.00626824460771586,0,0,0,0,0.0044114218697974,0
BKG LN Equity,0,-0.00149518151642364,0,0,0,0,0
BKIA SQ Equity,0,0,0,0,0,0,0
BKT SM Equity,0,0,-0.00676240398836815,0,0,-0.000840747714745472,0
BKT SQ Equity,0,0,0,0,0,0,0
BLND LN Equity,0,-0.00699607580566567,0,0,0,0,0
BLT LN Equity,0,0,0,0,0,0,0
BME LN Equity,0,0,0,0,0,0,0
BME SQ Equity,0,0,0,0,0,0,0
BMW GY Equity,0,0,0,0,0,0,0
BN FP Equity,0,0,0,0,0,0,0
BNP FP Equity,0,0,0,0,0,0,0
BNR GY Equity,0,0,0,0,0,0,0
BNZL LN Equity,0,0,0,0,0,0,-0.0039718774378552
BOKA NA Equity,0,0,0,0,0,0,0
BOL FP Equity,0,0,0,0,0,0,0
BOL SS Equity,0,0,0,0,0,0,0
BOSS GY Equity,0,0,0,0,0,0,0
BP/ LN Equity,0,0,0,0,0,0,0
BPE IM Equity,0,0,0,0,0,0,0
BRBY LN Equity,-0.00201991553450482,0,0,0,0,0,0
BT/A LN Equity,0,0,0,0,0,0,0
BTG LN Equity,0,0,0,0,0,0,0
BUCN SE Equity,0,0,0,0,0,0,0
BVI FP Equity,0,0,0,0,0,0,0
BVIC LN Equity,0,0,0,0,0,0,0
