date,V1,V2,V3,V4,V5,V6,V7
2016-07-10,0,0,0,0,0,0,0
2016-07-11,0.00115705657641571,0.00144113769141305,0.00109663792414169,0.00114975416564047,0.00121982862381392,0.000688269454028215,0.00078107310702013
2016-07-12,0.00201690444565989,0.00213316594716016,0.00156751802639559,0.0024509307648836,0.00193246266102503,-0.000447848533973417,0.00147582510179149
2016-07-13,0.00300154591313222,0.00282452756591154,0.00197723689143383,0.00257488550065147,0.00267989202856967,0.00199754465788786,0.00253740159190073
2016-07-14,0.00134851971328246,0.00199161665144134,0.00183326492083923,0.000916146286784235,0.00189076470328239,0.000768243952459542,0.00189133067652951
2016-07-15,-0.000936147217003341,-0.00128885818863859,-0.00127852620280629,-0.000806077168096541,-0.00118561087544321,-0.000552432221432753,-0.00115893225294365
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,6.31109119745441e-05,0.000694104829896923,0.000294022140427314,0.0006219893491074,0.000224005683996781,-0.000544654451158257,0.000615187704976253
2016-07-19,0.00154158086320969,0.00118966484172429,0.00167919603278266,0.00111799827521506,0.00165546681157612,0.00142274655786152,0.000944134107074349
2016-07-20,0.00118481254109433,0.00129276666529672,0.0017146402474586,0.000495617739150131,0.00145545848754629,0.00104431055590364,0.00181536925856032
2016-07-21,-3.75398425188743e-06,0.000774600609853137,0.000397182453587998,0.00141944084385442,0.000577240930934237,0.000283607015141265,0.000204127275504514
2016-07-22,-0.00103412676091921,-0.00117786608933557,0.00035131580547371,-0.000962544415118682,-0.000762976743661686,-4.78295102968622e-05,-0.00110254419902923
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-8.83627390344343e-05,-0.000553039741962991,-0.000366969679293482,-0.00054812132195228,-0.000498020458520369,-0.000387137557751224,-0.000413545868653031
2016-07-26,-0.00182221198987193,-0.00220478881091909,-0.00221634065269551,-0.0019878946972397,-0.00191549886496158,-0.00047646826949659,-0.0014686177709934
2016-07-27,0.000779918761103184,0.00132894134456104,0.000811308829802343,6.81317522900242e-05,0.00103849986736546,-4.05938884060508e-06,0.00135116086839595
2016-07-28,0.00108421420440353,0.00241154905878698,0.001549909595489,0.00237255645664992,0.00207923155945874,0.00189293722996523,0.00134409714970479
2016-07-29,-5.26436531837274e-05,-0.000692575931749522,-0.000256167910608367,0.000246542168021895,-0.000498536074249152,-0.000755919122952517,-5.68076316065345e-05
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-9.98394914168107e-05,-0.000467629829300275,-0.000719352457394223,-0.00154284712745649,-0.000547562762999289,0.000497162442773666,-0.00113002237055725
2016-08-02,0.00138424702333832,0.000458292620621304,0.00101143887884507,-0.00175638406461499,0.000455088146258041,0.00152591411407182,0.000194448956232423
2016-08-03,0.000431323397549861,0.000146614441555448,0.000125414794200568,0.00133556487953687,0.000527547782022122,-0.00036506139215148,0.000632616984852747
2016-08-04,0.00193422010112333,0.00262943917958866,0.00199604369683376,0.00179925286438967,0.00238846285367273,0.00112741217774819,0.00286323962742709
2016-08-05,-0.000351477371577616,-0.000164486279034119,-0.000965863457979919,-0.000526174009180529,-0.000327750450362882,0.0004736664206128,-0.000909220152644887
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.00219221773082428,0.00252835761510872,0.00226605869106699,0.00245408830896233,0.00254170312962878,0.00176282966748129,0.00113499470701738
2016-08-09,0.000793674984878886,0.000598392860779391,0.000404801827617863,0.000908284325336655,0.000686117841794634,-0.000801127034236232,0.00133723931166029
2016-08-10,0.000550768200196814,1.86023131787302e-05,-1.39512034868722e-06,0.000563055454665803,0.000260980731908407,0.000415199921372765,0.000151357833323501
2016-08-11,-0.00188915264919051,-0.00178562066754024,-0.00191295828424851,-0.000676737399719373,-0.00182957365522936,-0.0016591077623732,-0.00129860111098406
2016-08-12,0.00202519766324401,0.00122582934403344,0.00190586736466349,0.00185523771176842,0.0022375215416149,0.00171874678008707,0.00198418667379012
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,-0.000478628818149837,-0.000378359142576663,-0.000246835154869151,-0.000736397000381047,-0.000295228976674409,8.69381614838997e-05,-0.000124391739445317
2016-08-16,-0.00106934217329722,-0.000830229324859786,-0.00172609181699242,-0.000855883547788452,-0.00140322720803331,-0.00136203698888463,-0.00123787577893692
2016-08-17,-0.000707066610355355,-0.000244112059406331,5.08977713757888e-06,0.000284403201601823,-0.000290611576061786,-0.000711599693603978,-1.78812854510979e-05
2016-08-18,0.00184056995170825,0.0013941881255206,0.00144744847674628,8.53601764459084e-05,0.00170469221231054,0.00209650737225905,0.00179345961543721
2016-08-19,0.000648339639091047,0.000548968534914232,0.000791496805619908,0.000654353795104085,0.000960103882161735,0.000816738964454066,0.000914242407897976
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,0.000514111561551969,-5.03745281216213e-05,0.000419684386726402,0.000337517794122019,0.000273555316952095,0.000310011562497682,2.55721554585024e-05
2016-08-23,0.00118316203364644,0.00132783312741537,0.00131525120678495,0.00155167159137611,0.00134740591175179,0.000336173092785811,0.000959127891189458
2016-08-24,0.00164727330387899,0.00169560900970738,0.00204169417908093,0.00147808217842925,0.00194005104797028,0.000672667490432095,0.00233790804433861
2016-08-25,0.000790735458550154,0.000838190840352606,0.000644480785808452,0.00114739565541366,0.000820220442759385,0.00102790295262709,-1.29033472993735e-05
2016-08-26,-0.00102914998870976,-0.00106275500062814,-0.000763710592130331,-0.0014101894696648,-0.00116152077878727,-0.000866165580862539,-0.000798677752429045
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-5.16124028498773e-05,-0.000222361614750195,-1.48682902992327e-05,-0.000480379278954922,-0.000212451262897788,-4.47242318302649e-05,-0.000248310495804449
2016-08-30,0.00165669655743892,0.00136918039773966,0.00184751265504033,0.00136403813596602,0.00161963530544317,0.00126485557678475,0.000783217123809177
2016-08-31,0.00182056876116675,0.00196040189212301,0.00240693981840473,0.00112837316628373,0.00215669037102055,0.00113383699376759,0.00198268214599997
2016-09-01,0.000504914832248634,0.000523053556660081,8.56638482801839e-05,0.000145382849581392,0.000192530899635956,-0.00037216047179868,2.9302638739588e-05
2016-09-02,-0.00113463110540435,-0.000706148252859805,-0.00076863677708194,-0.00130069107875174,-0.00126152381271191,-0.00103646752757966,-0.00109763908235617
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,-0.00151371697594923,-0.00135229313452125,-0.00107863447377914,-0.00159419330560185,-0.00141076878998426,-0.000262025996812552,-0.00135057373180302
2016-09-06,0.00113159282476921,0.000621104220486493,0.00107547701324513,0.000150569695895435,0.000812192725470745,0.000859043525052663,0.000604808854562301
2016-09-07,0.00191694244345617,0.00155771408760583,0.00168857022192855,9.08530508442598e-05,0.00156059146879335,0.00180115797904211,0.000930745500304378
2016-09-08,0.0017152115401076,0.00249541613986057,0.00217931223048532,0.000829544799600346,0.00209963300967952,0.000724088611918902,0.00219525557217177
2016-09-09,0.00155719258138569,0.00184417567928976,0.00187605538404964,0.000967148624864065,0.00171797598153978,0.000777414327121427,0.00162069071696302
2016-09-10,0,0,0,0,0,0,0
2016-09-11,0,0,0,0,0,0,0
2016-09-12,-0.00191455472968429,-0.00193045456567075,-0.00121948905688452,-0.00025165281747003,-0.00168512158530956,-0.00112341651213835,-0.00164774560459195
2016-09-13,-0.000355253149632353,-0.000406652726122738,-0.000589014226527673,-0.000276320741261186,-0.000451868762240222,0.000326399060703267,-0.000849267038118143
2016-09-14,0.000960953007393857,0.00116829101995197,0.00142673860708893,0.000834586826392931,0.00139099809242332,0.00145422549079858,0.000694912884043766
2016-09-15,-0.000460543862572817,-0.000512724917180661,0.00014799277742096,-0.000322136862312272,-0.000293066202402683,-2.79698134819054e-05,-0.000513883019603382
2016-09-16,0.00173396035198302,0.00123711200655777,0.00144014557857427,0.000133693111679655,0.00145889427249755,0.00191325914817832,0.000854247161181068
2016-09-17,0,0,0,0,0,0,0
2016-09-18,0,0,0,0,0,0,0
2016-09-19,-0.00149636487329598,-0.00139121513354579,-0.00156281621950062,-0.00153351752362425,-0.00156782000312073,-0.000179784599107191,-0.0016573425694012
2016-09-20,-0.000725464599810219,-0.000605024640769217,-0.000966786017025199,-0.000263959863662072,-0.000746983623255154,-0.000519568001400447,-0.000593737451222227
2016-09-21,0.000849078899635668,0.000953683905116814,0.000604842655619156,0.000239858355459776,0.000711502357790285,2.56604307824142e-05,0.000673229786068131
2016-09-22,-2.26843163194802e-05,0.000277098471837437,-0.000346623305205085,-0.00070017624644595,-8.48913500367736e-05,-0.00015515466050392,-5.60295892771185e-05
2016-09-23,-0.000173490000056567,-0.000151013788098663,0.000115785822738924,-0.000659530383432168,-0.000206336020865765,0.000528707190951246,-0.00057288180589289
2016-09-24,0,0,0,0,0,0,0
2016-09-25,0,0,0,0,0,0,0
2016-09-26,0.000997680742758685,0.00123574101756732,0.00147409076327936,-0.000281338216950085,0.00126547967911044,0.00234275875481602,0.000901203699229694
2016-09-27,-0.00207030644265191,-0.00245560408608486,-0.00200176625128154,-0.00142260545178242,-0.00220672363091907,-0.00110358547950492,-0.00231676576878235
2016-09-28,-0.000774607343391153,-0.000557603768514128,-0.00106723644491616,-0.000546707628061279,-0.00080995601008879,-0.00116711928437733,-0.000710984243377954
2016-09-29,-0.00142155134797881,-0.00018317948839931,-0.00125750206366367,-0.000538514084021159,-0.00105885957479737,-0.000373727566446636,-0.000836624003667001
2016-09-30,0.00123200830046953,0.000828440057730171,0.000828005071519977,0.00186633790575625,0.00112596508651849,0.00053391805958161,0.00121935153788924
2016-10-01,0,0,0,0,0,0,0
2016-10-02,0,0,0,0,0,0,0
2016-10-03,0.000417225838595578,0.000358538821579006,0.000762500068812351,0.00016096384325028,0.000713907500496273,0.000443279847147937,0.000657495470975487
2016-10-04,-0.000692632684856559,-0.000968041845207721,-0.000980519727614715,-0.000586839356733383,-0.000811766385407635,-0.000852342966268154,-0.000333956633225677
2016-10-05,0.00273147387512842,0.00327925203174874,0.00318087771988701,0.00235024056297189,0.00295992982809059,0.00190787013803059,0.00134487090330814
2016-10-06,0.000992325667733374,0.000929299261894842,0.00111313767091298,0.00114579626206843,0.00121896319008276,0.000274035616639981,0.00160352501689996
2016-10-07,-0.00188185889326608,-0.00190629053473043,-0.00144842794021447,-0.00104934667849204,-0.00189584831715322,-0.000935875109724526,-0.00243592710097966
2016-10-08,0,0,0,0,0,0,0
2016-10-09,0,0,0,0,0,0,0
2016-10-10,-0.00155973858847394,-0.00119119696215823,-0.00117500016446407,-0.0011256432693525,-0.00121530683058913,0.000332036611912069,-0.00133064167544273
2016-10-11,-0.000512053288984386,-0.00118764846541151,-0.000879484990634361,3.68537205531473e-05,-0.00094853689573525,-0.00147215469804887,-0.000864362800780521
2016-10-12,0.000766228048301571,0.000536747813492413,0.000513801944839653,0.000978666505290034,0.000521392826478329,-0.000159139418757569,0.00037975439291887
2016-10-13,-0.000712453733357422,-0.000953073533838979,-0.000675637569592053,-0.00129773526180609,-0.000840702350603056,0.000634398118493364,-0.000910235934820172
2016-10-14,-0.000636702705019881,-0.000597073648825249,-0.000297875140793129,0.000249576975771899,-0.000582155234813383,-0.00103780532109216,-0.00116387503258694
2016-10-15,0,0,0,0,0,0,0
2016-10-16,0,0,0,0,0,0,0
2016-10-17,-0.000158926221545871,8.24916944546876e-05,0.000685591097247653,0.000743869281041976,0.000251257146068447,0.000335699506465012,7.31050900920187e-05
2016-10-18,0.000709116874241489,0.000354144300306908,0.000384374358028748,0.000827562503978974,0.000646800129678619,-0.000149967610665895,0.0004378064888933
2016-10-19,0.00123242024660598,0.00133668268654608,0.00101258307719377,0.000526516774530066,0.00108988559983735,0.00052634059103138,0.00105494927451908
2016-10-20,0.00183070980378998,0.00269224709472154,0.00269886633580396,0.0020255012097114,0.00270074559480395,0.0015009785603576,0.00218078760917135
2016-10-21,0.00172175651476484,0.00144520005440323,0.00115753927292903,0.00098665568131729,0.00126679916570529,0.000831537706904085,0.000957456304589173
2016-10-22,0,0,0,0,0,0,0
2016-10-23,0,0,0,0,0,0,0
2016-10-24,0.000977993534055509,0.00125127230062247,0.00081949865163971,0.00112757378626473,0.00118894912341506,0.000113139557699941,0.0013480935431638
2016-10-25,-0.000411618021143241,-0.000303751137068258,-0.000504567066743098,-0.000702509569566117,-0.000561099305682255,-0.000505431478298153,-0.000650500005735392
2016-10-26,-0.000102287176910934,-0.000885150210043818,-0.000372880450066348,-0.000316040012160393,-0.000911006420675174,-0.00194871745708035,-0.000811673061703729
