date,V1,V2,V3,V4,V5,V6,V7
2016-07-11,0.00140579759249668,0.00157805954771519,0.00128622934541369,0.00133447499067593,0.00148030578733031,0.00103321273707577,0.000920699613706419
2016-07-12,0.00218834902851804,0.00222811223973222,0.00167063582183907,0.00254906744141386,0.00211194727647223,-0.000229076311103819,0.00166116871270694
2016-07-13,0.00301784044448523,0.00286881762324299,0.00192842218431056,0.00258808832393096,0.00269570147904166,0.00197448487510044,0.00261525435312225
2016-07-14,0.00127237333719777,0.00190190563049205,0.00177935808078741,0.000780184999541248,0.00182107688713341,0.00077368724539316,0.00188613499568174
2016-07-15,-0.000904662529642092,-0.0012485255386565,-0.00122146062887358,-0.000776819769634468,-0.00115934285710757,-0.000560736231698725,-0.00117462150743265
2016-07-16,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0
2016-07-18,0.000100641064058017,0.000694081794147987,0.000269208148176484,0.000657957883264857,0.000262240918593218,-0.000428256777317967,0.000621728331221781
2016-07-19,0.00134578826542871,0.00115408588329955,0.00151413353141259,0.000943888982039017,0.00145747909216058,0.00125327232037318,0.00070054534481102
2016-07-20,0.00119071867645198,0.00135458291361794,0.00172533597113327,0.000449372718755563,0.00146893329280997,0.00111431092562715,0.00176680082600676
2016-07-21,0.000164116434537664,0.000871406098647296,0.00052386450197222,0.00164088153897606,0.000741656088878765,0.00043187958688248,0.00026498051960632
2016-07-22,-0.00107813143884135,-0.00119492538040033,0.000308950179911463,-0.00100656677144098,-0.000808063499391554,-0.000113793535843317,-0.00111273481941634
2016-07-23,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0
2016-07-25,-1.06190519944799e-05,-0.000429681557335128,-0.000321468663205892,-0.00047361465943829,-0.000412117451918095,-0.000315444906928321,-0.000390542320454768
2016-07-26,-0.00172170051246493,-0.00219610499060698,-0.00211409838474383,-0.00187098571681976,-0.00181232979915877,-0.000392310400446032,-0.00134453004539458
2016-07-27,0.00108086771700995,0.00154893727249032,0.00109421578339162,0.000290177515821086,0.00134697876050466,0.000344765834946172,0.00151139740309272
2016-07-28,0.00106254031906945,0.00243961103680516,0.00148079721883277,0.00238352276061647,0.00205891433224263,0.00185620829775455,0.00137470629353922
2016-07-29,-0.000104883234534734,-0.000726280926416142,-0.000400311710611284,0.000185363296041201,-0.000539053801261891,-0.000775607951367065,-7.88146338696112e-06
2016-07-30,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0
2016-08-01,-3.17204544876697e-05,-0.00037396227440588,-0.00069878339526446,-0.00147543817019417,-0.000477755844857938,0.000512282884172392,-0.00102760611799647
2016-08-02,0.00108443726899607,0.000214945530011999,0.000791523839418102,-0.00197508290164532,0.000154962963653765,0.00125937800159807,-5.70233030160617e-05
2016-08-03,0.00031908516184638,2.76418518422196e-05,1.16398030083217e-07,0.00122705583069548,0.000414421250449073,-0.000397874589059464,0.000573344601881016
2016-08-04,0.00206053892214965,0.00270142040738693,0.00207723879169653,0.00189350061190851,0.00251111679608077,0.00131369345495111,0.00289309231684987
2016-08-05,3.07977971162456e-05,7.35414538331769e-05,-0.000645817974176379,-0.000246768908694529,5.28607185973169e-05,0.000858154669406675,-0.000619095812061473
2016-08-06,0,0,0,0,0,0,0
2016-08-07,0,0,0,0,0,0,0
2016-08-08,0.00208833226655833,0.00232591594208548,0.00211900425049242,0.0023438861829888,0.00243121777852771,0.00171026619815547,0.00118841779857781
2016-08-09,0.000977147216163442,0.000717371203606528,0.000568564585162256,0.00103878940500833,0.000867727814591358,-0.000652692551697621,0.0014956448835065
2016-08-10,0.000591604408735664,6.61690824720017e-05,-1.42377463616628e-05,0.000607633523938752,0.000300630903434721,0.000454014833473072,0.000186198572992611
2016-08-11,-0.00181224519165425,-0.00185022368315052,-0.00181591543697203,-0.000624578487943066,-0.00174878858719862,-0.0015014485903865,-0.00122280338608459
2016-08-12,0.00195240318969337,0.00126276354425233,0.00182739132085385,0.00175957732834289,0.00216230605472228,0.00168190758421695,0.00184591081974625
2016-08-13,0,0,0,0,0,0,0
2016-08-14,0,0,0,0,0,0,0
2016-08-15,-0.000334925468138788,-0.000280796832922821,-0.000123879032028088,-0.000616060467911281,-0.000157302300445047,0.000214105338041166,-4.60293710002329e-05
2016-08-16,-0.00108880511047474,-0.000889461835281511,-0.00173801944157674,-0.000814252104566388,-0.00142266148006253,-0.00138863894168601,-0.00125010111655305
2016-08-17,-0.000849706351916789,-0.00030934149533994,-8.93990015364908e-05,0.000166746092536562,-0.000429779496765542,-0.000873992870626324,-0.000117240394363832
2016-08-18,0.00190556273258968,0.00142149459314936,0.00152493304305156,0.000112197924084819,0.00177773289208071,0.00219268017188248,0.00184504850170173
2016-08-19,0.00058513368053224,0.000510332665096563,0.000731976742994297,0.000614372232412123,0.000894524619262578,0.000717899156717747,0.000908450301904491
2016-08-20,0,0,0,0,0,0,0
2016-08-21,0,0,0,0,0,0,0
2016-08-22,0.000399954814562866,-5.46701077100035e-05,0.000310854710517085,0.000238067448575105,0.00016499446013445,0.000209167345233516,-9.21678869900277e-05
2016-08-23,0.00130612902463352,0.00135951771413628,0.0014308255510535,0.0016482362689027,0.00147840520263482,0.000529218659815726,0.00104514816529411
2016-08-24,0.00149505310649567,0.00165899844618927,0.00193074009581975,0.00132379051496351,0.00179665201868607,0.000584004984828777,0.00215714085764837
2016-08-25,0.000739535359408367,0.000783334015898674,0.000592628559867434,0.00112439027315618,0.000767951815296512,0.000969649567366901,-3.58268556655578e-05
2016-08-26,-0.00089239566058997,-0.0010496329257222,-0.000626040808527956,-0.00128410158506401,-0.00102306310081124,-0.000730054476165187,-0.000657966745631427
2016-08-27,0,0,0,0,0,0,0
2016-08-28,0,0,0,0,0,0,0
2016-08-29,-7.71195817257684e-05,-0.00024736651096191,-1.07913179458887e-05,-0.000510993274761658,-0.000238402101713128,-7.27766742937581e-05,-0.000272963148876656
2016-08-30,0.00141885678201789,0.00129751043131468,0.00162899144257229,0.00114331646608464,0.00138573823383731,0.00105990654365385,0.000563217928790429
2016-08-31,0.00158160592861851,0.00185104577978545,0.00219577272489154,0.000885148110522513,0.00191738706891353,0.000919917181744173,0.00179783800849857
2016-09-01,0.000388879580460131,0.000441638443257756,-2.69906612203565e-05,1.14310159463444e-06,7.00318428920438e-05,-0.000508512122199552,-9.24085367767725e-07
2016-09-02,-0.000861383494524923,-0.000629199814493851,-0.000527463647546038,-0.0011356747221891,-0.000990893652738104,-0.000714420794021485,-0.000840494497205119
2016-09-03,0,0,0,0,0,0,0
2016-09-04,0,0,0,0,0,0,0
2016-09-05,-0.00159266672720563,-0.00143416700719998,-0.00116843850221417,-0.00159664434731913,-0.00148910667689249,-0.000389494367694646,-0.00135514459585731
2016-09-06,0.00114167190456246,0.000670527474534122,0.00108816696762289,0.000119865783778297,0.000824556075276931,0.000883994172141233,0.000608845861631286
2016-09-07,0.00210163687044297,0.00169498567105857,0.00182915752903602,0.000238811591209507,0.00174330085134666,0.00195905129933488,0.00107687134658227
2016-09-08,0.00163511584010596,0.00235411755576411,0.00209415542075515,0.000777862142913827,0.00201440068202746,0.00073194364822664,0.00211861460923074
2016-09-09,0.00124009352743862,0.00158610984680346,0.0015372991039818,0.000787480787174304,0.00139956770348625,0.000497431254819046,0.00142195172502734
2016-09-10,0,0,0,0,0,0,0
