date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-04,3.7700481453339e-05,1.99060580778333e-05,7.91276859332825e-05,0.000282644173648713,-4.97067282907612e-06,1.86184634697739e-05,-0.000122934797030168,3.39506256091317e-05,8.41580382171859e-05,0.000123056557626491,6.88377647363895e-05,4.14025466125434e-05,-5.89324964773565e-06,1.33940089287112e-05,0.00013533108801133,-2.34810601228163e-05,-3.09131748533469e-05,3.24971081155524e-05,-3.29747004964863e-05,-1.31314413280025e-05,6.95930732373053e-05,1.0512565358924e-05,6.22299302352264e-06,-3.03447711883399e-05,-3.25865528554186e-05,9.26642035492013e-05,-0.000129953358130932,-5.90489384979892e-06,3.4897602481054e-05,8.51549850907378e-05,0.000102249663131255,-7.99167190717669e-06,1.27353402500145e-05,-0.000199768779794588,-6.60180852599669e-05,1.24868113258621e-05,6.40376421098362e-05,-1.74678325201377e-05,-6.35513789042951e-06,6.48904565615595e-05,-6.02404705338004e-05,-2.59224848841401e-05,0.000133788654301446,9.14253412237267e-05,4.84747587067881e-05,8.37997258055102e-05,6.29823549420876e-06,4.31763160632721e-05,0.000197240420714637,8.77549341795614e-06,1.63906413970532e-05,-0.000148369772094478,2.21750802173894e-05,0.000557148170274052,-0.000322074496692166,-9.81896951453451e-05,-0.000240646744051088,4.44147879276883e-05,-7.33566168578307e-06,0.00011195446383024,-2.07725236756856e-05,0.000200092371573479,-1.6398735022423e-05,-5.73657111935329e-05,1.94875465553453e-05,-2.02742750028889e-05,-0.00030395307759499,-0.000123608937962249,-2.75670230587451e-05,2.60745878311643e-05,-6.79977596400065e-05,2.61885336002037e-05,2.21203190209363e-05,-0.000146667565621898,-0.000109190013356898,-5.49942904915986e-05,0.000125751058446492,0.000256933991112983,-2.21691978017224e-05,1.80545869773197e-05,1.88706449251278e-05,5.17323824127034e-05,-4.77046142697637e-05,3.81910875393029e-05,2.71955084389956e-05,-4.86671727967251e-05,-0.00016671385532663,0.000347460058372785,2.09196218761504e-05
2016-07-05,3.71897031365647e-05,7.08994100979975e-05,-6.20656045933447e-05,-0.000339415488497833,-5.95755442362183e-05,2.08333776907922e-05,-7.78887047682353e-05,6.4640242997264e-05,2.73893185924774e-05,-0.000220750811085566,-5.75156258382078e-05,7.50193675922794e-05,1.67500861616398e-05,8.9124910599486e-05,-0.000108184748549108,4.70772407687504e-06,-1.09418219010963e-05,0.000109366773648324,-0.000156765241559821,0.000103824221538634,2.61410890449177e-05,-4.63336122497765e-05,4.66229132390274e-05,2.04950775271906e-05,7.67232206380834e-05,9.65553029359187e-05,-0.000136186047487835,1.77668449226282e-05,-6.0731333835969e-05,-7.41746524076541e-05,1.32502150231776e-05,-1.95236725730027e-05,-3.00720923697731e-05,-6.82126688807854e-05,-3.31543854442394e-05,1.90997782847997e-05,-0.000222828235692992,-1.07823032964412e-05,2.90304437828232e-05,2.04988110888675e-05,-3.53512540655511e-05,2.87430064000509e-05,9.94202497654926e-05,-0.000303134432105702,-5.24329304590737e-05,-0.000159348549509562,-4.99767996764671e-06,-4.76208981768475e-05,0.000175601664246017,3.58142444933246e-05,-4.87957385678091e-05,-0.000201272213991867,3.51491226297391e-05,-0.000300621316688579,-4.35646970943219e-05,-3.65482846642112e-05,-0.00010946065765712,9.93583019402928e-05,2.26024145377013e-05,-0.001344863432008,1.64398271753162e-06,-0.000376165274721238,-9.09180215196695e-05,-0.000239140360573668,8.80815471502471e-05,-0.000278553059506116,-0.000231537766176879,-5.28550657497447e-05,-2.02762148400812e-05,0.000114197205459926,8.76047687392308e-05,2.72882267193128e-05,0.000178614914548809,-8.14050026075173e-06,-0.000209380839997772,0.000119248624006822,0.000179368527293499,4.4663892667006e-05,-8.49621513618506e-05,-1.4054774104529e-05,-3.50937396064962e-05,0.000107239175465418,-8.92281664912538e-05,-4.92259136454146e-05,3.65897020811705e-05,1.96014685248685e-05,9.1170862964646e-05,0.000124793882952738,2.34082895402159e-05
2016-07-06,4.63079869405989e-05,0.00019852102739489,4.64289733384005e-06,4.82162713337746e-05,-2.97732340409495e-05,3.62911937245416e-06,8.87230598158328e-05,3.64396226412345e-05,1.34851059302536e-05,-0.000104732285206555,8.3933443841158e-05,4.11338025203865e-05,-7.25868612745517e-05,-2.94018121596506e-06,0.000104268647269254,1.86480498173658e-05,1.59711329163847e-05,-0.000120370596071541,7.65114324057786e-06,-1.88320005876888e-05,8.50978439289648e-05,-4.68322957769689e-05,5.51978747342941e-05,6.34102451328088e-05,-3.7116385655624e-06,3.56394711576524e-05,-4.38551644904452e-05,-2.54452934622961e-05,3.77980590159185e-05,-0.000105545422188187,0.000189996266586966,-4.85379159507858e-06,-7.24854393931348e-05,-0.000100132425203437,3.32833856200443e-06,0.000101620451920254,-4.16676322807273e-05,-1.08789061887723e-05,5.34829916420099e-05,-0.000202299325293966,0.000106354468786772,-5.77647753559015e-06,4.81307394934779e-05,-0.000343134712791595,1.19883023938973e-05,-0.000120728310139349,-0.000171727769579474,-1.95496020400762e-05,3.73342947926211e-05,8.88339713444697e-05,-0.000196071347438245,9.97876518945773e-05,2.57069102442778e-06,0.000515815390380506,-1.21211980871556e-06,-0.000321713949688651,7.45333972265998e-05,-0.000186508873817114,-7.95566010001691e-06,-0.0008694626197834,2.68128063952273e-05,-0.00033436295659234,-4.18759405516864e-05,-0.000182003949962665,0.000112400418846048,0.00036361056155589,-8.87077009161342e-05,-0.000275069206784094,-6.3812859118047e-05,4.41445959193556e-05,0.00379075205077782,1.00723413373979e-05,0.00019688954420223,-0.000143736492658315,0.000115436008370373,-7.96983677793573e-05,0.000114743130812028,-0.000590876747954671,-4.87778417963073e-05,3.61637872501065e-05,-7.72570135157407e-06,-0.000139436730850326,9.45727147780286e-05,-4.07123372813927e-05,5.30096088111281e-06,-5.7200499316679e-05,7.47552711081044e-05,0.000345906661135202,4.07766221624062e-06
2016-07-07,3.55818157925235e-06,-2.42082133419242e-05,5.15616184033588e-05,-0.000108977582272282,-3.80649197958796e-05,-1.37676255389009e-05,9.44276676424289e-05,-1.81553909121218e-06,-1.39866476597591e-05,6.78277499196874e-05,2.57241164325359e-05,-5.25218974921693e-05,-4.47171508448649e-05,0.00012606765813517,-9.0236732668565e-06,-4.59208654668628e-05,3.28524666240761e-05,-6.75842611822743e-05,-5.15539648442969e-05,-4.81739877305859e-05,1.54726658511307e-05,-1.79712827720781e-05,-2.44498313751434e-05,-4.83473007315274e-05,-2.48001449433222e-05,-7.1472313380162e-05,5.70081404002565e-05,1.38712842097043e-05,-9.23599715602363e-05,2.63240292081245e-05,-0.000131968117156068,5.12806984178867e-05,2.78001218881151e-06,-0.000138791358097006,4.92876622049975e-05,-6.83777946306408e-05,-6.55355376718185e-05,-4.10085529240659e-05,-4.17622105750148e-05,1.08120697411907e-05,-5.3899528353077e-06,-5.33215997651626e-05,1.64826033472153e-05,-0.000370186601283358,2.89805241421427e-05,2.58371807337668e-06,-2.04353772040259e-05,-3.35920453242217e-05,-0.000368069429824309,-9.72192176736567e-05,-4.07534425296285e-05,2.04909777298829e-05,7.01919610834043e-06,-0.000216248097969297,-5.90554478157919e-06,6.78710295251746e-05,-3.16570601816559e-05,1.41717012355164e-06,0.000146834071480295,0.000880544144303417,-0.000108538298697412,-0.000340284229569276,-3.24363425137886e-05,0.00010696046816583,-2.21015097843232e-05,0.000111464340523252,-9.84425678440743e-05,0.00029901947737735,-1.08851232229813e-05,-3.254384116025e-05,-0.000469296642029702,-2.01993327385243e-05,-0.000127135588741038,-6.05934927217037e-05,0.000307520761793645,-7.18565473773565e-05,-0.000119906366710338,-0.000231764470956101,7.72919581121461e-05,2.78255991869104e-05,2.57426515954915e-05,6.33729289614599e-05,6.73033573975304e-05,-8.35690008582683e-06,-6.91549794352079e-05,3.1071724086363e-05,5.85021457431739e-05,-0.000480107089057092,-1.54692421785404e-05
2016-07-08,5.38911394307872e-05,-3.09428506081127e-05,-1.89866085248507e-05,4.74475371368776e-05,5.07960799395083e-05,-1.54209007967324e-05,-3.36980091159688e-05,3.24954295772961e-05,2.08297542846169e-05,0.000151336610167983,0.000119597895223935,-6.56234293183461e-05,1.29679993675089e-05,-2.92392039272703e-05,-0.00020657953658695,-8.98289289830272e-05,-2.90693145473146e-05,-3.16740172134239e-05,-0.000220456607813771,9.94503161636591e-06,-5.88452903793459e-05,-2.22906046058393e-05,-5.20019862180865e-05,-2.43075718912295e-06,-1.45053137685719e-05,-7.86270427798768e-05,0.00012107515403744,2.95265557839239e-05,3.90703671340933e-05,5.70053659052491e-05,9.91440156604322e-05,4.95849999361648e-06,0.000108811510679596,4.08931017211401e-05,5.43719992038619e-05,-1.36055299406408e-05,0.000202581971724459,-5.51330516509968e-06,-3.8054740398996e-05,0.00015768521904904,8.27544485015856e-05,-2.22858804504801e-05,-6.3588992231425e-05,0.000339782643388229,8.66641777761505e-05,-6.02649844097403e-05,0.000278280796706381,-6.87212756001003e-05,8.82154722968034e-05,1.85805059311397e-05,6.85592985199872e-05,6.67974880165978e-05,-2.93892150317395e-05,-0.000359406160262448,2.3811222834924e-05,-2.58397187886043e-05,8.42592627402412e-05,-0.000242096985394953,-0.000212315391076826,0.00109974598881458,0.00014670016530139,0.000606952067852162,0.000300535249240333,0.000150304761933254,-0.000134261564195523,7.96453659751486e-05,5.28056520420017e-05,0.000417835111109684,0.000303490142891228,-5.38466765653261e-05,-0.000457965958004695,-2.22213850964805e-05,-0.000162104101229922,6.89684740565166e-05,0.000172734463960064,-0.00015074212855924,-0.000146322169892804,-3.11698594598811e-05,0.000109393598212315,-4.74995854039068e-05,-1.33363275807711e-05,-7.91345706672629e-05,0.000118828411540422,3.24412627121002e-05,-2.2524911276126e-05,8.44067900824985e-05,6.7979478330581e-05,-5.1891606517942e-05,-1.0947937486485e-05
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,8.62081356598931e-05,-0.000138888012091756,-7.2734256202926e-05,0.000222521767706174,-3.13838561001742e-05,-2.87209333334184e-05,8.74847856780362e-06,-6.36460329856445e-05,0.000140486040402054,3.41523270828089e-05,3.26148514113398e-05,2.93580487359477e-06,7.2769095913514e-05,-0.000155776672086928,0.000104027678491705,-2.91485894399043e-05,-5.28486142588441e-05,-0.000165714363141384,0.000219388358356133,-4.47891398649178e-05,-6.96264118760371e-05,0.000125727428710257,-4.2476697368402e-05,6.67430806495305e-05,-2.49525820762551e-05,-0.000123398363816702,0.00010675601521118,3.10559858870697e-05,-6.34411016654231e-05,-3.90330154525011e-05,-0.000326143372094385,-5.43005004025503e-06,9.56731433083732e-05,1.1890396723524e-05,8.24655880589504e-05,-4.60470770739952e-05,0.000116911542686043,9.18756230542402e-05,-1.68549907584641e-05,0.000121184605894346,-0.000135872175571816,-4.33763559561981e-05,-5.02658191387756e-05,-7.50062003226482e-05,-7.88186255526972e-06,2.02666314171042e-05,0.000195015895663636,5.43593965239874e-05,2.50195059087537e-05,-4.51800037937283e-05,3.62264629943946e-05,0.000101732449662759,5.57642512162649e-05,-0.000558874420028768,-3.92033363784059e-05,0.000267246389215887,3.56427285206624e-05,0.000198336036851135,4.06431658345673e-05,0.0010014282474339,-7.18239905035168e-05,0.000117088842501412,-4.53625666865487e-05,3.48569579998593e-05,-0.000119509197006694,5.99720436477188e-05,1.81178986511865e-05,-9.93163461393235e-05,-7.96315719862316e-05,-2.73244166155251e-05,0.000168441714923736,-3.48745478107734e-05,-4.09319820935536e-05,5.22723743088502e-05,0.000127697062957936,-1.85553905927178e-05,-0.000142465132758449,-1.04681467802883e-05,0.000119900998876239,-3.0302464858201e-05,-1.39538639465561e-05,0.000132559366861082,3.65322325664607e-05,-3.44286570003302e-05,-4.19519250937572e-05,-2.29064536205582e-05,0.000154550517470926,0.00023407866879779,-3.22707116105824e-05
2016-07-12,-1.391343016775e-05,-7.46048431764774e-05,-9.00186839584789e-05,0.000110241590585986,-2.14443768774039e-05,-5.29645757772069e-06,8.98110826106662e-06,-4.46790586518123e-05,-9.01120137876417e-05,0.000170112105090383,-2.18484691261668e-05,1.94027426589191e-06,-3.12028387874885e-05,-2.67562862605445e-05,-4.7228237074419e-05,0.000163363138065952,-6.43174976140595e-05,-1.97454939985484e-05,5.24255763867498e-05,-1.02090708275749e-05,3.24584462610802e-05,2.82663833928389e-06,9.88487217297759e-06,-4.38155793982656e-05,-7.86219374575973e-05,-3.05881453817921e-05,3.04377685207367e-07,-1.72118266314457e-05,7.77169569787166e-05,-0.000115639515584908,-1.02579616314797e-06,-5.36427151494482e-06,0.00010729755433237,-7.94610532473364e-05,-0.000157187997668004,-9.27427394085221e-05,8.91851303333579e-05,-2.64683337776407e-05,-5.60795130367702e-05,1.9049130535124e-05,0.000162151310006902,-7.26208725787692e-06,-5.95639275878248e-05,0.000127773148891265,0.000181122379854323,-8.61491770972817e-05,5.93767592416632e-05,-5.367666251744e-05,-7.94663191083322e-05,-7.79405466651844e-05,4.35355158684177e-05,1.0973418195361e-05,1.53433585394647e-05,-0.000150429407182751,-4.61923338910234e-05,-2.79974596073652e-05,-2.18202810818101e-06,-0.00036733592529482,-7.14409572330964e-05,0.000437446293304046,0.000578956318485407,0.000382412709831603,0.000229549922273646,0.000174242431821339,4.94489733592157e-05,0.000138498685818606,9.55467057196062e-05,0.000389989614300611,0.000164230079187644,-4.95144605553757e-05,-4.75735985882558e-05,-8.64474783591751e-06,-2.29193059493859e-05,5.78621413720549e-05,0.000139767244625748,4.78025398615808e-05,-5.81839182835739e-05,0.000192368419756019,2.54558031820822e-05,5.3767261764587e-05,2.47291123299891e-05,-4.6652375857638e-05,0.000123334403791592,1.58520927642332e-05,2.40950903189539e-05,-2.16574391450753e-07,7.63558287576667e-05,-0.000135819630747451,-5.95107593002325e-06
2016-07-13,8.07488411989397e-06,-4.93121511210026e-06,8.68958650890684e-05,-0.000156481788046532,0.000105162172029124,2.93124560599046e-06,-6.89934837488225e-05,-4.14228322927148e-05,8.13703575696503e-05,7.81472350209073e-05,-4.51533710892789e-06,1.07038651796128e-05,-3.90530335501118e-05,0.000127377309975344,-0.000203020179021783,1.96074354847365e-05,1.59288968737952e-05,-9.15033977619212e-06,-6.0496877343673e-05,-2.59890340769226e-05,3.07077030152181e-05,-1.44926151410524e-05,-4.37370736087204e-06,-6.00235623495123e-05,4.82508608374178e-05,7.79798416648447e-06,-9.00642646544427e-06,3.85591654926799e-06,-5.36071243600501e-05,-7.81985727518561e-05,4.20122842005045e-05,-3.63458609939953e-06,4.20358864027522e-05,1.93113858344507e-05,0.000115242084125154,-6.02962360537677e-07,5.85034492556445e-05,5.12998682711509e-05,2.86805431082883e-05,0.000190469250109962,5.96017467887831e-05,1.98955772291721e-06,-8.75241364671087e-05,0.000815379300538932,-7.86511290758278e-05,-0.000182649444425434,-2.67144965841197e-05,0.000108396240077888,-0.000111568513897424,5.81026046338488e-05,-7.95069377622358e-05,-8.30578558675717e-05,6.95821039513978e-06,0.00029476132012227,0.000291556154844482,8.68432375619869e-05,-2.34064471571001e-05,-7.01989251514523e-05,0.000241287500572557,-0.000517761713683292,1.45368019849981e-05,0.00127032715424663,-8.97163311704504e-05,2.71800280935649e-05,-3.29780004612195e-05,-2.89344271867252e-06,4.31941788472677e-05,8.77869878894797e-05,-0.000108916606539135,-2.67799312801693e-05,0.000452306733956975,2.20384746791033e-06,-1.7094960201911e-05,-8.8176896644535e-05,-0.000145208022395488,8.01990734437931e-05,0.000110839453065865,-4.61864926833318e-05,-4.69321781867574e-05,-1.70346941810902e-05,6.92211310044145e-06,6.11212718143495e-05,-7.85887624485062e-05,-1.7913553291134e-05,4.28159470537932e-06,6.9107937457196e-05,-0.000134571726324513,0.000170781175755043,3.29353438875333e-06
