date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-05,4.61469334689807e-05,6.14618097054718e-05,-6.42399192066496e-05,-0.000344731596074175,-6.04691411449601e-05,2.07811633843711e-05,-7.41384060237042e-05,0.000121977269946756,3.07857012541786e-05,-0.000214868658474606,-5.84208524240398e-05,7.52790304987153e-05,1.51293006138254e-05,8.90878239377519e-05,-0.000105585089765201,-3.6263108681198e-07,-3.37385865486128e-05,0.000108685923616391,-0.000157295830288286,0.000106863261138133,2.61800672495824e-05,-4.61885449063722e-05,4.73386432830331e-05,2.16785405093811e-05,7.81923765970991e-05,9.61893038573618e-05,-0.000136439263918177,1.77737186259797e-05,-5.9778869266201e-05,-6.9310627445291e-05,1.2684240437431e-05,-1.87623881397187e-05,-3.00404523878222e-05,-6.71971222676153e-05,-3.30314054147599e-05,1.65724203153754e-05,-0.000201973372244917,-9.62802054085856e-06,3.02127505269871e-05,2.2020256165574e-05,-3.4585650900592e-05,3.18971567797225e-05,0.000104815528327428,-0.000317097210545184,-5.46187532241528e-05,-0.00015916772945015,-4.42879444893492e-06,-4.74861232156573e-05,0.000155232617902011,3.67102370945332e-05,-4.92021654998483e-05,-0.000198524232596505,3.34717694717893e-05,-0.000300339814172982,-2.48798042271207e-05,-1.41941396773972e-05,-0.000138546439090277,0.000101699765236487,1.90995453833942e-05,-0.00134173454177526,0.000112988905431778,-0.000333038304782416,-9.36166850407477e-05,-0.000240397660291912,8.82691961164901e-05,-0.000230715519977694,-0.000186925862535111,-5.17116853982879e-05,1.98453566676199e-05,0.00011536078865847,9.19808161291025e-05,2.7184788942919e-05,0.000180082458610121,8.96695935134615e-06,-0.000208624455092111,0.000116849886038905,0.000201889015659924,3.95805575615492e-05,-8.54046196755277e-05,-1.50819678715539e-05,-3.57181685509875e-05,0.000106900152963811,-8.83820982505778e-05,-4.93433578282681e-05,3.64869924897572e-05,2.58403555119154e-05,9.07624542351153e-05,0.000117116783035263,2.33496217801922e-05
2016-07-06,5.43320266460081e-05,0.000159453820811162,3.8543138262743e-06,4.78839208834184e-05,-3.02414897963047e-05,3.62002377817442e-06,9.02589352673317e-05,0.000129278887568273,1.40101539815026e-05,-9.90828685155226e-05,8.35252048926997e-05,4.16573884082286e-05,-7.646309948409e-05,-3.49000876637218e-06,0.000110463825675475,-2.36982162328429e-06,-9.22104453125915e-06,-0.000120890301247977,7.40960519624098e-06,-1.74573736992159e-05,8.52370059733567e-05,-4.67162500666176e-05,5.60452430038412e-05,6.36499701553384e-05,-3.95479591026022e-06,3.55043774527255e-05,-4.39462303908802e-05,-2.54551378325099e-05,3.74307628336062e-05,-0.000102689139396773,0.000188264991273555,-4.23559072458393e-06,-7.23383189805415e-05,-9.91563850964998e-05,3.68784400185013e-06,0.000100139949886142,-3.68516917780035e-05,-9.9650424794617e-06,5.19473275552509e-05,-0.000203729910490607,0.000106441240433939,-3.84735090807384e-06,4.93177092254102e-05,-0.000361230319045584,1.15925290213944e-05,-0.000120734581242279,-0.000170217914627,-1.91695261158415e-05,8.58187621450614e-06,8.99998557080208e-05,-0.00019770445472464,0.000101601656322155,-4.34153577891618e-07,0.000489913255681692,2.5675200726268e-05,-0.000286118357154672,3.89117783882855e-05,-0.000176289581714906,-9.13619174772824e-06,-0.00092248956209175,0.000129060589625298,-0.000345645072682934,-4.3497576125772e-05,-0.000183210445098054,0.000112639876747097,0.000370933584767856,-6.80975286908578e-05,-0.000240178473573672,-2.75081008985857e-05,4.4817446670336e-05,0.00377878818543138,1.00341614805044e-05,0.000198685253190928,-0.000108837358965116,0.000113033158384647,-5.85880393467057e-05,0.000116726776545875,-0.000629695634340164,-4.92704358461528e-05,3.66032498625609e-05,-7.97089948340448e-06,-0.000141362309958961,9.41312411253514e-05,-4.08080334127626e-05,5.28767518160308e-06,-7.54879765450155e-05,7.41110829189427e-05,0.000339631132280036,4.06744244738699e-06
2016-07-07,8.96186158869172e-06,-2.04863380602939e-05,5.30412222306568e-05,-0.000109737475073562,-3.8085139860673e-05,-1.37331199954769e-05,9.36249359782058e-05,4.73327930603544e-07,-1.46937554198646e-05,5.69452581032443e-05,2.62337843044624e-05,-5.26958725655594e-05,-4.63254808420105e-05,0.000127236236416243,-9.64671334938316e-06,-6.00275838454526e-05,2.88180324016297e-06,-6.71208319243731e-05,-5.13088855165305e-05,-4.97777747555918e-05,1.54911771423464e-05,-1.81348159550724e-05,-2.48251721179311e-05,-4.91117710482722e-05,-2.47843505337044e-05,-7.12013929848645e-05,5.71228729927926e-05,1.3876650783971e-05,-9.21642474791131e-05,2.01992307599445e-05,-0.000130670726198001,4.8629186100135e-05,2.79509749074063e-06,-0.000137494341714494,4.89103592110247e-05,-6.66969247226792e-05,-6.24900851086456e-05,-4.06654290628579e-05,-4.01578357667926e-05,1.02313276513751e-05,-5.76939083021725e-06,-5.47401115318615e-05,1.68886975433542e-05,-0.000362606945554297,2.99739276737516e-05,2.40193352588595e-06,-2.10162262839128e-05,-3.36620075649194e-05,-0.000350979262356422,-9.7934747165226e-05,-4.10928839870896e-05,1.96455322012976e-05,8.61346752410551e-06,-0.000209910328180102,-3.35669284239135e-05,4.6643627466208e-05,-1.69604897564463e-05,1.15450966300026e-06,0.000153997843400995,0.000925875932601983,-0.000187013320955486,-0.000371422733569724,-3.27870288328874e-05,0.00010779013141198,-2.21485948503514e-05,6.46027155847975e-05,-0.000121894611118115,0.000323565084336347,-4.87688499576002e-05,-3.29329299183285e-05,-0.000468493006406009,-2.01227658701601e-05,-0.000128284933666906,-4.64656505134518e-05,0.000308226076194364,-7.54699080458778e-05,-0.000134757051738828,-0.000238051715548386,7.79284026778434e-05,2.88013056779101e-05,2.63019121439711e-05,6.51239088865056e-05,6.68261659701254e-05,-8.36965729647589e-06,-6.88940182084814e-05,4.10205032559601e-05,5.82509167950059e-05,-0.000472589489166538,-1.54304719050302e-05
2016-07-08,3.52116884774949e-05,-3.21704999498917e-05,-1.82833695899742e-05,4.88314592174272e-05,5.15425307772632e-05,-1.5382251680327e-05,-4.09553665647803e-05,-1.80436731742914e-05,1.76729899810861e-05,0.000152393206352116,0.00012060280949228,-6.60787998140964e-05,1.63427547618343e-05,-2.88741765877591e-05,-0.000210998270900196,-7.02636004444539e-05,-2.51911427615809e-05,-3.10282789256368e-05,-0.000219732966844951,9.4028365776844e-06,-5.89415525052593e-05,-2.27955708548555e-05,-5.28002929153415e-05,-3.11329057722591e-06,-1.44873297128245e-05,-7.8329001923165e-05,0.000121308552121494,2.95379791281548e-05,3.92020842111296e-05,5.00723992307833e-05,9.87460254482253e-05,4.45725028420742e-06,0.000108605829095733,3.97476947883515e-05,5.39020329745415e-05,-9.48665163503175e-06,0.000182600455966084,-6.15124088050915e-06,-3.87952090163226e-05,0.000158035070208068,8.20102252001025e-05,-2.28110152148812e-05,-6.76563545820677e-05,0.000348880513150399,9.03960645398291e-05,-6.16373646339938e-05,0.000276683525451146,-6.89030604130975e-05,0.000117521354969009,1.78454988686407e-05,6.91303390693892e-05,6.44650592229186e-05,-2.80642910727415e-05,-0.000345757612807764,-2.02841826322022e-06,-6.38685593725564e-05,0.000115403071249556,-0.000249416951763638,-0.000214125337026848,0.0010826678745281,3.22468186160461e-05,0.000411018716367545,0.000306923499240303,0.000151281505709037,-0.000134547595090104,4.89388919346904e-05,3.15945305851464e-05,0.000357239475010888,0.000288606441568131,-5.45199089880569e-05,-0.000461841132201383,-2.21371535087554e-05,-0.000163551311799928,3.91317233562369e-05,0.000171849439575379,-0.000140431827866004,-0.000162677076289834,-2.42245822515319e-05,0.000110181091618591,-4.76666072517036e-05,-1.30954150334499e-05,-7.88908208636053e-05,0.000117439893159072,3.25320353540827e-05,-2.246845751059e-05,0.000111405050766201,6.76857164232849e-05,-4.57739778655707e-05,-1.09960235448078e-05
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,5.4069215062673e-05,-0.000115056416103113,-7.3422269171009e-05,0.000226762469501859,-3.0999188696354e-05,-2.864895059322e-05,5.2541671341535e-06,-0.000108651593807738,0.000139024861208149,3.23870790072983e-05,3.30600117606625e-05,3.09655995155067e-06,7.74203864652218e-05,-0.000155991370055944,9.71187056998218e-05,1.67792906324392e-05,-0.000122351438122878,-0.00016481872611356,0.000219719837873044,-4.67388949427057e-05,-6.97421994716242e-05,0.000125853730848545,-4.31287769225225e-05,6.49826313207885e-05,-2.47432926231349e-05,-0.00012293061439146,0.000106966225428828,3.10680009429338e-05,-6.35209035497473e-05,-4.62809963088319e-05,-0.000323070882218225,-5.63547696451777e-06,9.55153568169315e-05,9.68999710047314e-06,8.16464851470651e-05,-4.12733566324616e-05,0.000103346469742225,8.89991213040917e-05,-1.80722682238711e-05,0.000121610634209169,-0.000136215704467014,-4.52390756424641e-05,-5.17102060722598e-05,-6.71081746437977e-05,-7.39614200182692e-06,1.93392727160049e-05,0.000193687540811725,5.41119877068654e-05,5.45934905946909e-05,-4.61442196052969e-05,3.6528198568967e-05,9.94254562101392e-05,5.9942033446889e-05,-0.000537361531037988,-7.17406324948527e-05,0.000203982231438193,6.63340495047144e-05,0.000190968156761566,4.50068848323946e-05,0.00100075886126021,-0.000114654157557388,8.9926277624516e-05,-4.58015961126279e-05,3.52267369594187e-05,-0.000119763799451818,1.92320988025863e-05,-7.58670237906094e-06,-9.32958301430215e-05,-0.000156090319310463,-2.77303203098218e-05,0.000165114812933355,-3.4742353596932e-05,-4.14459213173833e-05,-6.61748376546263e-06,0.000127013240333448,-3.56381118285531e-05,-0.000175946359510797,-4.96370582704891e-06,0.000120837308825728,-2.96820046321316e-05,-1.34352459515625e-05,0.000136365268526931,3.5233173918838e-05,-3.45035357338375e-05,-4.18467817653776e-05,-3.01917513899964e-05,0.000152830791845317,0.000238274394613222,-3.21898321272135e-05
2016-07-12,-1.71726027428992e-05,-6.25140850151501e-05,-9.10099343749861e-05,0.000111516949306612,-2.14367565620089e-05,-5.28318316475637e-06,4.54846751337434e-06,-0.000121241471241727,-9.26692478343992e-05,0.000166610835932054,-2.13982876968794e-05,1.91201235994274e-06,-2.99025557867097e-05,-2.66774210036087e-05,-4.31716090811485e-05,0.000140809452135718,-4.93384661815883e-05,-1.95492176626171e-05,5.25224847475647e-05,-1.00538991436714e-05,3.25092575836086e-05,2.59297007644611e-06,1.00366194470933e-05,-4.5190872938655e-05,-7.99470565212274e-05,-3.04721990517191e-05,3.04722142491156e-07,-1.72184856072468e-05,7.7913874934611e-05,-0.000115239349841593,-9.03889185548584e-07,-5.11346062591013e-06,0.000107079662372322,-7.90369910027486e-05,-0.000157145860054759,-9.06098293344558e-05,8.19237678069741e-05,-2.63060710292858e-05,-5.57021804676219e-05,1.76064712719877e-05,0.000161355828360808,-6.95410235804566e-06,-6.38582237231587e-05,0.000140665446397166,0.000187201636941124,-8.82626843271593e-05,5.91762081956771e-05,-5.3826755719933e-05,-5.40293914484549e-05,-7.89357079873049e-05,4.38981296266777e-05,8.82329829720448e-06,1.55945245187436e-05,-0.00013796989529876,-4.0206092838926e-05,-3.69237273293991e-05,2.87052077152157e-05,-0.000368570649847801,-7.05862532930469e-05,0.000466268021227212,0.000530576225323599,0.0002126928300176,0.000234637791606788,0.000175199364188142,4.95543194735023e-05,0.000111889089878471,7.9118994271888e-05,0.000351219748254871,0.000118790281725186,-5.00146944861225e-05,-5.26841252830183e-05,-8.61197936390099e-06,-2.32602266791129e-05,2.74007094612406e-05,0.000137644964705029,5.349174032012e-05,-6.36170252321651e-05,0.000205534950019171,2.56004672971404e-05,5.4832295273321e-05,2.50249506015203e-05,-4.6862539386067e-05,0.000122614023452087,1.58881314892592e-05,2.39778209433236e-05,-2.79112363749915e-07,7.52643176962807e-05,-0.000132481879961451,-5.93616085927682e-06
2016-07-13,2.03324539268769e-05,-2.56896865905819e-06,8.86608359218677e-05,-0.000158966064906702,0.000106020452523997,2.92389907973158e-06,-6.7053569674645e-05,2.95027904545761e-05,8.20298944511159e-05,7.80804315997832e-05,-4.51205985765974e-06,1.08332289644659e-05,-4.16326285293939e-05,0.000128202822049766,-0.000202658426864819,8.6452170386763e-06,-0.000107273692757376,-9.31672889996504e-06,-6.0450075144836e-05,-2.67286092283671e-05,3.07564033485859e-05,-1.44903930701336e-05,-4.44085017852087e-06,-5.99568257224235e-05,4.89033113716636e-05,7.7684254065536e-06,-9.02441186766357e-06,3.85740834067063e-06,-5.40240865757576e-05,-7.6942988707391e-05,4.16958591733466e-05,-3.42232157286214e-06,4.19429089414057e-05,1.93601440650682e-05,0.000115123301062485,-9.94968833850728e-07,5.61852241814946e-05,5.01759243505975e-05,2.70040212588722e-05,0.000192983307503481,5.92215790430056e-05,1.19948793800634e-06,-8.8192136357014e-05,0.000873390397116317,-8.12003477843854e-05,-0.000182834302722803,-2.65881165475971e-05,0.000108475813205258,-0.000111622292250272,5.82734575602593e-05,-8.01691628199758e-05,-8.2871003301769e-05,7.39269008473098e-06,0.000287500529343944,0.000293913431817198,7.86389488563051e-05,-2.14148099669108e-05,-6.54576976710548e-05,0.000244155465997188,-0.000510171681126398,2.95364525326658e-05,0.00135637285042594,-9.1534400087049e-05,2.73567592992179e-05,-3.30482568077021e-05,1.92792187125199e-05,5.88659457492605e-05,0.000121536245558557,-6.95835414991561e-05,-2.6954660021334e-05,0.000452314010125348,2.19549364250656e-06,-1.71083216747215e-05,-5.58485498943503e-05,-0.000145975165475886,6.77054752664447e-05,0.000112019823444734,-4.75304516347528e-05,-4.72340194814917e-05,-1.74203703084821e-05,6.91393709786668e-06,6.18956961638623e-05,-7.83801352454828e-05,-1.7954032001969e-05,4.27086382432702e-06,9.11930878396554e-05,-0.000132900795383793,0.000168407785839027,3.28527986486694e-06
2016-07-14,-6.8464672082846e-06,-6.31176946526731e-05,-5.56108048555334e-05,4.72037018616702e-05,-3.86391987785084e-05,-2.09188102076148e-06,9.80227193755235e-06,-6.73680252011529e-05,-1.25218763927595e-06,0.000115011283214063,2.67026363529131e-05,-7.98905963797401e-05,-2.07986767416049e-07,-2.62683439791455e-05,0.000534198008379462,6.94619172782518e-05,8.10547361376546e-05,-8.45936964802346e-05,-3.93434829148065e-05,2.40210297863151e-05,-3.15034968638913e-05,1.16548076726178e-05,-9.66406490191538e-06,5.40621950330717e-05,-6.26376355100352e-05,-1.25372007193823e-05,3.13540370439953e-05,-9.62890945644676e-06,-4.01083499136823e-07,-7.07824900883564e-05,-5.95532562787246e-05,-4.67605895018972e-06,0.000217798037177953,3.23424845750614e-06,-4.97955907171177e-05,-5.22715382701173e-05,-0.000177502355858607,-2.35235718120725e-05,-1.54880538519644e-05,-0.000100492964593636,-1.95957318466697e-05,-2.29160180424461e-05,7.70317928382681e-05,5.09538571633293e-05,1.99475927995488e-05,-2.70295729483905e-05,7.86142335624113e-05,-8.18175129862177e-05,0.000151897306182612,-4.08490601273111e-05,4.46889131568595e-05,-2.06665640863611e-05,-4.68140583287578e-05,0.000261077903760966,0.000271320933159296,3.68023945520139e-05,-0.000255725715376369,0.000406447196144424,-0.000112468686537155,0.000538189088423912,-1.59388892902545e-05,3.03601706527978e-05,8.22202402902505e-05,6.46500753064055e-05,-1.24232058663064e-05,7.78756480343276e-05,0.000107571672766031,0.000122459684187487,5.27065698901887e-05,-4.46780083047279e-05,0.000248799567900149,-3.54323341394404e-06,2.20136026751137e-06,-2.10618503193677e-05,0.00014670272060826,6.45833419064704e-05,-9.21389062836669e-07,-8.77459943113653e-05,-1.50808954973649e-05,-3.15129819210241e-05,2.44081565433127e-05,-6.44420412198567e-05,1.74923935244046e-05,1.41582492617321e-05,-3.05555654717969e-06,-4.18877718822594e-05,0.000129947872345142,-0.000402743158305016,-2.35042811321515e-06
