date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-06-29,-8.54273863146902e-06,-0.000161710630925999,3.34476018068429e-05,-0.000197324585638871,0.000120675311146794,-2.86067067576548e-05,-0.000112667625539534,-8.9573663585109e-05,-0.000104933842775201,2.01875136590569e-05,-0.000152871622214254,3.5090128881156e-05,4.04171343786577e-05,7.85017364446599e-05,5.93952470066268e-05,-3.94157662459582e-05,-7.70234413503167e-05,0.00013026713644139,-4.86087377965484e-05,7.09666928546094e-06,8.86032594195477e-05,2.726455801635e-05,-3.3338408131303e-05,5.03753175950423e-05,-3.61363971675529e-05,-0.000294163262180488,1.80115733061922e-05,9.50068942210566e-05,-8.40649941252241e-05,-0.000104537294434337,-0.000101037525675823,-6.1806879761352e-05,-7.64217251787032e-05,-3.08771281580862e-05,7.71679131416373e-05,-0.000185895242244186,3.06828328437602e-05,-1.58639317203513e-05,-8.81766286018396e-05,-0.000384210325687619,6.62577142977808e-05,-2.77450566745646e-05,-9.94190642678397e-05,-0.000103530549540518,8.30121695830395e-05,9.6301341396246e-05,-0.000227612608816896,6.37644954331502e-05,0.00010225732109379,-7.60854975494062e-05,0.000162967189117492,-0.000215415518165733,3.04640071276696e-05,-0.000289673894707187,2.6055927710866e-05,2.00609677187735e-05,0.000294540569818873,-0.000449502309199233,7.11659432846894e-05,-0.0002954018456486,-2.68541730668707e-05,0.000144219702683872,1.27522235088965e-05,0.000136861911254731,-0.000250606343954177,-9.17479062865386e-05,-5.49578441503053e-05,-0.000453643153857815,-4.43721745851311e-05,-0.000142539301766776,-3.82926967108826e-05,0.000184418533373308,-0.000179891424717898,6.72149583293883e-05,-6.46607022936965e-05,-0.000265238987265279,0.000482307799916227,4.11812420764134e-05,2.4132021305931e-05,-7.43223819089965e-05,-1.31740859608653e-05,-7.97917106226881e-05,-0.000131080870605312,-3.49018868298003e-05,9.67725336902921e-05,0.000404415297934351,0.000607693153419644,-7.78408055087079e-06
2016-06-30,1.3589367573596e-05,-5.64658624280694e-05,6.79172795717432e-05,1.3791883715859e-05,-6.69178828517658e-07,-1.56063200632856e-05,2.66166000703531e-05,-3.77644534043037e-05,-0.000147407389114923,-5.61343407989951e-05,-9.19326562427555e-05,-4.13535832895716e-05,-2.5611244158685e-05,-3.09977814639134e-05,-8.06701008026017e-05,-5.27814613232887e-05,-6.2130917353651e-05,0.000264402503821929,0.000125434135950901,-0.000106143106773975,7.07781432953432e-05,3.74438903468172e-05,-8.78646405867629e-06,0.000132248279599522,3.17866827281373e-05,-0.000145620137021697,9.3785936413548e-06,7.60524805942519e-05,3.1851480563863e-05,-3.11244803017888e-05,-6.32666105763862e-05,-4.43180169900015e-05,-2.5166835424188e-05,2.73011758987981e-05,-0.000153160325549898,-0.000168819238434112,-0.000175891096570058,1.38227131995322e-06,1.81327907180437e-05,0.000128452812122982,-4.49203748686406e-05,-0.000132212809172668,-1.96592709131739e-05,-0.000203018304833487,-0.000133607931055383,2.8428420029508e-05,-2.86751095695946e-05,3.14018611201931e-05,0.000319744695319436,-3.64133088363144e-05,-6.15278526857034e-05,-1.9490904790508e-05,-0.000232395433640595,0.000258632971461949,-0.00023924122984399,8.45286336198595e-05,-0.000102269836352002,-0.000520358024747278,-4.60075385320337e-05,-0.00141944403936708,-0.000100926863743177,-0.000370826408199835,4.86018801544191e-05,-9.45703247362674e-05,-3.77287874298704e-05,5.96413184914825e-05,4.59236143457664e-05,-3.11742099853721e-05,0.000153952435615824,0.000288331593763549,-2.18087203924072e-05,0.000153650568253859,-3.5058221465376e-05,0.000182113802380683,0.000101588207416946,-0.000111944313595416,0.000173433253955734,-4.67093979472615e-05,1.57464358824536e-05,0.000252665399191752,9.11089830590102e-08,-0.000161914362857183,-0.000113163396864368,-2.9647860171042e-05,1.46806132100516e-05,-2.49553524390493e-05,0.000292496751972445,-1.75351910823433e-05
2016-07-01,1.34228349176878e-05,-4.25255600216746e-05,-1.91661005683316e-05,-0.000243035487901982,-4.31816873046997e-05,-1.06020762087782e-05,-2.06700707944176e-05,-4.57610860774758e-05,0.000206914563986676,4.67316296303572e-05,-4.40941919581765e-05,-6.10904944956008e-05,0.000112517291259185,-4.1863082098624e-05,-0.000159365575468839,-0.000111432245099659,0.000100109632409639,-0.000103910211715138,4.83464950678731e-05,-3.45936408656512e-05,-1.38613531552771e-05,-2.96165004287509e-05,-1.74911935679695e-05,-2.9807906316722e-05,-9.67092574444727e-06,-9.24077830810042e-05,-5.9286738414734e-05,2.37943247480445e-05,-3.67667527219987e-05,-2.15518184204179e-05,-0.000209712734909603,-2.54089800809344e-05,5.9094457053396e-05,5.07495509783433e-05,0.000148378757198557,-5.84929557283259e-05,2.2591323598405e-05,1.75216074467954e-05,-2.11534076637179e-05,-0.000148118583094052,0.000104893160759028,-5.26841004904586e-05,-0.00012334406108276,-0.000131747675330289,0.000112257850608177,-5.35711180071951e-05,4.47513984406875e-05,1.89523408482813e-05,-0.000140633945778471,-1.8041076999419e-05,2.35455807488687e-05,-5.2447836883887e-05,7.50794266631821e-06,-0.00048373499812708,-0.000206437066704745,-0.000112799589323129,0.000309455289164437,-0.000423344483459611,-2.24267512659572e-05,-0.000619498484818295,-9.84466219782156e-05,-0.000110274314546025,8.98571390612192e-05,7.63786575206199e-05,-4.96209012277655e-05,-0.000111206708121747,0.000138067928626534,-9.08302217284423e-05,-6.59012882926567e-05,-0.000120626387017482,-1.53542123602702e-05,7.68450246039901e-06,-0.000136655676452335,-0.000127918843695409,2.23948269515427e-05,-4.72937035164169e-05,3.3558620714066e-05,1.82342927916499e-05,-6.3463889616741e-06,8.73684255934747e-05,0.000251918279228565,0.000111889606290083,-4.04048977067441e-05,-1.54861787319232e-05,-5.32236658386501e-05,1.1536950866344e-05,-0.000358502450651117,-1.19124451784024e-05
2016-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-04,3.81238233665051e-05,1.9789572303963e-05,6.77683337045128e-05,0.000286843306612577,-5.40099993452763e-06,1.87951946046153e-05,-0.000117951264089756,3.47016412422897e-05,8.74522885944876e-05,0.000118504707023221,8.32919828539544e-05,4.12872720313062e-05,-7.20894888331646e-06,1.38344631422083e-05,0.000135927257280425,-2.33159254772257e-05,-3.02672168081232e-05,2.94195093578132e-05,-3.02426037148119e-05,-1.02427060456174e-05,6.9921683960967e-05,1.13474677800487e-05,6.30099071607399e-06,-2.63733945241329e-05,-4.64537295171828e-05,0.000135047991377694,-0.000140289965709711,-5.88104271065205e-06,3.58070620820928e-05,9.17304213504802e-05,9.90882170628164e-05,7.38505819381134e-06,1.35793159286724e-05,-0.000201147561769321,-6.6802730666379e-05,1.44383930862257e-05,6.54109768173485e-05,-1.84529002637907e-05,-6.33284818853754e-06,6.47823491228882e-05,-6.08899967401983e-05,-2.56478252247485e-05,0.000137731927729358,9.36091886671476e-05,4.84951616110572e-05,8.2905635079481e-05,6.10598393527756e-06,4.32135625798075e-05,0.000197686579137948,8.51538956736344e-06,1.61192648677564e-05,-0.000131890695566038,2.00190029401508e-05,0.000547361940203266,-0.000293336316584766,-0.000106916475604898,-0.00028702035422912,6.40574998981004e-05,-9.55729190914393e-06,0.000109522681046288,-0.000175922801400807,0.000293793349975345,-1.57290952393692e-05,-4.73602353616277e-05,0.000106318046142378,-1.32656641318035e-05,-0.000309610437801243,-0.000167188461361599,4.44124680138201e-05,-7.66164754701155e-05,2.6422298309381e-05,2.10200189744359e-05,-0.000152302429998169,-0.000109531697863428,-6.30181532292807e-05,0.000126789737651941,0.000258960431787811,-1.17354619599807e-05,1.83051912196538e-05,3.07715064425888e-06,5.2912667903619e-05,-4.57493103594551e-05,3.83333521160495e-05,2.74536550404493e-05,-4.92104861375045e-05,-0.000170022503095733,0.00031053690124755,2.1118196184961e-05
2016-07-05,3.76533307698769e-05,7.04840720808987e-05,-2.84427198521673e-05,-0.000344603327711872,-6.06169118912271e-05,2.10311333481186e-05,-7.41806980670494e-05,7.45370860060488e-05,3.00918762771933e-05,-0.000213823331141398,-5.88277125539087e-05,7.41447653622103e-05,1.50063849532439e-05,8.87115853236105e-05,-0.000117070022730262,4.46461474652161e-06,-9.54959298619893e-06,0.00010847788568328,-0.000155605131073009,8.30411214544497e-05,2.59730030172187e-05,-4.36655273903899e-05,4.72072750788881e-05,1.86003726859489e-05,5.23161112321532e-05,0.000197298419042094,-0.000144346703120288,1.76950808060785e-05,-6.23500508925267e-05,-7.24864251546628e-05,7.15853417228882e-06,-2.62954979226369e-05,-2.89956067978951e-05,-6.59588346129036e-05,-3.35085153588958e-05,2.20494155427118e-05,-0.000223718686282144,-1.23094127012799e-05,2.90642156465984e-05,2.07056430160624e-05,-3.72818780326455e-05,2.97083920738588e-05,0.000102318657755493,-0.000309773100546183,-5.23649514765974e-05,-0.000158418154183442,-5.55814627510705e-06,-4.92575663690976e-05,0.000176482660149735,3.54236499282896e-05,-4.79878374090792e-05,-0.000175494916637343,2.60853244471579e-05,-0.000247756789708655,-1.03722919115695e-05,-4.62947368331677e-05,-0.000145798766527272,0.000114560943102139,1.88834178578411e-05,-0.00137899286336769,-0.000156147834566372,-0.000373584730519376,-8.8568502755977e-05,-0.000215151258110238,0.000254510015826921,-0.000170219186063185,-0.000237563524666798,8.8484810945618e-05,0.000239405168454899,9.54467355065098e-05,2.75318075352679e-05,0.000234433875001821,-4.62548563603019e-06,-0.000210406514589185,0.000121299657746081,0.000181227343942299,4.66138381332044e-05,-9.07045197542115e-05,-1.39680833512068e-05,-0.00010887165581169,0.000105628276478753,-8.88546483152236e-05,-5.8135523720469e-05,3.76028234370597e-05,1.974957394893e-05,9.2041070535508e-05,6.089477633691e-05,2.36304869079984e-05
2016-07-06,4.73592321692921e-05,0.000197355599144383,3.15273342428536e-05,4.91777100568491e-05,-3.03227909398639e-05,3.66356788568458e-06,8.90889895980934e-05,5.0748201648236e-05,1.48157015136748e-05,-9.9393921082158e-05,0.000106705613223475,4.03339150944353e-05,-7.42832088519799e-05,-1.9920891718425e-06,0.000104261043527057,1.92624321726045e-05,1.61913424301343e-05,-0.000125404640004851,8.63741552922664e-06,-1.36009417925793e-05,8.55935886076588e-05,-4.43527749464939e-05,5.58897133474405e-05,5.58917981155425e-05,-4.55693216501302e-05,0.000143329634336886,-4.94217814815661e-05,-2.53425144368911e-05,3.87612103410808e-05,-0.000106101980200091,0.000192644685340592,1.79856626061109e-05,-7.20974818746444e-05,-0.000100651453168931,3.38417271758607e-06,0.000105622780080983,-4.16622544525546e-05,-1.20767172032663e-05,5.34398079320268e-05,-0.000204477694639738,0.00010556092954387,-5.04571679193742e-06,4.84519801603891e-05,-0.000349510367610787,1.19317711277727e-05,-0.000119461480636439,-0.000173126489627503,-2.1160879692508e-05,3.12641742594714e-05,8.87165116090124e-05,-0.000192825033857624,0.000107058340300243,-1.73985771052602e-05,0.000507839165821263,1.26918518213705e-05,-0.000341625333089079,5.45564121140884e-05,-0.000156430190108072,-8.91627005684425e-06,-0.000899576589131122,-5.24439405545962e-05,-0.00027070772007058,-4.03852527853761e-05,-0.000158171689757739,0.000217606231215517,0.000298332862023848,-9.17399625477357e-05,-0.000273078807232832,0.000121095005635084,0.00416471759425891,1.01622493093148e-05,0.000258729430638028,-0.000147098617674095,0.000116979784289144,-8.48310960940228e-05,0.00011657147411223,-0.000589173001977403,-3.35789165880898e-05,3.63972419195197e-05,-2.81013149418008e-05,-0.00013155469275296,9.46070337073629e-05,-4.59538996914836e-05,5.35127893414602e-06,-5.77935123383972e-05,7.57464807126274e-05,0.000317960576159561,4.11636841088155e-06
2016-07-07,3.16211246632148e-06,-2.40663010280271e-05,3.46175444062473e-05,-0.000110951065611494,-3.7990218689875e-05,-1.38983113008872e-05,9.22146472961535e-05,-3.68330347918985e-05,-1.5372738700725e-05,5.88699420855329e-05,8.34870067967067e-06,-5.23107786242095e-05,-4.51003784065162e-05,0.000123957674435682,-7.58390752641986e-06,-4.72406940580696e-05,3.17900576181486e-05,-6.68327070674641e-05,-5.42164612624208e-05,-3.86776890060832e-05,1.49857903981627e-05,-1.84980154747988e-05,-2.47562804460843e-05,-4.2896416172559e-05,-5.36951824481057e-06,-0.000112499850294653,6.31194161982453e-05,1.38152551026201e-05,-9.45755528581484e-05,2.2940204894631e-05,-0.000132470206099474,3.17957152454518e-05,2.11956986492964e-06,-0.000140082334640444,4.99300547640799e-05,-7.17397969274795e-05,-6.63767870848695e-05,-4.12813393132733e-05,-4.17169891901126e-05,1.19409396211465e-05,-4.35591514515496e-06,-5.34768978486398e-05,1.66981068254549e-05,-0.000370570240699178,2.91314576707563e-05,1.80925974637196e-06,-1.9839174402339e-05,-3.4143368115949e-05,-0.00037647645566988,-9.75422514901617e-05,-4.00786960372444e-05,1.03966345523756e-05,1.8132267915154e-05,-0.000220078147775377,4.13083895067009e-05,7.76789299322894e-05,-1.71986389291994e-05,4.4658000986253e-07,0.000150810513963995,0.000911917981952869,0.000229538102440866,-0.000325117599405802,-3.22584952844662e-05,9.33074170847132e-05,-7.14667075671589e-05,2.02700339813482e-05,-9.8822125348729e-05,0.000267194124139475,-5.6616889133817e-05,-0.000518631448675373,-2.03796365010519e-05,-0.000163880155272447,-6.21538989829591e-05,0.000308454553979503,-7.17447257324477e-05,-0.000121159471266203,-0.00023340986717512,6.43804315215932e-05,2.78731410244478e-05,8.31648363125828e-05,5.6181270196834e-05,6.68010306163731e-05,7.66108091514257e-07,-7.51133584460908e-05,3.14232986945201e-05,6.31011809429882e-05,-0.00045539269523682,-1.56160801133564e-05
2016-07-08,5.23369603747327e-05,-3.07626263396111e-05,-4.3792664065771e-05,4.85680286167853e-05,5.16632101591692e-05,-1.55672798630022e-05,-3.80939729692775e-05,-4.26561731928067e-05,1.7131620400007e-05,0.000149982151695545,0.000105747478604751,-6.4572252004693e-05,1.5547957422758e-05,-2.97513140118335e-05,-0.000200804988484954,-9.10194694895267e-05,-2.93788525477359e-05,-2.92914808526363e-05,-0.000224089902416363,7.32196894788788e-06,-5.91907627781848e-05,-2.50904429039181e-05,-5.26537682332303e-05,-2.46848601995303e-06,6.92712349669509e-06,-0.000203361690182237,0.000130884501479007,2.94072916602251e-05,3.9965459032818e-05,5.41937214388498e-05,0.000107650860686902,-1.09249377197652e-05,0.000107756716720109,3.85814980778449e-05,5.5011373331665e-05,-1.79719148200298e-05,0.000203199866539438,-4.61434119787134e-06,-3.80760399691906e-05,0.000161946263374347,8.4424331942962e-05,-2.23308822435405e-05,-6.52679552889063e-05,0.000350861435726049,8.64730767971994e-05,-6.17120408104408e-05,0.000279738330464721,-6.9480187317679e-05,9.87887250798451e-05,1.93447169006272e-05,6.74241761027082e-05,4.91542396561476e-05,-2.23302492495165e-05,-0.00038559058803143,-5.77890902294112e-06,-1.07258926168974e-05,0.000117778015614032,-0.000285616252312518,-0.000210026114608953,0.00113398534637789,0.000215798860294641,0.000445833051712597,0.000295500846292943,0.00013141340043662,-0.000169977409964049,2.15987045199538e-05,5.49234883370465e-05,0.000535014951389327,-0.000118917193263527,-0.000497799895586394,-2.24197381506796e-05,-0.000205165736453691,6.73757845657372e-05,0.000173331850952751,-0.000154251705296559,-0.000147942285591951,-3.33220677659359e-05,9.99023433849314e-05,-4.78911982247302e-05,3.01389276729245e-06,-7.81862258287862e-05,0.00011729041038932,5.81206165837134e-05,-2.27387233953964e-05,8.53069838246331e-05,7.07990647239224e-05,-7.17736326308295e-06,-1.14487450425915e-05
