date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,5.52739202698553e-05,-0.00011703450058892,-0.000103292318465038,0.000223301879127117,-3.11963360788377e-05,-2.90094124924521e-05,5.51920372272974e-06,-0.000105384246633305,0.000141423995609709,3.20186835073847e-05,3.4508658568546e-05,4.00576350634788e-06,7.53972699548928e-05,-0.000158030604138762,9.59382625052395e-05,1.59418586955646e-05,-0.000105262272981671,-0.000168271816957574,0.000232721693532328,-4.74506936040667e-05,-7.05824160054391e-05,7.95536872261609e-05,3.23245382986276e-05,6.8394644138451e-05,-2.5154939157622e-05,-0.000124258120590482,0.000106687009785273,-1.05308157990718e-05,-6.5152938114389e-05,-4.12701767220075e-05,-0.000323962613579898,-5.89616983738956e-06,0.000100569175909514,-4.76913752089668e-06,8.11467994896679e-05,-4.58954480240807e-05,0.000110736179773464,9.01803027706506e-05,-1.82448821826132e-05,0.000122830358164955,-0.000139605844140158,-4.59279870634171e-05,-5.27165143949683e-05,-6.34606294009026e-05,-6.75684101007978e-06,2.27946944979437e-05,0.000194474236261667,5.54214394340933e-05,5.27721725476461e-05,-4.69947990196859e-05,3.64286513466818e-05,0.000106247309980395,6.13065089652005e-05,-0.000552554007243366,-7.4988137085542e-05,0.000245488042105254,8.28841747025829e-05,0.00019528217513923,3.57976332649452e-05,0.000998547529101803,-0.000116554034576473,9.62681979994202e-05,-4.63036556162921e-05,3.62298561354251e-05,-0.000120714401144102,1.43844791815001e-05,-1.02734835871534e-05,-9.57936486537676e-05,-0.000160470220634895,-2.79638151548193e-05,0.000156591600768626,-3.51175301955106e-05,-3.52321661464171e-05,-6.72647988485683e-05,0.000121037770597983,-2.46332055396841e-05,-0.000178160423353566,-5.6236895054454e-06,0.000173820580777706,-2.89353995770921e-05,-2.22259182560249e-05,0.000137369577025619,3.39000796046976e-05,-3.52383502444771e-05,-4.23732991462783e-05,-3.15323720934881e-05,0.000151737628993476,0.000239027910694315,-3.25948454971371e-05
2016-07-12,-1.63032543128456e-05,-6.35785621623802e-05,-0.000134955094283634,0.000109282181015558,-2.16804572636723e-05,-5.34965632339309e-06,4.83407081957403e-06,-0.00012512482277744,-9.49881030693519e-05,0.000175650138441295,-1.79223335575301e-05,8.38393390506646e-06,-3.21989815367113e-05,-2.7166028453046e-05,-4.78305864199643e-05,0.000141792573440557,-5.02043793507687e-05,-2.02167284371734e-05,5.54980468230302e-05,-1.01641236090998e-05,3.28038826749447e-05,-1.55512690652692e-05,2.68591369306952e-05,-4.23720665008288e-05,-8.0808954446564e-05,-3.08012629983955e-05,3.19125192343191e-07,9.51131713924056e-06,7.96552038813692e-05,-0.000115840783472091,-8.33735171287641e-07,-4.93481788633495e-06,0.000110824018969781,-6.74058648214026e-05,-0.000160951094955345,-9.38821710323626e-05,8.52339141675064e-05,-2.67709820681578e-05,-5.62821399787032e-05,1.80365465954393e-05,0.000161614925975387,-6.99316936280774e-06,-6.78822729917043e-05,0.000156293559502529,0.000192905552989797,-8.84704488984037e-05,5.96192565541514e-05,-5.47624525560661e-05,-5.67609350887101e-05,-7.99258457764188e-05,4.37784977521519e-05,1.09052645422338e-05,1.58584775114388e-05,-0.000142549054799707,-3.87879555916918e-05,-4.99089687041017e-06,2.96262858328563e-05,-0.000373258200238284,-7.76362588679721e-05,0.000466831130840024,0.000538736056703821,0.000228297100555104,0.000235959319483679,0.000178505494981695,4.99476471749201e-05,0.00010963399826786,7.79330050090076e-05,0.000351380235901051,0.000116137462043234,-5.06865148299216e-05,-5.641809226179e-05,-8.70497862245043e-06,-1.02047077650368e-05,-4.7113624904402e-06,0.000109005776055027,5.36838401085817e-05,-6.44173910211483e-05,0.000207501810406356,3.30504614719094e-05,5.79901638463594e-05,9.87343582464772e-06,-4.74213698372081e-05,0.000123618677415984,1.61764387371725e-05,2.39271892457716e-05,-5.0971464746315e-07,7.50013004402808e-05,-0.000132429326739422,-6.01084980156527e-06
2016-07-13,2.21066240839117e-05,-2.63507680583206e-06,0.000115120505266524,-0.000157239996662907,0.000107598034055158,2.96068765989312e-06,-6.79564664411721e-05,3.0021374115706e-05,8.36222295013511e-05,7.90141042605865e-05,-4.31057357723638e-06,4.75860254626606e-06,-4.04668075600591e-05,0.000129068812527213,-0.000202115598881454,8.78643147245552e-06,-0.000106881591187185,-8.89026306347889e-06,-6.19345861940757e-05,-2.71076422448765e-05,3.10544388505719e-05,-1.86893193557699e-05,-1.16929178938029e-05,-5.99943300340572e-05,4.94490924356537e-05,7.8523152734911e-06,-8.98588215499518e-06,6.01723470285628e-06,-5.44938595020815e-05,-7.82409048639763e-05,4.18623116125244e-05,-3.26059401361489e-06,4.30520452603995e-05,1.76325793144285e-05,0.000117365712621783,-6.88749679681297e-07,5.65132620074928e-05,5.09256232988543e-05,2.73025185737942e-05,0.000194853649415363,5.92476799941209e-05,1.11058226530352e-06,-8.77973962041571e-05,0.000900722070143157,-8.32209671824242e-05,-0.000191922933621106,-2.67841035966101e-05,0.00011049874372776,-0.000112905546993376,5.86037911722854e-05,-7.99506845542986e-05,-8.5092330997454e-05,7.55217421821148e-06,0.000295335100439211,0.000299552032833833,6.33102390434551e-05,-2.16598548206759e-05,-6.74580627447751e-05,0.000252280329678216,-0.000510130239618023,3.01344967154162e-05,0.00140338273898772,-9.21233972615984e-05,2.77368108479352e-05,-3.3310570870818e-05,2.18150603329072e-05,5.99495402689938e-05,0.000122379910008483,-6.87084473272478e-05,-2.64982017237386e-05,0.000412608773921376,2.21920239426681e-06,-7.61698647335406e-06,-2.1124384844578e-05,-0.000135116779750818,5.60375792213421e-05,0.000113428925474535,-4.79002821091266e-05,-6.34349862276554e-05,-1.85207108174177e-05,5.30080508534682e-06,6.2732722387167e-05,-7.98736386197524e-05,-1.8287729529695e-05,4.32459995265288e-06,9.16068625676413e-05,-0.000132857949844597,0.000167918128211628,3.32661534819452e-06
2016-07-14,-5.31431747942675e-06,-6.4189924605117e-05,-8.78411365292975e-05,4.57420532664799e-05,-3.91559405185137e-05,-2.1182011263883e-06,1.00795681461315e-05,-7.04701276118227e-05,-1.77582358129062e-06,0.000123323008904646,2.80111549001002e-05,-4.54021411602552e-05,-1.7353845057932e-06,-2.67644042081803e-05,0.00053114536457418,6.98600609301165e-05,8.55426682043377e-05,-8.46402852223558e-05,-3.95014215568915e-05,2.43524566015659e-05,-3.17466900695044e-05,-8.06491487131859e-06,-8.65219943715269e-06,5.48693998770541e-05,-6.32917056678201e-05,-1.26725877566615e-05,3.15425210395426e-05,-9.72443439441766e-06,-1.88054863308062e-07,-6.97653690601971e-05,-5.97825638766134e-05,-4.44603414845145e-06,0.000224794360897214,2.97163659267853e-06,-5.09892349619732e-05,-5.42024926798366e-05,-0.00018330626055902,-2.39523441934844e-05,-1.56438059368443e-05,-0.000101403483147805,-2.06043945095604e-05,-2.30642355426786e-05,7.53428286799692e-05,5.63606391256215e-05,2.17371637567028e-05,-2.46911883670074e-05,7.91627254800144e-05,-8.31943420810405e-05,0.000153727989191965,-4.14732914791854e-05,4.45671262265976e-05,-1.93416212303105e-05,-4.75063329756802e-05,0.000267164219309007,0.000276520996857001,8.11887476291033e-05,-0.000272644938035587,0.00041496530182597,-0.000117450219179272,0.000539422893575293,-1.63353979227962e-05,3.51348359857958e-05,8.26309519392903e-05,6.59012285595541e-05,-1.2521812628735e-05,7.69628398771704e-05,0.000106762180560041,0.000121403584738464,5.07365829571127e-05,-4.50273559976158e-05,0.000221386086247229,-3.58149617171906e-06,-2.38818175719066e-06,-1.9783338119917e-05,0.000120981509453112,5.29092457657726e-05,-9.33050362568282e-07,-8.85921409620407e-05,-2.24296965585378e-05,-3.29281281299771e-05,1.09429694126494e-05,-6.50549435043789e-05,1.76792228579651e-05,1.41471950535032e-05,-3.09400164528629e-06,-4.21103927578755e-05,0.00012986072970903,-0.000402647779690559,-2.38000126560484e-06
2016-07-15,3.20698151156326e-07,-3.67762833536743e-05,4.35586173451018e-05,3.59933634892986e-05,-5.93509818256271e-05,3.2136999486696e-06,-0.000121188474310359,3.16605632979177e-05,0.000108197630105321,-2.19788102137612e-05,-6.06443579048853e-06,-2.99742508878905e-05,-2.91030598548335e-05,-1.11296093522377e-05,2.19305022935248e-05,-7.51332178775065e-05,3.27953555658045e-05,-0.000112345255015699,-3.95761891054389e-05,1.61051134649519e-05,-1.83091063302476e-05,3.06179941982066e-05,-7.25438154982169e-06,1.80897807904462e-05,2.2914478392458e-05,9.5372250285317e-06,-1.77903326620544e-05,-1.56146788336148e-05,-1.08417671339191e-05,-4.18901692240778e-05,-8.32914685210148e-05,2.85997701521818e-06,1.2204838007307e-05,9.81570582256745e-05,5.15217875819666e-05,-5.13097369940322e-05,7.20542227885522e-05,-2.11785094451496e-05,-3.31090899984516e-05,5.21885571596612e-05,-1.6873073692914e-05,6.82743746167118e-05,1.74984805055798e-05,-0.000172921966848581,-8.11934640641495e-06,0.000165515529906048,6.23223517909565e-05,-3.6168459175221e-05,1.30408115315722e-05,-1.76474066611065e-05,3.96878882668161e-05,-0.000121992591636687,2.15213802371267e-05,1.37851310389991e-05,-0.000227514851248993,-3.05181170819402e-05,-0.000108260020457067,2.28775897137575e-05,-1.54864789508502e-05,0.000117850632390144,4.18428719275535e-05,-0.000405095794211023,-7.02157404237176e-05,-6.30345174507627e-05,-1.43184469176858e-05,-0.000115308342618355,-9.31896678759548e-05,6.28535495121643e-05,-0.000107391092542893,-2.65858475077928e-06,0.000158223202886544,2.69538752340098e-06,3.67487050653014e-05,-1.12715452332844e-05,1.11172124185224e-05,0.000105944176015962,-8.90177778808792e-05,-9.75721248034129e-05,0.000119467595991113,-1.31929051367231e-05,-8.04833467609691e-06,-1.89229166285725e-05,-0.000172401019014636,4.05052941392874e-06,-2.63023842883664e-05,1.18396474195101e-05,-0.000103147432611406,4.40139832699502e-05,3.61089881872989e-06
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,2.07843253228848e-05,1.27816459856426e-06,3.37094606285784e-05,-0.000132031120030494,2.45218658297443e-05,-7.45098996386296e-06,5.22601640902092e-05,9.52840132376427e-06,-1.63039618921537e-06,0.000130779545395235,3.70288992602149e-05,1.30421493813074e-05,3.1506713371879e-05,-3.82842638729807e-05,9.36524007386824e-05,-9.69935203735493e-05,-3.29135289425979e-05,0.000123459514014814,2.60233164577075e-06,-1.36601688028061e-05,1.90124774614656e-06,-3.19261473259778e-05,1.77316468755069e-05,-9.36632822493068e-06,-6.5056175341106e-05,-2.92077516498783e-05,-1.7057759023732e-05,-2.28791562086438e-05,-5.15406797305711e-05,-7.20637992269053e-05,-3.49197729130258e-05,1.41603115656036e-06,2.40885075210332e-05,3.59527954195918e-05,-6.35845190787404e-05,-1.48630623795602e-05,-2.1108710506391e-05,7.44221494274381e-05,2.82817538199333e-05,2.49303490693382e-05,3.57655638387195e-05,1.1234466849239e-06,-2.88415463014148e-05,0.000146820617052275,3.89873650574158e-05,-0.000131740094365915,-0.000115961514835321,-3.98492016712141e-05,-0.000120897291897081,3.19702889486266e-05,7.01366413167531e-05,3.56581048192475e-05,-2.20111011824143e-05,-0.000496595313013119,7.99874426362828e-06,3.74763576338814e-05,6.68961746866764e-05,9.53390735198952e-05,0.000103955344206712,0.000303098636281103,0.000125191251740207,0.000244565292453901,4.99945407836476e-05,8.07766298661124e-05,-9.09242623259574e-06,0.000170191610785898,2.33583461818084e-06,-6.0143513745198e-05,-4.90611224156912e-05,1.4758745226186e-05,-0.000277838437725379,-8.25462429041551e-06,1.46370127452303e-05,2.89644046923629e-05,5.54247470540936e-05,9.91194362823437e-05,-6.59705628261125e-05,-1.50817620185335e-05,-8.49313364449441e-05,1.36853127151983e-05,-6.94956078090276e-07,0.000107120402582509,4.18075385416199e-05,-5.67600287878733e-05,2.72066124840995e-05,-1.94876407430448e-05,-2.7061145106142e-05,-0.000123291583244,4.17993339431788e-06
2016-07-19,7.38912270397832e-05,3.81126983975497e-05,-1.40491929253417e-05,6.33516084477721e-06,-2.70441841283171e-05,-2.03120040954587e-06,2.74189795812983e-05,5.80913917433235e-05,-1.00591377436401e-05,-5.37277592840735e-05,6.52600896902828e-05,-0.000196592608159652,3.33307295703997e-05,3.49624561617892e-06,8.06862045267951e-05,3.12444311468415e-05,-3.2994607522113e-05,-3.73498875137518e-05,6.19847122679601e-06,-9.05669852119963e-06,2.35876319418279e-05,5.89246659683078e-06,-2.65571568700987e-06,1.29155571814804e-05,-1.70732898665789e-05,-8.63913633834497e-06,7.44713441377158e-05,1.93793275492488e-05,3.09232462414675e-05,8.60603442392848e-05,-1.64729609857913e-05,-1.29187737506792e-06,-2.61987439869063e-05,0.000218454211850671,-4.32705064451989e-05,0.000100383059825949,-4.52751871753884e-05,-3.53540209019058e-05,2.86069072531461e-05,0.000101637602033421,-8.26709096715006e-05,-0.000113651586443033,-6.55303789385058e-06,0.000214445838635303,-6.1923999064835e-05,-7.42620502468843e-05,-0.000122488336880011,6.48154753047749e-05,-0.000221497787552686,5.67459016818822e-05,5.65931761607588e-06,5.79400421023846e-05,2.01685911732605e-05,0.000217162126374964,8.24611582259284e-05,0.000181496003719646,7.13305550850449e-05,2.33373126572147e-06,-6.36688966688428e-05,-1.15649697463584e-05,-6.61461054377121e-05,0.000378749017504835,-6.86661664264042e-05,3.44269645871985e-05,-2.87825668858271e-05,9.46949984538804e-05,-9.32553544083667e-05,-6.67972055891705e-05,-1.39534985137373e-05,1.03462435074274e-05,-1.47537640388074e-05,-2.44157186494739e-06,-8.25418631546999e-06,0.000102572659144154,8.66844661999489e-05,0.000268870546997495,4.99188869420355e-05,-0.000123611153804174,5.2082514503198e-06,6.05457897143378e-05,1.92301730043575e-07,2.47608496270131e-05,5.33357668568298e-05,3.28953899734527e-06,-2.96692194652767e-06,6.30749901074768e-05,7.70581450016381e-05,6.46146068539663e-06,-2.28224765117513e-06
