date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-04,3.76180914175027e-05,2.00509757630815e-05,7.9027709450252e-05,0.000286344743225533,-5.13308994909438e-06,1.89121590000674e-05,-0.000125877629973143,3.50555067558101e-05,8.66663033768349e-05,0.000121666584337559,7.20935302235265e-05,4.15894814289007e-05,-6.35962970562756e-06,1.34937299711392e-05,0.000137341261999854,-2.37918365085201e-05,-3.04720832022081e-05,2.93948971402528e-05,-3.27299826549279e-05,-1.03041372606624e-05,7.03505620863964e-05,1.15168078631979e-05,6.34780450441882e-06,-2.94574021598843e-05,-3.18339731262999e-05,0.000136147396908742,-0.000140631458371405,-6.01353641521577e-06,3.58527595684542e-05,9.45263944094478e-05,9.98162888998082e-05,7.44865422497568e-06,1.23854899168415e-05,-0.000203525332164571,-6.85268169350687e-05,1.34477680916338e-05,6.64524617412237e-05,-1.85308942341537e-05,-6.46233876188455e-06,6.53322968254591e-05,-6.08857481579235e-05,-2.60082127818145e-05,0.000138925834301585,9.23543241041414e-05,4.88995472109749e-05,8.32320261157289e-05,6.1425644968791e-06,4.31634224170776e-05,0.000198251842906347,8.40920273613975e-06,1.62241811723931e-05,-0.000136384151704569,2.05163335992863e-05,0.000541470127046731,-0.000300335492801789,-0.000109396624149569,-0.000253886384301418,4.60600911252301e-05,-6.42993135842838e-06,0.000107981408969803,-3.50462085596356e-05,0.000234242756294383,-1.56781550364051e-05,-4.70109901545542e-05,3.43010779111196e-05,8.474395166757e-07,-0.0003086678293039,-0.000110442808130316,4.47295470347638e-05,-7.15108670201944e-05,2.66318055301035e-05,2.24212959699666e-05,-0.000154138493907102,-0.000110070085908029,-6.0889620604732e-05,0.000127121523119677,0.000259033569503591,-2.37099686390788e-05,1.84161308017097e-05,8.15083062116056e-06,5.38418593746831e-05,-4.37036143057989e-05,3.85812665874041e-05,2.76245019102108e-05,-4.97457810939135e-05,-0.000169163360477885,0.000364872275508791,2.12496168540083e-05
2016-07-05,3.72276641268013e-05,7.14775591604651e-05,-5.98273077971807e-05,-0.000340530550512071,-6.0496106366772e-05,2.11620122163337e-05,-8.00766655553046e-05,7.52990191101854e-05,2.91690592443929e-05,-0.000222009748280866,-5.33353814110936e-05,7.57712532842609e-05,1.62291774331669e-05,9.05246987060726e-05,-0.000114576560422111,4.61141485810108e-06,-8.70931978087666e-06,0.000109034755776736,-0.000159110991404032,8.34007202835417e-05,2.63144252499736e-05,-4.37839233062254e-05,4.75580058581355e-05,1.91523271930281e-05,7.60880951439627e-05,0.000198931539042998,-0.000144677875850356,1.80937323588559e-05,-6.25347365061837e-05,-7.09721348671295e-05,7.29322434629535e-06,-2.62851048177362e-05,-3.15837867076864e-05,-6.71860596860282e-05,-3.39971903364425e-05,2.05538529570422e-05,-0.000225549712714631,-1.21778215344795e-05,2.91022651201608e-05,2.02467682718303e-05,-3.55417694683959e-05,2.92780974324983e-05,0.00010446728102856,-0.000307965287995757,-5.18764717668195e-05,-0.000157227271561189,-5.16330621956259e-06,-4.96546979393784e-05,0.000176861764055199,3.54561267922891e-05,-4.83001783631966e-05,-0.000182248464368636,2.73970027260823e-05,-0.000313433836311246,-1.34217577579603e-05,-5.01308005111151e-05,-0.000119087191859792,0.000100145612008043,2.44644565502875e-05,-0.00138179938950301,5.90484231110209e-05,-0.000302811386275585,-8.87874717338315e-05,-0.000214501333247674,8.21118163735685e-05,-0.000268641096968825,-0.000234406792111924,3.40173825827031e-05,0.000241369381112652,8.63204075603549e-05,2.7750112256933e-05,0.000182948250528254,-5.6792688503909e-06,-0.000211749414997605,0.000120812103315011,0.000182815991222658,4.74523605100398e-05,-8.77045391026325e-05,-1.40632745190919e-05,-6.58406069471813e-05,0.000106285611917991,-8.81334683169365e-05,-4.97350024943051e-05,3.7877680993274e-05,1.9765607952143e-05,9.2702503897969e-05,0.000141140656186422,2.37775418161053e-05
2016-07-06,4.615725706404e-05,0.000200479151713767,6.1529300708808e-06,5.19632888961005e-05,-3.02405510605426e-05,3.68636663887449e-06,8.81350699338724e-05,5.12587357930049e-05,1.43528171893225e-05,-0.000105093485156295,9.03594230854047e-05,4.1992859410766e-05,-7.34453333236767e-05,-3.20523411406777e-06,0.000106351830661529,1.89962447175214e-05,1.66894051505294e-05,-0.0001264237376594,7.95014905805101e-06,-1.37557675910102e-05,8.60599207122095e-05,-4.44939395496274e-05,5.63049510980098e-05,6.08193392982697e-05,-2.82406092220717e-06,0.000144539978664047,-4.95577932437941e-05,-2.59134546231648e-05,3.87467611521183e-05,-0.000105350115032749,0.000193937047867155,1.80684308279939e-05,-7.44484003230047e-05,-0.000101727009114899,2.50325609703342e-06,0.000104152302696209,-4.19253849563345e-05,-1.20110213334859e-05,5.3940142458226e-05,-0.000206222551142253,0.000107873018710457,-5.5552239285055e-06,4.89231773219072e-05,-0.00034857286605917,1.26239615750852e-05,-0.000118604966104651,-0.000172747429168322,-2.18677016946153e-05,3.29505223715621e-05,8.93881953238162e-05,-0.000194080084268406,0.000106617814402073,-1.5513065275476e-05,0.000467919199234986,9.8176419130538e-06,-0.000345859805927667,7.0849998241313e-05,-0.000182085573575867,-7.61146255195738e-06,-0.000903557124752049,5.02682934351972e-05,-0.0002547692988999,-4.03358404020876e-05,-0.000157541308880979,7.02056570986344e-05,0.000385390133522111,-8.97747733710342e-05,-0.000235166763829281,0.00012239505328889,0.00388053277133112,1.02428276369135e-05,0.000201579949136931,-0.00014943516249598,0.00011640780335144,-8.38885539099289e-05,0.000119477682305858,-0.000586344238675084,-5.16314047952072e-05,3.66278701824912e-05,-2.26994274740023e-05,-0.000130204923083767,9.43809721690773e-05,-4.11318750392816e-05,5.38458048374926e-06,-5.82940907354721e-05,7.59543445583377e-05,0.000361022986766428,4.14198498749943e-06
2016-07-07,3.75722741759344e-06,-2.4419024047948e-05,5.02306813291875e-05,-0.000112182863408198,-3.84686212316547e-05,-1.39848018966651e-05,9.56497364265511e-05,-3.71701539328857e-05,-1.48913284612214e-05,6.70663936409618e-05,2.34479178985732e-05,-5.27943682376881e-05,-4.50231497178777e-05,0.00012844812863721,-8.25459532805505e-06,-4.71520908145235e-05,3.17405146623048e-05,-6.7163165755727e-05,-5.32174098432086e-05,-3.88355300725213e-05,1.54274974317869e-05,-1.86984177660987e-05,-2.49402095018837e-05,-4.61060775673962e-05,-2.54956507121534e-05,-0.000113419664704805,6.32849795971063e-05,1.41264982644362e-05,-9.41375649577324e-05,2.09919151279029e-05,-0.000133377354542165,3.16465468948636e-05,3.34699243743163e-06,-0.000141404286706215,5.13112967712226e-05,-7.03792019243431e-05,-6.71824633003725e-05,-4.18633558758802e-05,-4.21546225597428e-05,1.20741206380868e-05,-5.59208734288842e-06,-5.36063096974311e-05,1.57584825398188e-05,-0.000374598489221874,2.88830531910118e-05,1.47211001775153e-06,-2.0380817940978e-05,-3.42100815257339e-05,-0.00037558757629991,-9.85908793952941e-05,-4.03395583481117e-05,1.24212140675482e-05,1.71963172026745e-05,-0.000201492775718826,4.33923948665601e-05,8.10858023614992e-05,-2.89196371163928e-05,1.308855046615e-06,0.000146538590692463,0.000917028020888308,-4.81006495750471e-05,-0.000375001792331549,-3.25795232849857e-05,9.31279671730343e-05,-2.30570932523487e-05,7.85567221300072e-05,-0.000100203425241983,0.000269309326794579,-5.69894615042078e-05,-0.000479592032359757,-2.0541230354572e-05,-0.000130092273548083,-6.3103313553265e-05,0.000311718219021142,-7.24579601445388e-05,-0.000122252515378978,-0.000233339989426865,8.10409818559834e-05,2.80547327039312e-05,5.63083665335818e-05,5.47090621987143e-05,6.62242913115199e-05,-8.43580307892255e-06,-7.59061055996581e-05,3.17783060449432e-05,5.95329134951573e-05,-0.000498512138515611,-1.57132605580506e-05
2016-07-08,5.45530957691564e-05,-3.10516793014176e-05,-2.08150508154265e-05,4.49522302673411e-05,5.15758032147132e-05,-1.56641566188067e-05,-3.0770010880936e-05,-4.29821047722484e-05,1.88004796674148e-05,0.000152026084604369,0.000117834799333375,-6.65102640215469e-05,1.38881122200216e-05,-2.95506294684527e-05,-0.000204326243219698,-9.14069916065224e-05,-2.99515969779834e-05,-2.93091844699092e-05,-0.000225329053052049,7.39518298871855e-06,-5.95115841849931e-05,-2.55513537962176e-05,-5.30449642328277e-05,-2.02378045977866e-06,-1.50649830228348e-05,-0.000205059499993302,0.000131204451855197,3.00698070006072e-05,3.96570907352033e-05,5.21358227386681e-05,0.000108274656740402,-1.09851359133013e-05,0.000112118023222568,3.96752043697756e-05,5.65812094225223e-05,-1.56497376373218e-05,0.000204776151271881,-4.87556535600572e-06,-3.82196797107496e-05,0.000162990068273382,8.35900950103506e-05,-2.2413642841208e-05,-6.78828043526814e-05,0.000345726694979856,8.57710954868336e-05,-6.211635277613e-05,0.000279643307100997,-6.9680539793195e-05,9.63794924366494e-05,2.00328724893457e-05,6.78630233738402e-05,5.31106134305489e-05,-2.33788236956642e-05,-0.000321024498994157,-2.74882081584437e-06,-3.57410294178455e-06,9.28412406421761e-05,-0.000244667365226543,-0.000215428734215357,0.00113794431710565,0.000194661998588461,0.00051732194637255,0.000297229605660724,0.000130933117736189,-5.48393108588476e-05,5.45468991794952e-05,5.3400318971747e-05,0.000411464989228531,-0.000119974702994623,-0.000465434908338613,-2.25975083421397e-05,-0.000165791636845507,6.92941571866101e-05,0.000174670960224051,-0.000154513165241609,-0.000149545019147812,-3.42487446115752e-05,0.000114092301580271,-4.81914558122935e-05,-2.1880343305473e-06,-7.86727866135573e-05,0.000115545629282586,3.27907776649972e-05,-2.28802287690435e-05,8.61165521720533e-05,6.86985889989609e-05,-6.37078396493574e-05,-1.11366782440892e-05
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,8.71641130493947e-05,-0.000140163997072141,-7.34607866019104e-05,0.000222134049991607,-3.15822644627549e-05,-2.91739895031489e-05,9.95063849425807e-06,-8.62142642873759e-05,0.000139521512546543,3.69263295926843e-05,3.12103768250114e-05,1.71912611551015e-06,7.38484965711844e-05,-0.000158229856340278,0.000103395126734017,-2.86593329853386e-05,-5.47039662103222e-05,-0.000165899128099264,0.000222902341127365,-3.64335199079375e-05,-7.04760016863306e-05,0.000122868230460781,-4.3328631394696e-05,6.49356534223361e-05,-2.58803324611158e-05,-0.000225604343371096,0.000117063321851273,3.16273766798839e-05,-6.44970812872511e-05,-4.64698089571467e-05,-0.000331499671695794,-3.12382456638062e-05,9.91274382102036e-05,7.25737626634979e-06,8.59970152553472e-05,-4.89788050607628e-05,0.000117620370829652,9.61098505440768e-05,-1.68502601991157e-05,0.000124878648256348,-0.000137848590109784,-4.37711654535845e-05,-5.16354360777612e-05,-7.62204984334666e-05,-8.28198789366881e-06,1.79510894937798e-05,0.000195977025346634,5.7078997695319e-05,3.13848530103095e-05,-4.49549943613697e-05,3.58585539527282e-05,8.44969932962774e-05,8.50299368263066e-05,-0.000521953648359205,-2.54240858982397e-05,0.000307251211004926,4.55414023179336e-05,0.000195045280171785,3.9575304487704e-05,0.00103716748536326,-6.5824654662998e-05,4.15281192732802e-05,-4.56386715130776e-05,2.41493918589735e-05,-3.66424927303633e-05,2.37380505153696e-05,1.81739421573907e-05,-0.000122182122188176,-6.49950432264698e-05,0.000175033163161763,-3.54648408126063e-05,-4.15669051616999e-05,4.58447042632209e-05,0.000128913019632304,-1.45937438593139e-05,-0.00014202848092577,-1.22422721272724e-05,0.000125443369751587,-3.08897414335484e-05,1.06455421178136e-05,0.00011785743645751,3.21630985209385e-05,-3.47771062995239e-05,-4.26136925326894e-05,-2.30565327010364e-05,0.000156506838056805,0.000228076812489201,-3.27797634866841e-05
