date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-04,-5.74510514952498e-05,-2.00509757630815e-05,-4.38664107917757e-05,-0.000109835284004327,-8.30720189135411e-05,-1.89121590000674e-05,-0.000189311293337937,-3.53444236917254e-05,-0.000126655266706524,9.372311511322e-06,-0.000169573874730581,-3.67789242958401e-05,-0.000125643325238661,-4.35899155851099e-05,-0.000141432578684549,-6.57800458287217e-05,-2.1287312534835e-05,-0.000167871973146666,-0.000205386740363197,0,-3.07582805454472e-05,-3.23670074598169e-05,-6.34780450441882e-06,-2.55753969675106e-05,-5.1228931668922e-05,-0.000136147396908742,-3.41758672727191e-05,0,-0.0002180849082587,-0.000557850445676935,-0.0004684534470954,-2.14375894710693e-05,-7.18237049665482e-05,-6.18891893473975e-06,-0.000101404208028901,-9.11446509294677e-05,-0.000101038377741655,-2.46482468811008e-05,-2.5788047268419e-06,2.36522458452963e-05,-9.35645728066334e-05,-4.02727096564571e-06,-0.000396329112109212,-0.000139717565238614,-8.34722764785189e-05,-0.000124255113552411,-2.43224641709661e-05,-4.03089622832329e-05,-0.000271193403724661,-5.38396027084943e-05,0,-7.06928651896393e-05,-3.98584563161499e-05,-5.20126576131658e-05,-0.000133898723006001,0,-4.66958190693979e-05,-0.000189991154754714,-0.000356163606270439,-0.000214535765136544,-0.000220820807498471,-7.30412086411433e-05,-4.03251688945937e-05,-7.22115141411706e-05,-3.43010779111196e-05,-0.000226724440608549,-0.000158511432050144,-0.000175159661870454,-0.000128569947501719,-0.000133788345941466,-2.66318055301035e-05,-0.000146902135448628,0.000118988737670595,-0.000123556208724786,-0.000124522754764489,-0.000146197363955577,-0.000176474189276583,-3.35544878677606e-05,-3.93117911799154e-05,-4.27163466664633e-05,-9.49857873374172e-05,-8.11284759046625e-05,-3.85812665874041e-05,-2.76245019102108e-05,-6.58738122474258e-05,-8.15141370422127e-05,-0.000645262685860168,-2.12496168540083e-05
2016-07-05,-7.81305915010311e-05,-7.14775591604651e-05,-9.31795524860834e-05,-0.000140265469384249,-0.000128918862450535,-2.11620122163337e-05,-0.000163988482596621,-7.87668031977529e-05,-7.16413194590213e-05,-8.98988943840604e-05,-0.000190493264097962,-0.000122643533355866,-0.000207752810162467,-6.32466844502907e-05,-0.000255942318507084,4.79259413006323e-06,-9.29462760836604e-05,-0.000187842580347232,-0.000149772789143204,-8.78928441693764e-05,1.2899690811141e-05,-8.58006554757317e-05,-4.75580058581355e-05,-0.000117372365224028,-8.41126946312174e-06,-0.000198931539042998,1.43329897901567e-05,0,0.000449895333585092,-0.000228758586684533,-0.00049315336998279,8.99069359564374e-06,-8.0368091338436e-05,-4.02192931913512e-05,-1.84287167586955e-05,-0.000137620696442019,-0.000100886051403053,-5.41482809567638e-05,-3.36392937204962e-05,-0.000157945922228611,-0.000265727013190108,-9.7050471016511e-05,-0.000473267381007532,-0.000393076446152823,-0.000173852873768316,-9.80659700125904e-05,-5.33561894930101e-05,-4.58469356154243e-06,-0.000222662998680191,-0.000105258326305748,0,-0.000141375459978057,-0.000111300202782342,-0.000222200449238593,-0.000275817959264251,-9.06200862085191e-05,-0.00011487308163499,-0.000158349626998209,-0.000598647919497692,8.69426662325197e-05,-0.000516054489812608,-0.000172737459241083,-9.65326183651099e-05,-8.37112129187002e-05,-8.21118163735685e-05,-0.000281807366801889,-0.000305517471115626,-0.000144499708658527,-0.000289083268222847,-0.000252825950900599,-2.7750112256933e-05,-0.000208841558289793,-8.675741410702e-05,-8.09008309113986e-05,-0.000139336395042377,-0.000163589487694805,-0.000224532516851779,1.40723899757902e-05,-4.39884523597949e-05,-2.91579638350452e-05,-0.000106285611917991,2.14978080870856e-05,3.89591243529508e-05,-3.09108043609369e-05,-7.37103796299265e-05,-8.49370295563144e-05,-0.000851408470660936,-2.37775418161053e-05
2016-07-06,-0.000129655244328694,-0.000200479151713767,-0.000103795197560803,-0.00023781859318186,-7.05610614758621e-05,-3.68636663887449e-06,-0.000163007062656333,-5.61937494010721e-05,-6.38479461076535e-05,-0.000112807033224509,-0.000325302985595379,-0.000113365083381932,-5.28769206602859e-05,-6.90821461040335e-05,-0.000213362832052669,-7.8802444341108e-05,-4.50607928413905e-05,-3.27216814012455e-05,-8.25116868836291e-05,-4.65054368908333e-05,-4.54893415169054e-05,-7.89043162750911e-05,-5.63049510980098e-05,-7.99691807197378e-05,-9.68825777481513e-05,-0.000144539978664047,-5.05437127965616e-05,0,-0.000193421631751936,-8.0477220841461e-05,-0.000221797749833295,-3.17046925723886e-05,-1.39999092577481e-05,2.49798782636207e-05,-0.000103400912887761,-0.000141366650533352,-3.88670173340742e-05,-4.01038899402076e-05,-2.6667334376299e-05,-0.000163450942271791,-0.000151760002687075,-5.36441115594323e-05,-8.61875924474783e-05,-0.000283808897520987,-0.00015357140841166,-0.000193466998703175,-6.64053831894372e-05,-4.88987350437935e-05,-0.000290226579165391,-0.000115827834590392,0,-0.000193321924136332,-0.000172683476952111,-0.000106643648796508,-0.000301601427775873,0.000121067931904405,-0.000200031730732157,-0.000246655374982795,-0.000153667934171891,-0.000305436228221712,-0.000338419637969685,-0.000179064401888046,-8.25354523025237e-05,-0.000129804412271773,-7.02056570986344e-05,-0.000113523644388614,-0.000273358475598782,-0.000189864724941737,-0.000218749020684245,-0.000126468952418571,-1.02428276369135e-05,-0.000357748014442385,6.39238846963952e-05,-7.19550548273149e-05,-2.42720320267466e-05,-2.84968567139961e-05,-0.000355960952824328,-4.96247362002605e-05,-7.66267222687394e-06,-2.3884502009871e-05,-1.85146728941224e-05,-4.41364298103925e-05,3.48464408837368e-05,-5.38458048374926e-06,-1.28401534612482e-05,-3.13510570941707e-05,-0.000480864531321227,-4.14198498749943e-06
2016-07-07,2.10937808116283e-05,2.4419024047948e-05,4.00715930634743e-05,0.000150482502986465,7.34595666175968e-05,1.39848018966651e-05,2.0275628950268e-05,4.91477130680349e-05,6.24944216576943e-05,0.00024534537514115,0.000108773427392526,4.91305556086104e-05,3.56019872097314e-05,5.23045853896016e-05,7.36844243918546e-05,9.12020080719156e-05,5.07437790092404e-05,0.0001241347584086,0.000164716250692671,4.70623412624388e-05,4.01299441491381e-05,2.29217133184878e-05,2.49402095018837e-05,0.000109110462594479,6.7875154714494e-05,0.000113419664704805,4.45888268323757e-05,0,0.000203171166627988,0.00033279395901066,0.00025584860319349,2.79693550130357e-05,5.31108206862111e-05,4.46246443149779e-05,7.39421924513308e-05,0.000128928427279808,3.77467840522675e-05,2.85462223503529e-05,1.69705692742872e-05,5.24310246320469e-05,0.000144566272211974,6.24181510830903e-05,9.50498251698496e-05,0.000194882790652697,3.95055592567832e-05,8.53786680795338e-05,6.70668945004047e-05,1.80781977074263e-05,0.00021206478997663,4.97153730885714e-05,0,0.000109106449367745,8.79138636172537e-05,0.000157469572468058,0.000125160878388205,5.26546422468105e-05,0.000124311164936154,8.75958069061689e-06,0.000628166721371068,0.000269578696262671,0.000325187925594435,6.03025883224387e-05,2.71064711735471e-05,6.85842219525776e-05,2.30570932523487e-05,0.000273260208519389,0.000175460813365438,0.000121485718332781,9.14826879717852e-05,8.87959928091842e-05,2.0541230354572e-05,0.000249036814683661,3.04373002116818e-05,0.000112438194410095,9.20797068701767e-05,0.000108107232639388,0.000131949018218109,4.37781208899689e-05,2.90695320323937e-05,3.84358610805261e-05,7.02382746944863e-05,-2.77807144458944e-06,1.97400851621945e-05,2.04272387254658e-05,4.87111077299569e-05,6.28722173660199e-05,0.000521858849297828,1.57132605580506e-05
2016-07-08,8.15352031108949e-05,3.10516793014176e-05,0.000126460310863702,0.000259580772569719,0.000105546203154763,1.56641566188067e-05,0.000393254205088348,6.85887347167654e-05,0.000109483484015655,-7.51627393820574e-05,6.88770090750999e-05,0.000138632559869532,0.000244003709897876,6.77629772765994e-05,0.000350386957208638,6.8650070390918e-05,3.92943194603157e-05,0.00013904139021188,0.000196307820991483,1.86013903839789e-05,3.16794269680322e-05,0.000105682504013102,5.30449642328277e-05,5.87879647599565e-05,5.96886507955144e-05,0.000205059499993302,3.51993632978135e-05,0,-3.57990733730053e-06,0.000342054748095793,0.000426521978560842,2.2079600614083e-05,5.94885947995132e-05,7.12190559407094e-05,0.000101238542427774,0.000212512183763416,0.000114021024642141,4.34738624900916e-05,3.64018300818205e-05,0.00012375259878469,0.000218255249581122,2.30405014763666e-05,0.000478276218505713,0.000557873976277011,0.000305079360913015,0.000191353686792561,2.5953270710695e-05,3.73051971676347e-05,0.000281372379488998,0.000110349659694337,0,0.000166209602527547,8.86334432838718e-05,0.00043387940694641,0.000303715649685513,0.000242796405915848,0.000124505388772992,0.00044593037460911,0.000382338204408761,0.000221237337833195,0.000303801913652818,0.000224030170857204,6.44704075532644e-05,9.74231677550979e-05,5.48393108588476e-05,0.000247842432349068,0.000182545971534772,0.000243288628265646,0.00018641163493203,0.000249452074429471,2.25975083421397e-05,0.000334482041195217,4.75221789436404e-05,0.000109856019879117,0.000103137031220458,0.000121089210716169,0.000253427864757758,3.45593748742169e-05,3.25603255559465e-05,3.78240276658436e-05,7.86727866135573e-05,2.83121240912569e-05,-1.22903210056782e-06,2.28802287690435e-05,5.45605455261807e-05,6.91660349401237e-05,0.000739144090341659,1.76001759761873e-05
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.000115063227455035,0.000140163997072141,0.000103069014603772,0.000177342375492452,0.00017412569635963,2.91739895031489e-05,0.000146543217182734,9.37362557567606e-05,7.68143774561966e-05,9.11561781168166e-05,6.68463561752516e-05,0.000144725195603824,0.000119935415061344,9.41314482146644e-05,0.000150189778919512,0.000152990686194733,8.57899140117464e-05,0.000258960131544805,0.000214326464344166,5.86279116276832e-05,5.09470430483478e-05,9.98765510926449e-05,4.3328631394696e-05,8.23944036241635e-05,7.64865139351876e-05,0.000225604343371096,5.66078256092754e-05,0,5.72937510450524e-05,0.000434622521238505,0.000488687459029576,3.55085451549091e-05,0.000110795600584992,0.000218232036036826,0.000185924613376079,0.000266638805863976,0.000110198585582831,5.817278247121e-05,2.4577387034062e-05,9.16612581765001e-05,0.000256749316102097,6.63918070594534e-05,0.000182663955321285,0.000225270927668656,0.000107103381511515,0.000152330974316198,3.97258449097601e-05,1.99821280027407e-05,0.000291266276854664,0.000109950339428565,0,0.000190710643843223,0.00021385594831165,0.000244501185686007,0.000284291802994569,9.15008090179042e-05,0.00022800559452406,0.000132059962755921,0.000533323685408011,0.000351289705615947,0.000271622177590301,0.000159762196057015,4.3077792246051e-05,9.57780594694588e-05,3.66424927303633e-05,0.000290427982576486,0.000224063695735363,0.000267958842097506,0.000121338461370058,0.00020947068245655,3.54648408126063e-05,0.000264660533192991,0.00025269624277932,0.000194839831329693,0.000192089414031969,0.000225524772788387,0.00016284818434178,5.55785924163795e-05,6.06425624503656e-05,6.72729066822955e-05,0.000146525542785478,0.000102599200867874,4.05222622672652e-05,4.26136925326894e-05,0.000101617266808721,0.000108550127812825,0.000748292011566478,3.27797634866841e-05
