date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-05,-8.70002657909121e-05,-6.14618097054718e-05,-9.38185667751041e-05,-0.000138959756304326,-0.000127910079928173,-2.07811633843711e-05,-0.00016682063527699,-0.000136773924661748,-7.30448499332778e-05,-9.15175119849826e-05,-0.00018780010760452,-0.000122372548819753,-0.000213412226159198,-6.21159265569127e-05,-0.000257630634619869,-1.08931143816568e-05,-6.17154724090727e-05,-0.000184462012063519,-0.000145701443461884,-0.000112606069009367,1.27497430048017e-05,-8.37319600424231e-05,-4.73386432830331e-05,-0.000122179704882598,-9.30518000395804e-06,-9.61893038573618e-05,1.41663811164464e-05,0,0.000442855519440947,-0.000224351122489173,-0.000477911205220869,2.44692037465892e-06,-7.89217216170498e-05,-3.7286070944784e-05,-1.79336860721069e-05,-0.000133748454321794,-9.53588315258069e-05,-5.32059728738553e-05,-3.43275002473392e-05,-0.000158406684853695,-0.00026236855536795,-9.87902761368778e-05,-0.00048022422795324,-0.00040190152074943,-0.000177065854428144,-9.79646455079392e-05,-5.35307416774713e-05,-4.83638302058613e-06,-0.000200147504575747,-0.000105447658964651,0,-0.000141826286185179,-0.000109198871509246,-0.000222757620218486,-0.00025625387500704,-8.98197831034486e-05,-7.94234671527478e-05,-0.00015932271146523,-0.000599383967558686,7.45073500428806e-05,-0.000282627210820757,-0.000157349651300938,-9.67416980149152e-05,-8.40758004540495e-05,-8.82691961164901e-05,-0.000327197781927317,-0.000373925741644497,-5.79554223037809e-05,-0.000468691007959397,-0.000137317447268541,-0.000254008240882777,-2.7184788942919e-05,-0.000205509311531234,-7.04814523244138e-05,-7.93452304823663e-05,-0.000136828783631927,-0.000183995019627915,-0.000224975804293217,1.39088105506928e-05,-4.31968002933556e-05,-2.86008293312822e-05,-0.000106900152963811,2.10916992523879e-05,3.86525176535191e-05,-3.03545083142499e-05,-9.57334492987882e-05,-8.32066984287609e-05,-0.000806720552696337,-2.33496217801922e-05
2016-07-06,-0.000137728772084929,-0.000159453820811162,-0.000104514443482371,-0.000234858437636037,-7.00089253165514e-05,-3.62002377817442e-06,-0.000164178065971919,-0.000150336049873779,-6.32569329680971e-05,-0.000114958437541144,-0.000320773906303328,-0.000113366490932462,-5.43173463777945e-05,-6.79861545235955e-05,-0.000215111237515578,-2.21380662648872e-05,-1.74195362486088e-05,-3.21327953343572e-05,-8.05501975826239e-05,-5.95815789707318e-05,-4.49605670623745e-05,-7.70018949259583e-05,-5.60452430038412e-05,-8.32445600068775e-05,-9.7535053098286e-05,-3.55043774527255e-05,-4.99561856248605e-05,0,-0.000190395033702696,-7.93755497214363e-05,-0.000214942523746327,-8.62879569883954e-06,-1.3747955472168e-05,2.44973007360937e-05,-0.00010177404973632,-0.000137389008269196,-3.67376193866822e-05,-3.94059874587437e-05,-2.72129056871523e-05,-0.000162419380181345,-0.000149699703449237,-5.45839538440009e-05,-8.73335193043182e-05,-0.000287366484138114,-0.000156258495435769,-0.000193585551065975,-6.66464995105123e-05,-4.90959397218286e-05,-0.000260879112945659,-0.000116036179076454,0,-0.000192787092590908,-0.000169423238593193,-0.000137093582555767,-0.000309281650438661,0.000119998731400616,-0.000159264390815749,-0.000248171112775507,-0.000153856871577836,-0.000253849273062702,-0.000220832644163549,-0.000101726051892788,-8.2714215540859e-05,-0.000129439246444302,-0.000112639876747097,-9.78167754870684e-05,-0.000309110681953754,-0.000181716825986116,-0.000368627650691807,-8.9156973293679e-05,-0.000125688830676567,-1.00341614805044e-05,-0.000352040029802153,5.19315643278923e-05,-7.10114733816935e-05,-2.38352127416877e-05,-3.20514464854095e-05,-0.000356857049391496,-4.90478913407721e-05,-7.52476852766593e-06,-2.35688556639605e-05,-1.99287398439786e-05,-4.33930134086135e-05,3.45722008333314e-05,-5.28767518160308e-06,-1.66765140342866e-05,-3.07123755879405e-05,-0.000455986089104509,-4.06744244738699e-06
2016-07-07,1.58590146394261e-05,2.04863380602939e-05,4.03512993384228e-05,0.000148267753396614,7.28847498258917e-05,1.37331199954769e-05,2.08250996583573e-05,5.06336044434704e-05,6.20579922843274e-05,0.00025007275386469,0.000107284845165319,4.90147666558676e-05,3.65718246611362e-05,5.14880507816781e-05,7.3789705633525e-05,4.09714832788637e-05,7.45705058456903e-05,0.000121900728049739,0.000160682853757394,6.02950706399715e-05,3.96634680775965e-05,2.23690596889479e-05,2.48251721179311e-05,0.00011357941108158,6.79217937331941e-05,7.12013929848645e-05,4.40705200862184e-05,0,0.000199992011065043,0.000326423158709455,0.000247940948493455,7.61218074216499e-06,5.21549950390021e-05,4.33477670411175e-05,7.28530186870896e-05,0.000125300760079202,3.56787600567374e-05,2.80494506046585e-05,1.73177601706195e-05,5.36588716897428e-05,0.000142753277429568,6.34376312791449e-05,9.57051959172107e-05,0.000177623464269959,4.02189345138813e-05,8.50745178734707e-05,6.72555745215789e-05,1.81002439033299e-05,0.000190620977772624,4.98047982590598e-05,0,0.00010816332303098,8.62540629489757e-05,0.000166917515181711,0.00019739644099889,5.21896275304314e-05,0.000105832339941371,8.81340975273244e-06,0.000628939063313948,0.000224924306677077,0.000284810182125096,4.69035997520041e-05,2.71651809816556e-05,6.81626054025162e-05,2.21485948503514e-05,0.000290672347826683,0.000200068958392482,6.4346392780852e-05,0.000127407973743132,4.8805793014964e-05,8.82073136773024e-05,2.01227658701601e-05,0.000245086749065552,2.47271676528673e-05,0.00011072464693757,9.04225653634771e-05,0.000121592118611638,0.000131899764296804,4.32692379028326e-05,2.85463730243059e-05,3.78448821192664e-05,7.03853829796587e-05,-2.75654566402845e-06,1.95847315073421e-05,2.00596134765393e-05,6.32649348106239e-05,6.15913890237172e-05,0.000495256966752461,1.54304719050302e-05
2016-07-08,0.000100711602498882,3.21704999498917e-05,0.000127349581232204,0.000257535427966679,0.000104720310317824,1.5382251680327e-05,0.000398826388233564,0.00012730435726993,0.000109967287862188,-7.67215517050783e-05,6.7940913986247e-05,0.00013854151457181,0.000250650640439888,6.66577012277101e-05,0.000354303729102878,2.89475595304301e-05,3.39639090325319e-05,0.00013653908794897,0.000191264802606468,2.38316266704487e-05,3.13111808876037e-05,0.000103134447565044,5.28002929153415e-05,6.11958033844722e-05,5.99090725862322e-05,7.8329001923165e-05,3.47902009862263e-05,0,-3.52389012523694e-06,0.000336136569404955,0.000413339227174531,6.00921653398454e-06,5.8417989527534e-05,6.81294837298782e-05,9.95201687031264e-05,0.000206532715192884,0.000107774182139522,4.27173145204086e-05,3.71465537154226e-05,0.000125973997304665,0.000215512285854811,2.34297412131636e-05,0.000485215821264489,0.000578308148302646,0.000310765930711802,0.000191805724846119,2.5988869040755e-05,3.76719012951409e-05,0.00025292024245191,0.000110548150352627,0,0.00016619078438116,8.69600570585224e-05,0.000455971081961832,0.000294560553194988,0.000240652171390323,8.7088675439731e-05,0.000448670690005686,0.000382808295901328,0.000242294454374784,0.000155753397439875,0.000353466683889039,6.461004377636e-05,9.71840776105613e-05,0.000134547595090104,0.000254519323618557,0.000213496984176135,0.000292682897539209,0.000520737310014599,8.50924135983227e-05,0.000251667094344947,2.21371535087554e-05,0.000329202843852324,3.86068697879439e-05,0.000108123667678887,0.000101280893086198,0.000136193419371884,0.000253695618969572,3.41576518773858e-05,3.1974343380455e-05,3.72228451725813e-05,7.88908208636053e-05,2.78313563508511e-05,-1.21935966870213e-06,2.246845751059e-05,7.086205830263e-05,6.77569893936581e-05,0.000701559549379548,1.72834288543e-05
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.00014791292354125,0.000115056416103113,0.000103797291545355,0.000175119585443981,0.000172763173018648,2.864895059322e-05,0.000149248061958811,0.00014074710717624,7.62255279647417e-05,9.27126066560716e-05,6.59588007590185e-05,0.000144038982363987,0.000123202588227579,9.26122813133404e-05,0.000151027958399889,8.89016856646651e-05,0.000151540976278227,0.000254299673804987,0.000209176544540463,7.51125842497445e-05,5.0354827509509e-05,9.74684789865011e-05,4.31287769225225e-05,8.57691152390369e-05,7.62545438817687e-05,0.00012293061439146,5.59498083438989e-05,0,5.63972372809197e-05,0.000426574361434253,0.000473583324654761,9.66405780485527e-06,0.000108801632589982,0.000209664562070525,0.000182698214798884,0.000259136373151117,0.000104161162131254,5.7160438548941e-05,2.50802013413457e-05,9.28649355979311e-05,0.000253413611267146,6.75662452376246e-05,0.000185363814166688,0.000220321750852041,0.000108824672500269,0.000152169503663297,3.97599429263832e-05,2.02257052195057e-05,0.00026181367728394,0.000110148111812394,0,0.000190006365810432,0.000209818379817695,0.000266403014555123,0.000323353497047096,9.06927278889038e-05,0.000188516965858115,0.000132871492918065,0.000533979416183549,0.000355045851824277,0.00019478283579458,0.000117645136426446,4.31710942808422e-05,9.52616535232184e-05,0.000119763799451818,0.000295835541059202,0.00025921341571232,0.000237996904157149,0.000293480873467963,5.3658059004557e-05,0.000209047912604935,3.4742353596932e-05,0.000260520630498221,0.00020528963860125,0.000191726872993467,0.000188632416265471,0.000253655877162443,0.000162641566695727,5.49325391012826e-05,5.9551189435345e-05,6.61901084942062e-05,0.000150366335279134,0.000100853252845858,4.02033537370141e-05,4.18467817653776e-05,0.000131978311721575,0.000106338752326355,0.000709688624303083,3.21898321272135e-05
2016-07-12,4.58165582867355e-05,6.25140850151501e-05,9.78068285702707e-05,0.000129022346385132,4.63978565742608e-05,5.28318316475637e-06,0.000261584718526659,0.00010122717156306,7.14056731007396e-05,2.78109909871738e-05,0.00020708121145696,0.000124419484548655,0.000243136945796183,2.66774210036087e-05,0.000337988361287465,-2.38955986055539e-05,3.48441486261001e-05,4.68956707882869e-05,4.27714221003251e-05,-7.78811329099631e-06,-1.1695361209598e-06,6.12062800838244e-05,-1.00366194470933e-05,0.000161724981051764,2.24989750046731e-05,3.04721990517191e-05,-1.29948457884422e-06,0,-3.16100441872318e-05,5.47323188016048e-05,0.000118191089121524,-2.2445642725491e-07,2.00642237043557e-05,7.90369910027486e-05,9.35517916604683e-05,0.000162899703977975,1.57644056898721e-05,2.14746134786092e-05,4.0494598214334e-05,0.000120281477873835,0.000145842819451546,-6.02146572021862e-06,0.000461704025539703,0.000675404134642099,0.000317758169792485,0.000189570137075355,-1.01380091189089e-05,3.55428045820943e-05,0.000235570507720272,9.79844399484213e-05,0,0.000102510139534782,7.41293815024115e-06,0.000201011453367556,0.000148669258199223,7.83779710940888e-05,-1.61894431676418e-05,0.000311117759987042,0.000350070525703245,-3.72268234701677e-05,-0.000447072655404941,0.000295476593353337,7.03592209808305e-05,6.94962168333664e-05,-4.95543194735023e-05,0.000127142982250298,0.000182386006011753,7.3825982913328e-05,0.00041347476749492,5.79385230682166e-05,0.000197012348001896,8.61197936390099e-06,0.000130721666726519,5.87360476893018e-05,2.26831935481066e-05,3.47859026353622e-05,4.67769475711013e-05,0.000120628346577229,-1.2758575865016e-06,1.09818975896621e-05,8.08734528667749e-06,2.54173682393791e-05,-7.09500045833104e-05,-1.5678045190141e-05,7.71700911705987e-06,2.4338259523035e-05,2.63593869097693e-05,0.000288636606410991,5.93616085927682e-06
2016-07-13,2.89741520796172e-06,2.56896865905819e-06,-6.68709769309737e-07,-7.2800456641202e-05,2.39102521838143e-05,-2.92389907973158e-06,-0.000108063647247426,-6.50367518451164e-05,-3.08286706918918e-05,-4.32587842856029e-06,1.30670041212688e-05,-1.08332289644659e-05,-7.36096148815721e-05,3.40428344628348e-06,-8.86677778488078e-05,-9.53479139609897e-06,0.000130540776583815,-2.59537109324488e-05,1.93714639431832e-05,2.73086424106871e-05,-5.5418019270095e-06,-1.54224900820835e-05,4.44085017852087e-06,5.35015728216245e-05,-1.40926983459932e-05,-7.7684254065536e-06,-6.15755769667722e-06,0,-8.44534007886573e-05,-6.8827118455638e-06,2.15062372746619e-05,-1.06357814760788e-06,-1.11042459432503e-05,-4.380543063491e-05,-4.03773795987806e-05,-1.84173143526977e-05,-4.01136708763504e-05,4.4637166961215e-06,-6.31775996944592e-06,-5.68626571262688e-06,6.31284593072633e-05,1.86174218926943e-05,-0.00013468018635681,4.19277738829872e-05,-7.61665183286145e-05,-0.000118297877156692,1.53840153763325e-06,-3.64611731828359e-05,1.09886677839825e-05,5.60053956326777e-06,0,1.43941352437198e-05,2.13179525687059e-05,-9.92226005015653e-05,-1.23732697646984e-05,-4.03269314280842e-05,2.14148099669108e-05,-0.000126915298297141,-0.000312446344557635,-5.09997791402555e-05,-9.89279753832655e-05,-5.18918484486123e-05,-1.0323023725455e-05,-1.60829328492679e-05,3.30482568077021e-05,-0.000122639809929712,-8.55351636840803e-05,-7.9763856084062e-05,-0.000162298117260524,1.67348001381242e-05,-3.37677450700718e-05,-2.19549364250656e-06,-9.80962548162773e-05,-2.11263866698403e-05,-2.00555719204622e-05,-1.92517400081203e-05,-2.58880053351515e-05,2.58662879717264e-05,-6.04560210219218e-06,-6.07776775000384e-06,-6.91393709786668e-06,-8.05275862830012e-06,5.44167621627096e-05,1.81641183010871e-05,-4.27086382432702e-06,-1.34696474459545e-05,-6.71992627192674e-06,-0.000130973861649277,-3.28527986486694e-06
2016-07-14,0.000109900600653179,6.31176946526731e-05,6.7302008780315e-05,9.02491405572443e-05,3.09013754602361e-05,2.09188102076148e-06,0.000160368259736915,3.86343277766785e-05,3.30070127410646e-05,-1.1765037872103e-05,4.37466158307228e-05,6.58328297167436e-05,0.000144455795126743,2.62683439791455e-05,0.000201865762166738,-4.47953953911956e-06,-2.32030303184347e-05,1.85683820943997e-05,4.5247610755069e-05,-1.93999389784108e-05,-8.5933915595446e-06,6.38227598826964e-05,9.66406490191538e-06,-1.52642427785268e-05,-1.44020007298024e-06,1.25372007193823e-05,-9.54821284393844e-06,0,-3.18499686212905e-05,0.000132392701242431,-1.71517235973774e-05,-1.649236763953e-06,7.94444702266721e-06,6.41814697945074e-05,1.80417472754698e-05,9.65249635004693e-05,1.71727185947137e-06,2.35235718120725e-05,1.54880538519644e-05,3.98879710861468e-05,9.74908760524361e-05,-1.28817004296045e-05,0.000282390150717209,0.000274575584944951,0.000188650119498427,0.000156064423199697,-1.4613844374943e-05,3.87378871264976e-05,-2.4163010230074e-05,7.24632312019679e-05,0,0.000101975529000588,2.96210572048973e-05,0.000181783578799008,0.000141936598819348,0.000105033963649954,3.26956415869294e-05,0.000179279260232016,0.000212375487913115,-1.45868477777577e-05,9.48863554389328e-05,0.000140206568232114,3.68635712636094e-05,2.81889448173805e-05,1.24232058663064e-05,9.80710288192519e-05,0.000110171222228691,0.000164433786819255,0.000281177184409217,2.55467055771677e-05,0.000142456441044719,3.54323341394404e-06,9.69365801307277e-05,2.99478488525694e-05,-8.73494053733883e-07,1.37735087434408e-05,1.85213735321354e-05,1.90284435069243e-05,-9.37460897404865e-06,4.34829200944803e-06,-6.58979821085585e-10,1.11573293974404e-05,-3.51506416032923e-05,1.20357507752152e-06,3.05555654717969e-06,9.63675526418211e-06,1.08450631989749e-05,4.86162713718806e-05,2.35042811321515e-06
