date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-04,-5.7360021486761e-05,-1.99060580778333e-05,-4.36409747167401e-05,-0.000107646377299034,-8.21119208384632e-05,-1.86184634697739e-05,-0.000188596229356835,-3.50874659174916e-05,-0.000124114753671872,8.82791500385771e-06,-0.000166633678365626,-3.65774205609401e-05,-0.000124874531641349,-4.29703200086231e-05,-0.00014027668799147,-6.49370213963971e-05,-2.07968644840191e-05,-0.000165265012821588,-0.00020090894350184,0,-3.03490721031075e-05,-3.13312217349508e-05,-6.22299302352264e-06,-2.66188883577804e-05,-5.0828943591315e-05,-9.26642035492013e-05,-3.3721191225675e-05,0,-0.000214466160139086,-0.000544557952022841,-0.00045808705274779,-5.82456939352568e-06,-7.07083219413885e-05,-6.92409201258137e-06,-9.95447506383893e-05,-8.92122868955488e-05,-9.80154169636015e-05,-2.42889449693052e-05,-2.56878959361754e-06,2.22284083450558e-05,-9.2292807093379e-05,-4.05012732869729e-06,-0.000389213446851936,-0.000137684654627426,-8.29301386352501e-05,-0.000124955170171999,-2.43913674722311e-05,-4.04183591426099e-05,-0.000267957217289363,-5.33506174345797e-05,0,-7.01016034355832e-05,-3.94982222580542e-05,-6.61697698591181e-05,-0.000104649105334006,0,-4.63315167750408e-05,-0.000189706891021298,-0.000351766098780376,-0.000211640830329661,-0.000142725678871287,-4.0517494346479e-05,-4.00477377213105e-05,-7.15111258491421e-05,-1.94875465553453e-05,-0.0002071649446881,-0.000155816791364416,-0.000158611742291454,-0.000179750679351461,-6.45450290711985e-05,-0.000132477696271299,-2.61885336002037e-05,-0.000143559436051861,0.000112406784006921,-0.000121720418881543,-0.000122588984194242,-0.000143926998507915,-0.000174398400605151,-3.31080786579354e-05,-3.87013004708783e-05,-4.20799505725778e-05,-9.5848861309204e-05,-7.95532978493263e-05,-3.81910875393029e-05,-2.71955084389956e-05,-6.48508278160664e-05,-8.01573785302907e-05,-0.00062166583438813,-2.09196218761504e-05
2016-07-05,-7.77349739910185e-05,-7.08994100979975e-05,-9.27310784649699e-05,-0.000137262896597146,-0.000127428893225051,-2.08333776907922e-05,-0.0001633439670856,-7.82853992389561e-05,-6.98273283533687e-05,-8.92556111774556e-05,-0.000187102356146988,-0.000122033601789235,-0.000206481600331201,-6.23180904389682e-05,-0.000253909853107061,4.86639302998766e-06,-9.06168378584601e-05,-0.000184925487367706,-0.00014662741079441,-0.000109548918303899,1.27280732080149e-05,-8.30549245262068e-05,-4.66229132390274e-05,-0.000122161227454493,-8.75911528896327e-06,-9.65553029359187e-05,1.4142303564461e-05,0,0.000442430085735375,-0.000223019465585668,-0.000482240391673435,2.44276152477054e-06,-7.91200186459298e-05,-3.76452817225577e-05,-1.79238791343165e-05,-0.000134702990560044,-9.7867648067006e-05,-5.33589517617885e-05,-3.35086510220874e-05,-0.000155310921498898,-0.000262178168849648,-9.63735160085044e-05,-0.0004658068958898,-0.000388198487911191,-0.000172530227677174,-9.67683704308793e-05,-5.32425181740445e-05,-4.78477510225001e-06,-0.000220005931929765,-0.000104302342811607,0,-0.000140159032057902,-0.000110294290175061,-0.00023667738881693,-0.000240672263982421,-8.97836452822056e-05,-0.000113910891413295,-0.000158112705146696,-0.000591256488527334,8.57792132932011e-05,-0.000280641373500337,-9.45848498495335e-05,-9.5868488286867e-05,-8.32206730532967e-05,-8.80815471502471e-05,-0.000285575033894823,-0.000299823379933606,-5.6319050360128e-05,-0.000350748249473536,-0.00013609087820222,-0.000250198059923103,-2.72882267193128e-05,-0.000203875512442755,-8.19583609292866e-05,-7.96096880084101e-05,-0.000137172576705665,-0.000161049032036685,-0.0002216930228603,1.38851707723799e-05,-4.33053356493994e-05,-2.86938474923293e-05,-0.000107239175465418,2.12975968818597e-05,3.85651239636569e-05,-3.04307764022807e-05,-7.25656975746693e-05,-8.35232988586782e-05,-0.000819395160516549,-2.34082895402159e-05
2016-07-06,-0.000129075865104256,-0.00019852102739489,-0.000103285450667803,-0.000232479873032008,-6.97455577697474e-05,-3.62911937245416e-06,-0.000162726132307842,-5.58580841245704e-05,-6.29403210174238e-05,-0.000111835115503209,-0.000319637579512405,-0.000112722179441925,-5.25533743201045e-05,-6.80985235523218e-05,-0.000211793719885552,-7.79099415697786e-05,-4.43154663974676e-05,-3.22135315083009e-05,-8.08871761732075e-05,-5.79639941657059e-05,-4.48841509062766e-05,-7.63792770193141e-05,-5.51978747342941e-05,-8.32319708017053e-05,-9.6418242326846e-05,-3.56394711576524e-05,-4.98712787847518e-05,0,-0.000190212128757053,-7.87092678158396e-05,-0.00021688959310088,-8.61412997191168e-06,-1.37824982908933e-05,2.44909998093215e-05,-0.000101632354543276,-0.000138369526420193,-3.77041575219219e-05,-3.95192883498606e-05,-2.65637682149153e-05,-0.000159623477989473,-0.000149696725826569,-5.32989394197856e-05,-8.51888115116181e-05,-0.000280500378970123,-0.000152457334882459,-0.000192350523963838,-6.62836317194974e-05,-4.88243723024645e-05,-0.000286763267352647,-0.000114775856073188,0,-0.000191262632565321,-0.000171122792585032,-0.000153417219057095,-0.000285524907315211,0.000119950451472131,-0.000197868539843123,-0.000246286330550961,-0.000151770615412741,-0.00030135278089128,-0.000218670723218159,-9.50929670510828e-05,-8.1967620648065e-05,-0.00012861029102037,-0.000112400418846048,-8.71773694902761e-05,-0.000268666309671912,-0.000144929527435108,-0.000280839323978356,-8.83569281635001e-05,-0.000124894570081212,-1.00723413373979e-05,-0.000349241601262169,6.03878857833009e-05,-7.09603399994844e-05,-2.38951005871701e-05,-2.80543160477355e-05,-0.000351156915635713,-4.89645282613927e-05,-7.54367510004516e-06,-2.35534687968894e-05,-2.00275022048458e-05,-4.33517863679909e-05,3.44940327764776e-05,-5.30096088111281e-06,-1.26407528703459e-05,-3.0829235786681e-05,-0.000463104833791483,-4.07766221624062e-06
2016-07-07,2.10755286303223e-05,2.42082133419242e-05,3.98720153942515e-05,0.000146949215955574,7.26105636749934e-05,1.37676255389009e-05,2.0152336250935e-05,4.89452512261628e-05,6.15513527993443e-05,0.000243165473854685,0.000106925263598062,4.88469888951461e-05,3.53841437248792e-05,5.15627754076678e-05,7.29331232586731e-05,9.01978404766271e-05,4.95531721924893e-05,0.000122207013210469,0.000161070654260003,5.86581151955195e-05,3.9596055009523e-05,2.21881891125741e-05,2.44498313751434e-05,0.000113562234289375,6.73595446445102e-05,7.1472313380162e-05,4.39956166772478e-05,0,0.000199799886684478,0.000324467775778686,0.000250186935998097,7.59924288061554e-06,5.22860385634664e-05,4.34060320475959e-05,7.27461034728539e-05,0.000126195006796163,3.66174404282098e-05,2.81300989516178e-05,1.69046617976931e-05,5.23406404700991e-05,0.000142639184764788,6.21149958347607e-05,9.3510857251131e-05,0.000192513071746197,3.91759585709884e-05,8.45472754601085e-05,6.68986338703852e-05,1.80055461146161e-05,0.000209534193039901,4.92638451406572e-05,0,0.000107723713566481,8.71193128297743e-05,0.000172088097840548,0.000171543482277533,5.21686297127429e-05,0.000122731296927104,8.74647465358327e-06,0.000620410825446823,0.000265974209297243,0.000283005468566768,2.87606271333227e-05,2.69199826774692e-05,6.78467594533862e-05,2.21015097843232e-05,0.000247915927323148,0.000172506385179335,8.71482034390052e-05,7.55947958465976e-05,4.83711706411384e-05,8.76828352010102e-05,2.01993327385243e-05,0.000243173688352578,2.87536375091223e-05,0.000110800341438235,9.06497591662465e-05,0.000106428386188358,0.000130402715842782,4.31956963740251e-05,2.86180980302997e-05,3.78741546499405e-05,7.06015558328823e-05,-2.62420752106976e-06,1.95404502533567e-05,2.01100148321025e-05,4.79546507534751e-05,6.18257434760911e-05,0.000502938836189318,1.54692421785404e-05
2016-07-08,8.10071989627113e-05,3.09428506081127e-05,0.000125821489579544,0.000254477383189621,0.00010432636153052,1.54209007967324e-05,0.000391975425353239,6.82624196985e-05,0.000107350758724034,-7.43435797578028e-05,6.77183476659576e-05,0.000137964149732188,0.000242510685978512,6.67914804969264e-05,0.000347886092113663,6.78204973560084e-05,3.84031280549893e-05,0.000136882153139535,0.000191951295706274,2.31846200310291e-05,3.1257963585362e-05,0.000102300528426982,5.20019862180865e-05,6.11865486472927e-05,5.93184034348786e-05,7.86270427798768e-05,3.47310706504022e-05,0,-3.52050486397633e-06,0.000333849193193523,0.000417083484607816,5.9990031123422e-06,5.85647693179276e-05,6.84034911920978e-05,9.939089184355e-05,0.000208006698290749,0.000110609636879681,4.28401362059798e-05,3.62604587037998e-05,0.000123045511532156,0.000215344380037646,2.29114269188458e-05,0.000471212500068648,0.000551601476569601,0.000302859624821405,0.000189919289888237,2.58572521003506e-05,3.74404743045114e-05,0.000278014726001621,0.000109347435386253,0,0.000164590765400218,8.78323890557831e-05,0.000472611751443834,0.000271950015294933,0.00024055534811987,0.000123250553231924,0.000445263176005608,0.000377617522429963,0.00021825108271509,0.000154485790847062,0.000126919131346195,6.40268607238314e-05,9.65432301197569e-05,0.000134261564195523,0.000227534176632536,0.000179398565998896,0.000229165635512996,0.000378806722432759,8.43314795007978e-05,0.000247057905936141,2.22213850964805e-05,0.000326672510646297,4.48934530160676e-05,0.000108235471310354,0.000101535369290845,0.00011920876121519,0.000250285822521998,3.40995966385767e-05,3.20546814314101e-05,3.72644141826137e-05,7.91345706672629e-05,2.78248833425952e-05,-1.21660268553037e-06,2.2524911276126e-05,5.37132499661466e-05,6.80148038770714e-05,0.000712429607934895,1.73268548277892e-05
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,0.00011425092243906,0.000138888012091756,0.000102543568615377,0.000173533460505404,0.000172113252842753,2.87209333334184e-05,0.000145929201631623,9.32438240408619e-05,7.56753921464613e-05,9.06200129774479e-05,6.57593166299403e-05,0.000143952027926712,0.000119201547352774,9.27854850053915e-05,0.000148889251460196,0.000151422160755732,8.39049193173001e-05,0.000254938621723601,0.000210067687353572,7.30733470048184e-05,5.02692431272234e-05,9.66803734417126e-05,4.2476697368402e-05,8.57561442414234e-05,7.57735804670557e-05,0.000123398363816702,5.58547145858037e-05,0,5.63430586953829e-05,0.000423900814041812,0.000477873306749466,9.6476325193661e-06,0.000109075005243769,0.000210350361578511,0.000182466115777146,0.000260985778141073,0.00010690156113074,5.73247873964608e-05,2.44819374628359e-05,9.08152571067391e-05,0.00025329710116987,6.5949647086081e-05,0.00018056119399658,0.000222224556488547,0.000106367829220315,0.000150564830611668,3.9562029165413e-05,2.00964567608605e-05,0.000287790558193108,0.000108951741850987,0,0.000188618415653027,0.000211923154038406,0.000280559806764989,0.000293593618549385,9.06562388496828e-05,0.000225523902529284,0.000131862375357201,0.000526738804583807,0.000346562476479693,0.000193537395033441,8.21702702269037e-05,4.27814234329034e-05,9.4781910878958e-05,0.000119509197006694,0.000258983020609164,0.000220277886958365,0.000243366938761487,0.000194242447926248,5.31777778218556e-05,0.000207027740793937,3.48745478107734e-05,0.000258574257939464,0.000238718155495443,0.000191951505050751,0.000189106370038013,0.000222022495880807,0.000161030661474757,5.48391743206073e-05,5.97008164795775e-05,6.62728598905691e-05,0.000150924653792743,0.000100848859296013,4.01124535928266e-05,4.19519250937572e-05,0.000100039205992806,0.000106743369927331,0.00072075416853738,3.22707116105824e-05
2016-07-12,4.23413911163435e-05,7.46048431764774e-05,9.66514423543016e-05,0.000126810162475954,4.62233118343197e-05,5.29645757772069e-06,0.000257454295826118,2.62223026185214e-05,6.87584413588437e-05,2.67936309910651e-05,0.000206322537028564,0.000124178537703601,0.000235241000814013,2.67562862605445e-05,0.000331611744145099,-2.53288416360707e-05,4.88962208120186e-05,4.70134998471837e-05,4.29926786818312e-05,-7.5766732127546e-06,-1.16754834676964e-06,6.07113815359911e-05,-9.88487217297759e-06,0.000161700523129615,2.19436625764753e-05,3.05881453817921e-05,-1.29727594085516e-06,0,-3.15796776734558e-05,5.44046638334052e-05,0.000119261729977502,-2.24074935238618e-07,2.01146366434786e-05,7.94610532473364e-05,9.34527122735419e-05,0.000164062286913499,1.61791549178575e-05,2.15363577210562e-05,3.95286388483514e-05,0.000117247168174825,0.000145642398499399,-5.85651582156413e-06,0.000447730394524976,0.000656942406044694,0.000309187934696847,0.000187056551243026,-1.01010986408963e-05,3.53636488927823e-05,0.00025894356862467,9.6920185294295e-05,0,0.000100713540714088,7.4873003730927e-06,0.000215182444220332,0.000155852765166128,7.83464367370583e-05,1.50079533149164e-05,0.000308754917602987,0.000345323667243324,-1.17584709225634e-05,-0.000445473585507267,0.000105406814256104,6.97241447161067e-05,6.88601018672372e-05,-4.94489733592157e-05,0.000103681440415625,0.000152207951000319,3.31453892469235e-05,0.000275635513583875,5.74155584830373e-05,0.000192405874841842,8.64474783591751e-06,0.00012967810282306,6.83003831124535e-05,2.27461581585979e-05,3.48733049499362e-05,4.094340239856e-05,0.000119076483580737,-1.27368910556688e-06,1.1009490470543e-05,8.10960605111211e-06,2.54500972822203e-05,-7.11788766686078e-05,-1.56425969890361e-05,7.73639870903023e-06,1.84483353830721e-05,2.64596840419183e-05,0.000293105999038023,5.95107593002325e-06
2016-07-13,1.49798162546927e-05,4.93121511210026e-06,-7.24416523079972e-07,-7.19243859883588e-05,2.38203038746146e-05,-2.93124560599046e-06,-0.000106322594443082,8.6541785395856e-06,-2.99524255577304e-05,-4.58567377098408e-06,1.3014585919903e-05,-1.07038651796128e-05,-7.12191206382544e-05,3.42431510369682e-06,-8.69482983865531e-05,-1.64149043682166e-05,8.82619343592036e-06,-2.60189216711513e-05,1.93646630064121e-05,2.6567238007304e-05,-5.5323829354623e-06,-1.52977877160005e-05,4.37370736087204e-06,5.34934816949823e-05,-1.3906711446097e-05,-7.79798416648447e-06,-6.14709215051367e-06,0,-8.43722697613392e-05,-6.63544171059061e-06,2.17010527760313e-05,-1.06177046236145e-06,-1.11321462339862e-05,-4.40783158892625e-05,-4.03301818542648e-05,-1.85487550788732e-05,-4.11690302952162e-05,4.47655086453038e-06,-6.16705593276883e-06,-5.33419143692866e-06,6.2985290321876e-05,1.80458020210248e-05,-0.000130308733425762,6.40602379390633e-05,-7.41503347137482e-05,-0.000117293518487183,1.54348137117143e-06,-3.62671322081917e-05,1.20789519789726e-05,5.53970949372853e-06,0,1.43635507425591e-05,2.15318016940492e-05,-0.000101371942175976,-6.90822400655843e-06,-4.03107064118476e-05,2.34064471571001e-05,-0.000125951416177348,-0.00030820965947552,-3.96672586708891e-05,-9.82458296339563e-05,-1.80847478759261e-05,-1.02298460686131e-05,-1.59795978981899e-05,3.29780004612195e-05,-0.000101612755236366,-6.84610874236368e-05,-4.62023797582554e-05,-8.76286993154964e-05,1.6589388551028e-05,-3.2298733141599e-05,-2.20384746791033e-06,-9.73563441459044e-05,-2.456652022221e-05,-2.00776683279898e-05,-1.93001115180945e-05,-2.26595165946229e-05,2.54999426382727e-05,-6.03532683868615e-06,-6.09303861919365e-06,-6.92211310044145e-06,-7.88817084541091e-06,5.4397412604987e-05,1.8123049066331e-05,-4.28159470537932e-06,-1.02099566051353e-05,-6.74549550597736e-06,-0.00013307597066429,-3.29353438875333e-06
