item,name,r_color,latex_col,latex_col_def
ABC1,ABC1,#FF0000FF,FF0000,"\definecolor{ABC1}{HTML}{FF0000}
"
ABC11,ABC11,#FF1100FF,FF1100,"\definecolor{ABC11}{HTML}{FF1100}
"
ABC23,ABC23,#FF2200FF,FF2200,"\definecolor{ABC23}{HTML}{FF2200}
"
ABC24,ABC24,#FF3400FF,FF3400,"\definecolor{ABC24}{HTML}{FF3400}
"
ABC27,ABC27,#FF4500FF,FF4500,"\definecolor{ABC27}{HTML}{FF4500}
"
ABC28,ABC28,#FF5600FF,FF5600,"\definecolor{ABC28}{HTML}{FF5600}
"
ABC29,ABC29,#FF6700FF,FF6700,"\definecolor{ABC29}{HTML}{FF6700}
"
ABC32,ABC32,#FF7800FF,FF7800,"\definecolor{ABC32}{HTML}{FF7800}
"
ABC33,ABC33,#FF8A00FF,FF8A00,"\definecolor{ABC33}{HTML}{FF8A00}
"
ABC34,ABC34,#FF9B00FF,FF9B00,"\definecolor{ABC34}{HTML}{FF9B00}
"
ABC35,ABC35,#FFAC00FF,FFAC00,"\definecolor{ABC35}{HTML}{FFAC00}
"
ABC36,ABC36,#FFBD00FF,FFBD00,"\definecolor{ABC36}{HTML}{FFBD00}
"
ABC37,ABC37,#FFCE00FF,FFCE00,"\definecolor{ABC37}{HTML}{FFCE00}
"
ABC38,ABC38,#FFDF00FF,FFDF00,"\definecolor{ABC38}{HTML}{FFDF00}
"
ABC5,ABC5,#FFF100FF,FFF100,"\definecolor{ABC5}{HTML}{FFF100}
"
ABC6,ABC6,#FCFF00FF,FCFF00,"\definecolor{ABC6}{HTML}{FCFF00}
"
ABC7,ABC7,#EBFF00FF,EBFF00,"\definecolor{ABC7}{HTML}{EBFF00}
"
ABC8,ABC8,#DAFF00FF,DAFF00,"\definecolor{ABC8}{HTML}{DAFF00}
"
ABC9,ABC9,#C9FF00FF,C9FF00,"\definecolor{ABC9}{HTML}{C9FF00}
"
AC101,AC101,#B7FF00FF,B7FF00,"\definecolor{AC101}{HTML}{B7FF00}
"
AC102,AC102,#A6FF00FF,A6FF00,"\definecolor{AC102}{HTML}{A6FF00}
"
