item,name,r_color,latex_col,latex_col_def
ABC1,ABC1,#FF0000FF,FF0000,"\definecolor{ABC1}{HTML}{FF0000}
"
ABC11,ABC11,#FF1200FF,FF1200,"\definecolor{ABC11}{HTML}{FF1200}
"
ABC23,ABC23,#FF2400FF,FF2400,"\definecolor{ABC23}{HTML}{FF2400}
"
ABC24,ABC24,#FF3500FF,FF3500,"\definecolor{ABC24}{HTML}{FF3500}
"
ABC27,ABC27,#FF4700FF,FF4700,"\definecolor{ABC27}{HTML}{FF4700}
"
ABC28,ABC28,#FF5900FF,FF5900,"\definecolor{ABC28}{HTML}{FF5900}
"
ABC29,ABC29,#FF6B00FF,FF6B00,"\definecolor{ABC29}{HTML}{FF6B00}
"
ABC32,ABC32,#FF7D00FF,FF7D00,"\definecolor{ABC32}{HTML}{FF7D00}
"
ABC33,ABC33,#FF8E00FF,FF8E00,"\definecolor{ABC33}{HTML}{FF8E00}
"
ABC34,ABC34,#FFA000FF,FFA000,"\definecolor{ABC34}{HTML}{FFA000}
"
ABC35,ABC35,#FFB200FF,FFB200,"\definecolor{ABC35}{HTML}{FFB200}
"
ABC36,ABC36,#FFC400FF,FFC400,"\definecolor{ABC36}{HTML}{FFC400}
"
ABC37,ABC37,#FFD500FF,FFD500,"\definecolor{ABC37}{HTML}{FFD500}
"
ABC38,ABC38,#FFE700FF,FFE700,"\definecolor{ABC38}{HTML}{FFE700}
"
ABC5,ABC5,#FFF900FF,FFF900,"\definecolor{ABC5}{HTML}{FFF900}
"
ABC6,ABC6,#F3FF00FF,F3FF00,"\definecolor{ABC6}{HTML}{F3FF00}
"
ABC7,ABC7,#E1FF00FF,E1FF00,"\definecolor{ABC7}{HTML}{E1FF00}
"
ABC8,ABC8,#D0FF00FF,D0FF00,"\definecolor{ABC8}{HTML}{D0FF00}
"
ABC9,ABC9,#BEFF00FF,BEFF00,"\definecolor{ABC9}{HTML}{BEFF00}
"
