ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89624099989827e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79685175089149e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56055203058684e-06,0,0
-6.01457680514911e-06,5.43935873076222e-06,-2.28982676035755e-06,-1.73834851593998e-05,-1.82509149407522e-05,1.14082008605918e-06,-1.12103430836982e-05,2.1618652534055e-05,-1.96852912881406e-06,-4.69531630546411e-05,-1.15158908472768e-07,-2.10199908636116e-05,-2.22803728780648e-05,1.47177442673799e-05,-3.98085526155131e-05,4.78423397418512e-06,6.50526982142391e-07,1.72094054943776e-05,-4.35025225848922e-05,1.88823484056416e-05,1.15040992811476e-05,-1.55613173008277e-05,-4.48582175607079e-06,2.08357413381314e-05,-7.17594875075941e-06,2.5095541159161e-06,1.19166969078154e-06,5.69916261950454e-06,1.78613558158976e-05,-9.84982840971412e-06,-3.13278185956124e-06,1.84503998049796e-07,1.97519403980902e-06,1.25354255668326e-05,-7.62333360105336e-07,-1.45220922592546e-05,-1.72374837370517e-05,2.51309244124378e-06,3.97790903344426e-06,2.37688495650655e-05,1.24386981657303e-05,3.97654012280215e-06,5.10351374402292e-06,5.03431899286032e-05,-7.69360157975923e-06,-4.51943828922991e-05,1.27242952485605e-05,-3.93627235758334e-06,4.36676554662809e-05,-9.37185324700297e-06,-7.4805899117703e-07,5.15432483870293e-05,1.90674719192356e-05,-7.13765819826534e-05,5.53862136436552e-05,-3.17821757510134e-05,-0.000155057624304691,-5.13855118835123e-05,-7.41211703567673e-05,3.87363099464992e-05,-6.99918957132389e-06,7.06820642882951e-05,-1.6575555279738e-05,4.36360584755476e-06,-4.91090776205639e-05,-6.21044903131796e-06,-1.86215229722113e-05,-3.46075701368407e-05,1.05909073660714e-05,6.96462537382682e-07,-4.33277871155038e-05,7.09244128465451e-07,2.7065685416793e-06,1.60267486647463e-05,5.73345216630944e-06,-0.000125369343065169,1.01007441327487e-05,-4.63534935314001e-05,-3.71462246320363e-05,-8.00384002743955e-07,3.87719620378084e-06,-6.41330613815215e-05,-5.74172898595515e-06,1.85620154138018e-05,-5.23801623725031e-06,5.25546331780073e-06,-1.24895328701568e-05,4.70379793705665e-06,1.28182032141481e-06
