Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,1COV GR Equity,0,-3.4,Chemicals,Chemicals,Basic Materials,1.576512,SX4P Index,1.331859
ABC,3IN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.476097,SXFP Index,-0.04155767
ABC,888 LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3037183,SXTP Index,0.0714127
ABC,A2A IM Equity,0,0,Electricity,Utilities,Utilities,1.324501,SX6P Index,0.8050479
ABC,AA/ LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,4.19753,SXNP Index,0.1772922
ABC,AAL LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,2.663641,SXPP Index,1.234274
ABC,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.3521165,SXNP Index,0.1772922
ABC,ABBN SW Equity,0,-1.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.1889423,SXNP Index,0.1772922
ABC,ABF LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-4.232609,SX3P Index,-0.1082352
ABC,ABI BB Equity,0,-2.8,Beverages,Food & Beverage,Consumer Goods,0.2178892,SX3P Index,-0.1082352
ABC,ABN NA Equity,0,-1.2,Banks,Banks,Financials,0.1356221,SX7P Index,0.7812458
ABC,ACA FP Equity,0,-1.6,Banks,Banks,Financials,1.360844,SX7P Index,0.7812458
ABC,ACS SM Equity,0,-2.3,Construction & Materials,Construction & Materials,Industrials,1.210725,SXOP Index,0.5132096
ABC,AD NA Equity,0,-1.1,Food & Drug Retailers,Retail,Consumer Services,0.1704848,SXRP Index,-0.001234672
ABC,ADEN SW Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.4809344,SXNP Index,0.1772922
ABC,ADM LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
ABC,ADP FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.2040785,SXNP Index,0.1772922
ABC,ADS GR Equity,0,-6.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2194219,SXQP Index,-0.8348715
ABC,AENA SM Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.6527395,SXNP Index,0.1772922
ABC,AGK LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.6232452,SXNP Index,0.1772922
ABC,AGN NA Equity,0,-1.3,Life Insurance,Insurance,Financials,1.600937,SXIP Index,0.4003662
ABC,AGR LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-2.6722923394118e-06,SX86P Index,-0.513769
ABC,AGS BB Equity,0,-1.2,Life Insurance,Insurance,Financials,0.7460905,SXIP Index,0.4003662
ABC,AHT LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,1.967963,SXNP Index,0.1772922
ABC,AI FP Equity,-31.9,-12.1,Chemicals,Chemicals,Basic Materials,1.879701,SX4P Index,1.331859
ABC,AIBG ID Equity,0,-0.4,Banks,Banks,Financials,1.566466,SX7P Index,0.7812458
ABC,AIR FP Equity,0,-7.7,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.04081726,SXNP Index,0.1772922
ABC,AKE FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.896861,SX4P Index,1.331859
ABC,AKZA NA Equity,0,-4.1,Chemicals,Chemicals,Basic Materials,0.4890021,SX4P Index,1.331859
ABC,ALCRE FP Equity,0,-0.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.513769
ABC,ALFA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3371898,SXNP Index,0.1772922
ABC,ALO FP Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4601262,SXNP Index,0.1772922
ABC,ALV GR Equity,0,-15.4,Nonlife Insurance,Insurance,Financials,0.5465693,SXIP Index,0.4003662
ABC,AM FP Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.5471125,SXNP Index,0.1772922
ABC,AMEAS FH Equity,0,-0.4,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.2585889,SXQP Index,-0.8348715
ABC,AMS SM Equity,0,-0.9,Software & Computer Services,Technology,Technology,1.5755,SX8P Index,1.161422
ABC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.536193,SXNP Index,0.1772922
ABC,ANTO LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,0.7839009,SXPP Index,1.234274
ABC,ARL GR Equity,0,-0.4,Financial Services,Financial Services,Financials,1.46712,SXFP Index,-0.04155767
ABC,ASCL LN Equity,22.9,-0.5,Media,Media,Consumer Services,-0.8719596,SXMP Index,-0.09224895
ABC,ASHM LN Equity,0,-0.4,Financial Services,Financial Services,Financials,1.40528,SXFP Index,-0.04155767
ABC,ASL LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.1422475,SXFP Index,-0.04155767
ABC,ASML NA Equity,0,-3.1,Technology Hardware & Equipment,Technology,Technology,1.273499,SX8P Index,1.161422
ABC,ASRNL NA Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,1.149428,SXIP Index,0.4003662
ABC,ASSAB SS Equity,0,-4.4,Construction & Materials,Construction & Materials,Industrials,0.2165055,SXOP Index,0.5132096
ABC,ATCOA SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-1.128671,SXNP Index,0.1772922
