Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,1COV GR Equity,0,-3.4,Chemicals,Chemicals,Basic Materials,1.644126,SX4P Index,0.7524279
ABC,3IN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.2388189,SXFP Index,-0.1056954
ABC,888 LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.55521,SXTP Index,0.5615551
ABC,A2A IM Equity,0,0.2,Electricity,Utilities,Utilities,0.2298096,SX6P Index,-0.4399267
ABC,AA/ LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.977066,SXNP Index,1.163616
ABC,AAL LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,-0.8402394,SXPP Index,-0.2781055
ABC,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.7950311,SXNP Index,1.163616
ABC,ABBN SW Equity,0,-1.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.4166667,SXNP Index,1.163616
ABC,ABF LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-0.03982477,SX3P Index,0.2192515
ABC,ABI BB Equity,0,-2.8,Beverages,Food & Beverage,Consumer Goods,-0.2367264,SX3P Index,0.2192515
ABC,ABN NA Equity,0,-1.2,Banks,Banks,Financials,-0.5427408,SX7P Index,-0.6109482
ABC,ACA FP Equity,0,-1.6,Banks,Banks,Financials,-0.4306632,SX7P Index,-0.6109482
ABC,ACS SM Equity,0,-2.4,Construction & Materials,Construction & Materials,Industrials,1.106195,SXOP Index,0.4328029
ABC,AD NA Equity,0,-1.1,Food & Drug Retailers,Retail,Consumer Services,1.219221,SXRP Index,0.6251879
ABC,ADEN SW Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.3737683,SXNP Index,1.163616
ABC,ADM LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.9303562,SXIP Index,0.0144087
ABC,ADP FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.5030181,SXNP Index,1.163616
ABC,ADS GR Equity,0,-4.7,Personal Goods,Personal & Household Goods,Consumer Goods,1.456844,SXQP Index,0.5819758
ABC,AENA SM Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,1.146862,SXNP Index,1.163616
ABC,AGK LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,1.823708,SXNP Index,1.163616
ABC,AGN NA Equity,0,-1.3,Life Insurance,Insurance,Financials,-0.6883365,SXIP Index,0.0144087
ABC,AGR LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,0.5263158,SX86P Index,0.4804201
ABC,AGS BB Equity,0,-1.2,Life Insurance,Insurance,Financials,0.5625879,SXIP Index,0.0144087
ABC,AHT LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,1.125054,SXNP Index,1.163616
ABC,AI FP Equity,-32.8,-12.4,Chemicals,Chemicals,Basic Materials,1.051188,SX4P Index,0.7524279
ABC,AIBG ID Equity,0,-0.4,Banks,Banks,Financials,0.6268283,SX7P Index,-0.6109482
ABC,AIR FP Equity,0,-8,Aerospace & Defense,Industrial Goods & Services,Industrials,3.963783,SXNP Index,1.163616
ABC,AKE FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,1.510721,SX4P Index,0.7524279
ABC,AKZA NA Equity,0,-4.2,Chemicals,Chemicals,Basic Materials,0.1613337,SX4P Index,0.7524279
ABC,ALCRE FP Equity,0,-0.9,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,0.4804201
ABC,ALFA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.7696007,SXNP Index,1.163616
ABC,ALO FP Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.4336735,SXNP Index,1.163616
ABC,ALV GR Equity,0,-15.6,Nonlife Insurance,Insurance,Financials,0.1654533,SXIP Index,0.0144087
ABC,AM FP Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7242004,SXNP Index,1.163616
ABC,AMEAS FH Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.5391805,SXQP Index,0.5819758
ABC,AMS SM Equity,0,-1,Software & Computer Services,Technology,Technology,0.2902758,SX8P Index,1.215296
ABC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.147651,SXNP Index,1.163616
ABC,ANTO LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-0.6762295,SXPP Index,-0.2781055
ABC,ARL GR Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.2267574,SXFP Index,-0.1056954
ABC,ASCL LN Equity,24.3,-0.5,Media,Media,Consumer Services,5.416667,SXMP Index,0.9075618
ABC,ASHM LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-2.5,SXFP Index,-0.1056954
ABC,ASL LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.8645533,SXFP Index,-0.1056954
ABC,ASML NA Equity,0,-3.2,Technology Hardware & Equipment,Technology,Technology,1.007109,SX8P Index,1.215296
ABC,ASRNL NA Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.389755,SXIP Index,0.0144087
