Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
ABC,1COV GR Equity,0,-3.4,Chemicals,Chemicals,Basic Materials,0.1327669,SX4P Index,0.4159813
ABC,3IN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.2175805,SXFP Index,0.902416
ABC,888 LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.152959,SXTP Index,0.6243332
ABC,A2A IM Equity,0,0.2,Electricity,Utilities,Utilities,-1.135995,SX6P Index,-0.6258792
ABC,AA/ LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.347228,SXNP Index,0.906538
ABC,AAL LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
ABC,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.513241,SXNP Index,0.906538
ABC,ABBN SW Equity,0,-1.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.790763,SXNP Index,0.906538
ABC,ABF LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
ABC,ABI BB Equity,0,-2.8,Beverages,Food & Beverage,Consumer Goods,-0.1013514,SX3P Index,-0.3610656
ABC,ABN NA Equity,0,-1.2,Banks,Banks,Financials,0.5,SX7P Index,0.7571561
ABC,ACA FP Equity,0,-1.6,Banks,Banks,Financials,0.8688098,SX7P Index,0.7571561
ABC,ACS SM Equity,0,-2.4,Construction & Materials,Construction & Materials,Industrials,1.260151,SXOP Index,0.8616965
ABC,AD NA Equity,0,-1.1,Food & Drug Retailers,Retail,Consumer Services,0.9167672,SXRP Index,1.133842
ABC,ADEN SW Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.8221994,SXNP Index,0.906538
ABC,ADM LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
ABC,ADP FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8973081,SXNP Index,0.906538
ABC,ADS GR Equity,0,-4.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
ABC,AENA SM Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.3195909,SXNP Index,0.906538
ABC,AGK LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,1.449275,SXNP Index,0.906538
ABC,AGN NA Equity,0,-1.3,Life Insurance,Insurance,Financials,1.435221,SXIP Index,0.9674487
ABC,AGR LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.3496504,SX86P Index,-0.206266
ABC,AGS BB Equity,0,-1.2,Life Insurance,Insurance,Financials,1.959847,SXIP Index,0.9674487
ABC,AHT LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
ABC,AI FP Equity,-32.5,-12.3,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
ABC,AIBG ID Equity,0,-0.4,Banks,Banks,Financials,-0.2916667,SX7P Index,0.7571561
ABC,AIR FP Equity,0,-7.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
ABC,AKE FP Equity,0,-1.6,Chemicals,Chemicals,Basic Materials,0.736377,SX4P Index,0.4159813
ABC,AKZA NA Equity,0,-4.1,Chemicals,Chemicals,Basic Materials,-0.02688172,SX4P Index,0.4159813
ABC,ALCRE FP Equity,0,-0.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.206266
ABC,ALFA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.662592,SXNP Index,0.906538
ABC,ALO FP Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.7194245,SXNP Index,0.906538
ABC,ALV GR Equity,0,-15.6,Nonlife Insurance,Insurance,Financials,1.025184,SXIP Index,0.9674487
ABC,AM FP Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.159951,SXNP Index,0.906538
ABC,AMEAS FH Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.6148282,SXQP Index,0.4439227
ABC,AMS SM Equity,0,-1,Software & Computer Services,Technology,Technology,0.8489462,SX8P Index,1.217208
ABC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.1786512,SXNP Index,0.906538
ABC,ANTO LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
ABC,ARL GR Equity,0,-0.4,Financial Services,Financial Services,Financials,1.095262,SXFP Index,0.902416
ABC,ASCL LN Equity,23,-0.5,Media,Media,Consumer Services,-0.1848429,SXMP Index,0.5673609
ABC,ASHM LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0,SXFP Index,0.902416
ABC,ASL LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.7256894,SXFP Index,0.902416
ABC,ASML NA Equity,0,-3.2,Technology Hardware & Equipment,Technology,Technology,1.04759,SX8P Index,1.217208
ABC,ASRNL NA Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,1.526286,SXIP Index,0.9674487
ABC,ASSAB SS Equity,0,-4.5,Construction & Materials,Construction & Materials,Industrials,1.83908,SXOP Index,0.8616965
ABC,ATCOA SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.307868,SXNP Index,0.906538
ABC,ATL IM Equity,-39.4,-3.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
ABC,ATST LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,1.335114,SXFP Index,0.902416
ABC,AUTO LN Equity,0,-1.2,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
ABC,AV/ LN Equity,-49,-1,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
ABC,AVV LN Equity,0,-0.5,Software & Computer Services,Technology,Technology,0.4022526,SX8P Index,1.217208
ABC,AZA SS Equity,29.5,0,Financial Services,Financial Services,Financials,1.368613,SXFP Index,0.902416
ABC,AZM IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.986507,SXFP Index,0.902416
ABC,AZN LN Equity,0,-3.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
ABC,B4B GR Equity,0,-0.3,Food & Drug Retailers,Retail,Consumer Services,-0.7078811,SXRP Index,1.133842
ABC,BA/ LN Equity,0,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
ABC,BAB LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,1.010101,SXNP Index,0.906538
ABC,BAER SW Equity,-15.7,0,Banks,Banks,Financials,3.004144,SX7P Index,0.7571561
ABC,BAG LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,0.4398827,SX3P Index,-0.3610656
ABC,BAKK LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-1.554404,SX3P Index,-0.3610656
ABC,BAMI IM Equity,0,-1.2,Banks,Banks,Financials,1.122544,SX7P Index,0.7571561
ABC,BARC LN Equity,0,-1.5,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
ABC,BAS GR Equity,0,-21.3,Chemicals,Chemicals,Basic Materials,0.547179,SX4P Index,0.4159813
ABC,BATS LN Equity,0,-4.2,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
ABC,BAYN GR Equity,0,-5.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6619688,SXDP Index,0.2316592
ABC,BB FP Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6265664,SXQP Index,0.4439227
ABC,BBA LN Equity,0,-1.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.5847953,SXNP Index,0.906538
ABC,BBOX LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,-0.5128205,SX86P Index,-0.206266
ABC,BBVA SM Equity,0,-6.2,Banks,Banks,Financials,-0.01570105,SX7P Index,0.7571561
ABC,BBY LN Equity,66.4,-1.1,Construction & Materials,Construction & Materials,Industrials,1.508772,SXOP Index,0.8616965
ABC,BCA LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,2.222222,SXNP Index,0.906538
ABC,BCP PL Equity,0,-0.2,Banks,Banks,Financials,0.6987578,SX7P Index,0.7571561
ABC,BDEV LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
ABC,BEI GR Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.1657001,SXQP Index,0.4439227
ABC,BEZ LN Equity,0,-0.9,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
ABC,BGEO LN Equity,0,-0.2,Banks,Banks,Financials,3.835464,SX7P Index,0.7571561
ABC,BGFD LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.22399,SXFP Index,0.902416
ABC,BGN IM Equity,0,-0.3,Financial Services,Financial Services,Financials,1.275046,SXFP Index,0.902416
ABC,BIRG ID Equity,63.3,-0.7,Banks,Banks,Financials,-0.297619,SX7P Index,0.7571561
ABC,BKG LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
ABC,BKIA SM Equity,0,-0.4,Banks,Banks,Financials,1.36612,SX7P Index,0.7571561
ABC,BKT SM Equity,0,-0.6,Banks,Banks,Financials,0.8962264,SX7P Index,0.7571561
ABC,BLND LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
ABC,BLT LN Equity,0,-1.7,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
ABC,BME LN Equity,0,-1,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
ABC,BMED IM Equity,0,-0.3,Life Insurance,Insurance,Financials,1.097973,SXIP Index,0.9674487
